Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,0.48298537731170654,0.4865843993115429,0.47530750184839843,0.48298537731170654,113680000,2015-01-02
2015-01-05,0.4748275578022003,0.4844249004339029,0.4726681735864747,0.4829852918885845,197952000,2015-01-05
2015-01-06,0.46043163537979126,0.4760272723245541,0.4599517753480957,0.4755474122928586,197764000,2015-01-06
2015-01-07,0.4592318534851074,0.4678694462543459,0.4577922451561518,0.46379056552305414,321808000,2015-01-07
2015-01-08,0.4765070378780365,0.4793862547018504,0.4642704521835752,0.4645103964529761,283780000,2015-01-08
2015-01-09,0.4784264862537384,0.4820255071332583,0.47170836161571467,0.47818657059660247,209540000,2015-01-09
2015-01-12,0.47242826223373413,0.4798661925660505,0.4681094648989135,0.47962624825768396,190732000,2015-01-12
2015-01-13,0.47170835733413696,0.4856244664003913,0.4683493093467384,0.47602715374811216,236720000,2015-01-13
2015-01-14,0.4736279845237732,0.475067593345614,0.4654702774726949,0.46666994195680983,155260000,2015-01-14
2015-01-15,0.4702688753604889,0.4798661900079262,0.47002893105340143,0.47698700133414573,188932000,2015-01-15
2015-01-16,0.4789063632488251,0.47938622315379836,0.46810935807456433,0.46954896639173177,181512000,2015-01-16
2015-01-20,0.4803459644317627,0.4849046477624262,0.47434761560081923,0.48226540402314794,140308000,2015-01-20
2015-01-21,0.4870641827583313,0.48826387570817725,0.47434773495340754,0.47770681228801704,144780000,2015-01-21
2015-01-22,0.49546197056770325,0.49690157954176756,0.4829854357318405,0.4880240099365446,159712000,2015-01-22
2015-01-23,0.4969013035297394,0.4978610232445165,0.49186267491930374,0.49594152661047314,120416000,2015-01-23
2015-01-26,0.49474191665649414,0.49714124466880627,0.4916227845200392,0.49474191665649414,133240000,2015-01-26
2015-01-27,0.4709886312484741,0.48754401447429163,0.4700288827210676,0.4870641259094629,357948000,2015-01-27
2015-01-28,0.4633108675479889,0.4786665902156543,0.46307092320854976,0.47674712130691393,272728000,2015-01-28
2015-01-29,0.47458764910697937,0.4772268933426226,0.4613913135197538,0.4635507263695554,235340000,2015-01-29
2015-01-30,0.4606715142726898,0.4767470385664744,0.45995173858380617,0.4712285771374328,298200000,2015-01-30
2015-02-02,0.470748633146286,0.4726681013793992,0.45443319606819493,0.4635506487237971,259604000,2015-02-02
2015-02-03,0.48250526189804077,0.4829851503406745,0.4717082867791661,0.4741076145833605,183468000,2015-02-03
2015-02-04,0.4837051033973694,0.4892235647673089,0.4796262219920321,0.4810658591611391,181516000,2015-02-04
2015-02-05,0.49162277579307556,0.4918626914287003,0.4837049877725477,0.48418481904379723,140448000,2015-02-05
2015-02-06,0.4894634187221527,0.49690137631121833,0.4873040061442468,0.4911429427701359,210524000,2015-02-06
2015-02-09,0.4889836311340332,0.4904231824435674,0.4834651699665603,0.4865843026788059,273944000,2015-02-09
2015-02-10,0.5026596784591675,0.5028995940864703,0.4873039342219988,0.48946334648119233,226204000,2015-02-10
2015-02-11,0.4993007779121399,0.5038594621959563,0.4959416721181357,0.5038594621959563,320832000,2015-02-11
