Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971409797668457,5.971409797668457,5.892010445596926,5.942537349164542,237536000,2020-01-02
2020-01-03,5.875831604003906,5.9196385190543355,5.826797767959651,5.851688071391556,205384000,2020-01-03
2020-01-06,5.900472640991211,5.9056995619617005,5.756358691523111,5.78249329637556,262636000,2020-01-06
2020-01-07,5.971909046173096,6.017707043681632,5.883797665920484,5.928848892444756,314856000,2020-01-07
2020-01-08,5.9831085205078125,6.024426358974859,5.927603460274644,5.967676522424236,277108000,2020-01-08
2020-01-09,6.048818588256836,6.121249187426067,5.9950558356906445,6.069477507253272,255112000,2020-01-09
2020-01-10,6.081176280975342,6.186461959258033,6.066989057902304,6.156095965769185,316296000,2020-01-10
2020-01-13,6.271834850311279,6.296973919615413,6.141658878781784,6.1643093449606505,319840000,2020-01-13
2020-01-14,6.154851913452148,6.2544126686157595,6.141659751401335,6.229024355597427,359088000,2020-01-14
2020-01-15,6.112288475036621,6.189945996094547,6.086402634683979,6.16754476983772,263104000,2020-01-15
2020-01-16,6.195919513702393,6.201893205518962,6.142405527455289,6.16580228926058,284192000,2020-01-16
2020-01-17,6.204631805419922,6.222552883055302,6.157091505191324,6.215085648688116,253792000,2020-01-17
2020-01-21,6.171278953552246,6.2048807947316265,6.137179106871274,6.168043104649625,217916000,2020-01-21
2020-01-22,6.225290775299072,6.311908605766797,6.197662625090252,6.216579239174049,239240000,2020-01-22
2020-01-23,6.293739318847656,6.3022020903293745,6.176506718885574,6.265364869957308,244516000,2020-01-23
2020-01-24,6.234498500823975,6.459008251544268,6.180237752520761,6.409227652694114,373512000,2020-01-24
2020-01-27,5.978628158569336,6.029653066688247,5.780252977773536,5.9298430881536515,470536000,2020-01-27
2020-01-28,6.172025203704834,6.2043822657718435,5.991321857565568,6.044587078302899,310976000,2020-01-28
2020-01-29,6.111541748046875,6.19367941361647,6.071716979375738,6.157588498886928,258848000,2020-01-29
2020-01-30,6.118261814117432,6.131702738993476,5.9587158710105355,6.013722922529771,290504000,2020-01-30
2020-01-31,5.884791851043701,6.084411332665252,5.842976483471893,6.072463949146722,370420000,2020-01-31
2020-02-03,5.9818644523620605,6.001278596035723,5.8604000101128895,5.8666224677137775,255564000,2020-02-03
2020-02-04,6.151116847991943,6.170282699054375,6.073708571920442,6.123737942425535,271544000,2020-02-04
2020-02-05,6.241469383239746,6.282289219268242,6.1580869292600395,6.272084141575343,208220000,2020-02-05
2020-02-06,6.328335285186768,6.328335285186768,6.194675177734428,6.275817310153531,218284000,2020-02-06
