Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,0.48298531770706177,0.48658433926274713,0.475307443191271,0.48298531770706177,113680000,2015-01-02
2015-01-05,0.47482746839523315,0.484424809219818,0.47266808458610565,0.4829852009455686,197952000,2015-01-05
2015-01-06,0.4604315161705017,0.47602714907743426,0.4599516562630456,0.4755472891699782,197764000,2015-01-06
2015-01-07,0.4592319428920746,0.4678695373429494,0.4577923342828444,0.4637906558175482,321808000,2015-01-07
2015-01-08,0.4765070676803589,0.47938628468424854,0.4642704812205812,0.464510425504989,283780000,2015-01-08
2015-01-09,0.4784264862537384,0.4820255071332583,0.47170836161571467,0.47818657059660247,209540000,2015-01-09
2015-01-12,0.47242823243141174,0.4798661622945191,0.46810943536903493,0.479626218001289,190732000,2015-01-12
2015-01-13,0.47170841693878174,0.48562452776346315,0.46834936852693687,0.4760272138984762,236720000,2015-01-13
2015-01-14,0.47362789511680603,0.47506750366689127,0.4654701896056618,0.46666985386331544,155260000,2015-01-14
2015-01-15,0.47026872634887695,0.4798660379552639,0.47002878211781934,0.4769868501937968,188932000,2015-01-15
2015-01-16,0.4789064824581146,0.4793863424825346,0.46810947459626523,0.4695490832717797,181512000,2015-01-16
2015-01-20,0.48034602403640747,0.4849047079327439,0.47434767446114745,0.4822654638659701,140308000,2015-01-20
2015-01-21,0.487064003944397,0.48826369645380446,0.4743475608080121,0.4777066369094169,144780000,2015-01-21
2015-01-22,0.495461642742157,0.4969012507636949,0.4829851161614724,0.48802368703237203,159712000,2015-01-22
2015-01-23,0.4969015121459961,0.4978612322636965,0.4918628814201708,0.49594173482378245,120416000,2015-01-23
2015-01-26,0.4947420060634613,0.49714133450936643,0.4916228733633344,0.4947420060634613,133240000,2015-01-26
2015-01-27,0.4709886610507965,0.48754404532417406,0.4700289124626608,0.4870641567289799,357948000,2015-01-27
2015-01-28,0.4633108377456665,0.47866655942557995,0.46307089342166163,0.4767470906403088,272728000,2015-01-28
2015-01-29,0.4745875597000122,0.47722680343845153,0.46139122659882764,0.46355063904182015,235340000,2015-01-29
2015-01-30,0.4606715440750122,0.47674706940877415,0.45995176833956397,0.4712286076227256,298200000,2015-01-30
2015-02-02,0.47074875235557556,0.4726682210747623,0.4544333111458705,0.46355076611031637,259604000,2015-02-02
2015-02-03,0.4825053811073303,0.48298526966852684,0.4717084033209205,0.4741077317179005,183468000,2015-02-03
2015-02-04,0.48370492458343506,0.4892233839133345,0.4796260446859604,0.48106568132286875,181516000,2015-02-04
2015-02-05,0.4916228652000427,0.49186278087929874,0.48370507573957866,0.48418490709809076,140448000,2015-02-05
2015-02-06,0.48946335911750793,0.49690131580081265,0.4873039468025655,0.49114288296096625,210524000,2015-02-06
2015-02-09,0.4889836013317108,0.490423152553508,0.48346514050057426,0.4865842730227166,273944000,2015-02-09
