Date,Close,High,Low,Open,Volume
2019-12-31,5.8566670417785645,5.866125348903622,5.72798459664496,5.747149976288517,231004000
2020-01-02,5.971409320831299,5.971409320831299,5.892009975100074,5.942536874632946,237536000
2020-01-03,5.875831127166748,5.919638038662146,5.826797295101701,5.851687596513701,205384000
2020-01-06,5.900473117828369,5.905700039221264,5.756359156713934,5.782493763678408,262636000
2020-01-07,5.971906661987305,6.017704641211749,5.883795316911701,5.928846525450018,314856000
2020-01-08,5.983107566833496,6.024425398714708,5.927602515447526,5.9676755712096945,277108000
2020-01-09,6.048818588256836,6.121249187426067,5.9950558356906445,6.069477507253272,255112000
2020-01-10,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000
2020-01-13,6.271833896636963,6.2969729621185335,6.141657944901593,6.164308407636304,319840000
2020-01-14,6.15485143661499,6.254412184065293,6.141659275586218,6.229023873013879,359088000
2020-01-15,6.112288951873779,6.189946478989992,6.086403109501709,6.16754525098558,263104000
2020-01-16,6.195919036865234,6.201892728222069,6.14240505473656,6.16580181474124,284192000
2020-01-17,6.204631328582764,6.222552404840877,6.157091032007724,6.215085171047561,253792000
2020-01-21,6.1712799072265625,6.204881753598579,6.137180055275994,6.168044057823891,217916000
2020-01-22,6.225290775299072,6.311908605766797,6.197662625090252,6.216579239174049,239240000
2020-01-23,6.293737888336182,6.302200657894387,6.1765053150200355,6.265363445895095,244516000
2020-01-24,6.234499454498291,6.459009239561232,6.180238697894959,6.4092286330962756,373512000
2020-01-27,5.978628158569336,6.029653066688247,5.780252977773536,5.9298430881536515,470536000
2020-01-28,6.172024726867676,6.204381786434849,5.991321394689155,6.044586611311332,310976000
2020-01-29,6.111541748046875,6.19367941361647,6.071716979375738,6.157588498886928,258848000
2020-01-30,6.118260860443115,6.131701783224077,5.958714942205189,6.013721985150289,290504000
2020-01-31,5.884792804718018,6.084412318689391,5.842977430369718,6.0724649332346985,370420000
2020-02-03,5.981863975524902,6.0012781176509895,5.860399542958125,5.866622000062996,255564000
2020-02-04,6.151117324829102,6.170283177377277,6.073709042756878,6.1237384171402685,271544000
2020-02-05,6.2414703369140625,6.282290179179685,6.158087870193814,6.2720850999274855,208220000
2020-02-06,6.328335762023926,6.328335762023926,6.194675644500358,6.275817783033483,218284000
2020-02-07,6.262127876281738,6.310414943243129,6.236739566476,6.28826248219082,189752000
2020-02-10,6.545377731323242,6.546124027329759,6.279798897492714,6.284777052660866,529608000
2020-02-11,6.667838096618652,6.782582072275336,6.591674116500765,6.65365087473123,638556000
2020-02-12,6.783578395843506,6.790050094117391,6.681777328673445,6.7206060940873815,374644000
2020-02-13,6.739770889282227,6.8069745706768785,6.698204283875325,6.725583666979016,528016000
2020-02-14,7.2129340171813965,7.341865218316745,7.118600192938907,7.1499617209802695,1041924000
2020-02-18,7.38169002532959,7.400109108720654,7.090225762321351,7.109639907282282,620164000
2020-02-19,7.832949638366699,7.850621951154439,7.504150146633085,7.504150146633085,694332000
2020-02-20,7.68360710144043,7.8732702620915855,7.376212893406577,7.784910141275894,810052000
2020-02-21,7.319464206695557,7.596492470112274,7.234588686390505,7.571353398915434,768180000
2020-02-24,6.801996231079102,7.015803419302738,6.6705759553181165,6.725085479935204,856916000
2020-02-25,6.522480487823486,6.939142612420058,6.420679414938899,6.877165843517099,1055496000
2020-02-26,6.661863327026367,6.856007100159752,6.5212340082546065,6.5227270749665225,747732000
2020-02-27,6.291027069091797,6.64966057095951,6.198629094216085,6.3483086737227055,906416000
2020-02-28,6.726119518280029,6.785642779729529,6.021803597722082,6.038489872052209,1133252000
2020-03-02,6.884515762329102,6.913405955586812,6.50023030439148,6.8962213781378505,890744000
2020-03-03,6.622015953063965,7.0000752116813985,6.536591373721847,6.940303040064496,652792000
2020-03-04,7.08574914932251,7.095213112715437,6.654641699163994,6.729357274638746,597408000
