Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000,2020-01-02
2020-01-03,5.875185966491699,5.918988068029837,5.826157518294826,5.851045086775378,205384000,2020-01-03
2020-01-06,5.899824619293213,5.905050966215078,5.75572649719555,5.781858231804876,262636000,2020-01-06
2020-01-07,5.971253871917725,6.017046844957756,5.883152158307303,5.92819844229083,314856000,2020-01-07
2020-01-08,5.9824538230896,6.023767140381394,5.92695483645839,5.967023513641499,277108000,2020-01-08
2020-01-09,6.048155307769775,6.120577964594168,5.994398450534082,6.068811961421722,255112000,2020-01-09
2020-01-10,6.080508232116699,6.185782344219764,6.06632256758394,6.155419686593314,316296000,2020-01-10
2020-01-13,6.271146297454834,6.296282606868379,6.140984617283319,6.16363259678268,319840000,2020-01-13
2020-01-14,6.154175758361816,6.2537255760549,6.140985045565615,6.228340052126756,359088000,2020-01-14
2020-01-15,6.111617565155029,6.189266562204564,6.085734566138518,6.166867794798315,263104000,2020-01-15
2020-01-16,6.195239543914795,6.201212580149905,6.141731430548025,6.165125624680976,284192000,2020-01-16
2020-01-17,6.203950881958008,6.22186999285586,6.156415799010118,6.214403577975669,253792000,2020-01-17
2020-01-21,6.170600891113281,6.204199040327583,6.13650479111519,6.167365397745973,217916000,2020-01-21
2020-01-22,6.224606037139893,6.311214340256056,6.196980925833093,6.215895459222514,239240000,2020-01-22
2020-01-23,6.293045997619629,6.301507836838535,6.1758263120548635,6.2646746744716655,244516000,2020-01-23
2020-01-24,6.233814716339111,6.458299843381298,6.179559919221518,6.408524704344975,373512000,2020-01-24
2020-01-27,5.977972984313965,6.028992300814649,5.779619542671013,5.9291932600615365,470536000,2020-01-27
2020-01-28,6.171347618103027,6.203701127903374,5.990664110182417,6.043923483285389,310976000,2020-01-28
2020-01-29,6.110871315002441,6.19299997011159,6.071050915088323,6.1569130145371735,258848000,2020-01-29
2020-01-30,6.11759090423584,6.131030355221164,5.958062456449191,6.013063476063364,290504000,2020-01-30
2020-01-31,5.884146213531494,6.083743794323115,5.842335433644446,6.071797721586541,370420000,2020-01-31
2020-02-03,5.981207370758057,6.000619381873088,5.8597562708457405,5.865978044936921,255564000,2020-02-03
2020-02-04,6.150442123413086,6.169605872146606,6.073042338363258,6.123066221076983,271544000,2020-02-04
2020-02-05,6.240782260894775,6.281597603074191,6.157408986475809,6.271393648856628,208220000,2020-02-05
2020-02-06,6.327640533447266,6.327640533447266,6.193995099773727,6.27512832406216,218284000,2020-02-06
2020-02-07,6.261439800262451,6.309721561491752,6.23605428009747,6.287571534528546,189752000,2020-02-07
2020-02-10,6.544660568237305,6.5454067824737585,6.279110833313493,6.284088443035795,529608000,2020-02-10
2020-02-11,6.667105197906494,6.781836561422516,6.5909495893900365,6.652919535414561,638556000,2020-02-11
2020-02-12,6.782833099365234,6.789304086608207,6.681043216849115,6.7198677162340585,374644000,2020-02-12
2020-02-13,6.739030361175537,6.806226658607772,6.69746832287338,6.724844697684495,528016000,2020-02-13
2020-02-14,7.212141036987305,7.3410580636010705,7.117817583677653,7.149175663875109,1041924000,2020-02-14
2020-02-18,7.3808794021606445,7.399296462852883,7.089447146414117,7.108859159403147,620164000,2020-02-18
2020-02-19,7.832087993621826,7.849758362409394,7.503324670683781,7.503324670683781,694332000,2020-02-19
2020-02-20,7.682764053344727,7.872406404086642,7.375403572712378,7.784055978174739,810052000,2020-02-20
