Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971077919006348,5.971077919006348,5.891682979787332,5.942207075173676,237536000,2020-01-02
2020-01-03,5.875505447387695,5.91930993079676,5.8264743331215865,5.85136325493848,205384000,2020-01-03
2020-01-06,5.900145530700684,5.905372161901227,5.756039570618986,5.782172726621705,262636000,2020-01-06
2020-01-07,5.971575736999512,6.017371178391975,5.883469274492818,5.928517986580422,314856000,2020-01-07
2020-01-08,5.982775688171387,6.02409122818226,5.92727371561059,5.967344548549254,277108000,2020-01-08
2020-01-09,6.048481464385986,6.12090802671999,5.994721708224297,6.069139231981593,255112000,2020-01-09
2020-01-10,6.080837726593018,6.186117543357126,6.06665129335838,6.1557532404195285,316296000,2020-01-10
2020-01-13,6.271485328674316,6.296622997009059,6.141316611691496,6.163965815587761,319840000,2020-01-13
2020-01-14,6.154508113861084,6.254063307729737,6.141316688702072,6.228676412859519,359088000,2020-01-14
2020-01-15,6.111948490142822,6.189601691642836,6.086064089642818,6.167201711413345,263104000,2020-01-15
2020-01-16,6.195573806762695,6.2015471652717205,6.142062806376911,6.165458262738691,284192000,2020-01-16
2020-01-17,6.204287052154541,6.222207134025752,6.156749393448318,6.214740314566898,253792000,2020-01-17
2020-01-21,6.170935153961182,6.2045351231948365,6.1368372069696315,6.167699485326466,217916000,2020-01-21
2020-01-22,6.2249436378479,6.311556638293385,6.19731702825236,6.216232587499454,239240000,2020-01-22
2020-01-23,6.293386936187744,6.3018492338440035,6.176160900008067,6.265014075965637,244516000,2020-01-23
2020-01-24,6.234152317047119,6.458649601386447,6.179894581687254,6.408871766709822,373512000,2020-01-24
2020-01-27,5.978296756744385,6.029318836497453,5.779932572099407,5.929514390537916,470536000,2020-01-27
2020-01-28,6.171681880950928,6.204037143136165,5.990988586548067,6.044250844374252,310976000,2020-01-28
2020-01-29,6.111202239990234,6.193335342652405,6.071379683662624,6.157246432843524,258848000,2020-01-29
2020-01-30,6.117922306060791,6.131362485087373,5.95838521630714,6.013389215433764,290504000,2020-01-30
2020-01-31,5.884463787078857,6.084072140361419,5.842650750620133,6.072125422882761,370420000,2020-01-31
2020-02-03,5.98153018951416,6.000943248337605,5.860072534622127,5.866294644515972,255564000,2020-02-03
2020-02-04,6.150774002075195,6.169938784887105,6.073370040522834,6.123396622531818,271544000,2020-02-04
2020-02-05,6.241122245788574,6.2819398115033085,6.1577444293662715,6.271735301395451,208220000,2020-02-05
2020-02-06,6.32798433303833,6.32798433303833,6.194331638009599,6.275469270508198,218284000,2020-02-06
2020-02-07,6.26177978515625,6.310064167998149,6.236392886603285,6.287912938328408,189752000,2020-02-07
2020-02-10,6.54501485824585,6.5457611128780195,6.2794507479977755,6.2844286271790315,529608000,2020-02-10
2020-02-11,6.667466640472412,6.782204223899052,6.5913069033457505,6.653280208935729,638556000,2020-02-11
2020-02-12,6.783200263977051,6.789671601503967,6.681404871426681,6.720231472438191,374644000,2020-02-12
2020-02-13,6.739394187927246,6.806594113152992,6.697829905773885,6.725207758580644,528016000,2020-02-13
2020-02-14,7.2125325202941895,7.3414565446723685,7.118203946999055,7.149563729349154,1041924000,2020-02-14
2020-02-18,7.3812785148620605,7.3996965714360154,7.089830500246091,7.109243562917757,620164000,2020-02-18
2020-02-19,7.832513332366943,7.850184660782708,7.503732155214372,7.503732155214372,694332000,2020-02-19
2020-02-20,7.683181285858154,7.872833935621894,7.375804113214314,7.7844787116099825,810052000,2020-02-20
