Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971409797668457,5.971409797668457,5.892010445596926,5.942537349164542,237536000,2020-01-02
2020-01-03,5.875831127166748,5.919638038662146,5.826797295101701,5.851687596513701,205384000,2020-01-03
2020-01-06,5.900472164154053,5.905699084702137,5.756358226332289,5.782492829072712,262636000,2020-01-06
2020-01-07,5.971908092498779,6.017706082693678,5.88379672631697,5.928847945646861,314856000,2020-01-07
2020-01-08,5.983107566833496,6.024425398714708,5.927602515447526,5.9676755712096945,277108000,2020-01-08
2020-01-09,6.048819065093994,6.121249669973034,5.995056308289606,6.069477985719002,255112000,2020-01-09
2020-01-10,6.081175804138184,6.186461474165216,6.066988582177594,6.156095483057426,316296000,2020-01-10
2020-01-13,6.2718353271484375,6.296974398363853,6.14165934572188,6.1643098136228245,319840000,2020-01-13
2020-01-14,6.154850959777832,6.254411699514828,6.141658799771101,6.229023390430331,359088000,2020-01-14
2020-01-15,6.112288951873779,6.189946478989992,6.086403109501709,6.16754525098558,263104000,2020-01-15
2020-01-16,6.195919036865234,6.201892728222069,6.14240505473656,6.16580181474124,284192000,2020-01-16
2020-01-17,6.204631805419922,6.222552883055302,6.157091505191324,6.215085648688116,253792000,2020-01-17
2020-01-21,6.171278476715088,6.2048803152981495,6.137178632668914,6.168042628062491,217916000,2020-01-21
2020-01-22,6.225289344787598,6.311907155351384,6.197661200927459,6.2165778106644005,239240000,2020-01-22
2020-01-23,6.293737888336182,6.302200657894387,6.1765053150200355,6.265363445895095,244516000,2020-01-23
2020-01-24,6.234499454498291,6.459009239561232,6.180238697894959,6.4092286330962756,373512000,2020-01-24
2020-01-27,5.9786295890808105,6.029654509408495,5.780254360819612,5.92984450699228,470536000,2020-01-27
2020-01-28,6.172025203704834,6.2043822657718435,5.991321857565568,6.044587078302899,310976000,2020-01-28
2020-01-29,6.111542224884033,6.193679896862206,6.071717453105673,6.157588979316764,258848000,2020-01-29
2020-01-30,6.11826229095459,6.131703216878175,5.958716335413208,6.013723391219513,290504000,2020-01-30
2020-01-31,5.884791374206543,6.084410839653183,5.842976010022981,6.072463457102733,370420000,2020-01-31
2020-02-03,5.981863975524902,6.0012781176509895,5.860399542958125,5.866622000062996,255564000,2020-02-03
2020-02-04,6.151118278503418,6.170284134023084,6.07370998442975,6.123739366569737,271544000,2020-02-04
2020-02-05,6.24146842956543,6.2822882593568,6.158085988326266,6.2720831832232005,208220000,2020-02-05
2020-02-06,6.328334331512451,6.328334331512451,6.194674244202567,6.2758163643936244,218284000,2020-02-06
2020-02-07,6.262127876281738,6.310414943243129,6.236739566476,6.28826248219082,189752000,2020-02-07
2020-02-10,6.545379161834717,6.546125458004338,6.279800269961156,6.284778426217299,529608000,2020-02-10
2020-02-11,6.667838096618652,6.782582072275336,6.591674116500765,6.65365087473123,638556000,2020-02-11
2020-02-12,6.7835774421691895,6.790049139533246,6.681776389310906,6.720605149266072,374644000,2020-02-12
2020-02-13,6.73976993560791,6.806973607493274,6.698203336082663,6.725582715312186,528016000,2020-02-13
2020-02-14,7.212934494018555,7.341865703677368,7.118600663539786,7.1499621936544155,1041924000,2020-02-14
2020-02-18,7.381689071655273,7.400108152666693,7.090224846302637,7.109638988755365,620164000,2020-02-18
2020-02-19,7.832948684692383,7.850620995328489,7.50414923299064,7.50414923299064,694332000,2020-02-19
2020-02-20,7.68360710144043,7.8732702620915855,7.376212893406577,7.784910141275894,810052000,2020-02-20
2020-02-21,7.319464206695557,7.596492470112274,7.234588686390505,7.571353398915434,768180000,2020-02-21
2020-02-24,6.801994800567627,7.015801943825988,6.670574552445324,6.725084065598645,856916000,2020-02-24
2020-02-25,6.522479057312012,6.939141090526179,6.420678006754452,6.877164335215975,1055496000,2020-02-25
2020-02-26,6.661864757537842,6.856008572359998,6.521235408568546,6.52272847560107,747732000,2020-02-26
2020-02-27,6.291027545928955,6.649661074979793,6.19862956404981,6.348309154901602,906416000,2020-02-27
2020-02-28,6.7261176109313965,6.785640855501683,6.021801890098716,6.038488159697058,1133252000,2020-02-28
2020-03-02,6.88451623916626,6.913406434424971,6.500230754612157,6.896221855785766,890744000,2020-03-02
2020-03-03,6.622016429901123,7.000075715741793,6.536591844407765,6.940303539820824,652792000,2020-03-03
2020-03-04,7.085749626159668,7.095213590189476,6.6546421469896755,6.729357727492429,597408000,2020-03-04
2020-03-05,6.806314468383789,7.053123800037345,6.7617341293777615,6.886259621539514,540328000,2020-03-05
2020-03-06,6.6257524490356445,6.6842795827074015,6.425515243639986,6.626748580774733,515412000,2020-03-06
2020-03-09,6.112707138061523,6.460382267933984,5.93189617639603,5.974732688443355,614160000,2020-03-09
2020-03-10,6.502222061157227,6.502222061157227,6.1264044641429605,6.389152813651046,580648000,2020-03-10
2020-03-11,6.138359546661377,6.390648319319223,6.041229813270374,6.362256426859391,499964000,2020-03-11
2020-03-12,5.387221813201904,5.880591547871109,5.374520065165271,5.615103210164313,816540000,2020-03-12
2020-03-13,5.998142719268799,6.0026255487625475,5.469407777571271,5.740623949726182,634836000,2020-03-13
2020-03-16,4.891359806060791,5.631041325733119,4.831587643617145,5.290090278151961,726972000,2020-03-16
2020-03-17,5.411130428314209,5.500540018363488,4.756873781766378,5.003683107514514,833632000,2020-03-17
2020-03-18,5.051250457763672,5.22857467921379,4.4998520428313835,4.98350876980243,874268000,2020-03-18
2020-03-19,5.304038047790527,5.397681063684744,4.8163962655111225,5.0298325317869885,765512000,2020-03-19
2020-03-20,5.124222755432129,5.736140559692352,5.108781530330506,5.454214932101678,804636000,2020-03-20
2020-03-23,5.297064304351807,5.391455014961884,4.944159162264522,5.123226756819827,643876000,2020-03-23
2020-03-24,6.205851078033447,6.292521172901841,5.679606705525981,5.703266373578083,1101644000,2020-03-24
2020-03-25,6.117188930511475,6.520651165783508,6.068374686659394,6.320912311153063,793432000,2020-03-25
2020-03-26,6.406588077545166,6.530615272618466,6.2262749239348,6.324400792523231,696108000,2020-03-26
2020-03-27,6.2942657470703125,6.553029611288523,6.193399926742075,6.226274649289893,638828000,2020-03-27
2020-03-30,6.614544868469238,6.623759917980906,6.315683507570858,6.359765541677423,602252000,2020-03-30
2020-03-31,6.5649824142456055,6.8588625763439826,6.41928737878666,6.654640422578024,949960000,2020-03-31
2020-04-01,6.053683280944824,6.513431656547625,6.009103408109761,6.36698981208306,656912000,2020-04-01
2020-04-02,6.362504482269287,6.375704056469888,6.034753454300469,6.0828200075317005,675764000,2020-04-02
2020-04-03,6.074601650238037,6.3664890966542975,5.937125520263196,6.324897635369404,663212000,2020-04-03
2020-04-06,6.68452787399292,6.721387595066812,6.299245814449324,6.356776811021011,727884000,2020-04-06
2020-04-07,6.451167106628418,6.929843281076082,6.408081206141208,6.9061831354181376,784520000,2020-04-07
2020-04-08,6.6484150886535645,6.673320278862776,6.490267677106113,6.560251028830771,542444000,2020-04-08
2020-04-09,6.548795223236084,6.797098973754002,6.485785263721914,6.774186520309044,525564000,2020-04-09
