Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971410274505615,5.971410274505615,5.8920109160937795,5.942537823696139,237536000,2020-01-02
2020-01-03,5.875831127166748,5.919638038662146,5.826797295101701,5.851687596513701,205384000,2020-01-03
2020-01-06,5.900472164154053,5.905699084702137,5.756358226332289,5.782492829072712,262636000,2020-01-06
2020-01-07,5.971909046173096,6.017707043681632,5.883797665920484,5.928848892444756,314856000,2020-01-07
2020-01-08,5.9831085205078125,6.024426358974859,5.927603460274644,5.967676522424236,277108000,2020-01-08
2020-01-09,6.048819541931152,6.121250152520003,5.995056780888569,6.0694784641847335,255112000,2020-01-09
2020-01-10,6.081175804138184,6.186461474165216,6.066988582177594,6.156095483057426,316296000,2020-01-10
2020-01-13,6.271835803985596,6.296974877112293,6.141659812661976,6.164310282284997,319840000,2020-01-13
2020-01-14,6.15485143661499,6.254412184065293,6.141659275586218,6.229023873013879,359088000,2020-01-14
2020-01-15,6.112287998199463,6.1899455131991035,6.086402159866249,6.16754428868986,263104000,2020-01-15
2020-01-16,6.195919513702393,6.201893205518962,6.142405527455289,6.16580228926058,284192000,2020-01-16
2020-01-17,6.204631328582764,6.222552404840877,6.157091032007724,6.215085171047561,253792000,2020-01-17
2020-01-21,6.1712799072265625,6.204881753598579,6.137180055275994,6.168044057823891,217916000,2020-01-21
2020-01-22,6.225290775299072,6.311908605766797,6.197662625090252,6.216579239174049,239240000,2020-01-22
2020-01-23,6.293737888336182,6.302200657894387,6.1765053150200355,6.265363445895095,244516000,2020-01-23
2020-01-24,6.234498977661133,6.45900874555275,6.18023822520786,6.409228142895195,373512000,2020-01-24
2020-01-27,5.978629112243652,6.029654028501746,5.7802538998042525,5.92984403404607,470536000,2020-01-27
2020-01-28,6.172026634216309,6.204383703782825,5.991323246194807,6.044588479277602,310976000,2020-01-28
2020-01-29,6.111542701721191,6.193680380107943,6.071717926835607,6.1575894597466005,258848000,2020-01-29
2020-01-30,6.11826229095459,6.131703216878175,5.958716335413208,6.013723391219513,290504000,2020-01-30
2020-01-31,5.884792804718018,6.084412318689391,5.842977430369718,6.0724649332346985,370420000,2020-01-31
2020-02-03,5.981863021850586,6.001277160881522,5.860398608648593,5.866621064761433,255564000,2020-02-03
2020-02-04,6.151118278503418,6.170284134023084,6.07370998442975,6.123739366569737,271544000,2020-02-04
