Date,Close,High,Low,Open,Volume
2019-12-31,5.85666561126709,5.866123916081923,5.727983197564625,5.74714857252697,231004000
2020-01-02,5.971409320831299,5.971409320831299,5.892009975100074,5.942536874632946,237536000
2020-01-03,5.8758320808410645,5.919638999446525,5.8267982408176024,5.851688546269411,205384000
2020-01-06,5.900472640991211,5.9056995619617005,5.756358691523111,5.78249329637556,262636000
2020-01-07,5.971907138824463,6.017705121705725,5.883795786713457,5.928846998848965,314856000
2020-01-08,5.983107566833496,6.024425398714708,5.927602515447526,5.9676755712096945,277108000
2020-01-09,6.048818111419678,6.1212487048790996,5.995055363091682,6.069477028787541,255112000
2020-01-10,6.081174373626709,6.186460018886761,6.066987155003464,6.156094034922146,316296000
2020-01-13,6.271834850311279,6.296973919615413,6.141658878781784,6.1643093449606505,319840000
2020-01-14,6.15485143661499,6.254412184065293,6.141659275586218,6.229023873013879,359088000
2020-01-15,6.112287998199463,6.1899455131991035,6.086402159866249,6.16754428868986,263104000
2020-01-16,6.195919990539551,6.201893682815855,6.1424060001740175,6.16580276377992,284192000
2020-01-17,6.2046308517456055,6.222551926626451,6.157090558824123,6.2150846934070065,253792000
2020-01-21,6.171278476715088,6.2048803152981495,6.137178632668914,6.168042628062491,217916000
2020-01-22,6.225289821624756,6.311907638823189,6.19766167564839,6.216578286834284,239240000
2020-01-23,6.29373836517334,6.302201135372716,6.176505782975215,6.2653639205825,244516000
2020-01-24,6.234499931335449,6.459009733569713,6.180239170582056,6.409229123297355,373512000
2020-01-27,5.978627681732178,6.0296525857814975,5.7802525167581775,5.929842615207442,470536000
2020-01-28,6.172025203704834,6.2043822657718435,5.991321857565568,6.044587078302899,310976000
2020-01-29,6.111541271209717,6.193678930370734,6.071716505645805,6.1575880184570915,258848000
2020-01-30,6.118262767791748,6.131703694762876,5.958716799815882,6.0137238599092555,290504000
2020-01-31,5.884792327880859,6.084411825677321,5.842976956920806,6.07246444119071,370420000
2020-02-03,5.981864929199219,6.001279074420457,5.860400477267656,5.866622935364559,255564000
2020-02-04,6.151116847991943,6.170282699054375,6.073708571920442,6.123737942425535,271544000
2020-02-05,6.241469383239746,6.282289219268242,6.1580869292600395,6.272084141575343,208220000
2020-02-06,6.328335762023926,6.328335762023926,6.194675644500358,6.275817783033483,218284000
2020-02-07,6.26212739944458,6.310414462729095,6.2367390915720655,6.288262003363611,189752000
2020-02-10,6.545379638671875,6.546125934895865,6.279800727450637,6.284778884069444,529608000
2020-02-11,6.667838096618652,6.782582072275336,6.591674116500765,6.65365087473123,638556000
