Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971410274505615,5.971410274505615,5.8920109160937795,5.942537823696139,237536000,2020-01-02
2020-01-03,5.875832557678223,5.919639479838715,5.826798713675553,5.8516890211472665,205384000,2020-01-03
2020-01-06,5.900472164154053,5.905699084702137,5.756358226332289,5.782492829072712,262636000,2020-01-06
2020-01-07,5.9719085693359375,6.017706563187655,5.883797196118727,5.928848419045808,314856000,2020-01-07
2020-01-08,5.983108997344971,6.024426839104934,5.927603932688203,5.967676998031507,277108000,2020-01-08
2020-01-09,6.048820495605469,6.121251117613937,5.995057726086493,6.069479421116195,255112000,2020-01-09
2020-01-10,6.081175804138184,6.186461474165216,6.066988582177594,6.156095483057426,316296000,2020-01-10
2020-01-13,6.271835803985596,6.296974877112293,6.141659812661976,6.164310282284997,319840000,2020-01-13
2020-01-14,6.154851913452148,6.2544126686157595,6.141659751401335,6.229024355597427,359088000,2020-01-14
2020-01-15,6.112287998199463,6.1899455131991035,6.086402159866249,6.16754428868986,263104000,2020-01-15
2020-01-16,6.195919036865234,6.201892728222069,6.14240505473656,6.16580181474124,284192000,2020-01-16
2020-01-17,6.204631328582764,6.222552404840877,6.157091032007724,6.215085171047561,253792000,2020-01-17
2020-01-21,6.17127799987793,6.204879835864673,6.137178158466554,6.168042151475357,217916000,2020-01-21
2020-01-22,6.225290298461914,6.311908122294993,6.197662150369321,6.216578763004167,239240000,2020-01-22
2020-01-23,6.29373836517334,6.302201135372716,6.176505782975215,6.2653639205825,244516000,2020-01-23
2020-01-24,6.234498977661133,6.45900874555275,6.18023822520786,6.409228142895195,373512000,2020-01-24
2020-01-27,5.978628635406494,6.029653547594997,5.780253438788895,5.929843561099861,470536000,2020-01-27
2020-01-28,6.172025203704834,6.2043822657718435,5.991321857565568,6.044587078302899,310976000,2020-01-28
2020-01-29,6.111541748046875,6.19367941361647,6.071716979375738,6.157588498886928,258848000,2020-01-29
2020-01-30,6.118261814117432,6.131702738993476,5.9587158710105355,6.013722922529771,290504000,2020-01-30
2020-01-31,5.884791374206543,6.084410839653183,5.842976010022981,6.072463457102733,370420000,2020-01-31
2020-02-03,5.981863975524902,6.0012781176509895,5.860399542958125,5.866622000062996,255564000,2020-02-03
2020-02-04,6.151117324829102,6.170283177377277,6.073709042756878,6.1237384171402685,271544000,2020-02-04
2020-02-05,6.2414679527282715,6.282287779401079,6.158085517859378,6.272082704047129,208220000,2020-02-05
2020-02-06,6.328334808349609,6.328334808349609,6.194674710968497,6.275816837273577,218284000,2020-02-06
2020-02-07,6.26212739944458,6.310414462729095,6.2367390915720655,6.288262003363611,189752000,2020-02-07
2020-02-10,6.545379161834717,6.546125458004338,6.279800269961156,6.284778426217299,529608000,2020-02-10
2020-02-11,6.667837142944336,6.782581102189646,6.5916731737198795,6.653649923086055,638556000,2020-02-11
2020-02-12,6.783576965332031,6.7900486622411735,6.6817759196296365,6.720604676855418,374644000,2020-02-12
2020-02-13,6.739770412445068,6.8069740890850765,6.6982038099789944,6.725583191145601,528016000,2020-02-13
2020-02-14,7.212932586669922,7.341863762234877,7.118598781136271,7.1499603029578305,1041924000,2020-02-14
2020-02-18,7.38169002532959,7.400109108720654,7.090225762321351,7.109639907282282,620164000,2020-02-18
2020-02-19,7.832948207855225,7.850620517415515,7.5041487761694174,7.5041487761694174,694332000,2020-02-19
2020-02-20,7.683608531951904,7.873271727913991,7.376214266688297,7.784911590647671,810052000,2020-02-20
2020-02-21,7.319463729858398,7.596491975227707,7.234588215082686,7.571352905668588,768180000,2020-02-21
2020-02-24,6.80199670791626,7.015803911128321,6.670576422942381,6.7250859513807235,856916000,2020-02-24
2020-02-25,6.522479057312012,6.939141090526179,6.420678006754452,6.877164335215975,1055496000,2020-02-25
2020-02-26,6.661864280700684,6.856008081626583,6.521234941797233,6.522728008722888,747732000,2020-02-26
2020-02-27,6.2910284996032715,6.6496620830203605,6.1986305037172595,6.3483101172593965,906416000,2020-02-27
2020-02-28,6.726119041442871,6.785642298672568,6.0218031708162405,6.038489443963422,1133252000,2020-02-28
