Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971408843994141,5.971408843994141,5.892009504603221,5.94253640010135,237536000,2020-01-02
2020-01-03,5.875832557678223,5.919639479838715,5.826798713675553,5.8516890211472665,205384000,2020-01-03
2020-01-06,5.900473117828369,5.905700039221264,5.756359156713934,5.782493763678408,262636000,2020-01-06
2020-01-07,5.971906661987305,6.017704641211749,5.883795316911701,5.928846525450018,314856000,2020-01-07
2020-01-08,5.983108997344971,6.024426839104934,5.927603932688203,5.967676998031507,277108000,2020-01-08
2020-01-09,6.048818111419678,6.1212487048790996,5.995055363091682,6.069477028787541,255112000,2020-01-09
2020-01-10,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000,2020-01-10
2020-01-13,6.271835803985596,6.296974877112293,6.141659812661976,6.164310282284997,319840000,2020-01-13
2020-01-14,6.154851913452148,6.2544126686157595,6.141659751401335,6.229024355597427,359088000,2020-01-14
2020-01-15,6.112288951873779,6.189946478989992,6.086403109501709,6.16754525098558,263104000,2020-01-15
2020-01-16,6.195921421051025,6.201895114706533,6.142407418330204,6.165804187337942,284192000,2020-01-16
2020-01-17,6.2046308517456055,6.222551926626451,6.157090558824123,6.2150846934070065,253792000,2020-01-17
2020-01-21,6.171278953552246,6.2048807947316265,6.137179106871274,6.168043104649625,217916000,2020-01-21
2020-01-22,6.225288391113281,6.311906188407776,6.197660251485596,6.216576858324635,239240000,2020-01-22
2020-01-23,6.293738842010498,6.302201612851046,6.1765062509303945,6.265364395269904,244516000,2020-01-23
2020-01-24,6.234500408172607,6.4590102275781955,6.1802396432691555,6.409229613498436,373512000,2020-01-24
2020-01-27,5.978627681732178,6.0296525857814975,5.7802525167581775,5.929842615207442,470536000,2020-01-27
2020-01-28,6.172024726867676,6.204381786434849,5.991321394689155,6.044586611311332,310976000,2020-01-28
2020-01-29,6.111541271209717,6.193678930370734,6.071716505645805,6.1575880184570915,258848000,2020-01-29
2020-01-30,6.118262767791748,6.131703694762876,5.958716799815882,6.0137238599092555,290504000,2020-01-30
2020-01-31,5.884791851043701,6.084411332665252,5.842976483471893,6.072463949146722,370420000,2020-01-31
2020-02-03,5.981863975524902,6.0012781176509895,5.860399542958125,5.866622000062996,255564000,2020-02-03
2020-02-04,6.151117324829102,6.170283177377277,6.073709042756878,6.1237384171402685,271544000,2020-02-04
2020-02-05,6.2414703369140625,6.282290179179685,6.158087870193814,6.2720850999274855,208220000,2020-02-05
2020-02-06,6.328335285186768,6.328335285186768,6.194675177734428,6.275817310153531,218284000,2020-02-06
2020-02-07,6.26212739944458,6.310414462729095,6.2367390915720655,6.288262003363611,189752000,2020-02-07
2020-02-10,6.545377254486084,6.5461235504382325,6.279798440003233,6.284776594808722,529608000,2020-02-10
2020-02-11,6.6678385734558105,6.782582557318181,6.591674587891208,6.653651350553817,638556000,2020-02-11
2020-02-12,6.783576965332031,6.7900486622411735,6.6817759196296365,6.720604676855418,374644000,2020-02-12
2020-02-13,6.73976993560791,6.806973607493274,6.698203336082663,6.725582715312186,528016000,2020-02-13
2020-02-14,7.212932586669922,7.341863762234877,7.118598781136271,7.1499603029578305,1041924000,2020-02-14
2020-02-18,7.381688117980957,7.400107196612731,7.090223930283923,7.109638070228449,620164000,2020-02-18
2020-02-19,7.832948684692383,7.850620995328489,7.50414923299064,7.50414923299064,694332000,2020-02-19
2020-02-20,7.68360710144043,7.8732702620915855,7.376212893406577,7.784910141275894,810052000,2020-02-20
2020-02-21,7.319462776184082,7.596490985458571,7.234587272467049,7.571351919174895,768180000,2020-02-21
2020-02-24,6.801995754241943,7.0158029274771545,6.670575487693853,6.725085008489684,856916000,2020-02-24
2020-02-25,6.52247953414917,6.939141597824138,6.420678476149267,6.877164837983016,1055496000,2020-02-25
2020-02-26,6.661865234375,6.856009063093413,6.521235875339859,6.522728942479253,747732000,2020-02-26
2020-02-27,6.291027545928955,6.649661074979793,6.19862956404981,6.348309154901602,906416000,2020-02-27
2020-02-28,6.726119041442871,6.785642298672568,6.0218031708162405,6.038489443963422,1133252000,2020-02-28
2020-03-02,6.884515285491943,6.913405476748655,6.5002298541708035,6.8962209004899355,890744000,2020-03-02
2020-03-03,6.622016429901123,7.000075715741793,6.536591844407765,6.940303539820824,652792000,2020-03-03
2020-03-04,7.085748195648193,7.095212157767362,6.654640803512632,6.72935636893138,597408000,2020-03-04
2020-03-05,6.8063130378723145,7.0531223176529245,6.761732708235922,6.886258174225634,540328000,2020-03-05
2020-03-06,6.625751972198486,6.684279101658206,6.425514781213348,6.626748103865886,515412000,2020-03-06
2020-03-09,6.112708568572998,6.4603837798092885,5.931897564593657,5.974734086665693,614160000,2020-03-09
2020-03-10,6.502223491668701,6.502223491668701,6.126405811973257,6.389154219286893,580648000,2020-03-10
2020-03-11,6.1383585929870605,6.390647326448551,6.04122887468643,6.36225543839977,499964000,2020-03-11
2020-03-12,5.387221336364746,5.880591027364499,5.374519589452378,5.615102713156774,816540000,2020-03-12
2020-03-13,5.998142719268799,6.0026255487625475,5.469407777571271,5.740623949726182,634836000,2020-03-13
2020-03-16,4.891362190246582,5.631044070460403,4.83158999866831,5.290092856690154,726972000,2020-03-16
2020-03-17,5.411129951477051,5.500539533647419,4.756873362583326,5.003682666582242,833632000,2020-03-17
2020-03-18,5.051250457763672,5.22857467921379,4.4998520428313835,4.98350876980243,874268000,2020-03-18
2020-03-19,5.304039478302002,5.397682519451959,4.816397564504467,5.029833888344594,765512000,2020-03-19
2020-03-20,5.124223232269287,5.736141093471832,5.108782005730773,5.4542154396464255,804636000,2020-03-20
2020-03-23,5.297064781188965,5.391455500296012,4.9441596073334635,5.123227218008279,643876000,2020-03-23
2020-03-24,6.205852508544922,6.29252262339165,5.679608014732803,5.7032676882386975,1101644000,2020-03-24
2020-03-25,6.117189407348633,6.520651674070698,6.068375159691463,6.320912803870535,793432000,2020-03-25
2020-03-26,6.406586647033691,6.53061381441326,6.226273533685011,6.324399380363156,696108000,2020-03-26
2020-03-27,6.294264793395996,6.553028618407655,6.193398988350422,6.226273705917233,638828000,2020-03-27
2020-03-30,6.6145453453063965,6.623760395482369,6.3156839628633445,6.359766000147747,602252000,2020-03-30
2020-03-31,6.564983367919922,6.858863572709345,6.4192883112963175,6.6546413892766765,949960000,2020-03-31
2020-04-01,6.05368185043335,6.513430117395625,6.009101988132702,6.3669883075359,656912000,2020-04-01
2020-04-02,6.362505912780762,6.375705489949085,6.034754811122155,6.082821375160415,675764000,2020-04-02
2020-04-03,6.074602127075195,6.366489596403704,5.93712598630891,6.324898131854011,663212000,2020-04-03
2020-04-06,6.684528827667236,6.721388553999864,6.299246713155868,6.35677771793544,727884000,2020-04-06
2020-04-07,6.45116662979126,6.929842768857639,6.408080732488739,6.90618262494853,784520000,2020-04-07
2020-04-08,6.648414611816406,6.673319800239369,6.490267211611592,6.560250558316909,542444000,2020-04-08
2020-04-09,6.548795700073242,6.797099468670892,6.485785735971131,6.77418701355761,525564000,2020-04-09
2020-04-13,6.720639705657959,6.729356450475062,6.400609288724434,6.489022257599026,398408000,2020-04-13
2020-04-14,7.071803092956543,7.10592286254304,6.8212576636321245,6.848902339183879,530948000,2020-04-14
2020-04-15,6.9943461418151855,7.077280146098722,6.858364453496347,6.903691524593645,366148000,2020-04-15
2020-04-16,7.339530944824219,7.446622923774193,7.136554773121046,7.149754347379322,745620000,2020-04-16
2020-04-17,7.280257701873779,7.443136861424763,7.146268259680306,7.421718368800451,539120000,2020-04-17
2020-04-20,7.149008274078369,7.309646268211535,7.1046773255900835,7.153740493454517,449388000,2020-04-20
2020-04-21,6.712172985076904,7.092224547039059,6.652400807148246,7.030958409056792,735160000,2020-04-21
2020-04-22,7.126593589782715,7.169430577878194,6.858864076780593,6.904440070768403,483356000,2020-04-22
2020-04-23,7.073295593261719,7.300679130595013,7.048141489846229,7.168682434954177,424160000,2020-04-23
2020-04-24,7.21226692199707,7.214259185341389,6.9883700590037385,7.063085634739961,352328000,2020-04-24
2020-04-27,7.398805618286133,7.558696376510228,7.322097785595657,7.346754061292483,479388000,2020-04-27
2020-04-28,7.256349563598633,7.576131133509756,7.250870601428661,7.546244805702941,442904000,2020-04-28
2020-04-29,7.433175086975098,7.485973863663483,7.315871918116808,7.39108531910967,379160000,2020-04-29
