Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.970753192901611,5.970753192901611,5.8913625714305295,5.9418839191567505,237536000,2020-01-02
2020-01-03,5.875185966491699,5.918988068029837,5.826157518294826,5.851045086775378,205384000,2020-01-03
2020-01-06,5.899825572967529,5.905051920734205,5.755727427577195,5.781859166410573,262636000,2020-01-06
2020-01-07,5.971251487731934,6.017044442487873,5.883149809298522,5.928196075296092,314856000,2020-01-07
2020-01-08,5.98245096206665,6.023764259600942,5.926952001977037,5.967020659997875,277108000,2020-01-08
2020-01-09,6.048155307769775,6.120577964594168,5.994398450534082,6.068811961421722,255112000,2020-01-09
2020-01-10,6.080506801605225,6.185780888941309,6.066321140409811,6.155418238458034,316296000,2020-01-10
2020-01-13,6.271145820617676,6.296282128119939,6.140984150343223,6.163632128120506,319840000,2020-01-13
2020-01-14,6.154176235198975,6.253726060605366,6.140985521380732,6.228340534710304,359088000,2020-01-14
2020-01-15,6.111618518829346,6.189267527995452,6.085735515773977,6.1668687570940355,263104000,2020-01-15
2020-01-16,6.195240497589111,6.20121353474369,6.141732375985483,6.165126573719657,284192000,2020-01-16
2020-01-17,6.203949451446533,6.221868558212583,6.156414379459316,6.214402145054004,253792000,2020-01-17
2020-01-21,6.170600414276123,6.204198560894106,6.13650431691283,6.16736492115884,217916000,2020-01-21
2020-01-22,6.224605560302734,6.311213856784252,6.196980451112162,6.215894983052631,239240000,2020-01-22
2020-01-23,6.293046951293945,6.301508791795194,6.175827247965222,6.264675623846474,244516000,2020-01-23
2020-01-24,6.233814239501953,6.458299349372817,6.17955944653442,6.4085242141438945,373512000,2020-01-24
2020-01-27,5.97797155380249,6.0289908580944,5.779618159624937,5.929191841222907,470536000,2020-01-27
2020-01-28,6.171347141265869,6.20370064856638,5.990663647306005,6.043923016293822,310976000,2020-01-28
2020-01-29,6.110871315002441,6.19299997011159,6.071050915088323,6.1569130145371735,258848000,2020-01-29
