Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,0.48298531770706177,0.48658433926274713,0.475307443191271,0.48298531770706177,113680000,2015-01-02
2015-01-05,0.47482752799987793,0.4844248700292079,0.47266814391968504,0.4829852615742459,197952000,2015-01-05
2015-01-06,0.4604315459728241,0.4760271798892142,0.45995168603430814,0.47554731995069827,197764000,2015-01-06
2015-01-07,0.4592319130897522,0.46786950698008156,0.4577923045739469,0.46379062571938356,321808000,2015-01-07
2015-01-08,0.4765070378780365,0.4793862547018504,0.4642704521835752,0.4645103964529761,283780000,2015-01-08
2015-01-09,0.4784265458583832,0.4820255671862862,0.47170842038338356,0.47818663017135743,209540000,2015-01-09
2015-01-12,0.4724282920360565,0.4798662228375819,0.46810949442879196,0.47962627851407885,190732000,2015-01-12
2015-01-13,0.4717084765434265,0.48562458912653494,0.46834942770713534,0.47602727404884015,236720000,2015-01-13
2015-01-14,0.47362786531448364,0.4750674737739837,0.4654701603166508,0.4666698244988174,155260000,2015-01-14
2015-01-15,0.4702688455581665,0.47986615959739376,0.47002890126628505,0.47698697110607596,188932000,2015-01-15
2015-01-16,0.47890645265579224,0.4793863126503506,0.46810944546584005,0.4695490540517677,181512000,2015-01-16
2015-01-20,0.48034605383872986,0.4849047380179028,0.4743477038913116,0.48226549378738115,140308000,2015-01-20
2015-01-21,0.4870641529560089,0.4882638458324485,0.47434770592917497,0.4777067830582504,144780000,2015-01-21
2015-01-22,0.4954618513584137,0.49690145998610474,0.4829853195244339,0.48802389251684547,159712000,2015-01-22
2015-01-23,0.49690136313438416,0.49786108296428216,0.49186273391955143,0.49594158609999006,120416000,2015-01-23
2015-01-26,0.49474209547042847,0.49714142434992664,0.4916229622066296,0.49474209547042847,133240000,2015-01-26
2015-01-27,0.47098860144615173,0.4875439836244092,0.4700288529794743,0.48706409508994597,357948000,2015-01-27
2015-01-28,0.4633108079433441,0.4786665286355057,0.4630708636347736,0.4767470599737037,272728000,2015-01-28
2015-01-29,0.47458767890930176,0.47722692331067956,0.46139134249339586,0.4635507554788004,235340000,2015-01-29
2015-01-30,0.4606715440750122,0.47674706940877415,0.45995176833956397,0.4712286076227256,298200000,2015-01-30
2015-02-02,0.470748633146286,0.4726681013793992,0.45443319606819493,0.4635506487237971,259604000,2015-02-02
2015-02-03,0.4825053811073303,0.48298526966852684,0.4717084033209205,0.4741077317179005,183468000,2015-02-03
2015-02-04,0.48370516300201416,0.48922362505196704,0.47962628109405603,0.48106591844056257,181516000,2015-02-04
2015-02-05,0.4916229248046875,0.4918628405130311,0.48370513438426604,0.48418496580095316,140448000,2015-02-05
2015-02-06,0.48946353793144226,0.49690149733202965,0.4873041248276093,0.49114306238847516,210524000,2015-02-06
2015-02-09,0.4889836609363556,0.49042321233362685,0.48346519943254634,0.48658433233489534,273944000,2015-02-09
2015-02-10,0.5026599764823914,0.5028998922519384,0.4873042231409149,0.4894636366804081,226204000,2015-02-10
2015-02-11,0.49930083751678467,0.5038595223447996,0.4959417313217831,0.5038595223447996,320832000,2015-02-11
2015-02-12,0.5350507497787476,0.5398494065943371,0.5247336319047798,0.5278527645553632,676904000,2015-02-12
2015-02-13,0.5352908968925476,0.5360107014465455,0.5256935791119439,0.5338512877845518,310084000,2015-02-13
2015-02-17,0.5369701385498047,0.5396094395904956,0.5309718467030901,0.53433089471361,203340000,2015-02-17
2015-02-18,0.5307320356369019,0.5372102751807347,0.5297723155133941,0.5362504978527134,170948000,2015-02-18
2015-02-19,0.532171368598938,0.5384096319752044,0.5297720409314881,0.5374499123491212,169432000,2015-02-19
2015-02-20,0.5360105037689209,0.5362504194635985,0.5278527981048284,0.531691735242197,157752000,2015-02-20
2015-02-23,0.5316917300224304,0.5357705828144333,0.5290524285888661,0.5357705828144333,125008000,2015-02-23
2015-02-24,0.5373521447181702,0.5373521447181702,0.5289221834801987,0.5337393205946979,149356000,2015-02-24
2015-02-25,0.533257246017456,0.5375927011282476,0.5308486789863833,0.5351840766724072,123820000,2015-02-25
2015-02-26,0.5347022414207458,0.5378333833883443,0.530366787577263,0.5337388263748888,152864000,2015-02-26
2015-02-27,0.531330406665802,0.5344615494974234,0.5294035186176221,0.5332572372892151,157492000,2015-02-27
2015-03-02,0.54433673620224,0.5472270399830134,0.5291627562027299,0.5298853321479232,301512000,2015-03-02
2015-03-03,0.5342205166816711,0.5428913671304796,0.5325345259589518,0.5402419613411708,160344000,2015-03-03
2015-03-04,0.5402420163154602,0.5414462709150522,0.5301260135250011,0.5322937407139762,226840000,2015-03-04
2015-03-05,0.5505987405776978,0.5515621555359158,0.5387967494214763,0.5402419005711762,323056000,2015-03-05
2015-03-06,0.5431324243545532,0.5501172287185266,0.5426506879666241,0.5474678221468391,257392000,2015-03-06
2015-03-09,0.5445775985717773,0.5486722149080336,0.5421690311282735,0.5433733435624142,222388000,2015-03-09
2015-03-10,0.5539710521697998,0.5575839321996688,0.5460227735288681,0.5469861890619064,527212000,2015-03-10
2015-03-11,0.5510809421539307,0.5611968938952028,0.5496357897838078,0.5539711894693824,262120000,2015-03-11
2015-03-12,0.5460227131843567,0.5498764323153907,0.535665868143041,0.5457818736839088,406972000,2015-03-12
2015-03-13,0.546745240688324,0.5481903924125695,0.535906660181251,0.5433732582815968,359288000,2015-03-13
2015-03-16,0.5532484650611877,0.5566205054963217,0.547467914554182,0.5510807945115473,236956000,2015-03-16
2015-03-17,0.5599923729896545,0.5602332124622048,0.5481903774631862,0.5520440961478256,299900000,2015-03-17
2015-03-18,0.5508400201797485,0.5628828603436992,0.5457820445383267,0.559992613159226,413844000,2015-03-18
2015-03-19,0.5592697262763977,0.5611965566621654,0.5486720443051563,0.5527666019434823,310756000,2015-03-19
2015-03-20,0.5652913451194763,0.5686633858085762,0.5585473785908427,0.5638462504524714,462084000,2015-03-20
