Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.970752716064453,5.970752716064453,5.8913621009336765,5.941883444625154,237536000,2020-01-02
2020-01-03,5.875186920166016,5.918989028814216,5.826158464010726,5.8510460365310895,205384000,2020-01-03
2020-01-06,5.899824619293213,5.905050966215078,5.75572649719555,5.781858231804876,262636000,2020-01-06
2020-01-07,5.971251964569092,6.0170449229818495,5.883150279100278,5.928196548695039,314856000,2020-01-07
2020-01-08,5.982451438903809,6.023764739731018,5.926952474390596,5.967021135605146,277108000,2020-01-08
2020-01-09,6.048154354095459,6.120576999500233,5.994397505336159,6.068811004490261,255112000,2020-01-09
2020-01-10,6.080507755279541,6.185781859126946,6.066322091859231,6.155419203881554,316296000,2020-01-10
2020-01-13,6.271146297454834,6.296282606868379,6.140984617283319,6.16363259678268,319840000,2020-01-13
2020-01-14,6.1541748046875,6.253724606953968,6.140984093935381,6.22833908695966,359088000,2020-01-14
2020-01-15,6.111617565155029,6.189266562204564,6.085734566138518,6.166867794798315,263104000,2020-01-15
2020-01-16,6.195239067077637,6.201212102853012,6.141730957829296,6.165125150161636,284192000,2020-01-16
2020-01-17,6.203948497772217,6.221867601783733,6.156413433092116,6.214401189772894,253792000,2020-01-17
2020-01-21,6.170600891113281,6.204199040327583,6.13650479111519,6.167365397745973,217916000,2020-01-21
2020-01-22,6.224606037139893,6.311214340256056,6.196980925833093,6.215895459222514,239240000,2020-01-22
2020-01-23,6.2930474281311035,6.301509269273523,6.175827715920401,6.264676098533878,244516000,2020-01-23
2020-01-24,6.2338151931762695,6.4583003373897805,6.179560391908617,6.408525194546055,373512000,2020-01-24
2020-01-27,5.977972030639648,6.02899133900115,5.779618620640297,5.929192314169117,470536000,2020-01-27
2020-01-28,6.171346664428711,6.203700169229386,5.990663184429591,6.043922549302255,310976000,2020-01-28
2020-01-29,6.110870838165283,6.192999486865854,6.071050441358389,6.156912534107337,258848000,2020-01-29
2020-01-30,6.11759090423584,6.131030355221164,5.958062456449191,6.013063476063364,290504000,2020-01-30
2020-01-31,5.884145736694336,6.083743301311046,5.842334960195534,6.071797229542552,370420000,2020-01-31
2020-02-03,5.981205940246582,6.000617946718888,5.859754869381444,5.8659766419845765,255564000,2020-02-03
2020-02-04,6.150441646575928,6.169605393823703,6.073041867526822,6.123065746362249,271544000,2020-02-04
2020-02-05,6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000,2020-02-05
2020-02-06,6.327640056610107,6.327640056610107,6.193994633007796,6.275127851182207,218284000,2020-02-06
2020-02-07,6.261440753936768,6.309722522519821,6.2360552299053404,6.287572492182964,189752000,2020-02-07
2020-02-10,6.5446600914001465,6.545406305582232,6.279110375824013,6.284087985183651,529608000,2020-02-10
2020-02-11,6.6671061515808105,6.781837531508206,6.590950532170923,6.652920487059736,638556000,2020-02-11
2020-02-12,6.782832622528076,6.789303609316135,6.6810427471678455,6.719867243823403,374644000,2020-02-12
2020-02-13,6.739029407501221,6.8062256954241676,6.697467375080718,6.724843746017664,528016000,2020-02-13
2020-02-14,7.212141990661621,7.341059034322316,7.117818524879411,7.149176609223402,1041924000,2020-02-14
2020-02-18,7.380878448486328,7.399295506798921,7.089446230395402,7.108858240876231,620164000,2020-02-18
2020-02-19,7.832087993621826,7.849758362409394,7.503324670683781,7.503324670683781,694332000,2020-02-19
2020-02-20,7.682764053344727,7.872406404086642,7.375403572712378,7.784055978174739,810052000,2020-02-20
2020-02-21,7.31865930557251,7.5956571049615285,7.233793118792383,7.5705207982384355,768180000,2020-02-21
2020-02-24,6.801249027252197,7.015032728613473,6.669843188096239,6.724346724805658,856916000,2020-02-24
2020-02-25,6.521764755249023,6.938381158182544,6.419974853320657,6.876411190187989,1055496000,2020-02-25
2020-02-26,6.661133289337158,6.8552557873010365,6.520519381374337,6.522012284469121,747732000,2020-02-26
2020-02-27,6.290336608886719,6.648930749588357,6.1979487749822635,6.347611926679557,906416000,2020-02-27
2020-02-28,6.725380897521973,6.784897622495817,6.021142320573181,6.03782676252008,1133252000,2020-02-28
2020-03-02,6.883759021759033,6.912646039429373,6.499515804177386,6.895463350895679,890744000,2020-03-02
2020-03-03,6.6212897300720215,6.99930752770116,6.5358745190694,6.939541911176485,652792000,2020-03-03
