Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971076965332031,5.971076965332031,5.8916820387936255,5.9422061261104835,237536000,2020-01-02
2020-01-03,5.875505447387695,5.91930993079676,5.8264743331215865,5.85136325493848,205384000,2020-01-03
2020-01-06,5.900143623352051,5.905370252862974,5.756037709855697,5.782170857410312,262636000,2020-01-06
2020-01-07,5.97157621383667,6.017371658885951,5.883469744294573,5.92851845997937,314856000,2020-01-07
2020-01-08,5.982776165008545,6.024091708312335,5.927274188024149,5.967345024156525,277108000,2020-01-08
2020-01-09,6.048480987548828,6.120907544173023,5.9947212356253345,6.069138753515862,255112000,2020-01-09
2020-01-10,6.080838203430176,6.186118028449944,6.066651769083089,6.155753723131289,316296000,2020-01-10
2020-01-13,6.271486282348633,6.296623954505938,6.141317545571688,6.163966752912107,319840000,2020-01-13
2020-01-14,6.154507637023926,6.254062823179271,6.141316212886955,6.228675930275971,359088000,2020-01-14
2020-01-15,6.111947059631348,6.1896002429565025,6.086062665189629,6.167200267969764,263104000,2020-01-15
2020-01-16,6.19557523727417,6.2015485971623985,6.142064224533097,6.165459686296713,284192000,2020-01-16
2020-01-17,6.204285144805908,6.222205221168051,6.156747500713917,6.214738404004678,253792000,2020-01-17
2020-01-21,6.17093563079834,6.204535602628313,6.136837681171992,6.167699961913598,217916000,2020-01-21
2020-01-22,6.224943161010742,6.311556154821581,6.197316553531429,6.216232111329572,239240000,2020-01-22
2020-01-23,6.293388843536377,6.301851143757321,6.176162771828785,6.265015974715253,244516000,2020-01-23
2020-01-24,6.2341532707214355,6.458650589403411,6.179895527061451,6.408872747111983,373512000,2020-01-24
2020-01-27,5.978294372558594,6.029316431963706,5.779930267022615,5.929512025806868,470536000,2020-01-27
2020-01-28,6.171680927276611,6.204036184462177,5.990987660795241,6.044249910391118,310976000,2020-01-28
2020-01-29,6.111202239990234,6.193335342652405,6.071379683662624,6.157246432843524,258848000,2020-01-29
2020-01-30,6.117920875549316,6.131361051433275,5.958383823099121,6.01338780936454,290504000,2020-01-30
2020-01-31,5.884463787078857,6.084072140361419,5.842650750620133,6.072125422882761,370420000,2020-01-31
2020-02-03,5.981531143188477,6.000944205107071,5.860073468931658,5.8662955798175345,255564000,2020-02-03
2020-02-04,6.1507744789123535,6.169939263210009,6.07337051135927,6.123397097246553,271544000,2020-02-04
2020-02-05,6.241121292114258,6.281938851591867,6.157743488432498,6.271734343043309,208220000,2020-02-05
2020-02-06,6.32798433303833,6.32798433303833,6.194331638009599,6.275469270508198,218284000,2020-02-06
2020-02-07,6.261779308319092,6.310063687484115,6.2363924116993505,6.287912459501199,189752000,2020-02-07
2020-02-10,6.545012950897217,6.545759205311913,6.2794489180398525,6.284426795770454,529608000,2020-02-10
2020-02-11,6.667466640472412,6.782204223899052,6.5913069033457505,6.653280208935729,638556000,2020-02-11
2020-02-12,6.783200263977051,6.789671601503967,6.681404871426681,6.720231472438191,374644000,2020-02-12
2020-02-13,6.7393951416015625,6.806595076336598,6.697830853566547,6.725208710247476,528016000,2020-02-13
2020-02-14,7.212531566619873,7.341455573951124,7.118203005797297,7.149562784000862,1041924000,2020-02-14
2020-02-18,7.381278991699219,7.399697049462996,7.0898309582554475,7.109244022181215,620164000,2020-02-18
2020-02-19,7.832512378692627,7.85018370495676,7.503731241571927,7.503731241571927,694332000,2020-02-19
2020-02-20,7.68317985534668,7.872832469799487,7.375802739932594,7.784477262238204,810052000,2020-02-20
2020-02-21,7.319056510925293,7.596069343806653,7.234185718205437,7.570931672861622,768180000,2020-02-21
2020-02-24,6.801617622375488,7.015412909789479,6.670204661652405,6.724711152192472,856916000,2020-02-24
2020-02-25,6.522115707397461,6.938754529480886,6.420320327904951,6.8767812267304445,1055496000,2020-02-25
2020-02-26,6.66149377822876,6.8556267817629495,6.520872260486998,6.522365244375088,747732000,2020-02-26
2020-02-27,6.290677547454834,6.649291124091377,6.198284706095649,6.347955969591056,906416000,2020-02-27
2020-02-28,6.725744724273682,6.7852646689576135,6.021468049730451,6.038153394265087,1133252000,2020-02-28
2020-03-02,6.8841328620910645,6.913021448545588,6.499868777188003,6.895837826861566,890744000,2020-03-02
2020-03-03,6.62164831161499,6.999686581117535,6.536228474879406,6.939917727935371,652792000,2020-03-03
2020-03-04,7.085354328155518,7.094817764212099,6.654270899500302,6.7289823117891885,597408000,2020-03-04
2020-03-05,6.805936336517334,7.052731956422238,6.761358474218322,6.885877048237078,540328000,2020-03-05
2020-03-06,6.625382900238037,6.683906769581396,6.42515686299559,6.626378976418261,515412000,2020-03-06
2020-03-09,6.112366676330566,6.460022441611554,5.931565785360691,5.974399911526816,614160000,2020-03-09
2020-03-10,6.501861095428467,6.501861095428467,6.126064361631653,6.388798124872372,580648000,2020-03-10
2020-03-11,6.138016223907471,6.390290885877348,6.040891923050568,6.36190058139597,499964000,2020-03-11
2020-03-12,5.386922359466553,5.8802646697201535,5.374221317468399,5.614791089429549,816540000,2020-03-12
2020-03-13,5.997808933258057,6.002291513290289,5.469103414722863,5.740304494178519,634836000,2020-03-13
2020-03-16,4.891088485717773,5.6307289757681565,4.831319638794608,5.289796840505628,726972000,2020-03-16
2020-03-17,5.410829067230225,5.500233677807778,4.756608858076544,5.003404438318646,833632000,2020-03-17
2020-03-18,5.050971508026123,5.228285936941611,4.499603543463386,4.983233561024915,874268000,2020-03-18
2020-03-19,5.303743362426758,5.397381175638423,4.816128672882115,5.029553080920315,765512000,2020-03-19
2020-03-20,5.123938083648682,5.735821893342123,5.1084977163710255,5.453911927886964,804636000,2020-03-20
2020-03-23,5.296770095825195,5.391155563804582,4.943884554727425,5.12294220354484,643876000,2020-03-23
2020-03-24,6.205505847930908,6.2921711213613785,5.679290750279767,5.702949102149845,1101644000,2020-03-24
2020-03-25,6.116847991943359,6.520287740442736,6.068036468729564,6.320560018160805,793432000,2020-03-25
2020-03-26,6.4062299728393555,6.530250235248706,6.225926898070964,6.324047281784313,696108000,2020-03-26
