Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000,2020-01-02
2020-01-03,5.875186920166016,5.918989028814216,5.826158464010726,5.8510460365310895,205384000,2020-01-03
2020-01-06,5.899825572967529,5.905051920734205,5.755727427577195,5.781859166410573,262636000,2020-01-06
2020-01-07,5.971251487731934,6.017044442487873,5.883149809298522,5.928196075296092,314856000,2020-01-07
2020-01-08,5.98245096206665,6.023764259600942,5.926952001977037,5.967020659997875,277108000,2020-01-08
2020-01-09,6.048155307769775,6.120577964594168,5.994398450534082,6.068811961421722,255112000,2020-01-09
2020-01-10,6.080508232116699,6.185782344219764,6.06632256758394,6.155419686593314,316296000,2020-01-10
2020-01-13,6.27114725112915,6.296283564365258,6.140985551163511,6.163633534107025,319840000,2020-01-13
2020-01-14,6.154175758361816,6.2537255760549,6.140985045565615,6.228340052126756,359088000,2020-01-14
2020-01-15,6.1116180419921875,6.189267045100007,6.085735040956248,6.166868275946175,263104000,2020-01-15
2020-01-16,6.19523811340332,6.201211148259227,6.141730012391839,6.165124201122954,284192000,2020-01-16
2020-01-17,6.203949451446533,6.221868558212583,6.156414379459316,6.214402145054004,253792000,2020-01-17
2020-01-21,6.170601844787598,6.204199999194537,6.136505739519911,6.16736635092024,217916000,2020-01-21
2020-01-22,6.224605560302734,6.311213856784252,6.196980451112162,6.215894983052631,239240000,2020-01-22
2020-01-23,6.2930474281311035,6.301509269273523,6.175827715920401,6.264676098533878,244516000,2020-01-23
2020-01-24,6.2338151931762695,6.4583003373897805,6.179560391908617,6.408525194546055,373512000,2020-01-24
2020-01-27,5.977972507476807,6.028991819907899,5.779619081655654,5.929192787115326,470536000,2020-01-27
2020-01-28,6.171348571777344,6.203702086577362,5.990665035935244,6.043924417268524,310976000,2020-01-28
2020-01-29,6.110871315002441,6.19299997011159,6.071050915088323,6.1569130145371735,258848000,2020-01-29
2020-01-30,6.117591381072998,6.1310308331058625,5.958062920851865,6.013063944753105,290504000,2020-01-30
2020-01-31,5.884145736694336,6.083743301311046,5.842334960195534,6.071797229542552,370420000,2020-01-31
2020-02-03,5.981208801269531,6.000620817027288,5.859757672310038,5.8659794478892655,255564000,2020-02-03
2020-02-04,6.150441646575928,6.169605393823703,6.073041867526822,6.123065746362249,271544000,2020-02-04
2020-02-05,6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000,2020-02-05
2020-02-06,6.327641010284424,6.327641010284424,6.193995566539658,6.275128796942113,218284000,2020-02-06
2020-02-07,6.261439323425293,6.3097210809777176,6.236053805193534,6.287571055701337,189752000,2020-02-07
2020-02-10,6.5446600914001465,6.545406305582232,6.279110375824013,6.284087985183651,529608000,2020-02-10
2020-02-11,6.6671061515808105,6.781837531508206,6.590950532170923,6.652920487059736,638556000,2020-02-11
2020-02-12,6.782832622528076,6.789303609316135,6.6810427471678455,6.719867243823403,374644000,2020-02-12
2020-02-13,6.739029407501221,6.8062256954241676,6.697467375080718,6.724843746017664,528016000,2020-02-13
2020-02-14,7.212141990661621,7.341059034322316,7.117818524879411,7.149176609223402,1041924000,2020-02-14
2020-02-18,7.380877494812012,7.399294550744959,7.089445314376688,7.108857322349314,620164000,2020-02-18
2020-02-19,7.832088947296143,7.849759318235343,7.503325584326226,7.503325584326226,694332000,2020-02-19
2020-02-20,7.682764053344727,7.872406404086642,7.375403572712378,7.784055978174739,810052000,2020-02-20
2020-02-21,7.318660736083984,7.5956585896152315,7.23379453271584,7.5705222779789745,768180000,2020-02-21
2020-02-24,6.801249027252197,7.015032728613473,6.669843188096239,6.724346724805658,856916000,2020-02-24
2020-02-25,6.521763324737549,6.938379636288666,6.41997344513621,6.876409681886865,1055496000,2020-02-25
2020-02-26,6.661132335662842,6.855254805834206,6.52051844783171,6.522011350712756,747732000,2020-02-26
2020-02-27,6.290337562561035,6.648931757628924,6.197949714649713,6.347612889037351,906416000,2020-02-27
2020-02-28,6.7253804206848145,6.784897141438854,6.021141893667339,6.037826334431292,1133252000,2020-02-28
2020-03-02,6.883759498596191,6.912646518267532,6.4995162543980625,6.895463828543595,890744000,2020-03-02
2020-03-03,6.6212897300720215,6.99930752770116,6.5358745190694,6.939541911176485,652792000,2020-03-03
2020-03-04,7.084971904754639,7.094434830033744,6.65391174330431,6.728619123135389,597408000,2020-03-04
2020-03-05,6.805567264556885,7.052349501241793,6.760991819623863,6.885503641255886,540328000,2020-03-05
2020-03-06,6.625024795532227,6.683545501636067,6.424809580590504,6.626020817874118,515412000,2020-03-06
2020-03-09,6.11203670501709,6.459673702374688,5.931245574441285,5.974077388240757,614160000,2020-03-09
2020-03-10,6.501509189605713,6.501509189605713,6.1257327953788865,6.388452338454061,580648000,2020-03-10
2020-03-11,6.137685298919678,6.389946359754205,6.040566234422032,6.361557585907616,499964000,2020-03-11
2020-03-12,5.386629104614258,5.879944558155126,5.373928754039136,5.614485429792799,816540000,2020-03-12
2020-03-13,5.9974846839904785,6.001967021688667,5.468807747955837,5.739994165932216,634836000,2020-03-13
2020-03-16,4.890822887420654,5.630423213148676,4.831057286094867,5.289509591350956,726972000,2020-03-16
2020-03-17,5.41053581237793,5.4999355774252425,4.756351060498618,5.003133264971401,833632000,2020-03-17
2020-03-18,5.0506978034973145,5.228002624011302,4.499359716733076,4.9829635271133,874268000,2020-03-18
2020-03-19,5.3034563064575195,5.397089051683916,4.815868008217613,5.029280865027534,765512000,2020-03-19
2020-03-20,5.123661041259766,5.735511767463592,5.108221508815818,5.453617044388222,804636000,2020-03-20
2020-03-23,5.296482563018799,5.3908629073250784,4.943616178155513,5.122664106908183,643876000,2020-03-23
2020-03-24,6.20517110824585,6.291831706746178,5.6789843958835755,5.702641471566112,1101644000,2020-03-24
2020-03-25,6.116517066955566,6.519934989132951,6.067708184473197,6.32021807223545,793432000,2020-03-25
2020-03-26,6.405884265899658,6.529897835657393,6.2255909210386315,6.323706009766051,696108000,2020-03-26
2020-03-27,6.29357385635376,6.5523092762191855,6.19271912359753,6.225590232425137,638828000,2020-03-27
2020-03-30,6.613818168640137,6.623032205750341,6.314989641822439,6.35906683290393,602252000,2020-03-30
2020-03-31,6.5642619132995605,6.858109822313093,6.418582867740398,6.653910081745785,949960000,2020-03-31
2020-04-01,6.053016662597656,6.512714411716045,6.008441698800573,6.366288693106729,656912000,2020-04-01
2020-04-02,6.361807346343994,6.375005474274907,6.034092229865185,6.082153516472062,675764000,2020-04-02
2020-04-03,6.0739359855651855,6.365791446483019,5.936474920446997,6.324204542857716,663212000,2020-04-03
2020-04-06,6.683794975280762,6.720650655015816,6.298555158470022,6.356079847282345,727884000,2020-04-06
2020-04-07,6.450458526611328,6.9290821244683904,6.40737735857138,6.9054245775815115,784520000,2020-04-07
2020-04-08,6.6476850509643555,6.672587506427425,6.489555004994916,6.559530672108475,542444000,2020-04-08
2020-04-09,6.548076152801514,6.796352639085369,6.485073111903276,6.7734427014723,525564000,2020-04-09
2020-04-13,6.719902992248535,6.728618781540111,6.399907656900976,6.4883109339869005,398408000,2020-04-13
2020-04-14,7.071025848388672,7.105141867954812,6.8205079558991155,6.848149593092248,530948000,2020-04-14
2020-04-15,6.993579864501953,7.0765047828116625,6.857613073884868,6.902935179098929,366148000,2020-04-15
2020-04-16,7.3387250900268555,7.4458053106525375,7.135771204396586,7.148969329387829,745620000,2020-04-16
2020-04-17,7.279458999633789,7.442320290044021,7.145484257149034,7.420904147198899,539120000,2020-04-17
2020-04-20,7.148222923278809,7.308843270603872,7.1038968447451385,7.152954622799317,449388000,2020-04-20
2020-04-21,6.711435794830322,7.091445616166111,6.651670181611287,7.030186206973382,735160000,2020-04-21
2020-04-22,7.12581205368042,7.168644344068322,6.858111901168331,6.903682897076167,483356000,2020-04-22
2020-04-23,7.072520732879639,7.299879360962033,7.047369385028076,7.167897125201839,424160000,2020-04-23
2020-04-24,7.211475849151611,7.2134678939758095,6.987603544141284,7.062310924747773,352328000,2020-04-24
2020-04-27,7.397994041442871,7.557867261209609,7.321294622853795,7.345948193997558,479388000,2020-04-27
2020-04-28,7.255552768707275,7.5752992244995125,7.250074408163372,7.545416178407989,442904000,2020-04-28
2020-04-29,7.432358264923096,7.485151239621805,7.3150679863591925,7.390273122248136,379160000,2020-04-29
2020-04-30,7.278463363647461,7.432359986140536,7.264518100117333,7.378321614986375,375916000,2020-04-30
2020-05-01,7.041890621185303,7.1942929707272105,6.993579973133149,7.080987230957178,342096000,2020-05-01
2020-05-04,7.253808498382568,7.267504872616787,6.994574835078078,6.994574835078078,317556000,2020-05-04
2020-05-05,7.314819812774658,7.477432203170718,7.253808818035892,7.357900981818073,368896000,2020-05-05
2020-05-06,7.415674209594727,7.520513510750665,7.356406846446579,7.394258543064645,323464000,2020-05-06
2020-05-07,7.591981887817383,7.655233805990565,7.503578629444722,7.554877331984038,373732000,2020-05-07
2020-05-08,7.781988620758057,7.788214116659685,7.629835164045799,7.663702298727556,339216000,2020-05-08
2020-05-11,8.034001350402832,8.080817728764211,7.7483709050665075,7.777008568160704,469060000,2020-05-11
2020-05-12,7.772026538848877,8.140581362852945,7.762314728379577,8.091772948717608,493060000,2020-05-12
2020-05-13,7.749615669250488,8.046949472924325,7.565088875981364,7.886578477433536,625852000,2020-05-13
2020-05-14,7.9991350173950195,8.004613375995227,7.65747429069697,7.811121968011567,602312000,2020-05-14
2020-05-15,8.457590103149414,8.467301439832687,7.843248550692167,7.858936971441873,987660000,2020-05-15
2020-05-18,8.716075897216797,8.88167683840197,8.646598471953777,8.726285957195563,774460000,2020-05-18
2020-05-19,8.771110534667969,9.052008785604071,8.728527135745038,8.755919887687877,717320000,2020-05-19
2020-05-20,8.934967041015625,9.00768188667525,8.85403418096202,8.955884932236916,587536000,2020-05-20
2020-05-21,8.740981101989746,9.017147717019329,8.703378281069982,9.016152169416157,761068000,2020-05-21
