Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.970754623413086,5.970754623413086,5.891363982921088,5.941885342751538,237536000,2020-01-02
2020-01-03,5.875187397003174,5.918989509206405,5.826158936868676,5.851046511408945,205384000,2020-01-03
2020-01-06,5.899824619293213,5.905050966215078,5.75572649719555,5.781858231804876,262636000,2020-01-06
2020-01-07,5.971251487731934,6.017044442487873,5.883149809298522,5.928196075296092,314856000,2020-01-07
2020-01-08,5.98245096206665,6.023764259600942,5.926952001977037,5.967020659997875,277108000,2020-01-08
2020-01-09,6.048153877258301,6.120576516953265,5.994397032737195,6.06881052602453,255112000,2020-01-09
2020-01-10,6.080508232116699,6.185782344219764,6.06632256758394,6.155419686593314,316296000,2020-01-10
2020-01-13,6.271146774291992,6.296283085616818,6.140985084223415,6.163633065444852,319840000,2020-01-13
2020-01-14,6.154175758361816,6.2537255760549,6.140985045565615,6.228340052126756,359088000,2020-01-14
2020-01-15,6.111616611480713,6.189265596413675,6.085733616503059,6.166866832502594,263104000,2020-01-15
2020-01-16,6.195240020751953,6.201213057446798,6.141731903266754,6.165126099200316,284192000,2020-01-16
2020-01-17,6.203948974609375,6.221868079998157,6.1564139062757155,6.214401667413449,253792000,2020-01-17
2020-01-21,6.170600414276123,6.204198560894106,6.13650431691283,6.16736492115884,217916000,2020-01-21
2020-01-22,6.224606513977051,6.311214823727861,6.196981400554024,6.215895935392397,239240000,2020-01-22
2020-01-23,6.293047904968262,6.301509746751853,6.175828183875581,6.264676573221283,244516000,2020-01-23
2020-01-24,6.233814239501953,6.458299349372817,6.17955944653442,6.4085242141438945,373512000,2020-01-24
2020-01-27,5.977972507476807,6.028991819907899,5.779619081655654,5.929192787115326,470536000,2020-01-27
2020-01-28,6.171347141265869,6.20370064856638,5.990663647306005,6.043923016293822,310976000,2020-01-28
2020-01-29,6.110870361328125,6.192999003620118,6.071049967628455,6.156912053677501,258848000,2020-01-29
2020-01-30,6.117591381072998,6.1310308331058625,5.958062920851865,6.013063944753105,290504000,2020-01-30
2020-01-31,5.884145736694336,6.083743301311046,5.842334960195534,6.071797229542552,370420000,2020-01-31
2020-02-03,5.981207370758057,6.000619381873088,5.8597562708457405,5.865978044936921,255564000,2020-02-03
2020-02-04,6.1504411697387695,6.169604915500799,6.073041396690385,6.123065271647515,271544000,2020-02-04
2020-02-05,6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000,2020-02-05
2020-02-06,6.327640056610107,6.327640056610107,6.193994633007796,6.275127851182207,218284000,2020-02-06
2020-02-07,6.261441230773926,6.309723003033855,6.236055704809275,6.287572971010172,189752000,2020-02-07
2020-02-10,6.544658660888672,6.5454048749076525,6.27910900335557,6.284086611627218,529608000,2020-02-10
2020-02-11,6.667104721069336,6.781836076379671,6.590949117999593,6.652919059591974,638556000,2020-02-11
2020-02-12,6.782830238342285,6.789301222855773,6.681040398761498,6.71986488177013,374644000,2020-02-12
2020-02-13,6.739029884338379,6.8062261770159695,6.697467848977049,6.72484422185108,528016000,2020-02-13
2020-02-14,7.212142467498779,7.341059519682939,7.11781899548029,7.149177081897548,1041924000,2020-02-14
2020-02-18,7.380878448486328,7.399295506798921,7.089446230395402,7.108858240876231,620164000,2020-02-18
