Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.9710774421691895,5.9710774421691895,5.8916825092904785,5.94220660064208,237536000,2020-01-02
2020-01-03,5.875504016876221,5.9193084896201915,5.826472914547734,5.851361830304913,205384000,2020-01-03
2020-01-06,5.900145053863525,5.905371684641664,5.756039105428163,5.782172259318857,262636000,2020-01-06
2020-01-07,5.971574306488037,6.0173697369100445,5.883467865087548,5.928516566383579,314856000,2020-01-07
2020-01-08,5.9827752113342285,6.024090748052185,5.927273243197032,5.967344072941984,277108000,2020-01-08
2020-01-09,6.048481464385986,6.12090802671999,5.994721708224297,6.069139231981593,255112000,2020-01-09
2020-01-10,6.080837726593018,6.186117543357126,6.06665129335838,6.1557532404195285,316296000,2020-01-10
2020-01-13,6.271485805511475,6.296623475757499,6.141317078631593,6.163966284249934,319840000,2020-01-13
2020-01-14,6.1545090675354,6.254064276830669,6.141317640332306,6.228677378026615,359088000,2020-01-14
2020-01-15,6.111948490142822,6.189601691642836,6.086064089642818,6.167201711413345,263104000,2020-01-15
2020-01-16,6.195574760437012,6.201548119865506,6.142063751814368,6.165459211777373,284192000,2020-01-16
2020-01-17,6.204285621643066,6.222205699382475,6.156747973897517,6.214738881645233,253792000,2020-01-17
2020-01-21,6.170935153961182,6.2045351231948365,6.1368372069696315,6.167699485326466,217916000,2020-01-21
2020-01-22,6.224942207336426,6.311555187877972,6.197315604089567,6.216231158989807,239240000,2020-01-22
2020-01-23,6.293386936187744,6.3018492338440035,6.176160900008067,6.265014075965637,244516000,2020-01-23
2020-01-24,6.234151363372803,6.4586486133694825,6.179893636313056,6.408870786307661,373512000,2020-01-24
2020-01-27,5.978294372558594,6.029316431963706,5.779930267022615,5.929512025806868,470536000,2020-01-27
2020-01-28,6.171680450439453,6.204035705125183,5.990987197918828,6.04424944339955,310976000,2020-01-28
2020-01-29,6.111201286315918,6.193334376160934,6.071378736202756,6.1572454719838525,258848000,2020-01-29
2020-01-30,6.117922306060791,6.131362485087373,5.95838521630714,6.013389215433764,290504000,2020-01-30
2020-01-31,5.884464740753174,6.084073126385558,5.842651697517958,6.072126406970737,370420000,2020-01-31
2020-02-03,5.981532096862793,6.000945161876539,5.86007440324119,5.866296515119098,255564000,2020-02-03
2020-02-04,6.15077543258667,6.169940219855815,6.073371453032142,6.12339804667602,271544000,2020-02-04
2020-02-05,6.241121768951416,6.281939331547588,6.157743958899385,6.27173482221938,208220000,2020-02-05
2020-02-06,6.327983856201172,6.327983856201172,6.194331171243668,6.275468797628245,218284000,2020-02-06
2020-02-07,6.261778354644775,6.310062726456048,6.23639146189148,6.287911501846782,189752000,2020-02-07
2020-02-10,6.545013427734375,6.54575968220344,6.2794493755293335,6.284427253622599,529608000,2020-02-10
2020-02-11,6.6674675941467285,6.782205193984742,6.591307846126636,6.653281160580903,638556000,2020-02-11
2020-02-12,6.783200740814209,6.7896720787960385,6.68140534110795,6.7202319448488455,374644000,2020-02-12
2020-02-13,6.739395618438721,6.806595557928401,6.697831327462878,6.725209186080892,528016000,2020-02-13
2020-02-14,7.2125325202941895,7.3414565446723685,7.118203946999055,7.149563729349154,1041924000,2020-02-14
2020-02-18,7.381277084350586,7.399695137355073,7.089829126218019,7.109242185127382,620164000,2020-02-18
2020-02-19,7.832511901855469,7.850183227043785,7.503730784750705,7.503730784750705,694332000,2020-02-19
2020-02-20,7.6831793785095215,7.872831981192019,7.37580228217202,7.784476779114279,810052000,2020-02-20
2020-02-21,7.319056034088135,7.596068848922085,7.234185246897619,7.570931179614776,768180000,2020-02-21
2020-02-24,6.801616668701172,7.015411926138312,6.6702037264038765,6.724710209301433,856916000,2020-02-24
2020-02-25,6.522116661071777,6.9387555440768045,6.420321266694582,6.876782232264527,1055496000,2020-02-25
2020-02-26,6.661492347717285,6.855625309562703,6.5208708601730585,6.52236384374054,747732000,2020-02-26
2020-02-27,6.290677070617676,6.649290620071094,6.198284236261924,6.347955488412159,906416000,2020-02-27
2020-02-28,6.725744247436523,6.785264187900651,6.021467622824609,6.038152966176298,1133252000,2020-02-28
2020-03-02,6.884132385253906,6.913020969707429,6.499868326967326,6.89583734921365,890744000,2020-03-02
2020-03-03,6.62164831161499,6.999686581117535,6.536228474879406,6.939917727935371,652792000,2020-03-03
2020-03-04,7.085355758666992,7.094819196634212,6.654272242977344,6.728983670350237,597408000,2020-03-04
2020-03-05,6.805935859680176,7.052731462294098,6.761358000504376,6.885876565799117,540328000,2020-03-05
2020-03-06,6.625382900238037,6.683906769581396,6.42515686299559,6.626378976418261,515412000,2020-03-06
2020-03-09,6.112367630004883,6.460023449528423,5.931566710825775,5.974400843675041,614160000,2020-03-09
2020-03-10,6.501860618591309,6.501860618591309,6.126063912354889,6.388797656327091,580648000,2020-03-10
2020-03-11,6.138017654418945,6.390292375183355,6.040893330926484,6.361902064085401,499964000,2020-03-11
2020-03-12,5.386921405792236,5.880263628706934,5.374220366042612,5.614790095414471,816540000,2020-03-12
2020-03-13,5.997809410095215,6.002291990483821,5.469103849526931,5.740304950543586,634836000,2020-03-13
2020-03-16,4.891088485717773,5.6307289757681565,4.831319638794608,5.289796840505628,726972000,2020-03-16
2020-03-17,5.410828590393066,5.500233193091708,4.7566084388934895,5.003403997386374,833632000,2020-03-17
2020-03-18,5.050971031188965,5.228285443365078,4.499603118678141,4.9832330905825595,874268000,2020-03-18
2020-03-19,5.303743362426758,5.397381175638423,4.816128672882115,5.029553080920315,765512000,2020-03-19
2020-03-20,5.12393856048584,5.7358224271216045,5.108498191771292,5.453912435431713,804636000,2020-03-20
2020-03-23,5.296770095825195,5.391155563804582,4.943884554727425,5.12294220354484,643876000,2020-03-23
2020-03-24,6.205506801605225,6.292172088354584,5.679291623084315,5.702949978590255,1101644000,2020-03-24
2020-03-25,6.116849422454834,6.520289265304306,6.068037887825773,6.3205614963132195,793432000,2020-03-25
2020-03-26,6.40623140335083,6.530251693453912,6.225928288320753,6.324048693944389,696108000,2020-03-26
2020-03-27,6.293914318084717,6.552663734688867,6.193054129417796,6.225927016464721,638828000,2020-03-27
2020-03-30,6.614175796508789,6.62339033184806,6.3153311111868184,6.3594106856467905,602252000,2020-03-30
