Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.9710774421691895,5.9710774421691895,5.8916825092904785,5.94220660064208,237536000,2020-01-02
2020-01-03,5.875504016876221,5.9193084896201915,5.826472914547734,5.851361830304913,205384000,2020-01-03
2020-01-06,5.900145053863525,5.905371684641664,5.756039105428163,5.782172259318857,262636000,2020-01-06
2020-01-07,5.9715752601623535,6.017370697897998,5.883468804691061,5.9285175131814745,314856000,2020-01-07
2020-01-08,5.98277473449707,6.0240902679221096,5.927272770783473,5.967343597334713,277108000,2020-01-08
2020-01-09,6.0484819412231445,6.120908509266958,5.99472218082326,6.069139710447324,255112000,2020-01-09
2020-01-10,6.080837249755859,6.1861170582643075,6.066650817633669,6.155752757707768,316296000,2020-01-10
2020-01-13,6.271486282348633,6.296623954505938,6.141317545571688,6.163966752912107,319840000,2020-01-13
2020-01-14,6.154509544372559,6.2540647613811355,6.141318116147422,6.228677860610162,359088000,2020-01-14
2020-01-15,6.111948490142822,6.189601691642836,6.086064089642818,6.167201711413345,263104000,2020-01-15
2020-01-16,6.19557523727417,6.2015485971623985,6.142064224533097,6.165459686296713,284192000,2020-01-16
2020-01-17,6.204285144805908,6.222205221168051,6.156747500713917,6.214738404004678,253792000,2020-01-17
2020-01-21,6.170934677124023,6.2045346437613595,6.136836732767271,6.167699008739332,217916000,2020-01-21
2020-01-22,6.224942684173584,6.311555671349777,6.197316078810498,6.21623163515969,239240000,2020-01-22
2020-01-23,6.293387413024902,6.301849711322332,6.176161367963246,6.265014550653041,244516000,2020-01-23
2020-01-24,6.234151840209961,6.458649107377965,6.179894109000155,6.408871276508742,373512000,2020-01-24
2020-01-27,5.978295803070068,6.029317874683954,5.77993165006869,5.9295134446454965,470536000,2020-01-27
2020-01-28,6.171682357788086,6.204037622473159,5.99098904942448,6.044251311365819,310976000,2020-01-28
2020-01-29,6.111201763153076,6.1933348594066695,6.071379209932689,6.157245952413688,258848000,2020-01-29
2020-01-30,6.117921352386475,6.131361529317974,5.958384287501794,6.013388278054281,290504000,2020-01-30
2020-01-31,5.884464740753174,6.084073126385558,5.842651697517958,6.072126406970737,370420000,2020-01-31
2020-02-03,5.981532573699951,6.000945640261272,5.860074870395955,5.866296982769879,255564000,2020-02-03
2020-02-04,6.150774955749512,6.169939741532912,6.073370982195707,6.123397571961286,271544000,2020-02-04
2020-02-05,6.241121292114258,6.281938851591867,6.157743488432498,6.271734343043309,208220000,2020-02-05
2020-02-06,6.327983856201172,6.327983856201172,6.194331171243668,6.275468797628245,218284000,2020-02-06
2020-02-07,6.261778354644775,6.310062726456048,6.23639146189148,6.287911501846782,189752000,2020-02-07
2020-02-10,6.545013904571533,6.545760159094966,6.279449833018814,6.284427711474743,529608000,2020-02-10
2020-02-11,6.667466163635254,6.782203738856207,6.591306431955307,6.653279733113141,638556000,2020-02-11
2020-02-12,6.783199787139893,6.789671124211894,6.681404401745411,6.720231000027536,374644000,2020-02-12
2020-02-13,6.739393711090088,6.806593631561191,6.697829431877554,6.725207282747229,528016000,2020-02-13
2020-02-14,7.212531566619873,7.341455573951124,7.118203005797297,7.149562784000862,1041924000,2020-02-14
2020-02-18,7.381277561187744,7.399695615382053,7.089829584227376,7.10924264439084,620164000,2020-02-18
2020-02-19,7.832511901855469,7.850183227043785,7.503730784750705,7.503730784750705,694332000,2020-02-19
2020-02-20,7.683180809020996,7.8728334470144254,7.3758036554537405,7.784478228486057,810052000,2020-02-20
2020-02-21,7.319056510925293,7.596069343806653,7.234185718205437,7.570931672861622,768180000,2020-02-21
2020-02-24,6.801616668701172,7.015411926138312,6.6702037264038765,6.724710209301433,856916000,2020-02-24
2020-02-25,6.522115230560303,6.938754022182925,6.420319858510135,6.876780723963402,1055496000,2020-02-25
2020-02-26,6.661492824554443,6.855625800296119,6.520871326944372,6.522364310618723,747732000,2020-02-26
2020-02-27,6.290677070617676,6.649290620071094,6.198284236261924,6.347955488412159,906416000,2020-02-27
2020-02-28,6.725744724273682,6.7852646689576135,6.021468049730451,6.038153394265087,1133252000,2020-02-28
2020-03-02,6.884131908416748,6.913020490869271,6.49986787674665,6.895836871565735,890744000,2020-03-02
2020-03-03,6.621649265289307,6.999687589238324,6.536229416251242,6.939918727448028,652792000,2020-03-03
2020-03-04,7.085355281829834,7.094818719160174,6.654271795151663,6.7289832174965545,597408000,2020-03-04
2020-03-05,6.805934429168701,7.052729979909677,6.761356579362536,6.885875118485237,540328000,2020-03-05
2020-03-06,6.6253838539123535,6.683907731679786,6.425157787848866,6.626379930235955,515412000,2020-03-06
2020-03-09,6.112367153167725,6.460022945569988,5.931566248093233,5.974400377600928,614160000,2020-03-09
2020-03-10,6.501860618591309,6.501860618591309,6.126063912354889,6.388797656327091,580648000,2020-03-10
2020-03-11,6.138018608093262,6.390293368054027,6.040894269510428,6.3619030525450215,499964000,2020-03-11
2020-03-12,5.386922359466553,5.8802646697201535,5.374221317468399,5.614791089429549,816540000,2020-03-12
2020-03-13,5.997809410095215,6.002291990483821,5.469103849526931,5.740304950543586,634836000,2020-03-13
2020-03-16,4.89108943939209,5.63073007365907,4.831320580815074,5.289797871920905,726972000,2020-03-16
2020-03-17,5.410828590393066,5.500233193091708,4.7566084388934895,5.003403997386374,833632000,2020-03-17
2020-03-18,5.05096960067749,5.2282839626354765,4.499601844322408,4.983231679255495,874268000,2020-03-18
2020-03-19,5.303743839263916,5.397381660894162,4.816129105879897,5.029553533106183,765512000,2020-03-19
2020-03-20,5.123937129974365,5.73582082578316,5.108496765570491,5.453910912797467,804636000,2020-03-20
2020-03-23,5.296770095825195,5.391155563804582,4.943884554727425,5.12294220354484,643876000,2020-03-23
2020-03-24,6.205506801605225,6.292172088354584,5.679291623084315,5.702949978590255,1101644000,2020-03-24
2020-03-25,6.116848468780518,6.520288248729925,6.068036941761633,6.320560510878276,793432000,2020-03-25
2020-03-26,6.406229496002197,6.530249749180304,6.225926434654367,6.324046811064288,696108000,2020-03-26
2020-03-27,6.293915271759033,6.552664727569734,6.193055067809449,6.225927959837381,638828000,2020-03-27
2020-03-30,6.6141767501831055,6.623391286850987,6.31533202177179,6.359411602587438,602252000,2020-03-30
