Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.9707536697387695,5.9707536697387695,5.891363041927383,5.941884393688347,237536000,2020-01-02
2020-01-03,5.875186920166016,5.918989028814216,5.826158464010726,5.8510460365310895,205384000,2020-01-03
2020-01-06,5.899823188781738,5.905049534436388,5.755725101623083,5.781856829896332,262636000,2020-01-06
2020-01-07,5.971252918243408,6.017045883969803,5.88315121870379,5.928197495492935,314856000,2020-01-07
2020-01-08,5.982451915740967,6.023765219861093,5.926952946804154,5.967021611212417,277108000,2020-01-08
2020-01-09,6.048154830932617,6.1205774820472,5.994397977935121,6.068811482955992,255112000,2020-01-09
2020-01-10,6.080508708953857,6.185782829312582,6.066323043308651,6.155420169305074,316296000,2020-01-10
2020-01-13,6.271146774291992,6.296283085616818,6.140985084223415,6.163633065444852,319840000,2020-01-13
2020-01-14,6.1541748046875,6.253724606953968,6.140984093935381,6.22833908695966,359088000,2020-01-14
2020-01-15,6.111617565155029,6.189266562204564,6.085734566138518,6.166867794798315,263104000,2020-01-15
2020-01-16,6.195239067077637,6.201212102853012,6.141730957829296,6.165125150161636,284192000,2020-01-16
2020-01-17,6.203949928283691,6.221869036427009,6.156414852642917,6.21440262269456,253792000,2020-01-17
2020-01-21,6.170600414276123,6.204198560894106,6.13650431691283,6.16736492115884,217916000,2020-01-21
2020-01-22,6.224606513977051,6.311214823727861,6.196981400554024,6.215895935392397,239240000,2020-01-22
2020-01-23,6.293047904968262,6.301509746751853,6.175828183875581,6.264676573221283,244516000,2020-01-23
2020-01-24,6.233814716339111,6.458299843381298,6.179559919221518,6.408524704344975,373512000,2020-01-24
2020-01-27,5.977972507476807,6.028991819907899,5.779619081655654,5.929192787115326,470536000,2020-01-27
2020-01-28,6.171346187591553,6.2036996898923915,5.990662721553178,6.0439220823106865,310976000,2020-01-28
2020-01-29,6.110871315002441,6.19299997011159,6.071050915088323,6.1569130145371735,258848000,2020-01-29
