Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.9710774421691895,5.9710774421691895,5.8916825092904785,5.94220660064208,237536000,2020-01-02
2020-01-03,5.875505447387695,5.91930993079676,5.8264743331215865,5.85136325493848,205384000,2020-01-03
2020-01-06,5.900145530700684,5.905372161901227,5.756039570618986,5.782172726621705,262636000,2020-01-06
2020-01-07,5.971574783325195,6.017370217404022,5.883468334889304,5.928517039782527,314856000,2020-01-07
2020-01-08,5.9827752113342285,6.024090748052185,5.927273243197032,5.967344072941984,277108000,2020-01-08
2020-01-09,6.048481464385986,6.12090802671999,5.994721708224297,6.069139231981593,255112000,2020-01-09
2020-01-10,6.080838203430176,6.186118028449944,6.066651769083089,6.155753723131289,316296000,2020-01-10
2020-01-13,6.271485328674316,6.296622997009059,6.141316611691496,6.163965815587761,319840000,2020-01-13
2020-01-14,6.1545090675354,6.254064276830669,6.141317640332306,6.228677378026615,359088000,2020-01-14
2020-01-15,6.111948490142822,6.189601691642836,6.086064089642818,6.167201711413345,263104000,2020-01-15
2020-01-16,6.1955742835998535,6.201547642568613,6.14206327909564,6.165458737258032,284192000,2020-01-16
2020-01-17,6.204285144805908,6.222205221168051,6.156747500713917,6.214738404004678,253792000,2020-01-17
2020-01-21,6.170936107635498,6.20453608206179,6.136838155374351,6.167700438500732,217916000,2020-01-21
2020-01-22,6.2249436378479,6.311556638293385,6.19731702825236,6.216232587499454,239240000,2020-01-22
2020-01-23,6.293388366699219,6.301850666278991,6.176162303873604,6.265015500027849,244516000,2020-01-23
2020-01-24,6.2341532707214355,6.458650589403411,6.179895527061451,6.408872747111983,373512000,2020-01-24
2020-01-27,5.978295803070068,6.029317874683954,5.77993165006869,5.9295134446454965,470536000,2020-01-27
2020-01-28,6.171681880950928,6.204037143136165,5.990988586548067,6.044250844374252,310976000,2020-01-28
2020-01-29,6.111202716827393,6.193335825898142,6.071380157392558,6.157246913273361,258848000,2020-01-29
2020-01-30,6.117921829223633,6.131362007202673,5.958384751904467,6.013388746744023,290504000,2020-01-30
2020-01-31,5.884463787078857,6.084072140361419,5.842650750620133,6.072125422882761,370420000,2020-01-31
2020-02-03,5.981530666351318,6.000943726722339,5.860073001776893,5.866295112166753,255564000,2020-02-03
2020-02-04,6.150774002075195,6.169938784887105,6.073370040522834,6.123396622531818,271544000,2020-02-04
2020-02-05,6.2411208152771,6.281938371636145,6.15774301796561,6.2717338638672375,208220000,2020-02-05
2020-02-06,6.327983379364014,6.327983379364014,6.194330704477738,6.275468324748292,218284000,2020-02-06
2020-02-07,6.261779308319092,6.310063687484115,6.2363924116993505,6.287912459501199,189752000,2020-02-07
2020-02-10,6.545012950897217,6.545759205311913,6.2794489180398525,6.284426795770454,529608000,2020-02-10
2020-02-11,6.6674675941467285,6.782205193984742,6.591307846126636,6.653281160580903,638556000,2020-02-11
2020-02-12,6.783198833465576,6.789670169627749,6.681403462382872,6.720230055206227,374644000,2020-02-12
2020-02-13,6.739395618438721,6.806595557928401,6.697831327462878,6.725209186080892,528016000,2020-02-13
2020-02-14,7.212531566619873,7.341455573951124,7.118203005797297,7.149562784000862,1041924000,2020-02-14
2020-02-18,7.381279468536377,7.399697527489978,7.089831416264805,7.109244481444673,620164000,2020-02-18
2020-02-19,7.832513332366943,7.850184660782708,7.503732155214372,7.503732155214372,694332000,2020-02-19
2020-02-20,7.683178424835205,7.8728310039770815,7.375801366650873,7.784475812866427,810052000,2020-02-20
