Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.970754623413086,5.970754623413086,5.891363982921088,5.941885342751538,237536000,2020-01-02
2020-01-03,5.875186443328857,5.918988548422026,5.826157991152776,5.851045561653233,205384000,2020-01-03
2020-01-06,5.899825572967529,5.905051920734205,5.755727427577195,5.781859166410573,262636000,2020-01-06
2020-01-07,5.971252918243408,6.017045883969803,5.88315121870379,5.928197495492935,314856000,2020-01-07
2020-01-08,5.982452869415283,6.023766180121243,5.926953891631272,5.9670225624269575,277108000,2020-01-08
2020-01-09,6.048154354095459,6.120576999500233,5.994397505336159,6.068811004490261,255112000,2020-01-09
2020-01-10,6.080508232116699,6.185782344219764,6.06632256758394,6.155419686593314,316296000,2020-01-10
2020-01-13,6.27114725112915,6.296283564365258,6.140985551163511,6.163633534107025,319840000,2020-01-13
2020-01-14,6.154175758361816,6.2537255760549,6.140985045565615,6.228340052126756,359088000,2020-01-14
2020-01-15,6.111616134643555,6.189265113518231,6.0857331416853295,6.166866351354734,263104000,2020-01-15
2020-01-16,6.195239543914795,6.201212580149905,6.141731430548025,6.165125624680976,284192000,2020-01-16
2020-01-17,6.203950881958008,6.22186999285586,6.156415799010118,6.214403577975669,253792000,2020-01-17
2020-01-21,6.1706013679504395,6.20419951976106,6.136505265317551,6.167365874333107,217916000,2020-01-21
2020-01-22,6.224606513977051,6.311214823727861,6.196981400554024,6.215895935392397,239240000,2020-01-22
2020-01-23,6.293047904968262,6.301509746751853,6.175828183875581,6.264676573221283,244516000,2020-01-23
2020-01-24,6.233814239501953,6.458299349372817,6.17955944653442,6.4085242141438945,373512000,2020-01-24
2020-01-27,5.977970600128174,6.028989896280902,5.779617237594221,5.929190895330487,470536000,2020-01-27
2020-01-28,6.171347618103027,6.203701127903374,5.990664110182417,6.043923483285389,310976000,2020-01-28
2020-01-29,6.110871315002441,6.19299997011159,6.071050915088323,6.1569130145371735,258848000,2020-01-29
2020-01-30,6.117590427398682,6.131029877336464,5.9580619920465185,6.013063007373622,290504000,2020-01-30
2020-01-31,5.884145259857178,6.083742808298976,5.842334486746621,6.071796737498564,370420000,2020-01-31
2020-02-03,5.981206893920898,6.0006189034883555,5.859755803690975,5.86597757728614,255564000,2020-02-03
2020-02-04,6.150440692901611,6.169604437177896,6.073040925853949,6.1230647969327805,271544000,2020-02-04
2020-02-05,6.240784645080566,6.281600002852796,6.1574113388102445,6.271396044736984,208220000,2020-02-05
2020-02-06,6.327641487121582,6.327641487121582,6.193996033305588,6.275129269822066,218284000,2020-02-06
2020-02-07,6.261438846588135,6.309720600463684,6.236053330289599,6.287570576874128,189752000,2020-02-07
2020-02-10,6.54465913772583,6.545405351799179,6.27910946084505,6.284087069479362,529608000,2020-02-10
2020-02-11,6.667105674743652,6.781837046465361,6.59095006078048,6.652920011237149,638556000,2020-02-11
2020-02-12,6.782834053039551,6.789305041192352,6.681044156211654,6.719868661055368,374644000,2020-02-12
2020-02-13,6.739029884338379,6.8062261770159695,6.697467848977049,6.72484422185108,528016000,2020-02-13
2020-02-14,7.2121429443359375,7.341060005043562,7.117819466081168,7.149177554571694,1041924000,2020-02-14
