Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971076011657715,5.971076011657715,5.89168109779992,5.942205177047292,237536000,2020-01-02
2020-01-03,5.875505447387695,5.91930993079676,5.8264743331215865,5.85136325493848,205384000,2020-01-03
2020-01-06,5.900144577026367,5.9053712073821005,5.756038640237342,5.782171792016009,262636000,2020-01-06
2020-01-07,5.971575736999512,6.017371178391975,5.883469274492818,5.928517986580422,314856000,2020-01-07
2020-01-08,5.982775688171387,6.02409122818226,5.92727371561059,5.967344548549254,277108000,2020-01-08
2020-01-09,6.048481464385986,6.12090802671999,5.994721708224297,6.069139231981593,255112000,2020-01-09
2020-01-10,6.080836296081543,6.186116088078672,6.0666498661842505,6.155751792284249,316296000,2020-01-10
2020-01-13,6.271486282348633,6.296623954505938,6.141317545571688,6.163966752912107,319840000,2020-01-13
2020-01-14,6.154508113861084,6.254063307729737,6.141316688702072,6.228676412859519,359088000,2020-01-14
2020-01-15,6.111948490142822,6.189601691642836,6.086064089642818,6.167201711413345,263104000,2020-01-15
2020-01-16,6.195576190948486,6.201549551756184,6.1420651699705555,6.1654606353353945,284192000,2020-01-16
2020-01-17,6.204287528991699,6.222207612240178,6.156749866631919,6.214740792207453,253792000,2020-01-17
2020-01-21,6.170934200286865,6.204534164327883,6.1368362585649106,6.167698532152198,217916000,2020-01-21
2020-01-22,6.224944114685059,6.31155712176519,6.197317502973292,6.216233063669337,239240000,2020-01-22
2020-01-23,6.293388366699219,6.301850666278991,6.176162303873604,6.265015500027849,244516000,2020-01-23
2020-01-24,6.234151363372803,6.4586486133694825,6.179893636313056,6.408870786307661,373512000,2020-01-24
2020-01-27,5.978296756744385,6.029318836497453,5.779932572099407,5.929514390537916,470536000,2020-01-27
2020-01-28,6.171681880950928,6.204037143136165,5.990988586548067,6.044250844374252,310976000,2020-01-28
2020-01-29,6.111201286315918,6.193334376160934,6.071378736202756,6.1572454719838525,258848000,2020-01-29
2020-01-30,6.117921829223633,6.131362007202673,5.958384751904467,6.013388746744023,290504000,2020-01-30
2020-01-31,5.884464740753174,6.084073126385558,5.842651697517958,6.072126406970737,370420000,2020-01-31
2020-02-03,5.981531143188477,6.000944205107071,5.860073468931658,5.8662955798175345,255564000,2020-02-03
2020-02-04,6.150774955749512,6.169939741532912,6.073370982195707,6.123397571961286,271544000,2020-02-04
2020-02-05,6.2411208152771,6.281938371636145,6.15774301796561,6.2717338638672375,208220000,2020-02-05
2020-02-06,6.3279829025268555,6.3279829025268555,6.1943302377118075,6.275467851868339,218284000,2020-02-06
2020-02-07,6.261778831481934,6.3100632069700815,6.236391936795416,6.287911980673991,189752000,2020-02-07
2020-02-10,6.545013904571533,6.545760159094966,6.279449833018814,6.284427711474743,529608000,2020-02-10
2020-02-11,6.667466640472412,6.782204223899052,6.5913069033457505,6.653280208935729,638556000,2020-02-11
