Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,0.4829851984977722,0.4865842191651556,0.47530732587701624,0.4829851984977722,113680000,2015-01-02
2015-01-05,0.47482749819755554,0.484424839624513,0.47266811425289534,0.4829852312599073,197952000,2015-01-05
2015-01-06,0.4604315757751465,0.4760272107009942,0.45995171580557065,0.47554735073141835,197764000,2015-01-06
2015-01-07,0.4592319130897522,0.46786950698008156,0.4577923045739469,0.46379062571938356,321808000,2015-01-07
2015-01-08,0.4765070378780365,0.4793862547018504,0.4642704521835752,0.4645103964529761,283780000,2015-01-08
2015-01-09,0.478426456451416,0.48202547710674437,0.47170833223188025,0.478186540809225,209540000,2015-01-09
2015-01-12,0.47242817282676697,0.47986610175145633,0.46810937630927796,0.4796261574884992,190732000,2015-01-12
2015-01-13,0.4717084765434265,0.48562458912653494,0.46834942770713534,0.47602727404884015,236720000,2015-01-13
2015-01-14,0.47362789511680603,0.47506750366689127,0.4654701896056618,0.46666985386331544,155260000,2015-01-14
2015-01-15,0.47026875615119934,0.47986606836579637,0.4700288119049358,0.47698688042186654,188932000,2015-01-15
2015-01-16,0.4789064824581146,0.4793863424825346,0.46810947459626523,0.4695490832717797,181512000,2015-01-16
2015-01-20,0.4803459942340851,0.48490467784758506,0.47434764503098337,0.482265433944559,140308000,2015-01-20
2015-01-21,0.4870641231536865,0.48826381595671964,0.4743476769049424,0.47770675382848365,144780000,2015-01-21
2015-01-22,0.49546176195144653,0.4969013703193577,0.48298523236887897,0.48802380445207116,159712000,2015-01-22
2015-01-23,0.49690133333206177,0.4978610531043993,0.49186270441942753,0.49594155635523157,120416000,2015-01-23
2015-01-26,0.4947420358657837,0.49714136445621987,0.4916229029777661,0.4947420358657837,133240000,2015-01-26
2015-01-27,0.4709886312484741,0.48754401447429163,0.4700288827210676,0.4870641259094629,357948000,2015-01-27
2015-01-28,0.46331071853637695,0.47866643626528277,0.4630707742741095,0.4767469679738885,272728000,2015-01-28
2015-01-29,0.474587619304657,0.47722686337456555,0.4613912845461117,0.4635506972603103,235340000,2015-01-29
2015-01-30,0.46067145466804504,0.47674697688187484,0.4599516790722906,0.4712285161668474,298200000,2015-01-30
2015-02-02,0.4707486927509308,0.4726681612270807,0.45443325360703274,0.46355070741705673,259604000,2015-02-02
2015-02-03,0.48250555992126465,0.4829854486603053,0.4717085781335521,0.47410790741971043,183468000,2015-02-03
2015-02-04,0.4837050437927246,0.4892235044826508,0.4796261628900082,0.48106579988171566,181516000,2015-02-04
2015-02-05,0.4916227459907532,0.4918626616118342,0.483704958450204,0.484184789692366,140448000,2015-02-05
2015-02-06,0.4894634485244751,0.4969014065664211,0.4873040358150874,0.49114297267472073,210524000,2015-02-06
2015-02-09,0.48898372054100037,0.4904232721137457,0.4834652583645185,0.48658439164707407,273944000,2015-02-09
2015-02-10,0.5026599764823914,0.5028998922519384,0.4873042231409149,0.4894636366804081,226204000,2015-02-10
2015-02-11,0.4993009567260742,0.5038596426424863,0.4959418497290779,0.5038596426424863,320832000,2015-02-11
2015-02-12,0.535050630569458,0.539849286315907,0.5247335149941439,0.5278526469497846,676904000,2015-02-12
2015-02-13,0.5352905988693237,0.5360104030225704,0.5256932864320271,0.5338509905628304,310084000,2015-02-13
2015-02-17,0.5369702577590942,0.5396095593857194,0.5309719645807374,0.534331013336978,203340000,2015-02-17
2015-02-18,0.5307317972183228,0.5372100338519625,0.5297720775259461,0.5362502569550981,170948000,2015-02-18
2015-02-19,0.5321714878082275,0.5384097525818989,0.5297721596033151,0.5374500327408334,169432000,2015-02-19
2015-02-20,0.5360105633735657,0.5362504790949221,0.5278528568023322,0.5316917943665925,157752000,2015-02-20
2015-02-23,0.53169184923172,0.5357707029382325,0.5290525472064045,0.5357707029382325,125008000,2015-02-23
2015-02-24,0.5373517870903015,0.5373517870903015,0.5289218314627834,0.5337389653712983,149356000,2015-02-24
2015-02-25,0.5332571864128113,0.5375926410390087,0.5308486196509553,0.5351840168523916,123820000,2015-02-25
2015-02-26,0.5347024202346802,0.5378335632493881,0.5303669649413445,0.53373900486664,152864000,2015-02-26
2015-02-27,0.5313305258750916,0.5344616694092162,0.5294036373945951,0.5332573569308084,157492000,2015-02-27
2015-03-02,0.5443366765975952,0.5472269800618815,0.5291626982596296,0.5298852741257012,301512000,2015-03-02
2015-03-03,0.5342207551002502,0.5428916094187937,0.5325347636250859,0.5402422024470751,160344000,2015-03-03
2015-03-04,0.540242075920105,0.5414463306525618,0.5301260720135521,0.5322937994416915,226840000,2015-03-04
2015-03-05,0.5505987405776978,0.5515621555359158,0.5387967494214763,0.5402419005711762,323056000,2015-03-05
2015-03-06,0.5431326627731323,0.550117470203222,0.5426509261737356,0.5474680624685256,257392000,2015-03-06
2015-03-09,0.5445776581764221,0.5486722749608388,0.5421690904692978,0.5433734030352518,222388000,2015-03-09
2015-03-10,0.5539708137512207,0.557583692226175,0.5460225385310765,0.5469859536494792,527212000,2015-03-10
2015-03-11,0.5510807633399963,0.5611967117988593,0.5496356114387944,0.5539710097176248,262120000,2015-03-11
2015-03-12,0.5460227727890015,0.5498764923407132,0.5356659266171173,0.5457819332622632,406972000,2015-03-12
2015-03-13,0.5467454195022583,0.5481905716991431,0.5359068354504096,0.5433734359927186,359288000,2015-03-13
2015-03-16,0.553248405456543,0.5566204455283876,0.5474678555723091,0.5510807351404382,236956000,2015-03-16
2015-03-17,0.5599923729896545,0.5602332124622048,0.5481903774631862,0.5520440961478256,299900000,2015-03-17
2015-03-18,0.5508398413658142,0.5628826776204128,0.5457818673663147,0.5599924313741729,413844000,2015-03-18
2015-03-19,0.5592697262763977,0.5611965566621654,0.5486720443051563,0.5527666019434823,310756000,2015-03-19
2015-03-20,0.5652912259101868,0.5686632658881868,0.5585472608037286,0.563846131547925,462084000,2015-03-20
2015-03-23,0.5469861030578613,0.5556569563414262,0.5467452635686646,0.5484312548425839,426012000,2015-03-23
2015-03-24,0.5395196676254272,0.5491539381754699,0.5371110999879166,0.5453002184704964,330480000,2015-03-24
2015-03-25,0.5067630410194397,0.5392787267265954,0.505076992307787,0.5392787267265954,542552000,2015-03-25
2015-03-26,0.505077064037323,0.5072447920389267,0.4927933868777946,0.4964062668804674,311920000,2015-03-26
2015-03-27,0.5149521827697754,0.5168790136405269,0.49977820303209064,0.5079673203699461,318288000,2015-03-27
2015-03-30,0.5171197652816772,0.519769171340796,0.5106165837142362,0.5173606047166631,253252000,2015-03-30
2015-03-31,0.504113495349884,0.5161563293252618,0.5036318164457262,0.5156746504211038,357276000,2015-03-31
2015-04-01,0.5060402750968933,0.5077262657506635,0.4973694250026828,0.5060402750968933,330768000,2015-04-01
2015-04-02,0.5072445869445801,0.5103757292059543,0.5029091901190845,0.5089305777892037,192204000,2015-04-02
2015-04-06,0.5219369530677795,0.5236229441383681,0.49977811484044943,0.5050769275123664,515864000,2015-04-06
2015-04-07,0.5265131592750549,0.5322937073249694,0.5190465630118593,0.5219368657491936,413964000,2015-04-07
2015-04-08,0.5303670167922974,0.5322939051415285,0.5219370597168349,0.5269950339621123,366432000,2015-04-08
2015-04-09,0.5426507592201233,0.5443367506621031,0.5260316268887527,0.5262724664019566,379432000,2015-04-09
2015-04-10,0.5481904745101929,0.5484313140253794,0.5412056117467909,0.5431325001426142,258728000,2015-04-10
2015-04-13,0.5431326627731323,0.550117470203222,0.540724037200943,0.546986325869129,236724000,2015-04-13
2015-04-14,0.5385561585426331,0.5431324534867283,0.5332572876902716,0.5409647257619297,220276000,2015-04-14
2015-04-15,0.5450591444969177,0.5491537019770835,0.5373517084020426,0.540001171861082,243560000,2015-04-15
2015-04-16,0.5416873097419739,0.5465044442523481,0.5378335906487199,0.5419281492400607,155284000,2015-04-16
2015-04-17,0.5347024202346802,0.540001290896056,0.530126125455527,0.5303669649413445,293636000,2015-04-17
2015-04-20,0.5320531725883484,0.5404831313584464,0.5310896995076624,0.5371111478504071,231624000,2015-04-20
2015-04-21,0.5313305258750916,0.5385562284711992,0.5286810613925064,0.5385562284711992,230456000,2015-04-21
2015-04-22,0.5373517870903015,0.5380743629190553,0.526272367615764,0.5344615412000521,207420000,2015-04-22
2015-04-23,0.5351841449737549,0.5402421765818618,0.5214553168870146,0.5274767639455503,259380000,2015-04-23
2015-04-24,0.530608057975769,0.5351842970216258,0.5245866092065171,0.534943457446789,240960000,2015-04-24
2015-04-27,0.5347024202346802,0.5440958492788042,0.5277175583230416,0.5322938531021948,248456000,2015-04-27
2015-04-28,0.5373517870903015,0.539278675108567,0.5286809345700215,0.5337389653712983,234484000,2015-04-28
2015-04-29,0.5332571864128113,0.5387968957075562,0.5310894590997125,0.5334980258615685,195156000,2015-04-29
2015-04-30,0.5347024202346802,0.537351826852983,0.5294035495733044,0.5306078618519321,218844000,2015-04-30
2015-05-01,0.5479496121406555,0.5496356035261943,0.5366292940273917,0.5390378613531293,256968000,2015-05-01
2015-05-04,0.5445776581764221,0.5510808426679632,0.5428916665239135,0.5474679623948848,200720000,2015-05-04
2015-05-05,0.530608057975769,0.5433734742387832,0.5281994899530266,0.5426508980894814,292928000,2015-05-05
2015-05-06,0.5322937965393066,0.5385560819032763,0.5253089353698971,0.5334980512651971,316484000,2015-05-06
2015-05-07,0.5416873097419739,0.5433733010781275,0.5284401611260582,0.5301261524622118,534564000,2015-05-07
2015-05-08,0.5017051696777344,0.5260317461968493,0.4935160501236832,0.5060406264473777,1146552000,2015-05-08
2015-05-11,0.4968879520893097,0.5019459841557399,0.4908665619099331,0.49472022406083965,544144000,2015-05-11
