Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971078395843506,5.971078395843506,5.891683450284185,5.942207549705271,237536000,2020-01-02
2020-01-03,5.8755059242248535,5.91931041118895,5.826474805979537,5.851363729816335,205384000,2020-01-03
2020-01-06,5.900143623352051,5.905370252862974,5.756037709855697,5.782170857410312,262636000,2020-01-06
2020-01-07,5.9715752601623535,6.017370697897998,5.883468804691061,5.9285175131814745,314856000,2020-01-07
2020-01-08,5.982773780822754,6.024089307661958,5.927271825956355,5.967342646120171,277108000,2020-01-08
2020-01-09,6.0484819412231445,6.120908509266958,5.99472218082326,6.069139710447324,255112000,2020-01-09
2020-01-10,6.080838203430176,6.186118028449944,6.066651769083089,6.155753723131289,316296000,2020-01-10
2020-01-13,6.271486282348633,6.296623954505938,6.141317545571688,6.163966752912107,319840000,2020-01-13
2020-01-14,6.154508113861084,6.254063307729737,6.141316688702072,6.228676412859519,359088000,2020-01-14
2020-01-15,6.111947536468506,6.189600725851947,6.086063140007359,6.167200749117624,263104000,2020-01-15
2020-01-16,6.19557523727417,6.2015485971623985,6.142064224533097,6.165459686296713,284192000,2020-01-16
2020-01-17,6.204285621643066,6.222205699382475,6.156747973897517,6.214738881645233,253792000,2020-01-17
2020-01-21,6.170936107635498,6.20453608206179,6.136838155374351,6.167700438500732,217916000,2020-01-21
2020-01-22,6.224945068359375,6.311558088708797,6.197318452415154,6.2162340160091025,239240000,2020-01-22
2020-01-23,6.293387413024902,6.301849711322332,6.176161367963246,6.265014550653041,244516000,2020-01-23
2020-01-24,6.234152793884277,6.458650095394929,6.179895054374351,6.408872256910902,373512000,2020-01-24
2020-01-27,5.97829532623291,6.029317393777205,5.779931189053332,5.929512971699287,470536000,2020-01-27
2020-01-28,6.171681880950928,6.204037143136165,5.990988586548067,6.044250844374252,310976000,2020-01-28
2020-01-29,6.111203193664551,6.193336309143878,6.0713806311224925,6.157247393703197,258848000,2020-01-29
2020-01-30,6.117920875549316,6.131361051433275,5.958383823099121,6.01338780936454,290504000,2020-01-30
2020-01-31,5.884463310241699,6.084071647349349,5.842650277171221,6.072124930838772,370420000,2020-01-31
2020-02-03,5.981532573699951,6.000945640261272,5.860074870395955,5.866296982769879,255564000,2020-02-03
2020-02-04,6.15077543258667,6.169940219855815,6.073371453032142,6.12339804667602,271544000,2020-02-04
2020-02-05,6.241120338439941,6.281937891680425,6.1577425474987235,6.271733384691166,208220000,2020-02-05
2020-02-06,6.327982425689697,6.327982425689697,6.1943297709458776,6.275467378988387,218284000,2020-02-06
2020-02-07,6.261778354644775,6.310062726456048,6.23639146189148,6.287911501846782,189752000,2020-02-07
2020-02-10,6.545014381408691,6.545760635986493,6.279450290508295,6.284428169326887,529608000,2020-02-10
2020-02-11,6.667466163635254,6.782203738856207,6.591306431955307,6.653279733113141,638556000,2020-02-11
2020-02-12,6.783200740814209,6.7896720787960385,6.68140534110795,6.7202319448488455,374644000,2020-02-12
2020-02-13,6.739395618438721,6.806595557928401,6.697831327462878,6.725209186080892,528016000,2020-02-13
2020-02-14,7.212531566619873,7.341455573951124,7.118203005797297,7.149562784000862,1041924000,2020-02-14
2020-02-18,7.381278038024902,7.399696093409035,7.089830042236733,7.109243103654299,620164000,2020-02-18
2020-02-19,7.832511901855469,7.850183227043785,7.503730784750705,7.503730784750705,694332000,2020-02-19
2020-02-20,7.6831793785095215,7.872831981192019,7.37580228217202,7.784476779114279,810052000,2020-02-20
2020-02-21,7.319056034088135,7.596068848922085,7.234185246897619,7.570931179614776,768180000,2020-02-21
2020-02-24,6.80161714553833,7.015412417963896,6.67020419402814,6.724710680746953,856916000,2020-02-24
