Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971409320831299,5.971409320831299,5.892009975100074,5.942536874632946,237536000,2020-01-02
2020-01-03,5.8758320808410645,5.919638999446525,5.8267982408176024,5.851688546269411,205384000,2020-01-03
2020-01-06,5.900472640991211,5.9056995619617005,5.756358691523111,5.78249329637556,262636000,2020-01-06
2020-01-07,5.971907615661621,6.017705602199702,5.883796256515214,5.928847472247913,314856000,2020-01-07
2020-01-08,5.983107566833496,6.024425398714708,5.927602515447526,5.9676755712096945,277108000,2020-01-08
2020-01-09,6.0488200187683105,6.1212506350669695,5.995057253487531,6.0694789426504645,255112000,2020-01-09
2020-01-10,6.081174850463867,6.186460503979579,6.066987630728175,6.156094517633905,316296000,2020-01-10
2020-01-13,6.271834850311279,6.296973919615413,6.141658878781784,6.1643093449606505,319840000,2020-01-13
2020-01-14,6.154852390289307,6.254413153166225,6.141660227216452,6.229024838180974,359088000,2020-01-14
2020-01-15,6.112288951873779,6.189946478989992,6.086403109501709,6.16754525098558,263104000,2020-01-15
2020-01-16,6.195920467376709,6.201894160112747,6.1424064728927465,6.165803238299261,284192000,2020-01-16
2020-01-17,6.204631328582764,6.222552404840877,6.157091032007724,6.215085171047561,253792000,2020-01-17
2020-01-21,6.171278953552246,6.2048807947316265,6.137179106871274,6.168043104649625,217916000,2020-01-21
2020-01-22,6.225289821624756,6.311907638823189,6.19766167564839,6.216578286834284,239240000,2020-01-22
2020-01-23,6.293739318847656,6.3022020903293745,6.176506718885574,6.265364869957308,244516000,2020-01-23
2020-01-24,6.234500885009766,6.459010721586678,6.180240115956254,6.4092301036995165,373512000,2020-01-24
2020-01-27,5.978628635406494,6.029653547594997,5.780253438788895,5.929843561099861,470536000,2020-01-27
2020-01-28,6.172023773193359,6.204380827760861,5.991320468936328,6.044585677328197,310976000,2020-01-28
2020-01-29,6.111541271209717,6.193678930370734,6.071716505645805,6.1575880184570915,258848000,2020-01-29
2020-01-30,6.118261337280273,6.131702261108776,5.958715406607862,6.01372245384003,290504000,2020-01-30
2020-01-31,5.884791851043701,6.084411332665252,5.842976483471893,6.072463949146722,370420000,2020-01-31
2020-02-03,5.9818644523620605,6.001278596035723,5.8604000101128895,5.8666224677137775,255564000,2020-02-03
2020-02-04,6.151116847991943,6.170282699054375,6.073708571920442,6.123737942425535,271544000,2020-02-04
2020-02-05,6.24146842956543,6.2822882593568,6.158085988326266,6.2720831832232005,208220000,2020-02-05
2020-02-06,6.328335285186768,6.328335285186768,6.194675177734428,6.275817310153531,218284000,2020-02-06
2020-02-07,6.262126445770264,6.310413501701026,6.236738141764195,6.288261045709194,189752000,2020-02-07
2020-02-10,6.545378684997559,6.546124981112812,6.279799812471676,6.284777968365155,529608000,2020-02-10
2020-02-11,6.667837619781494,6.782581587232491,6.591673645110323,6.653650398908643,638556000,2020-02-11
2020-02-12,6.783577919006348,6.790049616825319,6.681776858992175,6.720605621676727,374644000,2020-02-12
2020-02-13,6.739770412445068,6.8069740890850765,6.6982038099789944,6.725583191145601,528016000,2020-02-13
2020-02-14,7.212933540344238,7.341864732956123,7.118599722338029,7.1499612483061235,1041924000,2020-02-14
2020-02-18,7.381689548492432,7.400108630693674,7.090225304311994,7.109639448018823,620164000,2020-02-18
2020-02-19,7.832948684692383,7.850620995328489,7.50414923299064,7.50414923299064,694332000,2020-02-19
2020-02-20,7.683608531951904,7.873271727913991,7.376214266688297,7.784911590647671,810052000,2020-02-20
2020-02-21,7.319464206695557,7.596492470112274,7.234588686390505,7.571353398915434,768180000,2020-02-21
2020-02-24,6.801997184753418,7.015804402953905,6.670576890566645,6.7250864228262435,856916000,2020-02-24
2020-02-25,6.52247953414917,6.939141597824138,6.420678476149267,6.877164837983016,1055496000,2020-02-25
2020-02-26,6.661863803863525,6.856007590893167,6.52123447502592,6.522727541844706,747732000,2020-02-26
2020-02-27,6.291027069091797,6.64966057095951,6.198629094216085,6.3483086737227055,906416000,2020-02-27
2020-02-28,6.7261199951171875,6.785643260786491,6.021804024627924,6.038490300140997,1133252000,2020-02-28
2020-03-02,6.884515762329102,6.913405955586812,6.50023030439148,6.8962213781378505,890744000,2020-03-02
2020-03-03,6.622016906738281,7.000076219802187,6.536592315093682,6.940304039577152,652792000,2020-03-03
2020-03-04,7.08574914932251,7.095213112715437,6.654641699163994,6.729357274638746,597408000,2020-03-04
2020-03-05,6.806313514709473,7.053122811781065,6.761733181949869,6.8862586566635935,540328000,2020-03-05
2020-03-06,6.625751972198486,6.684279101658206,6.425514781213348,6.626748103865886,515412000,2020-03-06
2020-03-09,6.112707138061523,6.460382267933984,5.93189617639603,5.974732688443355,614160000,2020-03-09
2020-03-10,6.502223968505859,6.502223968505859,6.126406261250022,6.389154687832175,580648000,2020-03-10
2020-03-11,6.138359069824219,6.390647822883888,6.041229343978403,6.362255932629581,499964000,2020-03-11
2020-03-12,5.3872222900390625,5.880592068377719,5.374520540878164,5.615103707171852,816540000,2020-03-12
2020-03-13,5.998143672943115,6.00262650314961,5.469408647179409,5.740624862456318,634836000,2020-03-13
2020-03-16,4.891361236572266,5.63104297256949,4.831589056647844,5.290091825274877,726972000,2020-03-16
2020-03-17,5.411129951477051,5.500539533647419,4.756873362583326,5.003682666582242,833632000,2020-03-17
2020-03-18,5.051251411437988,5.228575666366858,4.499852892401873,4.98350971068714,874268000,2020-03-18
2020-03-19,5.304039478302002,5.397682519451959,4.816397564504467,5.029833888344594,765512000,2020-03-19
2020-03-20,5.124222755432129,5.736140559692352,5.108781530330506,5.454214932101678,804636000,2020-03-20
2020-03-23,5.297064781188965,5.391455500296012,4.9441596073334635,5.123227218008279,643876000,2020-03-23
2020-03-24,6.2058515548706055,6.292521656398445,5.679607141928256,5.703266811798288,1101644000,2020-03-24
2020-03-25,6.117189884185791,6.520652182357888,6.068375632723533,6.320913296588007,793432000,2020-03-25
2020-03-26,6.406586647033691,6.53061381441326,6.226273533685011,6.324399380363156,696108000,2020-03-26
2020-03-27,6.294265270233154,6.55302911484809,6.193399457546249,6.226274177603564,638828000,2020-03-27
2020-03-30,6.6145453453063965,6.623760395482369,6.3156839628633445,6.359766000147747,602252000,2020-03-30
2020-03-31,6.564982891082764,6.858863074526664,6.419287845041489,6.654640905927351,949960000,2020-03-31
2020-04-01,6.053681373596191,6.513429604344959,6.009101514807017,6.36698780602018,656912000,2020-04-01
2020-04-02,6.362506866455078,6.375706445601883,6.034755715669947,6.08282228691289,675764000,2020-04-02
2020-04-03,6.07460355758667,6.366491095651924,5.93712738444605,6.324899621307833,663212000,2020-04-03
2020-04-06,6.684528827667236,6.721388553999864,6.299246713155868,6.35677771793544,727884000,2020-04-06
