Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,0.48298534750938416,0.486584369287145,0.4753074725198347,0.48298534750938416,113680000,2015-01-02
2015-01-05,0.4748275578022003,0.4844249004339029,0.4726681735864747,0.4829852918885845,197952000,2015-01-05
2015-01-06,0.46043163537979126,0.4760272723245541,0.4599517753480957,0.4755474122928586,197764000,2015-01-06
2015-01-07,0.4592319428920746,0.4678695373429494,0.4577923342828444,0.4637906558175482,321808000,2015-01-07
2015-01-08,0.4765070080757141,0.4793862247194523,0.46427042314656924,0.4645103674009633,283780000,2015-01-08
2015-01-09,0.47842657566070557,0.4820255972128002,0.47170844976721804,0.4781866599587349,209540000,2015-01-09
2015-01-12,0.4724283218383789,0.4798662531091133,0.46810952395867045,0.4796263087704738,190732000,2015-01-12
2015-01-13,0.4717084765434265,0.48562458912653494,0.46834942770713534,0.47602727404884015,236720000,2015-01-13
2015-01-14,0.47362783551216125,0.47506744388107613,0.46547013102763973,0.4666697951343193,155260000,2015-01-14
2015-01-15,0.4702688455581665,0.47986615959739376,0.47002890126628505,0.47698697110607596,188932000,2015-01-15
2015-01-16,0.478906512260437,0.47938637231471865,0.46810950372669047,0.4695491124917917,181512000,2015-01-16
2015-01-20,0.4803459346294403,0.4849046176772674,0.4743475861706551,0.4822653741017369,140308000,2015-01-20
2015-01-21,0.4870641529560089,0.4882638458324485,0.47434770592917497,0.4777067830582504,144780000,2015-01-21
2015-01-22,0.4954618215560913,0.49690143009718907,0.48298529047258226,0.4880238631619207,159712000,2015-01-22
2015-01-23,0.49690142273902893,0.4978611426840479,0.49186279291979923,0.49594164558950704,120416000,2015-01-23
2015-01-26,0.49474194645881653,0.49714127461565966,0.4916228141344709,0.49474194645881653,133240000,2015-01-26
2015-01-27,0.47098860144615173,0.4875439836244092,0.4700288529794743,0.48706409508994597,357948000,2015-01-27
2015-01-28,0.46331074833869934,0.47866646705535704,0.46307080406099754,0.4767469986404935,272728000,2015-01-28
2015-01-29,0.47458767890930176,0.47722692331067956,0.46139134249339586,0.4635507554788004,235340000,2015-01-29
2015-01-30,0.4606715142726898,0.4767470385664744,0.45995173858380617,0.4712285771374328,298200000,2015-01-30
2015-02-02,0.4707486927509308,0.4726681612270807,0.45443325360703274,0.46355070741705673,259604000,2015-02-02
2015-02-03,0.4825053811073303,0.48298526966852684,0.4717084033209205,0.4741077317179005,183468000,2015-02-03
2015-02-04,0.4837051331996918,0.48922359490963796,0.47962625154304406,0.4810658888008508,181516000,2015-02-04
2015-02-05,0.4916229248046875,0.4918628405130311,0.48370513438426604,0.48418496580095316,140448000,2015-02-05
2015-02-06,0.4894634485244751,0.4969014065664211,0.4873040358150874,0.49114297267472073,210524000,2015-02-06
2015-02-09,0.4889836311340332,0.4904231824435674,0.4834651699665603,0.4865843026788059,273944000,2015-02-09
2015-02-10,0.5026597380638123,0.502899653719564,0.487303992005782,0.48946340452103554,226204000,2015-02-10
2015-02-11,0.4993007779121399,0.5038594621959563,0.4959416721181357,0.5038594621959563,320832000,2015-02-11
2015-02-12,0.5350507497787476,0.5398494065943371,0.5247336319047798,0.5278527645553632,676904000,2015-02-12
2015-02-13,0.5352905988693237,0.5360104030225704,0.5256932864320271,0.5338509905628304,310084000,2015-02-13
2015-02-17,0.5369701385498047,0.5396094395904956,0.5309718467030901,0.53433089471361,203340000,2015-02-17
2015-02-18,0.5307317972183228,0.5372100338519625,0.5297720775259461,0.5362502569550981,170948000,2015-02-18
2015-02-19,0.5321714878082275,0.5384097525818989,0.5297721596033151,0.5374500327408334,169432000,2015-02-19
2015-02-20,0.5360104441642761,0.536250359832275,0.5278527394073248,0.5316916761178015,157752000,2015-02-20
2015-02-23,0.5316919088363647,0.535770763000132,0.5290526065151736,0.535770763000132,125008000,2015-02-23
2015-02-24,0.5373517274856567,0.5373517274856567,0.5289217727932141,0.5337389061673983,149356000,2015-02-24
2015-02-25,0.5332571864128113,0.5375926410390087,0.5308486196509553,0.5351840168523916,123820000,2015-02-25
2015-02-26,0.5347022414207458,0.5378333833883443,0.530366787577263,0.5337388263748888,152864000,2015-02-26
2015-02-27,0.5313302278518677,0.5344613696297342,0.5294033404521626,0.5332570578268252,157492000,2015-02-27
2015-03-02,0.5443367958068848,0.5472270999041452,0.5291628141458302,0.5298853901701452,301512000,2015-03-02
2015-03-03,0.5342206358909607,0.5428914882746366,0.5325346447920188,0.5402420818941229,160344000,2015-03-03
2015-03-04,0.5402423739433289,0.5414466293401098,0.5301263644563071,0.5322940930802681,226840000,2015-03-04
2015-03-05,0.5505988597869873,0.5515622749537928,0.5387968660755348,0.5402420175381221,323056000,2015-03-05
2015-03-06,0.5431324243545532,0.5501172287185266,0.5426506879666241,0.5474678221468391,257392000,2015-03-06
2015-03-09,0.5445775985717773,0.5486722149080336,0.5421690311282735,0.5433733435624142,222388000,2015-03-09
2015-03-10,0.5539709329605103,0.5575838122129219,0.5460226560299722,0.5469860713556929,527212000,2015-03-10
2015-03-11,0.5510806441307068,0.561196590401297,0.5496354925421187,0.5539708898831198,262120000,2015-03-11
2015-03-12,0.5460228323936462,0.5498765523660357,0.5356659850911936,0.5457819928406176,406972000,2015-03-12
2015-03-13,0.5467453002929688,0.5481904521747607,0.5359067186043039,0.5433733175186374,359288000,2015-03-13
2015-03-16,0.553248405456543,0.5566204455283876,0.5474678555723091,0.5510807351404382,236956000,2015-03-16
2015-03-17,0.5599924921989441,0.5602333317227635,0.5481904941601067,0.5520442136651127,299900000,2015-03-17
2015-03-18,0.5508398413658142,0.5628826776204128,0.5457818673663147,0.5599924313741729,413844000,2015-03-18
2015-03-19,0.5592697262763977,0.5611965566621654,0.5486720443051563,0.5527666019434823,310756000,2015-03-19
2015-03-20,0.5652910470962524,0.5686630860076027,0.5585470841230574,0.5638459531911055,462084000,2015-03-20
2015-03-23,0.5469861626625061,0.5556570168909271,0.5467453231470653,0.5484313146047058,426012000,2015-03-23
2015-03-24,0.5395194292068481,0.5491536954994203,0.5371108626337051,0.5452999774974401,330480000,2015-03-24
2015-03-25,0.5067631006240845,0.5392787901556821,0.5050770517141214,0.5392787901556821,542552000,2015-03-25
