Date,Close,High,Low,Open,Volume
2019-12-31,5.8566670417785645,5.866125348903622,5.72798459664496,5.747149976288517,231004000
2020-01-02,5.971408843994141,5.971408843994141,5.892009504603221,5.94253640010135,237536000
2020-01-03,5.875831604003906,5.9196385190543355,5.826797767959651,5.851688071391556,205384000
2020-01-06,5.900473117828369,5.905700039221264,5.756359156713934,5.782493763678408,262636000
2020-01-07,5.971907138824463,6.017705121705725,5.883795786713457,5.928846998848965,314856000
2020-01-08,5.9831085205078125,6.024426358974859,5.927603460274644,5.967676522424236,277108000
2020-01-09,6.048819065093994,6.121249669973034,5.995056308289606,6.069477985719002,255112000
2020-01-10,6.081174850463867,6.186460503979579,6.066987630728175,6.156094517633905,316296000
2020-01-13,6.271835803985596,6.296974877112293,6.141659812661976,6.164310282284997,319840000
2020-01-14,6.15485143661499,6.254412184065293,6.141659275586218,6.229023873013879,359088000
2020-01-15,6.112288951873779,6.189946478989992,6.086403109501709,6.16754525098558,263104000
2020-01-16,6.195919036865234,6.201892728222069,6.14240505473656,6.16580181474124,284192000
2020-01-17,6.204631328582764,6.222552404840877,6.157091032007724,6.215085171047561,253792000
2020-01-21,6.171278476715088,6.2048803152981495,6.137178632668914,6.168042628062491,217916000
2020-01-22,6.225289821624756,6.311907638823189,6.19766167564839,6.216578286834284,239240000
2020-01-23,6.293736457824707,6.302199225459399,6.176503911154498,6.265362021832883,244516000
2020-01-24,6.234499931335449,6.459009733569713,6.180239170582056,6.409229123297355,373512000
2020-01-27,5.978627681732178,6.0296525857814975,5.7802525167581775,5.929842615207442,470536000
2020-01-28,6.172025680541992,6.204382745108837,5.991322320441981,6.044587545294466,310976000
2020-01-29,6.111542224884033,6.193679896862206,6.071717453105673,6.157588979316764,258848000
2020-01-30,6.118262767791748,6.131703694762876,5.958716799815882,6.0137238599092555,290504000
2020-01-31,5.884791374206543,6.084410839653183,5.842976010022981,6.072463457102733,370420000
2020-02-03,5.981863975524902,6.0012781176509895,5.860399542958125,5.866622000062996,255564000
2020-02-04,6.151117324829102,6.170283177377277,6.073709042756878,6.1237384171402685,271544000
2020-02-05,6.241469860076904,6.282289699223964,6.158087399726927,6.272084620751414,208220000
2020-02-06,6.328336238861084,6.328336238861084,6.194676111266289,6.275818255913436,218284000
2020-02-07,6.26212739944458,6.310414462729095,6.2367390915720655,6.288262003363611,189752000
2020-02-10,6.5453782081604,6.546124504221286,6.279799354982195,6.284777510513011,529608000
2020-02-11,6.667837619781494,6.782581587232491,6.591673645110323,6.653650398908643,638556000
2020-02-12,6.783578872680664,6.790050571409463,6.681777798354714,6.720606566498036,374644000
2020-02-13,6.73976993560791,6.806973607493274,6.698203336082663,6.725582715312186,528016000
2020-02-14,7.212933540344238,7.341864732956123,7.118599722338029,7.1499612483061235,1041924000
2020-02-18,7.381690502166748,7.400109586747636,7.090226220330708,7.10964036654574,620164000
2020-02-19,7.832947731018066,7.850620039502541,7.504148319348195,7.504148319348195,694332000
2020-02-20,7.683607578277588,7.873270750699054,7.37621335116715,7.78491062439982,810052000
2020-02-21,7.319463729858398,7.596491975227707,7.234588215082686,7.571352905668588,768180000
2020-02-24,6.801996231079102,7.015803419302738,6.6705759553181165,6.725085479935204,856916000
2020-02-25,6.522479057312012,6.939141090526179,6.420678006754452,6.877164335215975,1055496000
2020-02-26,6.661864757537842,6.856008572359998,6.521235408568546,6.52272847560107,747732000
2020-02-27,6.2910284996032715,6.6496620830203605,6.1986305037172595,6.3483101172593965,906416000
2020-02-28,6.726119518280029,6.785642779729529,6.021803597722082,6.038489872052209,1133252000
2020-03-02,6.88451623916626,6.913406434424971,6.500230754612157,6.896221855785766,890744000
2020-03-03,6.622016429901123,7.000075715741793,6.536591844407765,6.940303539820824,652792000
2020-03-04,7.085748195648193,7.095212157767362,6.654640803512632,6.72935636893138,597408000
2020-03-05,6.806314945220947,7.053124294165485,6.761734603091708,6.886260103977475,540328000
2020-03-06,6.62575101852417,6.684278139559817,6.425513856360072,6.6267471500481925,515412000
2020-03-09,6.112706661224365,6.460381763975549,5.931895713663488,5.974732222369242,614160000
2020-03-10,6.502223014831543,6.502223014831543,6.126405362696492,6.3891537507416105,580648000
2020-03-11,6.138358116149902,6.390646830013216,6.041228405394459,6.36225494416996,499964000
2020-03-12,5.387221336364746,5.880591027364499,5.374519589452378,5.615102713156774,816540000
2020-03-13,5.998142242431641,6.002625071569015,5.469407342767202,5.740623493361114,634836000
2020-03-16,4.891361236572266,5.63104297256949,4.831589056647844,5.290091825274877,726972000
2020-03-17,5.411130428314209,5.500540018363488,4.756873781766378,5.003683107514514,833632000
2020-03-18,5.051251411437988,5.228575666366858,4.499852892401873,4.98350971068714,874268000
2020-03-19,5.304039001464844,5.397682034196221,4.816397131506686,5.029833436158726,765512000
2020-03-20,5.124223232269287,5.736141093471832,5.108782005730773,5.4542154396464255,804636000
2020-03-23,5.297064781188965,5.391455500296012,4.9441596073334635,5.123227218008279,643876000
2020-03-24,6.2058515548706055,6.292521656398445,5.679607141928256,5.703266811798288,1101644000
2020-03-25,6.117190837860107,6.520653198932268,6.068376578787673,6.320914282022951,793432000
2020-03-26,6.406588077545166,6.530615272618466,6.2262749239348,6.324400792523231,696108000
2020-03-27,6.294264316558838,6.553028121967222,6.193398519154596,6.226273234230904,638828000
2020-03-30,6.61454439163208,6.623759440479443,6.315683052278373,6.359765083207099,602252000
2020-03-31,6.564983367919922,6.858863572709345,6.4192883112963175,6.6546413892766765,949960000
2020-04-01,6.053681373596191,6.513429604344959,6.009101514807017,6.36698780602018,656912000
2020-04-02,6.362504482269287,6.375704056469888,6.034753454300469,6.0828200075317005,675764000
2020-04-03,6.0746026039123535,6.36649009615311,5.937126452354623,6.324898628338619,663212000
2020-04-06,6.684528827667236,6.721388553999864,6.299246713155868,6.35677771793544,727884000
2020-04-07,6.451167583465576,6.929843793294527,6.408081679793678,6.9061836458877455,784520000
2020-04-08,6.648416042327881,6.673321236109589,6.490268608095154,6.560251969858494,542444000
2020-04-09,6.548794746398926,6.797098478837113,6.485784791472698,6.774186027060479,525564000
2020-04-13,6.720639705657959,6.729356450475062,6.400609288724434,6.489022257599026,398408000
2020-04-14,7.071803092956543,7.10592286254304,6.8212576636321245,6.848902339183879,530948000
2020-04-15,6.994346618652344,7.077280628589877,6.858364921063001,6.903691995250456,366148000
2020-04-16,7.339531898498535,7.446623891363686,7.136555700421312,7.149755276394696,745620000
2020-04-17,7.280259132385254,7.443138323940667,7.146269663863944,7.421719827107797,539120000
2020-04-20,7.149008274078369,7.309646268211535,7.1046773255900835,7.153740493454517,449388000
2020-04-21,6.712172508239746,7.09222404320279,6.652400334557342,7.0309579095729084,735160000
2020-04-22,7.126593112945557,7.169430098174833,6.858863617857096,6.904439608795436,483356000
2020-04-23,7.073296546936035,7.300680114926869,7.048142440129082,7.168683401489257,424160000
2020-04-24,7.212265968322754,7.214258231403636,6.988369134935188,7.063084700791808,352328000
2020-04-27,7.398805618286133,7.558696376510228,7.322097785595657,7.346754061292483,479388000
2020-04-28,7.256350040435791,7.5761316313607505,7.25087107790578,7.546245301590013,442904000
2020-04-29,7.4331746101379395,7.4859733834392905,7.315871448804631,7.391084844972564,379160000
2020-04-30,7.279262065887451,7.433175576227724,7.2653152720737095,7.379131275172438,375916000
2020-05-01,7.04266357421875,7.195082652202594,6.994347623348934,7.081764475429495,342096000
2020-05-04,7.254604816436768,7.268302694249427,6.995342694640935,6.995342694640935,317556000
