Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971077919006348,5.971077919006348,5.891682979787332,5.942207075173676,237536000,2020-01-02
2020-01-03,5.875505447387695,5.91930993079676,5.8264743331215865,5.85136325493848,205384000,2020-01-03
2020-01-06,5.900144577026367,5.9053712073821005,5.756038640237342,5.782171792016009,262636000,2020-01-06
2020-01-07,5.971576690673828,6.017372139379928,5.88347021409633,5.928518933378317,314856000,2020-01-07
2020-01-08,5.982775688171387,6.02409122818226,5.92727371561059,5.967344548549254,277108000,2020-01-08
2020-01-09,6.048480987548828,6.120907544173023,5.9947212356253345,6.069138753515862,255112000,2020-01-09
2020-01-10,6.080837726593018,6.186117543357126,6.06665129335838,6.1557532404195285,316296000,2020-01-10
2020-01-13,6.271485328674316,6.296622997009059,6.141316611691496,6.163965815587761,319840000,2020-01-13
2020-01-14,6.154508113861084,6.254063307729737,6.141316688702072,6.228676412859519,359088000,2020-01-14
2020-01-15,6.1119489669799805,6.18960217453828,6.086064564460547,6.167202192561206,263104000,2020-01-15
2020-01-16,6.195575714111328,6.201549074459292,6.1420646972518265,6.165460160816054,284192000,2020-01-16
2020-01-17,6.204286575317383,6.222206655811327,6.156748920264718,6.214739836926343,253792000,2020-01-17
2020-01-21,6.17093563079834,6.204535602628313,6.136837681171992,6.167699961913598,217916000,2020-01-21
2020-01-22,6.224944114685059,6.31155712176519,6.197317502973292,6.216233063669337,239240000,2020-01-22
2020-01-23,6.2933878898620605,6.301850188800662,6.176161835918426,6.265015025340445,244516000,2020-01-23
2020-01-24,6.234151363372803,6.4586486133694825,6.179893636313056,6.408870786307661,373512000,2020-01-24
2020-01-27,5.978296279907227,6.0293183555907035,5.779932111084049,5.929513917591707,470536000,2020-01-27
2020-01-28,6.1716814041137695,6.2040366637991715,5.990988123671654,6.044250377382685,310976000,2020-01-28
2020-01-29,6.111203193664551,6.193336309143878,6.0713806311224925,6.157247393703197,258848000,2020-01-29
2020-01-30,6.117920875549316,6.131361051433275,5.958383823099121,6.01338780936454,290504000,2020-01-30
2020-01-31,5.884464263916016,6.084072633373489,5.842651224069046,6.072125914926748,370420000,2020-01-31
2020-02-03,5.98153018951416,6.000943248337605,5.860072534622127,5.866294644515972,255564000,2020-02-03
2020-02-04,6.1507744789123535,6.169939263210009,6.07337051135927,6.123397097246553,271544000,2020-02-04
2020-02-05,6.2411208152771,6.281938371636145,6.15774301796561,6.2717338638672375,208220000,2020-02-05
2020-02-06,6.3279829025268555,6.3279829025268555,6.1943302377118075,6.275467851868339,218284000,2020-02-06
2020-02-07,6.261778831481934,6.3100632069700815,6.236391936795416,6.287911980673991,189752000,2020-02-07
2020-02-10,6.54501485824585,6.5457611128780195,6.2794507479977755,6.2844286271790315,529608000,2020-02-10
2020-02-11,6.667466640472412,6.782204223899052,6.5913069033457505,6.653280208935729,638556000,2020-02-11
2020-02-12,6.783200740814209,6.7896720787960385,6.68140534110795,6.7202319448488455,374644000,2020-02-12
2020-02-13,6.739394187927246,6.806594113152992,6.697829905773885,6.725207758580644,528016000,2020-02-13
2020-02-14,7.2125325202941895,7.3414565446723685,7.118203946999055,7.149563729349154,1041924000,2020-02-14
2020-02-18,7.3812785148620605,7.3996965714360154,7.089830500246091,7.109243562917757,620164000,2020-02-18
2020-02-19,7.832511901855469,7.850183227043785,7.503730784750705,7.503730784750705,694332000,2020-02-19
2020-02-20,7.68317985534668,7.872832469799487,7.375802739932594,7.784477262238204,810052000,2020-02-20
