Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971076488494873,5.971076488494873,5.891681568296773,5.942205651578887,237536000,2020-01-02
2020-01-03,5.8755035400390625,5.919308009228002,5.826472441689784,5.851361355427058,205384000,2020-01-03
2020-01-06,5.900145053863525,5.905371684641664,5.756039105428163,5.782172259318857,262636000,2020-01-06
2020-01-07,5.97157621383667,6.017371658885951,5.883469744294573,5.92851845997937,314856000,2020-01-07
2020-01-08,5.982776165008545,6.024091708312335,5.927274188024149,5.967345024156525,277108000,2020-01-08
2020-01-09,6.048482418060303,6.120908991813925,5.9947226534222215,6.069140188913055,255112000,2020-01-09
2020-01-10,6.080837249755859,6.1861170582643075,6.066650817633669,6.155752757707768,316296000,2020-01-10
2020-01-13,6.271486282348633,6.296623954505938,6.141317545571688,6.163966752912107,319840000,2020-01-13
2020-01-14,6.154507637023926,6.254062823179271,6.141316212886955,6.228675930275971,359088000,2020-01-14
2020-01-15,6.111948013305664,6.1896012087473915,6.086063614825088,6.167201230265484,263104000,2020-01-15
2020-01-16,6.195574760437012,6.201548119865506,6.142063751814368,6.165459211777373,284192000,2020-01-16
2020-01-17,6.204286098480225,6.2222061775969015,6.156748447081117,6.2147393592857885,253792000,2020-01-17
2020-01-21,6.170934677124023,6.2045346437613595,6.136836732767271,6.167699008739332,217916000,2020-01-21
2020-01-22,6.224943161010742,6.311556154821581,6.197316553531429,6.216232111329572,239240000,2020-01-22
2020-01-23,6.293387413024902,6.301849711322332,6.176161367963246,6.265014550653041,244516000,2020-01-23
2020-01-24,6.2341532707214355,6.458650589403411,6.179895527061451,6.408872747111983,373512000,2020-01-24
2020-01-27,5.978294849395752,6.029316912870455,5.779930728037973,5.929512498753077,470536000,2020-01-27
2020-01-28,6.1716814041137695,6.2040366637991715,5.990988123671654,6.044250377382685,310976000,2020-01-28
2020-01-29,6.111202239990234,6.193335342652405,6.071379683662624,6.157246432843524,258848000,2020-01-29
2020-01-30,6.117922306060791,6.131362485087373,5.95838521630714,6.013389215433764,290504000,2020-01-30
2020-01-31,5.884464740753174,6.084073126385558,5.842651697517958,6.072126406970737,370420000,2020-01-31
2020-02-03,5.981530666351318,6.000943726722339,5.860073001776893,5.866295112166753,255564000,2020-02-03
2020-02-04,6.150774955749512,6.169939741532912,6.073370982195707,6.123397571961286,271544000,2020-02-04
2020-02-05,6.241121768951416,6.281939331547588,6.157743958899385,6.27173482221938,208220000,2020-02-05
2020-02-06,6.327983856201172,6.327983856201172,6.194331171243668,6.275468797628245,218284000,2020-02-06
2020-02-07,6.26177978515625,6.310064167998149,6.236392886603285,6.287912938328408,189752000,2020-02-07
