Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,0.4829852879047394,0.4865843092383493,0.47530741386270736,0.4829852879047394,113680000,2015-01-02
2015-01-05,0.47482752799987793,0.4844248700292079,0.47266814391968504,0.4829852615742459,197952000,2015-01-05
2015-01-06,0.46043160557746887,0.47602724151277415,0.45995174557683316,0.47554738151213843,197764000,2015-01-06
2015-01-07,0.4592319130897522,0.46786950698008156,0.4577923045739469,0.46379062571938356,321808000,2015-01-07
2015-01-08,0.4765070676803589,0.47938628468424854,0.4642704812205812,0.464510425504989,283780000,2015-01-08
2015-01-09,0.4784264862537384,0.4820255071332583,0.47170836161571467,0.47818657059660247,209540000,2015-01-09
2015-01-12,0.4724282920360565,0.4798662228375819,0.46810949442879196,0.47962627851407885,190732000,2015-01-12
2015-01-13,0.4717082977294922,0.4856244050373195,0.46834925016653994,0.47602709359774814,236720000,2015-01-13
2015-01-14,0.47362786531448364,0.4750674737739837,0.4654701603166508,0.4666698244988174,155260000,2015-01-14
2015-01-15,0.4702688157558441,0.4798661291868613,0.4700288714791686,0.47698694087800614,188932000,2015-01-15
2015-01-16,0.47890645265579224,0.4793863126503506,0.46810944546584005,0.4695490540517677,181512000,2015-01-16
2015-01-20,0.48034605383872986,0.4849047380179028,0.4743477038913116,0.48226549378738115,140308000,2015-01-20
2015-01-21,0.48706409335136414,0.48826378608099086,0.4743476478807098,0.477706724598717,144780000,2015-01-21
2015-01-22,0.4954615831375122,0.49690119098586355,0.48298505805776915,0.4880236283225225,159712000,2015-01-22
2015-01-23,0.4969013035297394,0.4978610232445165,0.49186267491930374,0.49594152661047314,120416000,2015-01-23
2015-01-26,0.49474212527275085,0.49714145429678,0.4916229918210613,0.49474212527275085,133240000,2015-01-26
2015-01-27,0.47098857164382935,0.4875439527745268,0.47002882323788103,0.487064064270429,357948000,2015-01-27
2015-01-28,0.46331071853637695,0.47866643626528277,0.4630707742741095,0.4767469679738885,272728000,2015-01-28
2015-01-29,0.4745875895023346,0.4772268334065085,0.4613912555724696,0.4635506681510652,235340000,2015-01-29
2015-01-30,0.46067145466804504,0.47674697688187484,0.4599516790722906,0.4712285161668474,298200000,2015-01-30
2015-02-02,0.4707486033439636,0.4726680714555585,0.45443316729877614,0.4635506193771673,259604000,2015-02-02
2015-02-03,0.48250532150268555,0.48298521000460065,0.4717083450500433,0.47410767315063046,183468000,2015-02-03
2015-02-04,0.48370498418807983,0.48922344419799263,0.4796261037879843,0.48106574060229224,181516000,2015-02-04
