Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,0.4829852879047394,0.4865843092383493,0.47530741386270736,0.4829852879047394,113680000,2015-01-02
2015-01-05,0.47482743859291077,0.484424778815123,0.47266805491931596,0.48298517063123003,197952000,2015-01-05
2015-01-06,0.4604314863681793,0.4760271182656543,0.45995162649178306,0.47554725838925804,197764000,2015-01-06
2015-01-07,0.4592319130897522,0.46786950698008156,0.4577923045739469,0.46379062571938356,321808000,2015-01-07
2015-01-08,0.4765070676803589,0.47938628468424854,0.4642704812205812,0.464510425504989,283780000,2015-01-08
2015-01-09,0.47842657566070557,0.4820255972128002,0.47170844976721804,0.4781866599587349,209540000,2015-01-09
2015-01-12,0.47242826223373413,0.4798661925660505,0.4681094648989135,0.47962624825768396,190732000,2015-01-12
2015-01-13,0.47170841693878174,0.48562452776346315,0.46834936852693687,0.4760272138984762,236720000,2015-01-13
2015-01-14,0.4736279249191284,0.47506753355979886,0.4654702188946729,0.4666698832278136,155260000,2015-01-14
2015-01-15,0.4702689051628113,0.47986622041845867,0.4700289608405179,0.47698703156221556,188932000,2015-01-15
2015-01-16,0.4789063632488251,0.47938622315379836,0.46810935807456433,0.46954896639173177,181512000,2015-01-16
2015-01-20,0.48034611344337463,0.4849047981882204,0.47434776275163976,0.4822655536302032,140308000,2015-01-20
2015-01-21,0.48706406354904175,0.4882637562052621,0.47434761885647725,0.4777066953689503,144780000,2015-01-21
2015-01-22,0.49546176195144653,0.4969013703193577,0.48298523236887897,0.48802380445207116,159712000,2015-01-22
2015-01-23,0.49690136313438416,0.49786108296428216,0.49186273391955143,0.49594158609999006,120416000,2015-01-23
2015-01-26,0.4947420060634613,0.49714133450936643,0.4916228733633344,0.4947420060634613,133240000,2015-01-26
2015-01-27,0.47098860144615173,0.4875439836244092,0.4700288529794743,0.48706409508994597,357948000,2015-01-27
2015-01-28,0.4633108079433441,0.4786665286355057,0.4630708636347736,0.4767470599737037,272728000,2015-01-28
2015-01-29,0.47458767890930176,0.47722692331067956,0.46139134249339586,0.4635507554788004,235340000,2015-01-29
2015-01-30,0.4606715738773346,0.4767471002510739,0.4599517980953218,0.47122863810801835,298200000,2015-01-30
2015-02-02,0.470748633146286,0.4726681013793992,0.45443319606819493,0.4635506487237971,259604000,2015-02-02
2015-02-03,0.48250535130500793,0.4829852398365637,0.47170837418548184,0.4741077024342654,183468000,2015-02-03
2015-02-04,0.4837050139904022,0.4892234743403217,0.47962613333899623,0.4810657702420039,181516000,2015-02-04
2015-02-05,0.4916229844093323,0.49186290014676337,0.4837051930289534,0.4841850245038155,140448000,2015-02-05
2015-02-06,0.4894633889198303,0.4969013460560155,0.4873039764734062,0.4911429128655511,210524000,2015-02-06
2015-02-09,0.488983690738678,0.4904232422236863,0.48346522889853244,0.4865843619909847,273944000,2015-02-09
2015-02-10,0.5026596784591675,0.5028995940864703,0.4873039342219988,0.48946334648119233,226204000,2015-02-10
2015-02-11,0.49930062890052795,0.503859311823848,0.49594152410901726,0.503859311823848,320832000,2015-02-11
2015-02-12,0.535050630569458,0.539849286315907,0.5247335149941439,0.5278526469497846,676904000,2015-02-12
2015-02-13,0.5352907180786133,0.5360105223921604,0.5256934035039939,0.5338511094515189,310084000,2015-02-13
2015-02-17,0.536970317363739,0.5396096192833313,0.5309720235195611,0.534331072648662,203340000,2015-02-17
2015-02-18,0.5307320952415466,0.5372103355129277,0.5297723750102561,0.5362505580771172,170948000,2015-02-18
2015-02-19,0.5321714282035828,0.5384096922785517,0.5297721002674017,0.5374499725449773,169432000,2015-02-19
2015-02-20,0.5360103845596313,0.5362503002009515,0.527852680709821,0.5316916169934061,157752000,2015-02-20
2015-02-23,0.5316917896270752,0.5357706428763329,0.5290524878976353,0.5357706428763329,125008000,2015-02-23
2015-02-24,0.5373518466949463,0.5373518466949463,0.5289218901323526,0.5337390245751982,149356000,2015-02-24
2015-02-25,0.5332571864128113,0.5375926410390087,0.5308486196509553,0.5351840168523916,123820000,2015-02-25
2015-02-26,0.5347025394439697,0.5378336831567507,0.5303670831840654,0.5337391238611409,152864000,2015-02-26
2015-02-27,0.5313304662704468,0.5344616094533198,0.5294035780061086,0.5332572971100118,157492000,2015-02-27
2015-03-02,0.5443364381790161,0.5472267403773542,0.5291624664872283,0.5298850420368129,301512000,2015-03-02
2015-03-03,0.5342205762863159,0.542891427702558,0.5325345853754853,0.5402420216176469,160344000,2015-03-03
2015-03-04,0.5402420163154602,0.5414462709150522,0.5301260135250011,0.5322937407139762,226840000,2015-03-04
2015-03-05,0.5505990982055664,0.5515625137895469,0.5387970993836518,0.5402422514720141,323056000,2015-03-05
2015-03-06,0.5431324243545532,0.5501172287185266,0.5426506879666241,0.5474678221468391,257392000,2015-03-06
