Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,0.482985258102417,0.4865842792139513,0.4753073845341436,0.482985258102417,113680000,2015-01-02
2015-01-05,0.47482749819755554,0.484424839624513,0.47266811425289534,0.4829852312599073,197952000,2015-01-05
2015-01-06,0.4604315459728241,0.4760271798892142,0.45995168603430814,0.47554731995069827,197764000,2015-01-06
2015-01-07,0.459231972694397,0.46786956770581717,0.4577923639917419,0.4637906859157129,321808000,2015-01-07
2015-01-08,0.47650712728500366,0.4793863446490448,0.46427053929459305,0.4645104836090147,283780000,2015-01-08
2015-01-09,0.4784265160560608,0.4820255371597723,0.47170839099954914,0.47818660038398,209540000,2015-01-09
2015-01-12,0.47242826223373413,0.4798661925660505,0.4681094648989135,0.47962624825768396,190732000,2015-01-12
2015-01-13,0.4717084467411041,0.485624558444999,0.46834939811703613,0.47602724397365814,236720000,2015-01-13
2015-01-14,0.47362780570983887,0.4750674139881685,0.4654701017386286,0.4666697657698211,155260000,2015-01-14
2015-01-15,0.4702688753604889,0.4798661900079262,0.47002893105340143,0.47698700133414573,188932000,2015-01-15
2015-01-16,0.47890642285346985,0.47938628281816653,0.4681094163354148,0.46954902483175576,181512000,2015-01-16
2015-01-20,0.48034602403640747,0.4849047079327439,0.47434767446114745,0.4822654638659701,140308000,2015-01-20
2015-01-21,0.487064003944397,0.48826369645380446,0.4743475608080121,0.4777066369094169,144780000,2015-01-21
2015-01-22,0.49546170234680176,0.49690131054152625,0.4829851742651757,0.48802374574222157,159712000,2015-01-22
2015-01-23,0.4969015419483185,0.4978612621235794,0.4918629109202947,0.495941764568541,120416000,2015-01-23
2015-01-26,0.49474188685417175,0.4971412147219529,0.4916227549056074,0.49474188685417175,133240000,2015-01-26
2015-01-27,0.4709886610507965,0.48754404532417406,0.4700289124626608,0.4870641567289799,357948000,2015-01-27
2015-01-28,0.46331071853637695,0.47866643626528277,0.4630707742741095,0.4767469679738885,272728000,2015-01-28
2015-01-29,0.4745875298976898,0.4772267734703945,0.46139119762518555,0.463550609932575,235340000,2015-01-29
2015-01-30,0.46067145466804504,0.47674697688187484,0.4599516790722906,0.4712285161668474,298200000,2015-01-30
2015-02-02,0.4707486629486084,0.47266813130324,0.45443322483761384,0.4635506780704269,259604000,2015-02-02
2015-02-03,0.4825054407119751,0.482985329332453,0.4717084615917977,0.4741077902851704,183468000,2015-02-03
2015-02-04,0.4837051331996918,0.48922359490963796,0.47962625154304406,0.4810658888008508,181516000,2015-02-04
2015-02-05,0.49162280559539795,0.49186272124556646,0.48370501709489133,0.48418484839522835,140448000,2015-02-05
2015-02-06,0.4894635081291199,0.4969014670768268,0.48730409515676865,0.4911430324838903,210524000,2015-02-06
2015-02-09,0.48898380994796753,0.49042336178392393,0.48346534676247666,0.4865844806153421,273944000,2015-02-09
2015-02-10,0.502659797668457,0.5028997133526577,0.48730404978956526,0.4894634625608787,226204000,2015-02-10
2015-02-11,0.4993007481098175,0.5038594321215347,0.49594164251631206,0.5038594321215347,320832000,2015-02-11
2015-02-12,0.5350508093833923,0.5398494667335522,0.5247336903600979,0.5278528233581526,676904000,2015-02-12
2015-02-13,0.5352904796600342,0.5360102836529803,0.5256931693600603,0.5338508716741417,310084000,2015-02-13
2015-02-17,0.5369701981544495,0.5396094994881074,0.5309719056419138,0.534330954025294,203340000,2015-02-17
2015-02-18,0.5307319164276123,0.5372101545163486,0.5297721965196701,0.5362503774039057,170948000,2015-02-18
2015-02-19,0.5321715474128723,0.5384098128852463,0.5297722189392288,0.5374500929366894,169432000,2015-02-19
2015-02-20,0.5360103249549866,0.536250240569628,0.5278526220123174,0.5316915578690106,157752000,2015-02-20
2015-02-23,0.5316916704177856,0.5357705227525338,0.529052369280097,0.5357705227525338,125008000,2015-02-23
2015-02-24,0.537351667881012,0.537351667881012,0.5289217141236449,0.5337388469634984,149356000,2015-02-24
2015-02-25,0.5332571864128113,0.5375926410390087,0.5308486196509553,0.5351840168523916,123820000,2015-02-25
2015-02-26,0.5347024202346802,0.5378335632493881,0.5303669649413445,0.53373900486664,152864000,2015-02-26
