Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971410274505615,5.971410274505615,5.8920109160937795,5.942537823696139,237536000,2020-01-02
2020-01-03,5.8758320808410645,5.919638999446525,5.8267982408176024,5.851688546269411,205384000,2020-01-03
2020-01-06,5.900473117828369,5.905700039221264,5.756359156713934,5.782493763678408,262636000,2020-01-06
2020-01-07,5.971908092498779,6.017706082693678,5.88379672631697,5.928847945646861,314856000,2020-01-07
2020-01-08,5.9831085205078125,6.024426358974859,5.927603460274644,5.967676522424236,277108000,2020-01-08
2020-01-09,6.0488200187683105,6.1212506350669695,5.995057253487531,6.0694789426504645,255112000,2020-01-09
2020-01-10,6.0811767578125,6.186462444350852,6.066989533627013,6.1560964484809455,316296000,2020-01-10
2020-01-13,6.271834850311279,6.296973919615413,6.141658878781784,6.1643093449606505,319840000,2020-01-13
2020-01-14,6.154850959777832,6.254411699514828,6.141658799771101,6.229023390430331,359088000,2020-01-14
2020-01-15,6.112287521362305,6.189945030303659,6.08640168504852,6.167543807542,263104000,2020-01-15
2020-01-16,6.195919513702393,6.201893205518962,6.142405527455289,6.16580228926058,284192000,2020-01-16
2020-01-17,6.204631805419922,6.222552883055302,6.157091505191324,6.215085648688116,253792000,2020-01-17
2020-01-21,6.171279430389404,6.204881274165103,6.137179581073634,6.168043581236758,217916000,2020-01-21
2020-01-22,6.225290775299072,6.311908605766797,6.197662625090252,6.216579239174049,239240000,2020-01-22
2020-01-23,6.293737888336182,6.302200657894387,6.1765053150200355,6.265363445895095,244516000,2020-01-23
2020-01-24,6.234499454498291,6.459009239561232,6.180238697894959,6.4092286330962756,373512000,2020-01-24
2020-01-27,5.978628158569336,6.029653066688247,5.780252977773536,5.9298430881536515,470536000,2020-01-27
2020-01-28,6.172025680541992,6.204382745108837,5.991322320441981,6.044587545294466,310976000,2020-01-28
2020-01-29,6.111541271209717,6.193678930370734,6.071716505645805,6.1575880184570915,258848000,2020-01-29
2020-01-30,6.11826229095459,6.131703216878175,5.958716335413208,6.013723391219513,290504000,2020-01-30
2020-01-31,5.884790897369385,6.084410346641112,5.842975536574068,6.072462965058745,370420000,2020-01-31
2020-02-03,5.981863975524902,6.0012781176509895,5.860399542958125,5.866622000062996,255564000,2020-02-03
2020-02-04,6.15111780166626,6.170283655700181,6.073709513593315,6.1237388918550035,271544000,2020-02-04
2020-02-05,6.241468906402588,6.282288739312522,6.158086458793153,6.272083662399272,208220000,2020-02-05
2020-02-06,6.328335762023926,6.328335762023926,6.194675644500358,6.275817783033483,218284000,2020-02-06
2020-02-07,6.262126922607422,6.31041398221506,6.23673861666813,6.288261524536403,189752000,2020-02-07
2020-02-10,6.545378684997559,6.546124981112812,6.279799812471676,6.284777968365155,529608000,2020-02-10
2020-02-11,6.667837142944336,6.782581102189646,6.5916731737198795,6.653649923086055,638556000,2020-02-11
2020-02-12,6.783576488494873,6.790048184949101,6.681775449948367,6.720604204444762,374644000,2020-02-12
2020-02-13,6.739771842956543,6.806975533860483,6.698205231667988,6.725584618645848,528016000,2020-02-13
2020-02-14,7.212932586669922,7.341863762234877,7.118598781136271,7.1499603029578305,1041924000,2020-02-14
2020-02-18,7.381689548492432,7.400108630693674,7.090225304311994,7.109639448018823,620164000,2020-02-18
2020-02-19,7.832949638366699,7.850621951154439,7.504150146633085,7.504150146633085,694332000,2020-02-19
2020-02-20,7.68360710144043,7.8732702620915855,7.376212893406577,7.784910141275894,810052000,2020-02-20
2020-02-21,7.319464206695557,7.596492470112274,7.234588686390505,7.571353398915434,768180000,2020-02-21
2020-02-24,6.80199670791626,7.015803911128321,6.670576422942381,6.7250859513807235,856916000,2020-02-24
2020-02-25,6.522479057312012,6.939141090526179,6.420678006754452,6.877164335215975,1055496000,2020-02-25
2020-02-26,6.661864280700684,6.856008081626583,6.521234941797233,6.522728008722888,747732000,2020-02-26
2020-02-27,6.291027545928955,6.649661074979793,6.19862956404981,6.348309154901602,906416000,2020-02-27
2020-02-28,6.7261199951171875,6.785643260786491,6.021804024627924,6.038490300140997,1133252000,2020-02-28
2020-03-02,6.88451623916626,6.913406434424971,6.500230754612157,6.896221855785766,890744000,2020-03-02
2020-03-03,6.622015476226807,7.000074707621005,6.536590903035929,6.940302540308167,652792000,2020-03-03
2020-03-04,7.085750579833984,7.0952145451375515,6.654643042641037,6.729358633199795,597408000,2020-03-04
2020-03-05,6.806313514709473,7.053122811781065,6.761733181949869,6.8862586566635935,540328000,2020-03-05
2020-03-06,6.625751495361328,6.684278620609011,6.4255143187867105,6.626747626957039,515412000,2020-03-06
2020-03-09,6.112707138061523,6.460382267933984,5.93189617639603,5.974732688443355,614160000,2020-03-09
2020-03-10,6.502222537994385,6.502222537994385,6.126404913419726,6.389153282196328,580648000,2020-03-10
2020-03-11,6.1383585929870605,6.390647326448551,6.04122887468643,6.36225543839977,499964000,2020-03-11
2020-03-12,5.387221336364746,5.880591027364499,5.374519589452378,5.615102713156774,816540000,2020-03-12
2020-03-13,5.998143672943115,6.00262650314961,5.469408647179409,5.740624862456318,634836000,2020-03-13
2020-03-16,4.891361713409424,5.631043521514947,4.8315895276580765,5.290092340982516,726972000,2020-03-16
2020-03-17,5.411130428314209,5.500540018363488,4.756873781766378,5.003683107514514,833632000,2020-03-17
2020-03-18,5.051252841949463,5.228577147096459,4.499854166757606,4.983511122014204,874268000,2020-03-18
2020-03-19,5.3040385246276855,5.397681548940483,4.816396698508904,5.029832983972858,765512000,2020-03-19
2020-03-20,5.124223709106445,5.736141627251314,5.1087824811310405,5.454215947191174,804636000,2020-03-20
2020-03-23,5.297065258026123,5.391455985630141,4.944160052402405,5.123227679196731,643876000,2020-03-23
2020-03-24,6.205852031707764,6.2925221398950475,5.679607578330529,5.703267250018492,1101644000,2020-03-24
2020-03-25,6.117189407348633,6.520651674070698,6.068375159691463,6.320912803870535,793432000,2020-03-25
2020-03-26,6.406587600708008,6.530614786550064,6.226274460518204,6.324400321803206,696108000,2020-03-26
2020-03-27,6.2942657470703125,6.553029611288523,6.193399926742075,6.226274649289893,638828000,2020-03-27
2020-03-30,6.614544868469238,6.623759917980906,6.315683507570858,6.359765541677423,602252000,2020-03-30
2020-03-31,6.564983367919922,6.858863572709345,6.4192883112963175,6.6546413892766765,949960000,2020-03-31
2020-04-01,6.053681373596191,6.513429604344959,6.009101514807017,6.36698780602018,656912000,2020-04-01
2020-04-02,6.362504482269287,6.375704056469888,6.034753454300469,6.0828200075317005,675764000,2020-04-02
2020-04-03,6.074603080749512,6.366490595902517,5.937126918400337,6.324899124823226,663212000,2020-04-03
2020-04-06,6.68452787399292,6.721387595066812,6.299245814449324,6.356776811021011,727884000,2020-04-06
2020-04-07,6.45116662979126,6.929842768857639,6.408080732488739,6.90618262494853,784520000,2020-04-07
2020-04-08,6.648416042327881,6.673321236109589,6.490268608095154,6.560251969858494,542444000,2020-04-08
2020-04-09,6.548795223236084,6.797098973754002,6.485785263721914,6.774186520309044,525564000,2020-04-09
2020-04-13,6.720640659332275,6.729357405386304,6.400610196985694,6.489023178406291,398408000,2020-04-13
2020-04-14,7.071801662445068,7.105921425129688,6.821256283801942,6.848900953761625,530948000,2020-04-14
2020-04-15,6.99434757232666,7.077281593572189,6.858365856196307,6.903692936564077,366148000,2020-04-15
2020-04-16,7.339531421661377,7.446623407568939,7.136555236771179,7.14975481188701,745620000,2020-04-16
2020-04-17,7.280257701873779,7.443136861424763,7.146268259680306,7.421718368800451,539120000,2020-04-17
2020-04-20,7.1490068435668945,7.309644805556512,7.1046759039492,7.153739061996129,449388000,2020-04-20
2020-04-21,6.712172985076904,7.092224547039059,6.652400807148246,7.030958409056792,735160000,2020-04-21
2020-04-22,7.126594066619873,7.169431057581557,6.8588645357040905,6.904440532741369,483356000,2020-04-22
2020-04-23,7.0732951164245605,7.300678638429084,7.048141014704802,7.168681951686637,424160000,2020-04-23
2020-04-24,7.212267875671387,7.214260139279141,6.988370983072289,7.063086568688113,352328000,2020-04-24
2020-04-27,7.398806571960449,7.558697350793778,7.322098729382664,7.346755008257578,479388000,2020-04-27
2020-04-28,7.256349563598633,7.576131133509756,7.250870601428661,7.546244805702941,442904000,2020-04-28
2020-04-29,7.433175086975098,7.485973863663483,7.315871918116808,7.39108531910967,379160000,2020-04-29
2020-04-30,7.279263019561768,7.433176550066634,7.265316223920822,7.3791322419308685,375916000,2020-04-30
2020-05-01,7.042662620544434,7.195081677888621,6.994346676217267,7.081763516460374,342096000,2020-05-01
2020-05-04,7.254605293273926,7.268303171986932,6.99534315443708,6.99534315443708,317556000,2020-05-04
2020-05-05,7.315623760223389,7.478254022804921,7.254606059969678,7.358709664174405,368896000,2020-05-05
2020-05-06,7.4164886474609375,7.521339462754946,7.357214775183152,7.395070628922223,323464000,2020-05-06
2020-05-07,7.59281587600708,7.656074742478284,7.504402906431928,7.555707244194391,373732000,2020-05-07
2020-05-08,7.782842636108398,7.789068815211882,7.630672481686343,7.664543333034148,339216000,2020-05-08
2020-05-11,8.034878730773926,8.081700221876718,7.749217092195877,7.77785788276322,469060000,2020-05-11
2020-05-12,7.772880554199219,8.141475876196386,7.763167676564852,8.092662098835039,493060000,2020-05-12
2020-05-13,7.750466346740723,8.047832788829762,7.565919297913636,7.887444189369722,625852000,2020-05-13
2020-05-14,8.000017166137695,8.00549612889412,7.658318760918178,7.811983382578015,602312000,2020-05-14
2020-05-15,8.458517074584961,8.468229475653192,7.84410818887275,7.859798329109652,987660000,2020-05-15
2020-05-18,8.717032432556152,8.882651547418833,8.647547382576075,8.727243613025756,774460000,2020-05-18
2020-05-19,8.772074699401855,9.053003828091269,8.729486619496816,8.756882382589186,717320000,2020-05-19
2020-05-20,8.935948371887207,9.00867120384634,8.85500662294641,8.956868560528548,587536000,2020-05-20
2020-05-21,8.741935729980469,9.018132505969986,8.704328802347172,9.017136849640163,761068000,2020-05-21
2020-05-22,8.991988182067871,9.05848533785232,8.680176536373597,8.7917509220311,1038764000,2020-05-22
2020-05-26,8.684657096862793,9.146896456290698,8.639081097868928,9.121990786032542,770780000,2020-05-26
2020-05-27,8.492889404296875,8.599980470587738,7.966394984627016,8.592260329667416,1175892000,2020-05-27
2020-05-28,8.454781532287598,8.727242743605286,8.347439690975364,8.38031440651218,734896000,2020-05-28
2020-05-29,8.841808319091797,8.841808319091797,8.452790589096749,8.522026736622248,745256000,2020-05-29
2020-06-01,8.772818565368652,8.80718771506537,8.656512017518647,8.799716491237003,389876000,2020-06-01
2020-06-02,8.791749954223633,8.80370448709302,8.625135136816352,8.762860704005695,391320000,2020-06-02
2020-06-03,8.73620891571045,8.832591890804517,8.666972782709411,8.788759250864498,365440000,2020-06-03
2020-06-04,8.737208366394043,8.91336701155603,8.648505048612202,8.698836225871018,424280000,2020-06-04
2020-06-05,8.890195846557617,8.96693823332334,8.678904304654637,8.765115451105276,481748000,2020-06-05
2020-06-08,8.775579452514648,8.860045494954527,8.65672761553752,8.847587452303124,387736000,2020-06-08
2020-06-09,9.015772819519043,9.079310068553971,8.722008447932014,8.770595476462352,468488000,2020-06-09
2020-06-10,9.335447311401367,9.468252243057728,9.122909805316132,9.13711293646663,632180000,2020-06-10
2020-06-11,8.76685619354248,9.23030151943436,8.756640354394419,9.119423356057174,583652000,2020-06-11
2020-06-12,8.9026517868042,9.156550786318963,8.67416787516225,9.131883732185477,570908000,2020-06-12
2020-06-15,9.143095970153809,9.151567666376659,8.714532504819088,8.785794364194377,400004000,2020-06-15
