Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971409797668457,5.971409797668457,5.892010445596926,5.942537349164542,237536000,2020-01-02
2020-01-03,5.8758320808410645,5.919638999446525,5.8267982408176024,5.851688546269411,205384000,2020-01-03
2020-01-06,5.9004716873168945,5.905698607442574,5.756357761141467,5.782492361769863,262636000,2020-01-06
2020-01-07,5.9719085693359375,6.017706563187655,5.883797196118727,5.928848419045808,314856000,2020-01-07
2020-01-08,5.983109474182129,6.024427319235009,5.927604405101761,5.967677473638778,277108000,2020-01-08
2020-01-09,6.048818111419678,6.1212487048790996,5.995055363091682,6.069477028787541,255112000,2020-01-09
2020-01-10,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000,2020-01-10
2020-01-13,6.271834373474121,6.296973440866973,6.141658411841688,6.1643088762984775,319840000,2020-01-13
2020-01-14,6.154850482940674,6.254411214964361,6.141658323955984,6.229022907846783,359088000,2020-01-14
2020-01-15,6.112287521362305,6.189945030303659,6.08640168504852,6.167543807542,263104000,2020-01-15
2020-01-16,6.195919036865234,6.201892728222069,6.14240505473656,6.16580181474124,284192000,2020-01-16
2020-01-17,6.204631328582764,6.222552404840877,6.157091032007724,6.215085171047561,253792000,2020-01-17
2020-01-21,6.171278476715088,6.2048803152981495,6.137178632668914,6.168042628062491,217916000,2020-01-21
2020-01-22,6.225289344787598,6.311907155351384,6.197661200927459,6.2165778106644005,239240000,2020-01-22
2020-01-23,6.293737888336182,6.302200657894387,6.1765053150200355,6.265363445895095,244516000,2020-01-23
2020-01-24,6.234499454498291,6.459009239561232,6.180238697894959,6.4092286330962756,373512000,2020-01-24
2020-01-27,5.9786272048950195,6.029652104874748,5.780252055742819,5.929842142261232,470536000,2020-01-27
2020-01-28,6.172024726867676,6.204381786434849,5.991321394689155,6.044586611311332,310976000,2020-01-28
2020-01-29,6.111541748046875,6.19367941361647,6.071716979375738,6.157588498886928,258848000,2020-01-29
2020-01-30,6.11826229095459,6.131703216878175,5.958716335413208,6.013723391219513,290504000,2020-01-30
2020-01-31,5.884791374206543,6.084410839653183,5.842976010022981,6.072463457102733,370420000,2020-01-31
2020-02-03,5.9818644523620605,6.001278596035723,5.8604000101128895,5.8666224677137775,255564000,2020-02-03
2020-02-04,6.151117324829102,6.170283177377277,6.073709042756878,6.1237384171402685,271544000,2020-02-04
2020-02-05,6.2414679527282715,6.282287779401079,6.158085517859378,6.272082704047129,208220000,2020-02-05
2020-02-06,6.328334808349609,6.328334808349609,6.194674710968497,6.275816837273577,218284000,2020-02-06
2020-02-07,6.2621283531188965,6.310415423757163,6.236740041379936,6.288262961018029,189752000,2020-02-07
2020-02-10,6.545378684997559,6.546124981112812,6.279799812471676,6.284777968365155,529608000,2020-02-10
2020-02-11,6.667837619781494,6.782581587232491,6.591673645110323,6.653650398908643,638556000,2020-02-11
2020-02-12,6.783577919006348,6.790049616825319,6.681776858992175,6.720605621676727,374644000,2020-02-12
2020-02-13,6.739770412445068,6.8069740890850765,6.6982038099789944,6.725583191145601,528016000,2020-02-13
2020-02-14,7.2129340171813965,7.341865218316745,7.118600192938907,7.1499617209802695,1041924000,2020-02-14
2020-02-18,7.381689548492432,7.400108630693674,7.090225304311994,7.109639448018823,620164000,2020-02-18
2020-02-19,7.832948207855225,7.850620517415515,7.5041487761694174,7.5041487761694174,694332000,2020-02-19
2020-02-20,7.683607578277588,7.873270750699054,7.37621335116715,7.78491062439982,810052000,2020-02-20
2020-02-21,7.31946325302124,7.596491480343138,7.234587743774867,7.571352412421741,768180000,2020-02-21
2020-02-24,6.801995754241943,7.0158029274771545,6.670575487693853,6.725085008489684,856916000,2020-02-24
2020-02-25,6.522480010986328,6.939142105122098,6.420678945544084,6.877165340750058,1055496000,2020-02-25
2020-02-26,6.661864280700684,6.856008081626583,6.521234941797233,6.522728008722888,747732000,2020-02-26
2020-02-27,6.291027545928955,6.649661074979793,6.19862956404981,6.348309154901602,906416000,2020-02-27
2020-02-28,6.726120471954346,6.785643741843454,6.021804451533766,6.038490728229785,1133252000,2020-02-28
2020-03-02,6.884515762329102,6.913405955586812,6.50023030439148,6.8962213781378505,890744000,2020-03-02
2020-03-03,6.6220173835754395,7.0000767238625805,6.536592785779599,6.94030453933348,652792000,2020-03-03
2020-03-04,7.085749626159668,7.095213590189476,6.6546421469896755,6.729357727492429,597408000,2020-03-04
2020-03-05,6.806313991546631,7.053123305909204,6.761733655663814,6.886259139101553,540328000,2020-03-05
2020-03-06,6.62575101852417,6.684278139559817,6.425513856360072,6.6267471500481925,515412000,2020-03-06
2020-03-09,6.112706661224365,6.460381763975549,5.931895713663488,5.974732222369242,614160000,2020-03-09
2020-03-10,6.502222061157227,6.502222061157227,6.1264044641429605,6.389152813651046,580648000,2020-03-10
2020-03-11,6.138359069824219,6.390647822883888,6.041229343978403,6.362255932629581,499964000,2020-03-11
2020-03-12,5.387221813201904,5.880591547871109,5.374520065165271,5.615103210164313,816540000,2020-03-12
2020-03-13,5.998143672943115,6.00262650314961,5.469408647179409,5.740624862456318,634836000,2020-03-13
2020-03-16,4.891361713409424,5.631043521514947,4.8315895276580765,5.290092340982516,726972000,2020-03-16
2020-03-17,5.411130428314209,5.500540018363488,4.756873781766378,5.003683107514514,833632000,2020-03-17
2020-03-18,5.051252841949463,5.228577147096459,4.499854166757606,4.983511122014204,874268000,2020-03-18
2020-03-19,5.3040385246276855,5.397681548940483,4.816396698508904,5.029832983972858,765512000,2020-03-19
2020-03-20,5.1242241859436035,5.736142161030795,5.108782956531308,5.454216454735922,804636000,2020-03-20
2020-03-23,5.297065258026123,5.391455985630141,4.944160052402405,5.123227679196731,643876000,2020-03-23
2020-03-24,6.205852031707764,6.2925221398950475,5.679607578330529,5.703267250018492,1101644000,2020-03-24
2020-03-25,6.117189884185791,6.520652182357888,6.068375632723533,6.320913296588007,793432000,2020-03-25
2020-03-26,6.406586647033691,6.53061381441326,6.226273533685011,6.324399380363156,696108000,2020-03-26
2020-03-27,6.294265270233154,6.55302911484809,6.193399457546249,6.226274177603564,638828000,2020-03-27
2020-03-30,6.614543914794922,6.623758962977979,6.315682596985886,6.359764624736775,602252000,2020-03-30
2020-03-31,6.5649824142456055,6.8588625763439826,6.41928737878666,6.654640422578024,949960000,2020-03-31
2020-04-01,6.053680896759033,6.513429091294293,6.009101041481331,6.366987304504461,656912000,2020-04-01
2020-04-02,6.3625054359436035,6.375705012122686,6.03475435884826,6.082820919284177,675764000,2020-04-02
2020-04-03,6.074601173400879,6.366488596904891,5.937125054217483,6.324897138884797,663212000,2020-04-03
2020-04-06,6.684528827667236,6.721388553999864,6.299246713155868,6.35677771793544,727884000,2020-04-06
2020-04-07,6.451167106628418,6.929843281076082,6.408081206141208,6.9061831354181376,784520000,2020-04-07
2020-04-08,6.648416042327881,6.673321236109589,6.490268608095154,6.560251969858494,542444000,2020-04-08
2020-04-09,6.548793792724609,6.797097489003335,6.485783846974264,6.7741850405633475,525564000,2020-04-09
2020-04-13,6.720640659332275,6.729357405386304,6.400610196985694,6.489023178406291,398408000,2020-04-13
2020-04-14,7.071802139282227,7.105921904267473,6.821256743745336,6.848901415569043,530948000,2020-04-14
2020-04-15,6.994348526000977,7.0772825585545,6.858366791329614,6.903693877877699,366148000,2020-04-15
2020-04-16,7.339532375335693,7.446624375158432,7.136556164071444,7.149755740902385,745620000,2020-04-16
2020-04-17,7.280257701873779,7.443136861424763,7.146268259680306,7.421718368800451,539120000,2020-04-17
2020-04-20,7.149008274078369,7.309646268211535,7.1046773255900835,7.153740493454517,449388000,2020-04-20
2020-04-21,6.712172508239746,7.09222404320279,6.652400334557342,7.0309579095729084,735160000,2020-04-21
2020-04-22,7.126594066619873,7.169431057581557,6.8588645357040905,6.904440532741369,483356000,2020-04-22
2020-04-23,7.073296546936035,7.300680114926869,7.048142440129082,7.168683401489257,424160000,2020-04-23
