Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,0.4829852283000946,0.48658424918955345,0.47530735520557993,0.4829852283000946,113680000,2015-01-02
2015-01-05,0.47482749819755554,0.484424839624513,0.47266811425289534,0.4829852312599073,197952000,2015-01-05
2015-01-06,0.4604315161705017,0.47602714907743426,0.4599516562630456,0.4755472891699782,197764000,2015-01-06
2015-01-07,0.4592319428920746,0.4678695373429494,0.4577923342828444,0.4637906558175482,321808000,2015-01-07
2015-01-08,0.4765070676803589,0.47938628468424854,0.4642704812205812,0.464510425504989,283780000,2015-01-08
2015-01-09,0.4784265160560608,0.4820255371597723,0.47170839099954914,0.47818660038398,209540000,2015-01-09
2015-01-12,0.47242820262908936,0.4798661320229877,0.46810940583915644,0.4796261877448941,190732000,2015-01-12
2015-01-13,0.47170841693878174,0.48562452776346315,0.46834936852693687,0.4760272138984762,236720000,2015-01-13
2015-01-14,0.47362786531448364,0.4750674737739837,0.4654701603166508,0.4666698244988174,155260000,2015-01-14
2015-01-15,0.47026899456977844,0.47986631165005605,0.4700290502018671,0.476987122246425,188932000,2015-01-15
2015-01-16,0.4789063632488251,0.47938622315379836,0.46810935807456433,0.46954896639173177,181512000,2015-01-16
2015-01-20,0.4803459942340851,0.48490467784758506,0.47434764503098337,0.482265433944559,140308000,2015-01-20
2015-01-21,0.4870641827583313,0.48826387570817725,0.47434773495340754,0.47770681228801704,144780000,2015-01-21
2015-01-22,0.49546173214912415,0.49690134043044204,0.4829852033170273,0.4880237750971464,159712000,2015-01-22
2015-01-23,0.49690142273902893,0.4978611426840479,0.49186279291979923,0.49594164558950704,120416000,2015-01-23
2015-01-26,0.49474194645881653,0.49714127461565966,0.4916228141344709,0.49474194645881653,133240000,2015-01-26
2015-01-27,0.4709886312484741,0.48754401447429163,0.4700288827210676,0.4870641259094629,357948000,2015-01-27
2015-01-28,0.46331074833869934,0.47866646705535704,0.46307080406099754,0.4767469986404935,272728000,2015-01-28
2015-01-29,0.4745875895023346,0.4772268334065085,0.4613912555724696,0.4635506681510652,235340000,2015-01-29
2015-01-30,0.46067145466804504,0.47674697688187484,0.4599516790722906,0.4712285161668474,298200000,2015-01-30
2015-02-02,0.47074875235557556,0.4726682210747623,0.4544333111458705,0.46355076611031637,259604000,2015-02-02
2015-02-03,0.48250535130500793,0.4829852398365637,0.47170837418548184,0.4741077024342654,183468000,2015-02-03
2015-02-04,0.4837048649787903,0.4892233236286764,0.4796259855839365,0.48106562204344533,181516000,2015-02-04
2015-02-05,0.49162277579307556,0.4918626914287003,0.4837049877725477,0.48418481904379723,140448000,2015-02-05
2015-02-06,0.4894634187221527,0.49690137631121833,0.4873040061442468,0.4911429427701359,210524000,2015-02-06
2015-02-09,0.48898351192474365,0.4904230628833297,0.48346505210261603,0.48658418405444853,273944000,2015-02-09
2015-02-10,0.502659797668457,0.5028997133526577,0.48730404978956526,0.4894634625608787,226204000,2015-02-10
2015-02-11,0.4993007481098175,0.5038594321215347,0.49594164251631206,0.5038594321215347,320832000,2015-02-11
2015-02-12,0.5350508689880371,0.5398495268727672,0.5247337488154159,0.527852882160942,676904000,2015-02-12
2015-02-13,0.535290539264679,0.5360103433377754,0.5256932278960437,0.533850931118486,310084000,2015-02-13
2015-02-17,0.5369699597358704,0.5396092598976598,0.530971669886619,0.5343307167785579,203340000,2015-02-17
2015-02-18,0.5307319164276123,0.5372101545163486,0.5297721965196701,0.5362503774039057,170948000,2015-02-18
2015-02-19,0.5321714282035828,0.5384096922785517,0.5297721002674017,0.5374499725449773,169432000,2015-02-19
2015-02-20,0.5360105633735657,0.5362504790949221,0.5278528568023322,0.5316917943665925,157752000,2015-02-20
2015-02-23,0.5316919088363647,0.535770763000132,0.5290526065151736,0.535770763000132,125008000,2015-02-23
2015-02-24,0.537351667881012,0.537351667881012,0.5289217141236449,0.5337388469634984,149356000,2015-02-24
2015-02-25,0.5332571268081665,0.53759258094977,0.5308485603155273,0.535183957032376,123820000,2015-02-25
2015-02-26,0.5347024202346802,0.5378335632493881,0.5303669649413445,0.53373900486664,152864000,2015-02-26
2015-02-27,0.5313307046890259,0.5344618492769053,0.5294038155600544,0.5332575363931983,157492000,2015-02-27
2015-03-02,0.5443368554115295,0.547227159825277,0.5291628720889305,0.5298854481923674,301512000,2015-03-02
2015-03-03,0.5342205762863159,0.542891427702558,0.5325345853754853,0.5402420216176469,160344000,2015-03-03
2015-03-04,0.5402423143386841,0.5414465696026002,0.5301263059677561,0.5322940343525527,226840000,2015-03-04
2015-03-05,0.5505989789962769,0.5515623943716699,0.5387969827295933,0.5402421345050681,323056000,2015-03-05
2015-03-06,0.5431321263313293,0.5501169268626575,0.5426503902077346,0.5474675217447309,257392000,2015-03-06
2015-03-09,0.5445774793624878,0.5486720948024231,0.5421689124462249,0.5433732246167389,222388000,2015-03-09
2015-03-10,0.5539711117744446,0.5575839921930422,0.5460228322783159,0.5469862479150133,527212000,2015-03-10
2015-03-11,0.5510806441307068,0.561196590401297,0.5496354925421187,0.5539708898831198,262120000,2015-03-11
2015-03-12,0.5460227131843567,0.5498764323153907,0.535665868143041,0.5457818736839088,406972000,2015-03-12
2015-03-13,0.5467454195022583,0.5481905716991431,0.5359068354504096,0.5433734359927186,359288000,2015-03-13
2015-03-16,0.5532482862472534,0.5566203255925193,0.5474677376085636,0.5510806163982198,236956000,2015-03-16
2015-03-17,0.5599924325942993,0.5602332720924842,0.5481904358116464,0.5520441549064691,299900000,2015-03-17
2015-03-18,0.5508397817611694,0.5628826167126506,0.5457818083089774,0.5599923707791551,413844000,2015-03-18
2015-03-19,0.5592698454856873,0.5611966762821621,0.548672161255532,0.5527667197666198,310756000,2015-03-19
2015-03-20,0.5652913451194763,0.5686633858085762,0.5585473785908427,0.5638462504524714,462084000,2015-03-20
2015-03-23,0.5469858050346375,0.555656653593922,0.5467449656766611,0.5484309560319748,426012000,2015-03-23
2015-03-24,0.5395195484161377,0.549153816837445,0.5371109813108108,0.5453000979839683,330480000,2015-03-24
