Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,0.4829854667186737,0.48658448938473653,0.4753075898340895,0.4829854667186737,113680000,2015-01-02
2015-01-05,0.47482752799987793,0.4844248700292079,0.47266814391968504,0.4829852615742459,197952000,2015-01-05
2015-01-06,0.46043160557746887,0.47602724151277415,0.45995174557683316,0.47554738151213843,197764000,2015-01-06
2015-01-07,0.4592318832874298,0.4678694766172137,0.4577922748650493,0.4637905956212188,321808000,2015-01-07
2015-01-08,0.4765070080757141,0.4793862247194523,0.46427042314656924,0.4645103674009633,283780000,2015-01-08
2015-01-09,0.4784265458583832,0.4820255671862862,0.47170842038338356,0.47818663017135743,209540000,2015-01-09
2015-01-12,0.47242820262908936,0.4798661320229877,0.46810940583915644,0.4796261877448941,190732000,2015-01-12
2015-01-13,0.47170841693878174,0.48562452776346315,0.46834936852693687,0.4760272138984762,236720000,2015-01-13
2015-01-14,0.47362786531448364,0.4750674737739837,0.4654701603166508,0.4666698244988174,155260000,2015-01-14
2015-01-15,0.4702688157558441,0.4798661291868613,0.4700288714791686,0.47698694087800614,188932000,2015-01-15
2015-01-16,0.47890642285346985,0.47938628281816653,0.4681094163354148,0.46954902483175576,181512000,2015-01-16
2015-01-20,0.4803459346294403,0.4849046176772674,0.4743475861706551,0.4822653741017369,140308000,2015-01-20
2015-01-21,0.48706409335136414,0.48826378608099086,0.4743476478807098,0.477706724598717,144780000,2015-01-21
2015-01-22,0.4954617917537689,0.4969014002082734,0.4829852614207306,0.48802383380699593,159712000,2015-01-22
2015-01-23,0.49690166115760803,0.4978613815631108,0.4918630289207902,0.4959418835475749,120416000,2015-01-23
2015-01-26,0.4947420656681061,0.4971413944030732,0.49162293259219786,0.4947420656681061,133240000,2015-01-26
2015-01-27,0.47098860144615173,0.4875439836244092,0.4700288529794743,0.48706409508994597,357948000,2015-01-27
2015-01-28,0.46331071853637695,0.47866643626528277,0.4630707742741095,0.4767469679738885,272728000,2015-01-28
2015-01-29,0.47458747029304504,0.4772267135342805,0.4613911396779014,0.4635505517140849,235340000,2015-01-29
2015-01-30,0.4606715738773346,0.4767471002510739,0.4599517980953218,0.47122863810801835,298200000,2015-01-30
2015-02-02,0.4707486629486084,0.47266813130324,0.45443322483761384,0.4635506780704269,259604000,2015-02-02
2015-02-03,0.48250532150268555,0.48298521000460065,0.4717083450500433,0.47410767315063046,183468000,2015-02-03
2015-02-04,0.48370495438575745,0.4892234140556636,0.47962607423697234,0.4810657109625805,181516000,2015-02-04
2015-02-05,0.49162301421165466,0.49186292996362946,0.483705222351297,0.4841850538552467,140448000,2015-02-05
2015-02-06,0.4894634187221527,0.49690137631121833,0.4873040061442468,0.4911429427701359,210524000,2015-02-06
2015-02-09,0.48898351192474365,0.4904230628833297,0.48346505210261603,0.48658418405444853,273944000,2015-02-09
2015-02-10,0.5026598572731018,0.5028997729857513,0.48730410757334847,0.4894635206007218,226204000,2015-02-10
2015-02-11,0.49930068850517273,0.5038593719726914,0.4959415833126647,0.5038593719726914,320832000,2015-02-11
2015-02-12,0.5350509285926819,0.5398495870119823,0.5247338072707339,0.5278529409637313,676904000,2015-02-12
2015-02-13,0.5352908372879028,0.5360106417617505,0.5256935205759605,0.5338512283402075,310084000,2015-02-13
2015-02-17,0.5369701981544495,0.5396094994881074,0.5309719056419138,0.534330954025294,203340000,2015-02-17
2015-02-18,0.5307318568229675,0.5372100941841557,0.5297721370228081,0.536250317179502,170948000,2015-02-18
2015-02-19,0.5321716666221619,0.5384099334919408,0.5297723376110558,0.5374502133284016,169432000,2015-02-19
2015-02-20,0.5360104441642761,0.536250359832275,0.5278527394073248,0.5316916761178015,157752000,2015-02-20
2015-02-23,0.5316916704177856,0.5357705227525338,0.529052369280097,0.5357705227525338,125008000,2015-02-23
2015-02-24,0.5373519659042358,0.5373519659042358,0.5289220074714911,0.5337391429829981,149356000,2015-02-24
2015-02-25,0.5332573652267456,0.537592821306725,0.5308487976572394,0.5351841963124383,123820000,2015-02-25
2015-02-26,0.5347024202346802,0.5378335632493881,0.5303669649413445,0.53373900486664,152864000,2015-02-26
2015-02-27,0.5313305258750916,0.5344616694092162,0.5294036373945951,0.5332573569308084,157492000,2015-02-27
2015-03-02,0.5443366765975952,0.5472269800618815,0.5291626982596296,0.5298852741257012,301512000,2015-03-02
2015-03-03,0.5342205762863159,0.542891427702558,0.5325345853754853,0.5402420216176469,160344000,2015-03-03
2015-03-04,0.5402421355247498,0.5414463903900714,0.5301261305021031,0.5322938581694069,226840000,2015-03-04
2015-03-05,0.550599217414856,0.5515626332074239,0.5387972160377104,0.5402423684389601,323056000,2015-03-05
2015-03-06,0.5431323647499084,0.5501171683473528,0.5426506284148462,0.5474677620664175,257392000,2015-03-06
2015-03-09,0.5445775389671326,0.5486721548552284,0.5421689717872492,0.5433732840895765,222388000,2015-03-09
2015-03-10,0.5539712309837341,0.5575841121797891,0.5460229497772117,0.5469863656212268,527212000,2015-03-10
