Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,5.971409797668457,5.971409797668457,5.892010445596926,5.942537349164542,237536000,2020-01-02
2020-01-03,5.875831127166748,5.919638038662146,5.826797295101701,5.851687596513701,205384000,2020-01-03
2020-01-06,5.900472640991211,5.9056995619617005,5.756358691523111,5.78249329637556,262636000,2020-01-06
2020-01-07,5.971907615661621,6.017705602199702,5.883796256515214,5.928847472247913,314856000,2020-01-07
2020-01-08,5.983108043670654,6.0244258788447835,5.927602987861085,5.967676046816965,277108000,2020-01-08
2020-01-09,6.048819065093994,6.121249669973034,5.995056308289606,6.069477985719002,255112000,2020-01-09
2020-01-10,6.081174850463867,6.186460503979579,6.066987630728175,6.156094517633905,316296000,2020-01-10
2020-01-13,6.271834373474121,6.296973440866973,6.141658411841688,6.1643088762984775,319840000,2020-01-13
2020-01-14,6.15485143661499,6.254412184065293,6.141659275586218,6.229023873013879,359088000,2020-01-14
2020-01-15,6.112288951873779,6.189946478989992,6.086403109501709,6.16754525098558,263104000,2020-01-15
2020-01-16,6.195919513702393,6.201893205518962,6.142405527455289,6.16580228926058,284192000,2020-01-16
2020-01-17,6.20463228225708,6.2225533612697275,6.1570919783749245,6.215086126328671,253792000,2020-01-17
2020-01-21,6.1712799072265625,6.204881753598579,6.137180055275994,6.168044057823891,217916000,2020-01-21
2020-01-22,6.225291728973389,6.311909572710404,6.197663574532114,6.216580191513814,239240000,2020-01-22
2020-01-23,6.29373836517334,6.302201135372716,6.176505782975215,6.2653639205825,244516000,2020-01-23
2020-01-24,6.234499454498291,6.459009239561232,6.180238697894959,6.4092286330962756,373512000,2020-01-24
2020-01-27,5.978627681732178,6.0296525857814975,5.7802525167581775,5.929842615207442,470536000,2020-01-27
2020-01-28,6.172026634216309,6.204383703782825,5.991323246194807,6.044588479277602,310976000,2020-01-28
2020-01-29,6.111541271209717,6.193678930370734,6.071716505645805,6.1575880184570915,258848000,2020-01-29
2020-01-30,6.118263244628906,6.1317041726475745,5.9587172642185555,6.013724328598997,290504000,2020-01-30
2020-01-31,5.884792327880859,6.084411825677321,5.842976956920806,6.07246444119071,370420000,2020-01-31
2020-02-03,5.9818644523620605,6.001278596035723,5.8604000101128895,5.8666224677137775,255564000,2020-02-03
2020-02-04,6.151117324829102,6.170283177377277,6.073709042756878,6.1237384171402685,271544000,2020-02-04
2020-02-05,6.241468906402588,6.282288739312522,6.158086458793153,6.272083662399272,208220000,2020-02-05
2020-02-06,6.328336715698242,6.328336715698242,6.19467657803222,6.275818728793389,218284000,2020-02-06
2020-02-07,6.262126445770264,6.310413501701026,6.236738141764195,6.288261045709194,189752000,2020-02-07
2020-02-10,6.545378684997559,6.546124981112812,6.279799812471676,6.284777968365155,529608000,2020-02-10
2020-02-11,6.667838096618652,6.782582072275336,6.591674116500765,6.65365087473123,638556000,2020-02-11
2020-02-12,6.783578395843506,6.790050094117391,6.681777328673445,6.7206060940873815,374644000,2020-02-12
2020-02-13,6.739770889282227,6.8069745706768785,6.698204283875325,6.725583666979016,528016000,2020-02-13
2020-02-14,7.21293306350708,7.341864247595499,7.11859925173715,7.1499607756319765,1041924000,2020-02-14
2020-02-18,7.381688594818115,7.400107674639711,7.090224388293279,7.109638529491907,620164000,2020-02-18
2020-02-19,7.832948207855225,7.850620517415515,7.5041487761694174,7.5041487761694174,694332000,2020-02-19
2020-02-20,7.683608055114746,7.873271239306523,7.376213808927724,7.784911107523746,810052000,2020-02-20
2020-02-21,7.319464206695557,7.596492470112274,7.234588686390505,7.571353398915434,768180000,2020-02-21
2020-02-24,6.80199670791626,7.015803911128321,6.670576422942381,6.7250859513807235,856916000,2020-02-24
2020-02-25,6.522478103637695,6.9391400759302595,6.420677067964821,6.877163329681892,1055496000,2020-02-25
2020-02-26,6.661863803863525,6.856007590893167,6.52123447502592,6.522727541844706,747732000,2020-02-26
2020-02-27,6.291028022766113,6.649661579000077,6.198630033883535,6.3483096360805,906416000,2020-02-27
2020-02-28,6.7261199951171875,6.785643260786491,6.021804024627924,6.038490300140997,1133252000,2020-02-28
2020-03-02,6.884516716003418,6.91340691326313,6.500231204832834,6.896222333433682,890744000,2020-03-02
2020-03-03,6.622015476226807,7.000074707621005,6.536590903035929,6.940302540308167,652792000,2020-03-03
2020-03-04,7.08574914932251,7.095213112715437,6.654641699163994,6.729357274638746,597408000,2020-03-04
2020-03-05,6.806313991546631,7.053123305909204,6.761733655663814,6.886259139101553,540328000,2020-03-05
2020-03-06,6.625750541687012,6.684277658510622,6.425513393933434,6.626746673139345,515412000,2020-03-06
2020-03-09,6.112707138061523,6.460382267933984,5.93189617639603,5.974732688443355,614160000,2020-03-09
2020-03-10,6.502222061157227,6.502222061157227,6.1264044641429605,6.389152813651046,580648000,2020-03-10
2020-03-11,6.1383585929870605,6.390647326448551,6.04122887468643,6.36225543839977,499964000,2020-03-11
2020-03-12,5.387221336364746,5.880591027364499,5.374519589452378,5.615102713156774,816540000,2020-03-12
2020-03-13,5.998142719268799,6.0026255487625475,5.469407777571271,5.740623949726182,634836000,2020-03-13
2020-03-16,4.891360759735107,5.631042423624033,4.83158858563761,5.290091309567239,726972000,2020-03-16
2020-03-17,5.411130428314209,5.500540018363488,4.756873781766378,5.003683107514514,833632000,2020-03-17
2020-03-18,5.0512518882751465,5.228576159943391,4.499853317187117,4.983510181129494,874268000,2020-03-18
2020-03-19,5.304039001464844,5.397682034196221,4.816397131506686,5.029833436158726,765512000,2020-03-19
2020-03-20,5.124223709106445,5.736141627251314,5.1087824811310405,5.454215947191174,804636000,2020-03-20
2020-03-23,5.297064781188965,5.391455500296012,4.9441596073334635,5.123227218008279,643876000,2020-03-23
2020-03-24,6.20585298538208,6.292523106888253,5.679608451135077,5.7032681264589025,1101644000,2020-03-24
2020-03-25,6.117189884185791,6.520652182357888,6.068375632723533,6.320913296588007,793432000,2020-03-25
2020-03-26,6.406587600708008,6.530614786550064,6.226274460518204,6.324400321803206,696108000,2020-03-26
2020-03-27,6.294264793395996,6.553028618407655,6.193398988350422,6.226273705917233,638828000,2020-03-27
2020-03-30,6.614544868469238,6.623759917980906,6.315683507570858,6.359765541677423,602252000,2020-03-30
2020-03-31,6.56498384475708,6.858864070892026,6.419288777551146,6.654641872626003,949960000,2020-03-31
2020-04-01,6.053681373596191,6.513429604344959,6.009101514807017,6.36698780602018,656912000,2020-04-01
2020-04-02,6.362505912780762,6.375705489949085,6.034754811122155,6.082821375160415,675764000,2020-04-02
2020-04-03,6.074601650238037,6.3664890966542975,5.937125520263196,6.324897635369404,663212000,2020-04-03
2020-04-06,6.684527397155762,6.721387115600285,6.299245365096051,6.356776357563796,727884000,2020-04-06
2020-04-07,6.45116662979126,6.929842768857639,6.408080732488739,6.90618262494853,784520000,2020-04-07
2020-04-08,6.648414611816406,6.673319800239369,6.490267211611592,6.560250558316909,542444000,2020-04-08
2020-04-09,6.548795700073242,6.797099468670892,6.485785735971131,6.77418701355761,525564000,2020-04-09
