Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.0664176940918,46.43501489183911,45.87373847263079,46.342864793486875,11867700,2020-01-02
2020-01-03,45.81509017944336,46.066409748204144,45.312457433243914,45.50513342580907,11354500,2020-01-03
2020-01-06,45.79833221435547,45.99938721656085,45.67267563418035,45.78158056019413,14698300,2020-01-06
2020-01-07,45.44649124145508,45.739693132490416,45.362720185633826,45.61403654875853,9973900,2020-01-07
2020-01-08,45.5302734375,45.773214032749,45.36273128486373,45.46325721557784,10676000,2020-01-08
2020-01-09,46.359619140625,46.40988370162999,45.940757385901485,46.074793019586544,15398000,2020-01-09
2020-01-10,46.51877975463867,46.853870395606194,46.45176354384188,46.47689422343303,13040100,2020-01-10
2020-01-13,47.02141189575195,47.10518295135711,46.426625896575985,46.51877597513822,14302900,2020-01-13
2020-01-14,46.912498474121094,47.155438965320556,46.77008706624162,47.113553445100735,16345300,2020-01-14
2020-01-15,47.4989128112793,47.73347431791299,46.9125058490342,46.9125058490342,17735400,2020-01-15
2020-01-16,47.59943389892578,47.70833881412775,47.423512786749114,47.62456457333372,10234100,2020-01-16
2020-01-17,47.699974060058594,47.87589842051763,47.582693283526886,47.641333671792744,14264300,2020-01-17
2020-01-21,47.89265441894531,47.95967383770168,47.3900215609197,47.62458313524342,11968900,2020-01-21
2020-01-22,48.2612419128418,48.286372590317896,47.90102062260013,47.95966100048497,12869600,2020-01-22
2020-01-23,48.44554138183594,48.46229303614163,47.95128449263527,48.06856524674036,12858900,2020-01-23
2020-01-24,48.31988525390625,48.47905154711714,48.135585086017024,48.46229669588529,8594300,2020-01-24
2020-01-27,48.15233612060547,48.46229285467414,47.859134236440624,47.92615044039508,14359900,2020-01-27
2020-01-28,47.758609771728516,48.37852649568624,47.7251032643301,48.12721011406166,15240200,2020-01-28
2020-01-29,47.758609771728516,47.9680406223592,47.46540785911004,47.75023394379421,13163600,2020-01-29
2020-01-30,49.30839920043945,49.408925112360016,48.386901554907425,48.52931619281758,20225600,2020-01-30
2020-01-31,48.92304992675781,49.49270211872879,48.71361906781735,49.40055202948918,17685200,2020-01-31
2020-02-03,49.07383728027344,49.400548888139376,49.023572726885945,49.21624872137968,12333600,2020-02-03
2020-02-04,49.29164123535156,49.802652981796506,49.10734107875544,49.21624600725868,15417900,2020-02-04
2020-02-05,49.30001449584961,49.49269366534707,49.04032232034224,49.341903217012124,11414900,2020-02-05
2020-02-06,49.41729736328125,49.71049923105896,49.29163759385612,49.40891834096721,9347000,2020-02-06
2020-02-07,49.58484649658203,49.69375143249086,49.300020415047406,49.32515428989476,8757800,2020-02-07
2020-02-10,50.05397033691406,50.12936556650322,49.66861836152993,49.69374903950599,7984900,2020-02-10
2020-02-11,49.91993713378906,50.095858279420625,49.69375143412228,50.02884206970147,7431200,2020-02-11
2020-02-12,49.76914596557617,50.07072689421278,49.69375073341702,49.8277863466265,9179100,2020-02-12
2020-02-13,49.93668746948242,50.12936344903584,49.601596864204645,49.744011489928994,8173200,2020-02-13
2020-02-14,50.221519470214844,50.32204538543353,49.94506920878691,49.95344823252418,9965500,2020-02-14
2020-02-18,49.86968231201172,50.20477301298513,49.80266608921409,50.10424708095781,10075700,2020-02-18
2020-02-19,50.07073974609375,50.26341578980859,49.819423306277095,49.85292982143391,6265700,2020-02-19
2020-02-20,50.028839111328125,50.146119868147295,49.51782736033522,49.995329410619526,7597200,2020-02-20
2020-02-21,50.372314453125,50.372314453125,49.785907369774534,49.852923587369766,10842400,2020-02-21
2020-02-24,49.132484436035156,50.095864541339616,49.06546502227752,49.51783647815694,14415500,2020-02-24
2020-02-25,48.43717575073242,49.59323515276109,48.26963040040538,49.17437337477436,15915100,2020-02-25
2020-02-26,48.25285720825195,48.98167872585096,48.15233131452333,48.57119293332989,15837800,2020-02-26
2020-02-27,46.016143798828125,48.495804143972144,45.97425827052616,47.87589065551663,23754000,2020-02-27
2020-02-28,44.809818267822266,45.144905652065326,43.20976698032045,45.0946443020422,40890600,2020-02-28
2020-03-02,46.845497131347656,46.87900683869647,44.985753112750736,45.17842913651403,25698600,2020-03-02
2020-03-03,46.962772369384766,48.16071702109711,46.6109268990082,47.549176160577396,27099200,2020-03-03
2020-03-04,49.35865783691406,49.425677238273046,47.25597365202072,47.25597365202072,20526100,2020-03-04
2020-03-05,47.53242874145508,48.73037030425902,47.07167829922901,48.420413530484346,17948500,2020-03-05
2020-03-06,46.292598724365234,46.83712027198917,45.2203136780847,46.0245274627951,22353900,2020-03-06
2020-03-09,43.444332122802734,44.88521726365129,43.12599636468624,43.60349840403054,27898300,2020-03-09
2020-03-10,44.95223617553711,45.06951693673359,42.86630356565617,44.583639040968016,27457400,2020-03-10
2020-03-11,43.7375373840332,44.10613772051157,42.84117361322447,43.85481814721773,22653900,2020-03-11
2020-03-12,39.50703811645508,41.827532476538764,39.11330706893223,40.66309738225613,31913100,2020-03-12
2020-03-13,40.9605598449707,41.88168663178071,39.38872851851624,41.83943053641502,33697200,2020-03-13
2020-03-16,38.247886657714844,40.4619735293552,34.791548432624985,35.69577676831328,28682300,2020-03-16
2020-03-17,39.870418548583984,40.140840797111636,38.3408400861034,38.771827760979484,32106700,2020-03-17
2020-03-18,37.90140151977539,38.15492518775036,35.14647377079189,37.80844649503023,35408300,2020-03-18
2020-03-19,35.34929275512695,37.74084006561208,34.681686433889304,37.487319616342226,41956900,2020-03-19
2020-03-20,32.366180419921875,35.55209471312884,31.69857434490348,35.450687215558396,51513500,2020-03-20
2020-03-23,31.740842819213867,32.86478468405859,30.65070131763469,32.75492463830498,44978500,2020-03-23
2020-03-24,33.33802032470703,34.985907873777535,32.81407769878221,34.83379497855952,49096200,2020-03-24
2020-03-25,35.16337585449219,36.718305342324854,33.726755693393415,34.33520734366757,42511700,2020-03-25
2020-03-26,37.428165435791016,38.25633396673727,35.87323591017892,36.202812820855875,37821700,2020-03-26
2020-03-27,36.177459716796875,37.208443262569666,35.83098103219448,36.895768162730256,23297900,2020-03-27
2020-03-30,38.028160095214844,38.50140058137153,36.37182322919705,36.37182322919705,23446000,2020-03-30
2020-03-31,37.39436721801758,38.45915456105709,37.2338049938803,38.08732472551858,25373900,2020-03-31
2020-04-01,35.5943603515625,36.8873201105958,35.32393811179979,35.898586177217396,21936400,2020-04-01
2020-04-02,37.14083480834961,37.34364984493403,35.37463801496642,35.678863793529935,17621900,2020-04-02
2020-04-03,37.039432525634766,37.4704169570621,36.59999558600429,36.828164952178994,14207100,2020-04-03
2020-04-06,39.439430236816406,39.726754274198086,37.766191392189235,38.357741260173576,22850000,2020-04-06
2020-04-07,39.30421829223633,41.07041535077481,39.2788672147791,40.98590961012579,21279600,2020-04-07
2020-04-08,40.4112663269043,40.639435722067525,39.15211323439965,39.4140829956077,18937100,2020-04-08
2020-04-09,41.40843963623047,42.025340492948196,40.85914271892813,40.93519916557481,19165300,2020-04-09
2020-04-13,39.65913772583008,41.10420673842638,39.295757346238766,40.85913565010919,19586000,2020-04-13
2020-04-14,41.34083938598633,41.61971414488551,39.659151218696564,40.51267084162095,21801900,2020-04-14
2020-04-15,40.23379898071289,40.90140531598766,40.064784269750135,40.31830472435053,12893200,2020-04-15
2020-04-16,39.80281448364258,40.43661728257757,39.51549041917787,40.05633818216677,17606800,2020-04-16
2020-04-17,40.61408615112305,40.81690124968104,40.030985489471114,40.81690124968104,19844600,2020-04-17
2020-04-20,39.32111740112305,40.563371690731586,39.13520413964778,40.38590771326955,18957900,2020-04-20
2020-04-21,38.34929656982422,39.63380399532104,37.40281537818162,38.77183177990786,26863700,2020-04-21
2020-04-22,38.60280990600586,38.999993961548384,38.450697000635834,38.91548500096103,15811600,2020-04-22
2020-04-23,38.087318420410156,38.957739803710474,38.002812679314204,38.83098119206655,17668200,2020-04-23
2020-04-24,38.391536712646484,38.661958899513166,38.12956380875643,38.45069136454315,15175000,2020-04-24
2020-04-27,39.532386779785156,39.701401481005576,38.628161835496286,38.87323299108154,19175500,2020-04-27
2020-04-28,39.49858856201172,40.56337575721616,39.354924929887424,40.47887001386361,17246700,2020-04-28
2020-04-29,39.819705963134766,40.445059314508356,39.616890925280074,39.94646777955913,15780000,2020-04-29
2020-04-30,38.780277252197266,39.718305842131215,38.61971504868211,39.718305842131215,20801100,2020-04-30
2020-05-01,38.53520584106445,39.20281217687941,38.20562892744852,38.552107634543155,14290400,2020-05-01
2020-05-04,38.1464729309082,38.4337969626443,37.690134193970756,38.298585843220685,22544200,2020-05-04
2020-05-05,38.36619567871094,38.95774235245833,38.154928088461844,38.33239209058606,13370500,2020-05-05
2020-05-06,37.816898345947266,38.56056116018724,37.79154726690431,38.36619536558689,11892900,2020-05-06
2020-05-07,37.690128326416016,38.23097594359931,37.605622598814776,38.154919499283444,16466000,2020-05-07
2020-05-08,38.9661865234375,39.05914475904613,37.926750588670586,38.09576526944201,13985100,2020-05-08
2020-05-11,38.4845085144043,38.96619840609666,38.4676067188043,38.61126714587245,10874600,2020-05-11
2020-05-12,37.87604522705078,38.746466481269586,37.85914343660061,38.53519893617284,13424400,2020-05-12
2020-05-13,37.132389068603516,37.84224827339239,36.777461078052816,37.783093608300604,15854800,2020-05-13
2020-05-14,36.92957305908203,37.2337988853792,36.53238898322879,36.65915081874841,18000800,2020-05-14
2020-05-15,36.557735443115234,37.766186087325465,36.507033294261674,37.14928522800696,31579400,2020-05-15
2020-05-18,38.00281524658203,38.35774325158692,37.29295601288466,37.87605340268737,26118500,2020-05-18
2020-05-19,37.639427185058594,38.30703341148224,37.39435605530505,38.03660798382137,17839900,2020-05-19
2020-05-20,38.780277252197266,39.01689591499592,38.0450669615818,38.197179880148795,22295900,2020-05-20
2020-05-21,38.17182159423828,38.94928789951907,38.053512275185966,38.94083861545269,13193500,2020-05-21
2020-05-22,38.05351638793945,38.29013827530491,37.73239197971582,38.21408181573879,13008400,2020-05-22
2020-05-26,38.94929122924805,39.65915042793416,38.81408010681677,39.65069791945801,22223100,2020-05-26
2020-05-27,39.490135192871094,39.79436102021034,39.01689465882256,39.718304563375526,18447600,2020-05-27
2020-05-28,39.79435729980469,40.10703238258783,39.56618795063199,39.97182127459887,16230600,2020-05-28
2020-05-29,39.44788360595703,39.878868059589195,38.9915448500965,39.44788360595703,51125000,2020-05-29
2020-06-01,39.7098503112793,39.9126653550098,39.37182094014579,39.4309755965411,17010700,2020-06-01
2020-06-02,39.63379669189453,39.954921071328414,39.34647267303611,39.85351354222757,15255100,2020-06-02
2020-06-03,40.47886276245117,40.66477600925963,39.81970583237077,39.94646764837886,15508300,2020-06-03
2020-06-04,40.495765686035156,40.791542213980634,40.03943019142063,40.51266747823381,13604700,2020-06-04
2020-06-05,41.48450469970703,41.8225341380577,40.9521094625954,41.019716639740594,20504800,2020-06-05
2020-06-08,42.12674331665039,42.22815404999633,41.80561899878143,41.864773648056584,19896700,2020-06-08
2020-06-09,41.40843963623047,41.90703118120602,41.13801743119494,41.90703118120602,16713700,2020-06-09
2020-06-10,41.087318420410156,41.636615422760045,41.045065548772655,41.54365717094507,15716600,2020-06-10
2020-06-11,38.4845085144043,40.495773835485856,38.4169013320043,40.40281879521769,26070400,2020-06-11
2020-06-12,38.885292053222656,39.439579334244954,38.38217080294792,39.405468647079914,21822700,2020-06-12
