Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.7451057434082,46.11113198620497,45.55377045402621,46.01962463216279,11867700,2020-01-02
2020-01-03,45.49554443359375,45.745111127947176,44.996417391631574,45.18774953016282,11354500,2020-01-03
2020-01-06,45.478904724121094,45.67855743738606,45.354124555031184,45.462269906940215,14698300,2020-01-06
2020-01-07,45.129512786865234,45.42066966452848,45.046326014210585,45.295889505546505,9973900,2020-01-07
2020-01-08,45.21269989013672,45.45394597532007,45.046326343610815,45.146151106200755,10676000,2020-01-08
2020-01-09,46.0362663269043,46.08618029859185,45.62032608295806,45.75342683408597,15398000,2020-01-09
2020-01-10,46.19431686401367,46.52707028808593,46.12776808322232,46.1527234793476,13040100,2020-01-10
2020-01-13,46.693450927734375,46.77663770406376,46.10281339165614,46.19432074964173,14302900,2020-01-13
2020-01-14,46.585304260253906,46.82655034749665,46.44388610982527,46.78495696051011,16345300,2020-01-14
2020-01-15,47.16761779785156,47.40054328688211,46.585300901903416,46.585300901903416,17735400,2020-01-15
2020-01-16,47.26744842529297,47.37559377579232,47.092754286820906,47.29240382411121,10234100,2020-01-16
2020-01-17,47.367271423339844,47.54196872865386,47.25080866871187,47.309040046025856,14264300,2020-01-17
2020-01-21,47.5586051940918,47.625157155256645,47.05947817884409,47.29240369617673,11968900,2020-01-21
2020-01-22,47.92463302612305,47.94958842403665,47.56692418029173,47.62515555767152,12869600,2020-01-22
2020-01-23,48.107643127441406,48.12427794220755,47.61683358417432,47.73329632776791,12858900,2020-01-23
2020-01-24,47.98286056518555,48.14091669494836,47.79984586613359,48.1242787065462,8594300,2020-01-24
2020-01-27,47.816490173339844,48.124285066024456,47.52533327125605,47.591882060287105,14359900,2020-01-27
2020-01-28,47.425498962402344,48.04109183852154,47.392226159038664,47.79152835974903,15240200,2020-01-28
2020-01-29,47.425498962402344,47.633469056941394,47.134342099396385,47.417181554904374,13163600,2020-01-29
2020-01-30,48.964481353759766,49.064306114239116,48.04941100035465,48.19083231995799,20225600,2020-01-30
2020-01-31,48.58182144165039,49.147500423553815,48.373851321049784,49.05599306274999,17685200,2020-01-31
2020-02-03,48.7315559387207,49.0559887908659,48.68164197170916,48.87297408519551,12333600,2020-02-03
