Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,29.58001136779785,29.762518872703943,29.34134956133676,29.664244158986428,9921100,2015-01-02
2015-01-05,29.58001136779785,30.162627977989867,29.53789631105964,29.966081228266987,26292600,2015-01-05
2015-01-06,29.804641723632812,30.14157565421062,29.650215345688515,29.769544941268784,16897500,2015-01-06
2015-01-07,30.176677703857422,30.26091052430198,29.88887977943484,30.043306170631023,13412300,2015-01-07
2015-01-08,30.54167938232422,30.583797120229217,30.25388153425431,30.310038518127644,21743600,2015-01-08
2015-01-09,30.20474624633789,30.57677957925995,30.148591938812118,30.51360430972318,12733500,2015-01-09
2015-01-12,29.930994033813477,30.324084981346882,29.804643467738916,30.232831199690143,11415800,2015-01-12
2015-01-13,29.92397689819336,30.3521646466027,29.797626327262304,30.064366718973766,12529500,2015-01-13
2015-01-14,29.87483787536621,29.902913694544477,29.53088298273222,29.53790394581142,13447600,2015-01-14
2015-01-15,29.74848175048828,30.0854156169955,29.601071008250095,30.064358087123907,11193100,2015-01-15
2015-01-16,29.853778839111328,29.89589658610607,29.65021642291914,29.734449239195666,15114900,2015-01-16
2015-01-20,30.296003341674805,30.41533560957878,29.90993339768003,29.973108674167374,17047300,2015-01-20
2015-01-21,30.43638801574707,30.4855240361037,30.015218684203006,30.106472441027726,10720600,2015-01-21
2015-01-22,30.7312068939209,30.766306349648232,30.232825684057968,30.443409029859378,14709100,2015-01-22
2015-01-23,30.401288986206055,30.710144330929335,30.31003523614905,30.604851336424176,12357700,2015-01-23
2015-01-26,30.18368911743164,30.345136435571476,30.06435953878099,30.310039658186724,11151900,2015-01-26
2015-01-27,29.755508422851562,29.93099502848547,29.587042780962342,29.860801457317145,15274000,2015-01-27
2015-01-28,29.425582885742188,30.043296280313598,29.4115463183832,29.895888223634394,14278500,2015-01-28
2015-01-29,29.551931381225586,29.587030830345686,29.109707241602095,29.320290547762617,13657900,2015-01-29
2015-01-30,28.899127960205078,29.43260864909956,28.857012895832582,29.36241509000364,19193700,2015-01-30
2015-02-02,29.193939208984375,29.222017696407423,28.70959735064054,28.927198933889304,15197500,2015-02-02
2015-02-03,29.222030639648438,29.376457033451015,29.039523068272945,29.30626346151467,13193100,2015-02-03
2015-02-04,29.25712013244629,29.54491798998448,29.215002393155654,29.32029540252601,16400000,2015-02-04
2015-02-05,29.334331512451172,29.355389040988733,29.137784761155974,29.341349796059635,11078500,2015-02-05
2015-02-06,29.09566307067871,29.313264623189205,29.004409338300228,29.222013568522286,12366400,2015-02-06
2015-02-09,28.941234588623047,29.09566357258726,28.80786580647043,29.046527564546214,13371100,2015-02-09
2015-02-10,29.762523651123047,30.20474788414697,29.62213385812752,30.120515079434686,32184200,2015-02-10
2015-02-11,29.7414608001709,29.825696275114385,29.271158114775318,29.55193499811657,20496300,2015-02-11
2015-02-12,29.60107421875,29.945029084327615,29.530880659756676,29.76252422431739,13818200,2015-02-12
2015-02-13,29.474721908569336,29.643187495863778,29.313271927319832,29.495779437553082,10792100,2015-02-13
2015-02-17,29.348365783691406,29.397501793760046,29.229033560873475,29.348365783691406,12804200,2015-02-17
2015-02-18,29.29221534729004,29.34135136831875,29.10971050885657,29.30625459297143,9789800,2015-02-18
2015-02-19,29.558961868286133,29.65021564552569,29.15183169115032,29.257124717020034,16578300,2015-02-19
2015-02-20,29.460689544677734,29.55896160650561,29.229045960901004,29.50982557559167,15982400,2015-02-20
2015-02-23,29.376440048217773,29.601062561794794,29.26412879142926,29.278168033241773,11830300,2015-02-23
2015-02-24,29.573009490966797,29.713399339308985,29.32030829949358,29.376462632202273,12782700,2015-02-24
2015-02-25,29.516841888427734,29.650213401463596,29.299240245411628,29.601074696120655,10323300,2015-02-25
2015-02-26,29.804641723632812,29.867817002973204,29.46068950766734,29.50982553851955,14346500,2015-02-26
2015-02-27,30.394268035888672,30.64696908062088,29.81165411850016,29.84675089077695,28312800,2015-02-27
2015-03-02,30.32407569885254,30.39426924620125,30.239842906491646,30.39426924620125,13514600,2015-03-02
2015-03-03,30.148595809936523,30.29600389854559,30.071381284175743,30.260907117121448,10036300,2015-03-03
2015-03-04,29.832712173461914,30.16964601315438,29.811654645266177,30.127528279050775,16263000,2015-03-04
2015-03-05,29.762523651123047,29.909931728797687,29.657230636948256,29.87483494997695,9223000,2015-03-05
2015-03-06,29.14480972290039,29.6221334051586,29.01144089433598,29.565976417734085,18180500,2015-03-06
2015-03-09,29.05355453491211,29.16586582655054,29.00441851217732,29.151826580381687,10123300,2015-03-09
2015-03-10,28.56219482421875,28.885092166790113,28.555176539205608,28.84999270858628,14599100,2015-03-10
2015-03-11,28.148046493530273,28.59027342697332,28.134009923451327,28.59027342697332,18549700,2015-03-11
2015-03-12,28.714265823364258,28.714265823364258,28.324992359859184,28.381612629129776,17728700,2015-03-12
2015-03-13,28.247133255004883,28.71426188716251,28.034802549466217,28.622250924787572,17438400,2015-03-13
2015-03-16,28.516084671020508,28.558549188817395,28.30375398224251,28.31083050189826,15238800,2015-03-16
2015-03-17,28.671791076660156,28.82750150119644,28.537315609971312,28.785034285432616,21661800,2015-03-17
2015-03-18,28.735485076904297,28.869963217909273,28.16926914089284,28.65055336148522,26247500,2015-03-18
2015-03-19,28.324979782104492,28.678865082680613,28.28251257406035,28.650553610651187,16057600,2015-03-19
