Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.066410064697266,46.43500720139852,45.873730875147274,46.34285711830793,11867700,2020-01-02
2020-01-03,45.81509780883789,46.06641741944986,45.31246497893713,45.50514100358781,11354500,2020-01-03
2020-01-06,45.79833984375,45.999394879448474,45.672683242642165,45.78158818679806,14698300,2020-01-06
2020-01-07,45.446502685546875,45.73970465041474,45.36273160863084,45.61404803504068,9973900,2020-01-07
2020-01-08,45.53026580810547,45.773206362645524,45.36272368354382,45.463249597413046,10676000,2020-01-08
2020-01-09,46.35961151123047,46.40987606396343,45.940749825438964,46.0747854370658,15398000,2020-01-09
2020-01-10,46.51878356933594,46.85387423778202,46.45176735304359,46.47689803469554,13040100,2020-01-10
2020-01-13,47.02141571044922,47.10518677285046,46.426629663020165,46.51877974905824,14302900,2020-01-13
2020-01-14,46.91252136230469,47.155461972032626,46.77010988494398,47.11357643137723,16345300,2020-01-14
2020-01-15,47.49891662597656,47.73347815144819,46.912509616636385,46.912509616636385,17735400,2020-01-15
2020-01-16,47.599449157714844,47.70835410782809,47.42352798914374,47.62457984017884,10234100,2020-01-16
2020-01-17,47.699974060058594,47.87589842051763,47.582693283526886,47.641333671792744,14264300,2020-01-17
2020-01-21,47.89264678955078,47.95966619763082,47.390014011595575,47.624575548553175,11968900,2020-01-21
2020-01-22,48.2612419128418,48.286372590317896,47.90102062260013,47.95966100048497,12869600,2020-01-22
2020-01-23,48.4455451965332,48.462296852157955,47.95128826841378,48.06856903175379,12858900,2020-01-23
2020-01-24,48.31988525390625,48.47905154711714,48.135585086017024,48.46229669588529,8594300,2020-01-24
2020-01-27,48.152339935302734,48.462296693926625,47.85913802791002,47.92615423717359,14359900,2020-01-27
2020-01-28,47.758602142333984,48.37851876726057,47.7250956402882,48.12720242578356,15240200,2020-01-28
2020-01-29,47.758602142333984,47.96803295950828,47.46540027655425,47.750226315737706,13163600,2020-01-29
2020-01-30,49.30839538574219,49.40892128988566,48.386897811500944,48.52931243839333,20225600,2020-01-30
2020-01-31,48.92305374145508,49.492705977843784,48.71362286618457,49.40055588141891,17685200,2020-01-31
2020-02-03,49.07384490966797,49.40055656832699,49.02358034846597,49.21625637291458,12333600,2020-02-03
2020-02-04,49.29163360595703,49.80264527330722,49.10733347788702,49.21623838953388,15417900,2020-02-04
2020-02-05,49.300018310546875,49.492697494953305,49.04032611494525,49.34190703495062,11414900,2020-02-05
2020-02-06,49.417301177978516,49.71050306838953,49.29164139885327,49.40892215501767,9347000,2020-02-06
2020-02-07,49.584842681884766,49.69374760941525,49.300016622262596,49.32515049517633,8757800,2020-02-07
2020-02-10,50.05397415161133,50.12936938694648,49.66862214685887,49.69375282675018,7984900,2020-02-10
2020-02-11,49.9199333190918,50.09585445128012,49.69374763670929,50.02883824668209,7431200,2020-02-11
2020-02-12,49.76914596557617,50.07072689421278,49.69375073341702,49.8277863466265,9179100,2020-02-12
2020-02-13,49.93669509887695,50.12937110786767,49.601604442403584,49.74401908988623,8173200,2020-02-13
2020-02-14,50.22151565551758,50.32204156310058,49.945065415088095,49.95344443818892,9965500,2020-02-14
2020-02-18,49.869667053222656,50.20475765166728,49.802650850930206,50.104231750398206,10075700,2020-02-18
2020-02-19,50.070735931396484,50.26341196043207,49.81941951072666,49.852926023330745,6265700,2020-02-19
2020-02-20,50.02884292602539,50.14612369178722,49.517831136067855,49.99533322276167,7597200,2020-02-20
2020-02-21,50.37230682373047,50.37230682373047,49.78589982919727,49.85291603664222,10842400,2020-02-21
2020-02-24,49.132484436035156,50.095864541339616,49.06546502227752,49.51783647815694,14415500,2020-02-24
2020-02-25,48.43716812133789,49.59322734127433,48.269622797401105,49.174365629262994,15915100,2020-02-25
2020-02-26,48.25286865234375,48.98169034279678,48.15234273477348,48.57120445292112,15837800,2020-02-26
2020-02-27,46.016151428222656,48.49581218448994,45.97426589297614,47.875898593253865,23754000,2020-02-27
2020-02-28,44.809814453125,45.14490180884179,43.209763301836894,45.094640463097456,40890600,2020-02-28
2020-03-02,46.845497131347656,46.87900683869647,44.985753112750736,45.17842913651403,25698600,2020-03-02
2020-03-03,46.96277618408203,48.16072093310116,46.61093068512572,47.54918002290713,27099200,2020-03-03
2020-03-04,49.35866165161133,49.42568105814992,47.25597730421147,47.25597730421147,20526100,2020-03-04
2020-03-05,47.53242874145508,48.73037030425902,47.07167829922901,48.420413530484346,17948500,2020-03-05
2020-03-06,46.29259490966797,46.83711641242113,45.22030995174806,46.02452367018799,22353900,2020-03-06
2020-03-09,43.4443359375,44.885221204867726,43.12600015143154,43.603502232703654,27898300,2020-03-09
2020-03-10,44.95223617553711,45.06951693673359,42.86630356565617,44.583639040968016,27457400,2020-03-10
2020-03-11,43.7375373840332,44.10613772051157,42.84117361322447,43.85481814721773,22653900,2020-03-11
2020-03-12,39.50703430175781,41.82752843778057,39.11330329225262,40.66309345593278,31913100,2020-03-12
2020-03-13,40.96055603027344,41.881682731298,39.38872485020517,41.83942663986766,33697200,2020-03-13
2020-03-16,38.24787521362305,40.46196142278985,34.79153802269887,35.695766087834386,28682300,2020-03-16
2020-03-17,39.87040710449219,40.14082927539996,38.34082908104978,38.77181663221855,32106700,2020-03-17
2020-03-18,37.901405334472656,38.15492902796425,35.1464773082114,37.80845030037177,35408300,2020-03-18
2020-03-19,35.34929275512695,37.74084006561208,34.681686433889304,37.487319616342226,41956900,2020-03-19
2020-03-20,32.36619567871094,35.552111473892914,31.69858928895475,35.45070392851468,51513500,2020-03-20
2020-03-23,31.7408390045166,32.86478073428306,30.650697633953474,32.754920701732715,44978500,2020-03-23
2020-03-24,33.3380241394043,34.98591187703405,32.81408145352742,34.83379896441054,49096200,2020-03-24
2020-03-25,35.16337966918945,36.71830932570858,33.726759352239,34.33521106852101,42511700,2020-03-25
2020-03-26,37.42816925048828,38.25633786584189,35.873239566397,36.2028165106646,37821700,2020-03-26
2020-03-27,36.17745590209961,37.20843933916134,35.830977254031325,36.89576427229165,23297900,2020-03-27
2020-03-30,38.028167724609375,38.50140830570987,36.371830526289216,36.371830526289216,23446000,2020-03-30
2020-03-31,37.39436340332031,38.45915063773808,37.2338011955624,38.0873208401309,25373900,2020-03-31
2020-04-01,35.594356536865234,36.88731615733024,35.32393432608406,35.898582329915826,21936400,2020-04-01
2020-04-02,37.140838623046875,37.343653680462225,35.37464164825941,35.678867458069654,17621900,2020-04-02
2020-04-03,37.03940963745117,37.470393802555556,36.599972969366796,36.8281421945463,14207100,2020-04-03
2020-04-06,39.43942642211914,39.72675043171,37.76618773933254,38.35773755010044,22850000,2020-04-06
2020-04-07,39.30421447753906,41.070411364658106,39.2788634025423,40.985905632210844,21279600,2020-04-07
2020-04-08,40.4112548828125,40.63942421336029,39.15210214688821,39.41407183390888,18937100,2020-04-08
2020-04-09,41.40845489501953,42.025355979061935,40.85915777530421,40.935214249977285,19165300,2020-04-09
2020-04-13,39.65914535522461,41.10421464581489,39.29576490572829,40.85914351035235,19586000,2020-04-13
2020-04-14,41.3408317565918,41.61970646402503,39.65914389965525,40.51266336506378,21801900,2020-04-14
2020-04-15,40.23379135131836,40.90139755999728,40.06477667240527,40.31829707893147,12893200,2020-04-15
2020-04-16,39.80281066894531,40.43661340713672,39.51548663201771,40.05633434317182,17606800,2020-04-16
2020-04-17,40.614078521728516,40.8168935821875,40.03097796961259,40.8168935821875,19844600,2020-04-17
2020-04-20,39.32111740112305,40.563371690731586,39.13520413964778,40.38590771326955,18957900,2020-04-20
2020-04-21,38.34929275512695,39.63380005285071,37.40281165763313,38.77182792318,26863700,2020-04-21
2020-04-22,38.602813720703125,38.99999781549504,38.45070080030143,38.91548884655658,15811600,2020-04-22
2020-04-23,38.087318420410156,38.957739803710474,38.002812679314204,38.83098119206655,17668200,2020-04-23
2020-04-24,38.39154815673828,38.66197042421482,38.12957517475701,38.45070282626829,15175000,2020-04-24
2020-04-27,39.53239440917969,39.701409143018424,38.628169290383546,38.87324049326532,19175500,2020-04-27
2020-04-28,39.49858474731445,40.5633718396838,39.35492112906492,40.47886610449266,17246700,2020-04-28
2020-04-29,39.81970977783203,40.44506318911399,39.61689472054781,39.946471606400074,15780000,2020-04-29
2020-04-30,38.7802734375,39.71830193516295,38.61971124977886,39.71830193516295,20801100,2020-04-30
2020-05-01,38.535213470458984,39.20281993845001,38.205636491591754,38.55211526728399,14290400,2020-05-01
2020-05-04,38.146461486816406,38.43378543235416,37.69012288678237,38.298574353494416,22544200,2020-05-04
2020-05-05,38.36619567871094,38.95774235245833,38.154928088461844,38.33239209058606,13370500,2020-05-05
2020-05-06,37.816898345947266,38.56056116018724,37.79154726690431,38.36619536558689,11892900,2020-05-06
2020-05-07,37.69013595581055,38.230983682474495,37.6056302111033,38.154927222762964,16466000,2020-05-07
2020-05-08,38.966190338134766,39.05914858284378,37.92675430160954,38.0957689989271,13985100,2020-05-08
2020-05-11,38.484500885009766,38.966190681209106,38.46759909276048,38.611259491348555,10874600,2020-05-11
2020-05-12,37.87604904174805,38.746470383631596,37.85914724959561,38.535202817256966,13424400,2020-05-12
2020-05-13,37.132389068603516,37.84224827339239,36.777461078052816,37.783093608300604,15854800,2020-05-13
2020-05-14,36.9295768737793,37.233802731501946,36.53239275689832,36.659154605512,18000800,2020-05-14
2020-05-15,36.55773162841797,37.766182146529765,36.50702948485504,37.149281351583134,31579400,2020-05-15
2020-05-18,38.002811431884766,38.357739401262215,37.29295226944259,37.876049600714374,26118500,2020-05-18
2020-05-19,37.63943099975586,38.30703729384036,37.39435984516474,38.03661183877229,17839900,2020-05-19
2020-05-20,38.7802734375,39.0168920770232,38.04506321920493,38.19717612280904,22295900,2020-05-20
2020-05-21,38.17182540893555,38.94929179191235,38.05351607806,38.9408425070016,13193500,2020-05-21
2020-05-22,38.05351638793945,38.29013827530491,37.73239197971582,38.21408181573879,13008400,2020-05-22
2020-05-26,38.94928741455078,39.65914654371321,38.814076305362086,39.650694036064905,22223100,2020-05-26
2020-05-27,39.490135192871094,39.79436102021034,39.01689465882256,39.718304563375526,18447600,2020-05-27
2020-05-28,39.79435729980469,40.10703238258783,39.56618795063199,39.97182127459887,16230600,2020-05-28
2020-05-29,39.44788360595703,39.878868059589195,38.9915448500965,39.44788360595703,51125000,2020-05-29
2020-06-01,39.7098503112793,39.9126653550098,39.37182094014579,39.4309755965411,17010700,2020-06-01
2020-06-02,39.6338005065918,39.95492491693345,39.34647646007884,39.85351737807227,15255100,2020-06-02
2020-06-03,40.47887420654297,40.6647875059124,39.819717090107225,39.946478941953124,15508300,2020-06-03
2020-06-04,40.49576187133789,40.79153837142125,40.03942641971012,40.51266366194439,13604700,2020-06-04
2020-06-05,41.48450469970703,41.8225341380577,40.9521094625954,41.019716639740594,20504800,2020-06-05
2020-06-08,42.12675476074219,42.228165521637216,41.80563035563704,41.86478502098207,19896700,2020-06-08
2020-06-09,41.40845489501953,41.90704662372342,41.138032590334866,41.90704662372342,16713700,2020-06-09
2020-06-10,41.087318420410156,41.636615422760045,41.045065548772655,41.54365717094507,15716600,2020-06-10
2020-06-11,38.484500885009766,40.495765807366304,38.416893716012616,40.40281078552609,26070400,2020-06-11
2020-06-12,38.885292053222656,39.439579334244954,38.38217080294792,39.405468647079914,21822700,2020-06-12
2020-06-15,39.48221969604492,39.61013315818495,37.921693023998756,38.00696649677579,15622300,2020-06-15
2020-06-16,39.88301467895508,40.66754108728371,39.38841939746337,40.55668621630771,18803500,2020-06-16
2020-06-17,39.72098922729492,40.130307730875664,39.60160181739802,39.89153616405617,12602800,2020-06-17
2020-06-18,40.070613861083984,40.11325059336825,39.28608432456204,39.48221589544899,9380800,2020-06-18
2020-06-19,39.243446350097656,40.75281004659842,39.243446350097656,40.73575470362974,30464600,2020-06-19
2020-06-22,39.00467300415039,39.35429935730353,38.69768337641131,39.251967312741414,20876200,2020-06-22
2020-06-23,38.919395446777344,39.47368262392458,38.86823267859201,39.226385067783596,14675300,2020-06-23
2020-06-24,38.0751838684082,38.74885203955442,37.94727041973629,38.68915996430063,17631800,2020-06-24
2020-06-25,38.3139533996582,38.3565901329265,37.54647918893193,37.9216902488311,13829700,2020-06-25
2020-06-26,37.15420913696289,38.38216439306634,37.10304311476013,38.30541698624902,21955100,2020-06-26
2020-06-29,37.827880859375,38.006957059526265,37.137154190682566,37.52089122884503,17603900,2020-06-29
2020-06-30,38.10076904296875,38.22868250435123,37.55501101328916,37.734087256845065,23679800,2020-06-30
2020-07-01,38.22014617919922,38.82559617876216,38.12634342515941,38.313948933239026,14316500,2020-07-01
2020-07-02,38.27132034301758,38.74033095997395,38.203098960855066,38.6209467941641,15111900,2020-07-02
2020-07-06,38.56977462768555,38.60388531334562,38.04107201185044,38.49302721143738,15146000,2020-07-06
2020-07-07,38.55271530151367,38.800012867536935,38.203088942057015,38.3736390997618,13043600,2020-07-07
2020-07-08,38.4333381652832,38.52714093174993,37.9216908519774,38.49303024340307,13851200,2020-07-08
2020-07-09,37.44414138793945,38.416272986128845,37.375923281684585,38.416272986128845,16087100,2020-07-09
2020-07-10,38.501564025878906,38.58683750370275,37.401518595888156,37.41857394204786,15627800,2020-07-10
2020-07-13,38.58683776855469,38.95351958106843,38.339540127003616,38.82560611048003,16705300,2020-07-13
2020-07-14,39.11553955078125,39.17523163482741,38.09224156960126,38.2969024670271,17080100,2020-07-14
2020-07-15,39.56749725341797,40.24116550965431,39.396947051304835,39.48222052587413,23738000,2020-07-15
2020-07-16,39.35430908203125,39.81479038445441,39.175229586282555,39.44810859993126,13306100,2020-07-16
2020-07-17,39.9256477355957,40.00239516002534,39.33725298361809,39.62718733668845,13899800,2020-07-17
2020-07-20,39.32871627807617,39.934169513652044,39.09847404814852,39.84036676223999,16633200,2020-07-20
2020-07-21,40.24969482421875,40.92336633368609,40.01945253922455,40.52257384651383,25681500,2020-07-21
2020-07-22,41.34120559692383,41.37531628356772,40.104720856362896,40.87219504097978,29831200,2020-07-22
2020-07-23,41.170658111572266,41.41795572646655,40.95747118555464,41.33268225724924,15935000,2020-07-23
2020-07-24,41.34972381591797,41.61407343414355,40.991568208068806,41.27297641801981,16196800,2020-07-24
2020-07-27,41.34120559692383,41.36678698541969,41.085381953042905,41.085381953042905,17346500,2020-07-27
2020-07-28,41.08538055419922,42.02340163415028,41.01715918323419,41.22182004315527,13872700,2020-07-28
2020-07-29,40.94894027709961,41.3582587360896,40.77839010594363,41.05126907860362,13758100,2020-07-29
2020-07-30,40.66752624511719,41.128010666106384,40.249681800606375,40.650470905120535,17276500,2020-07-30
2020-07-31,40.28379440307617,40.7357495491491,39.8488913448402,40.4543413052348,14849200,2020-07-31
2020-08-03,39.48221969604492,40.38613347116407,39.4225276145061,40.19852792748523,14137500,2020-08-03
2020-08-04,39.81478500366211,39.95975378986921,39.41399583632858,39.47368790918622,11717200,2020-08-04
2020-08-05,40.266746520996094,40.309383254433484,39.917120102050724,39.99386752342772,10498700,2020-08-05
2020-08-06,40.48845672607422,40.53109345660455,39.73803790743906,39.789203935859874,10745000,2020-08-06
2020-08-07,40.7613410949707,41.00011267286693,40.25821980104663,40.47993603388067,11669700,2020-08-07
2020-08-10,40.693111419677734,41.17064793400449,40.64194539901121,40.983045697507634,11888000,2020-08-10
2020-08-11,40.8722038269043,41.48618330657937,40.676072216002495,41.3241591366791,16531600,2020-08-11
2020-08-12,41.298561096191406,41.52027401172072,41.034208203891424,41.187703011939995,9562200,2020-08-12
2020-08-13,41.25593185424805,41.55439222792809,40.98305286889084,41.15359979500852,9882900,2020-08-13
2020-08-14,41.31562805175781,41.5202856847109,40.957472314628276,41.2218252812483,10075800,2020-08-14
2020-08-17,41.110965728759766,41.571450266269196,41.102439683090765,41.204768495990315,9102400,2020-08-17
2020-08-18,41.290042877197266,41.35826425595438,40.89777970826702,41.10244059156397,9829000,2020-08-18
2020-08-19,40.39466094970703,41.25593801897984,40.26675073600559,41.034221777138,17371000,2020-08-19
2020-08-20,40.37760925292969,40.590796214672665,40.15589624402594,40.30939111671887,11308700,2020-08-20
2020-08-21,40.317901611328125,40.50550710624545,40.05355196264312,40.369067633480206,14734100,2020-08-21
2020-08-24,40.906307220458984,40.91483326594405,40.232635773040755,40.44582269288392,9257700,2020-08-24
2020-08-25,40.85513687133789,40.9745210133585,40.63342392943875,40.931884284490266,7827800,2020-08-25
2020-08-26,41.068321228027344,41.08537656911432,40.47992659890849,40.727220912235325,10124200,2020-08-26
2020-08-27,41.12801742553711,41.63113865271967,41.102436037824546,41.145072768336824,10931600,2020-08-27
2020-08-28,42.49241638183594,42.50946847198632,41.38384184956442,41.57144737095943,16420300,2020-08-28
2020-08-31,42.23659133911133,42.69707586473195,42.08309649723779,42.46683360192164,18510800,2020-08-31
2020-09-01,41.886962890625,42.08309445617885,41.63966854891089,42.04898702306336,12588400,2020-09-01
2020-09-02,43.65214157104492,43.79711033167021,42.09161540132775,42.09161540132775,26332600,2020-09-02
