Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.06641387939453,46.43501104661881,45.87373467388903,46.34286095589741,11867700,2020-01-02
2020-01-03,45.81509780883789,46.06641741944986,45.31246497893713,45.50514100358781,11354500,2020-01-03
2020-01-06,45.798336029052734,45.99939104800466,45.67267943841126,45.781584373496095,14698300,2020-01-06
2020-01-07,45.446502685546875,45.73970465041474,45.36273160863084,45.61404803504068,9973900,2020-01-07
2020-01-08,45.53026580810547,45.773206362645524,45.36272368354382,45.463249597413046,10676000,2020-01-08
2020-01-09,46.35960388183594,46.40986842629687,45.940742264976436,46.074777854545054,15398000,2020-01-09
2020-01-10,46.51877975463867,46.853870395606194,46.45176354384188,46.47689422343303,13040100,2020-01-10
2020-01-13,47.02141571044922,47.10518677285046,46.426629663020165,46.51877974905824,14302900,2020-01-13
2020-01-14,46.912506103515625,47.15544663422459,46.77009467247574,47.11356110719291,16345300,2020-01-14
2020-01-15,47.498924255371094,47.73348581851858,46.91251715184076,46.91251715184076,17735400,2020-01-15
2020-01-16,47.59943771362305,47.70834263755284,47.42351658734778,47.624568390045006,10234100,2020-01-16
2020-01-17,47.69996643066406,47.875890762984795,47.58268567289089,47.641326051777476,14264300,2020-01-17
2020-01-21,47.892642974853516,47.95966237759539,47.39001023693351,47.62457175520805,11968900,2020-01-21
2020-01-22,48.26123809814453,48.28636877363423,47.90101683637571,47.959657209625455,12869600,2020-01-22
2020-01-23,48.44554138183594,48.46229303614163,47.95128449263527,48.06856524674036,12858900,2020-01-23
2020-01-24,48.319889068603516,48.47905537438007,48.13558888616439,48.462300521825476,8594300,2020-01-24
2020-01-27,48.152347564697266,48.46230437243159,47.8591456108488,47.926161830730614,14359900,2020-01-27
2020-01-28,47.758609771728516,48.37852649568624,47.7251032643301,48.12721011406166,15240200,2020-01-28
2020-01-29,47.758609771728516,47.9680406223592,47.46540785911004,47.75023394379421,13163600,2020-01-29
2020-01-30,49.30839920043945,49.408925112360016,48.386901554907425,48.52931619281758,20225600,2020-01-30
2020-01-31,48.923038482666016,49.492690541383816,48.71360767271567,49.40054047369997,17685200,2020-01-31
2020-02-03,49.0738410949707,49.40055272823319,49.02357653767596,49.216252547147135,12333600,2020-02-03
2020-02-04,49.29164505004883,49.80265683604115,49.107344879189654,49.21624981612109,15417900,2020-02-04
2020-02-05,49.30002975463867,49.492708983772026,49.04033749875428,49.34191848876611,11414900,2020-02-05
2020-02-06,49.417301177978516,49.71050306838953,49.29164139885327,49.40892215501767,9347000,2020-02-06
2020-02-07,49.5848503112793,49.69375525556648,49.30002420783223,49.3251580846132,8757800,2020-02-07
2020-02-10,50.053977966308594,50.12937320738974,49.668625932187815,49.693756613994374,7984900,2020-02-10
2020-02-11,49.919944763183594,50.095865935701646,49.693759028948264,50.02884971574023,7431200,2020-02-11
2020-02-12,49.76914596557617,50.07072689421278,49.69375073341702,49.8277863466265,9179100,2020-02-12
2020-02-13,49.93669891357422,50.129374937283586,49.60160823150306,49.74402288986485,8173200,2020-02-13
2020-02-14,50.221519470214844,50.32204538543353,49.94506920878691,49.95344823252418,9965500,2020-02-14
2020-02-18,49.86967468261719,50.204765332326204,49.802658470072146,50.104239415678,10075700,2020-02-18
2020-02-19,50.07072067260742,50.263396642926025,49.81940432852493,49.85291083091809,6265700,2020-02-19
2020-02-20,50.02884292602539,50.14612369178722,49.517831136067855,49.99533322276167,7597200,2020-02-20
2020-02-21,50.3723030090332,50.3723030090332,49.785896058908634,49.85291226127845,10842400,2020-02-21
2020-02-24,49.132476806640625,50.09585676234941,49.065457403289905,49.51782878892414,14415500,2020-02-24
2020-02-25,48.437164306640625,49.59322343553095,48.26961899589897,49.17436175650731,15915100,2020-02-25
2020-02-26,48.252872467041016,48.98169421511206,48.152346541523535,48.57120829278487,15837800,2020-02-26
2020-02-27,46.016136169433594,48.49579610345435,45.974250648076165,47.87588271777938,23754000,2020-02-27
2020-02-28,44.80983352661133,45.144921024959466,43.20978169425471,45.094659657821175,40890600,2020-02-28
2020-03-02,46.84548568725586,46.87899538641844,44.98574212298396,45.17841809967758,25698600,2020-03-02
2020-03-03,46.9627685546875,48.160713109093074,46.61092311289068,47.54917229824766,27099200,2020-03-03
2020-03-04,49.358665466308594,49.4256848780268,47.25598095640221,47.25598095640221,20526100,2020-03-04
2020-03-05,47.53242874145508,48.73037030425902,47.07167829922901,48.420413530484346,17948500,2020-03-05
2020-03-06,46.29258728027344,46.837108693285046,45.22030249907477,46.02451608497377,22353900,2020-03-06
2020-03-09,43.4443359375,44.885221204867726,43.12600015143154,43.603502232703654,27898300,2020-03-09
2020-03-10,44.952239990234375,45.06952076138344,42.86630720333885,44.58364282438571,27457400,2020-03-10
2020-03-11,43.7375373840332,44.10613772051157,42.84117361322447,43.85481814721773,22653900,2020-03-11
2020-03-12,39.50703430175781,41.82752843778057,39.11330329225262,40.66309345593278,31913100,2020-03-12
2020-03-13,40.96055603027344,41.881682731298,39.38872485020517,41.83942663986766,33697200,2020-03-13
2020-03-16,38.24788284301758,40.461969493833415,34.79154496264962,35.695773208153646,28682300,2020-03-16
2020-03-17,39.87040710449219,40.14082927539996,38.34082908104978,38.77181663221855,32106700,2020-03-17
2020-03-18,37.901405334472656,38.15492902796425,35.1464773082114,37.80845030037177,35408300,2020-03-18
2020-03-19,35.34929275512695,37.74084006561208,34.681686433889304,37.487319616342226,41956900,2020-03-19
2020-03-20,32.36619186401367,35.55210728370189,31.69858555294193,35.450699750275604,51513500,2020-03-20
2020-03-23,31.74083709716797,32.8647787593953,30.650695792112867,32.75491873344659,44978500,2020-03-23
2020-03-24,33.3380241394043,34.98591187703405,32.81408145352742,34.83379896441054,49096200,2020-03-24
2020-03-25,35.163368225097656,36.71829737555741,33.72674837570223,34.335199893960684,42511700,2020-03-25
2020-03-26,37.428165435791016,38.25633396673727,35.87323591017892,36.202812820855875,37821700,2020-03-26
2020-03-27,36.17746353149414,37.208447185977995,35.830984810357634,36.89577205316886,23297900,2020-03-27
2020-03-30,38.02815628051758,38.50139671920236,36.37181958065097,36.37181958065097,23446000,2020-03-30
2020-03-31,37.39435958862305,38.45914671441907,37.23379739724451,38.08731695474322,25373900,2020-03-31
2020-04-01,35.594356536865234,36.88731615733024,35.32393432608406,35.898582329915826,21936400,2020-04-01
2020-04-02,37.140838623046875,37.343653680462225,35.37464164825941,35.678867458069654,17621900,2020-04-02
2020-04-03,37.03942108154297,37.470405379808824,36.59998427768554,36.82815357336265,14207100,2020-04-03
2020-04-06,39.43942642211914,39.72675043171,37.76618773933254,38.35773755010044,22850000,2020-04-06
2020-04-07,39.30421829223633,41.07041535077481,39.2788672147791,40.98590961012579,21279600,2020-04-07
2020-04-08,40.4112548828125,40.63942421336029,39.15210214688821,39.41407183390888,18937100,2020-04-08
2020-04-09,41.408447265625,42.025348236005065,40.859150247116176,40.93520670777605,19165300,2020-04-09
2020-04-13,39.659156799316406,41.10422650689766,39.295776244962575,40.859155300717084,19586000,2020-04-13
2020-04-14,41.34083938598633,41.61971414488551,39.659151218696564,40.51267084162095,21801900,2020-04-14
2020-04-15,40.233787536621094,40.90139368200208,40.06477287373284,40.31829325622194,12893200,2020-04-15
2020-04-16,39.80281066894531,40.43661340713672,39.51548663201771,40.05633434317182,17606800,2020-04-16
2020-04-17,40.614078521728516,40.8168935821875,40.03097796961259,40.8168935821875,19844600,2020-04-17
2020-04-20,39.32112121582031,40.563375625944865,39.13520793630887,40.385911631266346,18957900,2020-04-20
2020-04-21,38.34929275512695,39.63380005285071,37.40281165763313,38.77182792318,26863700,2020-04-21
2020-04-22,38.60280990600586,38.999993961548384,38.450697000635834,38.91548500096103,15811600,2020-04-22
2020-04-23,38.087318420410156,38.957739803710474,38.002812679314204,38.83098119206655,17668200,2020-04-23
2020-04-24,38.39154052734375,38.66196274108039,38.129567597423296,38.4506951851182,15175000,2020-04-24
2020-04-27,39.53239059448242,39.701405312012,38.62816556293992,38.873236742173425,19175500,2020-04-27
2020-04-28,39.49858856201172,40.56337575721616,39.354924929887424,40.47887001386361,17246700,2020-04-28
2020-04-29,39.8197135925293,40.44506706371963,39.616898515815556,39.94647543324103,15780000,2020-04-29
2020-04-30,38.780277252197266,39.718305842131215,38.61971504868211,39.718305842131215,20801100,2020-04-30
2020-05-01,38.53520584106445,39.20281217687941,38.20562892744852,38.552107634543155,14290400,2020-05-01
2020-05-04,38.14647674560547,38.433800806074345,37.69013796303355,38.29858967312944,22544200,2020-05-04
2020-05-05,38.36619186401367,38.95773847894441,38.154924294770616,38.33238827924984,13370500,2020-05-05
2020-05-06,37.816898345947266,38.56056116018724,37.79154726690431,38.36619536558689,11892900,2020-05-06
2020-05-07,37.69013214111328,38.2309798130369,37.60562640495904,38.15492336102321,16466000,2020-05-07
2020-05-08,38.96619415283203,39.05915240664144,37.9267580145485,38.09577272841219,13985100,2020-05-08
2020-05-11,38.484500885009766,38.966190681209106,38.46759909276048,38.611259491348555,10874600,2020-05-11
2020-05-12,37.87604522705078,38.746466481269586,37.85914343660061,38.53519893617284,13424400,2020-05-12
2020-05-13,37.132381439208984,37.842240498146865,36.77745352158345,37.78308584520927,15854800,2020-05-13
2020-05-14,36.929569244384766,37.23379503925646,36.53238520955927,36.65914703198483,18000800,2020-05-14
2020-05-15,36.5577392578125,37.766190028121166,36.50703710366831,37.149289104430785,31579400,2020-05-15
2020-05-18,38.0028076171875,38.35773555093751,37.29294852600052,37.87604579874138,26118500,2020-05-18
2020-05-19,37.63943099975586,38.30703729384036,37.39435984516474,38.03661183877229,17839900,2020-05-19
2020-05-20,38.780277252197266,39.01689591499592,38.0450669615818,38.197179880148795,22295900,2020-05-20
2020-05-21,38.17182922363281,38.94929568430564,38.05351988093403,38.9408463985505,13193500,2020-05-21
2020-05-22,38.05350875854492,38.29013059846978,37.7323844147039,38.2140741541523,13008400,2020-05-22
2020-05-26,38.94928741455078,39.65914654371321,38.814076305362086,39.650694036064905,22223100,2020-05-26
2020-05-27,39.49013137817383,39.79435717612524,39.01689088983973,39.71830072663739,18447600,2020-05-27
2020-05-28,39.79436111450195,40.107036227258206,39.566191743456876,39.971825106307875,16230600,2020-05-28
2020-05-29,39.44788360595703,39.878868059589195,38.9915448500965,39.44788360595703,51125000,2020-05-29
2020-06-01,39.70985794067383,39.912673023370886,39.371828504595236,39.430983172355845,17010700,2020-06-01
2020-06-02,39.633792877197266,39.95491722572338,39.346468885993374,39.853509706382866,15255100,2020-06-02
2020-06-03,40.47886657714844,40.66477984147722,39.81970958494959,39.94647141290361,15508300,2020-06-03
2020-06-04,40.49577331542969,40.79154989909941,40.039437734841634,40.51267511081263,13604700,2020-06-04
2020-06-05,41.4844970703125,41.82252644649635,40.95210193111342,41.019709095825,20504800,2020-06-05
2020-06-08,42.12675094604492,42.22816169775692,41.805626570018504,41.86478123000691,19896700,2020-06-08
2020-06-09,41.408447265625,41.90703890246472,41.1380250107649,41.90703890246472,16713700,2020-06-09
2020-06-10,41.087310791015625,41.63660769136802,41.04505792722395,41.54364945681421,15716600,2020-06-10
2020-06-11,38.484500885009766,40.495765807366304,38.416893716012616,40.40281078552609,26070400,2020-06-11
2020-06-12,38.885284423828125,39.439571596097835,38.38216327226707,39.4054609156254,21822700,2020-06-12
2020-06-15,39.48221969604492,39.61013315818495,37.921693023998756,38.00696649677579,15622300,2020-06-15
2020-06-16,39.88300704956055,40.66753330781373,39.38841186268211,40.556678458043635,18803500,2020-06-16
2020-06-17,39.720985412597656,40.13030387686855,39.601598014166406,39.891532332980034,12602800,2020-06-17
2020-06-18,40.07061767578125,40.113254412124505,39.28608806457258,39.482219654131136,9380800,2020-06-18
2020-06-19,39.24345016479492,40.752814008014845,39.24345016479492,40.73575866338828,30464600,2020-06-19
2020-06-22,39.004676818847656,39.354303206194615,38.69768716108468,39.25197115162432,20876200,2020-06-22
2020-06-23,38.919395446777344,39.47368262392458,38.86823267859201,39.226385067783596,14675300,2020-06-23
2020-06-24,38.07517623901367,38.748844275172225,37.947262815972685,38.68915221187935,17631800,2020-06-24
2020-06-25,38.31395721435547,38.35659395186885,37.54648292721626,37.92169402447301,13829700,2020-06-25
2020-06-26,37.15422439575195,38.38218015616193,37.103058352535925,38.30543271782537,21955100,2020-06-26
2020-06-29,37.82788848876953,38.00696472503815,37.137161680766454,37.52089879632372,17603900,2020-06-29
2020-06-30,38.100765228271484,38.2286786768471,37.55500725323388,37.73408347886045,23679800,2020-06-30
2020-07-01,38.22015380859375,38.82560392901486,38.12635103582931,38.31395658135819,14316500,2020-07-01
2020-07-02,38.27131652832031,38.74032709852801,38.20309515295777,38.62094294461778,15111900,2020-07-02
2020-07-06,38.569766998291016,38.60387767720374,38.0410644870373,38.49301959722408,15146000,2020-07-06
2020-07-07,38.5527229309082,38.800020545870446,38.20309650226219,38.37364669371803,13043600,2020-07-07
2020-07-08,38.433345794677734,38.52714857976523,37.92169837980493,38.493037884647066,13851200,2020-07-08
2020-07-09,37.444149017333984,38.4162808135991,37.3759308971794,38.4162808135991,16087100,2020-07-09
2020-07-10,38.501556396484375,38.58682985741059,37.401511184476476,37.41856652725652,15627800,2020-07-10
2020-07-13,38.58682632446289,38.95350802822607,38.339528756255405,38.82559459557427,16705300,2020-07-13
2020-07-14,39.11552429199219,39.17521635275275,38.092226709995956,38.29688752758454,17080100,2020-07-14
2020-07-15,39.567481994628906,40.24114999107216,39.39693185828666,39.48220529997114,23738000,2020-07-15
2020-07-16,39.354312896728516,39.81479424378711,39.17523338362126,39.448112423720715,13306100,2020-07-16
2020-07-17,39.925636291503906,40.00238369393504,39.33724170818088,39.62717597814588,13899800,2020-07-17
2020-07-20,39.32872009277344,39.934173387075376,39.09847784051339,39.840370626564905,16633200,2020-07-20
2020-07-21,40.249691009521484,40.92336245514107,40.01944874634869,40.522570005954236,25681500,2020-07-21
2020-07-22,41.34120559692383,41.37531628356772,40.104720856362896,40.87219504097978,29831200,2020-07-22
2020-07-23,41.170650482177734,41.41794805124494,40.957463595666084,41.33267459782977,15935000,2020-07-23
2020-07-24,41.3497314453125,41.61408111231295,40.99157577138042,41.272984033253756,16196800,2020-07-24
2020-07-27,41.34120559692383,41.36678698541969,41.085381953042905,41.085381953042905,17346500,2020-07-27
2020-07-28,41.08538055419922,42.02340163415028,41.01715918323419,41.22182004315527,13872700,2020-07-28
2020-07-29,40.94894027709961,41.3582587360896,40.77839010594363,41.05126907860362,13758100,2020-07-29
2020-07-30,40.66753387451172,41.12801838188968,40.24968935161157,40.650478531315414,17276500,2020-07-30
2020-07-31,40.28379821777344,40.73575340664452,39.848895118354065,40.454345136082104,14849200,2020-07-31
2020-08-03,39.48221969604492,40.38613347116407,39.4225276145061,40.19852792748523,14137500,2020-08-03
2020-08-04,39.81479263305664,39.95976144704297,39.414003388923035,39.47369547321899,11717200,2020-08-04
