Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,29.58001708984375,29.762524630054642,29.341355237215208,29.66424989732657,9921100,2015-01-02
2015-01-05,29.58001708984375,30.16263381273887,29.53790202495868,29.9660870249954,26292600,2015-01-05
2015-01-06,29.80463409423828,30.141567938567714,29.650207755824063,29.76953732085833,16897500,2015-01-06
2015-01-07,30.176681518554688,30.260914349647297,29.888883557750965,30.043309968468513,13412300,2015-01-07
2015-01-08,30.54168128967285,30.583799030208134,30.253883423629773,30.31004041101015,21743600,2015-01-08
2015-01-09,30.204750061035156,30.57678344094303,30.148595746417396,30.51360816342756,12733500,2015-01-09
2015-01-12,29.930988311767578,30.324079184151977,29.80463776984804,30.232825419940642,11415800,2015-01-12
2015-01-13,29.92397689819336,30.3521646466027,29.797626327262304,30.064366718973766,12529500,2015-01-13
2015-01-14,29.874839782714844,29.9029156036856,29.53088486812117,29.53790583164862,13447600,2015-01-14
2015-01-15,29.748489379882812,30.085423332801213,29.601078599839177,30.064365797529135,11193100,2015-01-15
2015-01-16,29.8537654876709,29.89588321582941,29.650203162517485,29.73443594112275,15114900,2015-01-16
2015-01-20,30.295989990234375,30.41532220554865,29.909920216380517,29.973095465026535,17047300,2015-01-20
2015-01-21,30.43638801574707,30.4855240361037,30.015218684203006,30.106472441027726,10720600,2015-01-21
2015-01-22,30.731203079223633,30.766302530594036,30.23282193122529,30.443405250886766,14709100,2015-01-22
2015-01-23,30.401290893554688,30.710146257655268,30.31003713777251,30.60485325654412,12357700,2015-01-23
2015-01-26,30.18368148803711,30.345128765368635,30.064351939548857,30.310031996855137,11151900,2015-01-26
2015-01-27,29.755496978759766,29.9309835169008,29.58703140166313,29.86078997272921,15274000,2015-01-27
2015-01-28,29.425586700439453,30.043300175090486,29.411550131260782,29.895892099301477,14278500,2015-01-28
2015-01-29,29.55193519592285,29.587034649573745,29.109710999215064,29.320294332558632,13657900,2015-01-29
2015-01-30,28.899131774902344,29.432612534216506,28.857016704970643,29.362418965855007,19193700,2015-01-30
2015-02-02,29.193952560424805,29.222031060689154,28.709610480573982,28.927212163339792,15197500,2015-02-02
2015-02-03,29.222030639648438,29.376457033451015,29.039523068272945,29.30626346151467,13193100,2015-02-03
2015-02-04,29.257122039794922,29.54491991609541,29.21500429775852,29.320297313993205,16400000,2015-02-04
2015-02-05,29.33432960510254,29.355387132270916,29.13778286658701,29.341347888254663,11078500,2015-02-05
2015-02-06,29.095674514770508,29.313276152869427,29.004420746499523,29.22202506231106,12366400,2015-02-06
2015-02-09,28.941240310668945,29.095669325165712,28.807871502147645,29.046533307409856,13371100,2015-02-09
2015-02-10,29.76251220703125,30.20473627001399,29.622122468017494,30.120503497690354,32184200,2015-02-10
2015-02-11,29.7414608001709,29.825696275114385,29.271158114775318,29.55193499811657,20496300,2015-02-11
2015-02-12,29.601076126098633,29.945031013839017,29.53088256258238,29.76252614206907,13818200,2015-02-12
2015-02-13,29.47472381591797,29.643189414114048,29.313273824220822,29.495781346264376,10792100,2015-02-13
2015-02-17,29.348371505737305,29.397507525385983,29.22903925965319,29.348371505737305,12804200,2015-02-17
2015-02-18,29.292211532592773,29.341347547222554,29.109706717926738,29.30625077644585,9789800,2015-02-18
2015-02-19,29.5589599609375,29.650213732288734,29.15182981007254,29.25712282914802,16578300,2015-02-19
2015-02-20,29.46068572998047,29.558957779083652,29.22904217619795,29.50982175453206,15982400,2015-02-20
2015-02-23,29.376453399658203,29.601076015325,29.264142091824805,29.27818134001808,11830300,2015-02-23
2015-02-24,29.573001861572266,29.713391673695973,29.320300735292182,29.376455053513897,12782700,2015-02-24
2015-02-25,29.516836166381836,29.6502076535627,29.29923456554933,29.601068957745643,10323300,2015-02-25
2015-02-26,29.80463409423828,29.86780935740706,29.460681966317722,29.50981798459209,14346500,2015-02-26
2015-02-27,30.394268035888672,30.64696908062088,29.81165411850016,29.84675089077695,28312800,2015-02-27
2015-03-02,30.32407569885254,30.39426924620125,30.239842906491646,30.39426924620125,13514600,2015-03-02
2015-03-03,30.14858627319336,30.295994315173616,30.071371771857432,30.26089754485145,10036300,2015-03-03
2015-03-04,29.832704544067383,30.169638297592652,29.811647021256878,30.1275205742602,16263000,2015-03-04
2015-03-05,29.76251220703125,29.9099202280255,29.657219233343046,29.874823462699947,9223000,2015-03-05
2015-03-06,29.144819259643555,29.622143098091268,29.011450387438295,29.565986092291105,18180500,2015-03-06
2015-03-09,29.053556442260742,29.165867741272343,29.004420416300203,29.15182849418182,10123300,2015-03-09
2015-03-10,28.56220245361328,28.885099882435412,28.55518416672545,28.850000414855984,14599100,2015-03-10
2015-03-11,28.14803695678711,28.59026374040076,28.134000391463843,28.59026374040076,18549700,2015-03-11
2015-03-12,28.71426010131836,28.71426010131836,28.324986715385897,28.381606973373465,17728700,2015-03-12
2015-03-13,28.247133255004883,28.71426188716251,28.034802549466217,28.622250924787572,17438400,2015-03-13
2015-03-16,28.516096115112305,28.558560649951076,28.30376534112163,28.310841863617334,15238800,2015-03-16
2015-03-17,28.671796798706055,28.82750725431756,28.537321305179866,28.78504003007853,21661800,2015-03-17
2015-03-18,28.73548698425293,28.86996513418404,28.169271010658285,28.650555263196416,26247500,2015-03-18
2015-03-19,28.324987411499023,28.678872807394917,28.28252019201625,28.650561327739734,16057600,2015-03-19
2015-03-20,28.77088165283203,28.777958172260345,28.31790611141807,28.36037332778125,31608500,2015-03-20
2015-03-23,28.74964714050293,28.976133564756463,28.66471540639064,28.76380287951017,17060500,2015-03-23
2015-03-24,28.643482208251953,29.011523310573864,28.643482208251953,28.954900356402312,13485700,2015-03-24
2015-03-25,28.629331588745117,28.806274302272673,28.48070035736554,28.7284190763315,22811300,2015-03-25
2015-03-26,28.558547973632812,28.707181879391015,28.47361624172175,28.551471454278172,17359600,2015-03-26
2015-03-27,28.367456436157227,28.650563150930775,28.28960121211677,28.650563150930775,14384400,2015-03-27
2015-03-30,28.671796798706055,28.742575505771104,28.268367618195885,28.388690070240667,12561400,2015-03-30
2015-03-31,28.700101852416992,28.94782322175515,28.558547169928186,28.671790375933032,16604800,2015-03-31
2015-04-01,28.792118072509766,28.884129037963227,28.473620653579715,28.8699732971295,14300700,2015-04-01
2015-04-02,28.792118072509766,28.9265935605329,28.650563364104023,28.827506074628328,14343100,2015-04-02
2015-04-06,29.13892936706543,29.450350319985077,28.728423610851305,28.855822600694438,19843400,2015-04-06
2015-04-07,29.025667190551758,29.280465004063817,28.997358422329466,29.053978658704256,9773400,2015-04-07
2015-04-08,28.940753936767578,29.08230866784595,28.834589913407743,29.00445343075625,8954700,2015-04-08
2015-04-09,29.053983688354492,29.075218643110034,28.756721321083624,28.87704103166545,12710900,2015-04-09
2015-04-10,28.93367576599121,29.13185075824599,28.912440802584072,29.082307010182294,8720000,2015-04-10
