Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,29.58000373840332,29.762511196236346,29.34134199349883,29.664236507866235,9921100,2015-01-02
2015-01-05,29.58000373840332,30.162620198324536,29.53788869252759,29.966073499295778,26292600,2015-01-05
2015-01-06,29.80463218688965,30.14156600965699,29.65020585835795,29.769535415755715,16897500,2015-01-06
2015-01-07,30.176671981811523,30.260904786284016,29.888874111960657,30.04330047387479,13412300,2015-01-07
2015-01-08,30.54167938232422,30.583797120229217,30.25388153425431,30.310038518127644,21743600,2015-01-08
2015-01-09,30.204740524291992,30.576773786735334,30.148586227404202,30.51359852916661,12733500,2015-01-09
2015-01-12,29.930988311767578,30.324079184151977,29.80463776984804,30.232825419940642,11415800,2015-01-12
2015-01-13,29.92397117614746,30.352158842678982,29.79762062937709,30.064360970082603,12529500,2015-01-13
2015-01-14,29.874834060668945,29.90290987626223,29.530879211954314,29.53790017413701,13447600,2015-01-14
2015-01-15,29.74847984313965,30.085413688044074,29.601069110352825,30.064356159522603,11193100,2015-01-15
2015-01-16,29.853776931762695,29.895894676066543,29.650214528576043,29.73444733947096,15114900,2015-01-16
2015-01-20,30.295997619628906,30.41532986499444,29.909927748551667,29.973103013107014,17047300,2015-01-20
2015-01-21,30.436391830444336,30.485527856959354,30.015222446113672,30.106476214375544,10720600,2015-01-21
2015-01-22,30.731199264526367,30.766298711539836,30.23281817839261,30.443401471914154,14709100,2015-01-22
2015-01-23,30.401283264160156,30.710138550751548,30.31002953127868,30.60484557606434,12357700,2015-01-23
2015-01-26,30.18368911743164,30.345136435571476,30.06435953878099,30.310039658186724,11151900,2015-01-26
2015-01-27,29.755495071411133,29.93098159830335,29.58702950511326,29.860788058631222,15274000,2015-01-27
2015-01-28,29.42558479309082,30.043298227702042,29.41154822482199,29.895890161467932,14278500,2015-01-28
2015-01-29,29.55193328857422,29.587032739959717,29.10970912040858,29.320292440160625,13657900,2015-01-29
2015-01-30,28.899126052856445,29.43260670654109,28.857010991263554,29.36241315207796,19193700,2015-01-30
2015-02-02,29.193946838378906,29.222025333139843,28.709604853459652,28.927206493575298,15197500,2015-02-02
2015-02-03,29.222030639648438,29.376457033451015,29.039523068272945,29.30626346151467,13193100,2015-02-03
2015-02-04,29.257125854492188,29.54492376831728,29.215008106964255,29.320301136927597,16400000,2015-02-04
2015-02-05,29.334335327148438,29.35539285842436,29.137788550293887,29.341353611669568,11078500,2015-02-05
2015-02-06,29.095670700073242,29.313272309642688,29.004416943766426,29.22202123104814,12366400,2015-02-06
2015-02-09,28.941246032714844,29.09567507774416,28.80787719782486,29.046539050273502,13371100,2015-02-09
2015-02-10,29.762523651123047,30.20474788414697,29.62213385812752,30.120515079434686,32184200,2015-02-10
2015-02-11,29.7414608001709,29.825696275114385,29.271158114775318,29.55193499811657,20496300,2015-02-11
2015-02-12,29.601062774658203,29.945017507259184,29.530869242802456,29.76251271780729,13818200,2015-02-12
2015-02-13,29.474729537963867,29.643195168864843,29.313279514923785,29.495787072398258,10792100,2015-02-13
2015-02-17,29.348379135131836,29.397515167553905,29.229046858026145,29.348379135131836,12804200,2015-02-17
2015-02-18,29.292221069335938,29.34135709996306,29.109716195251323,29.306260317759808,9789800,2015-02-18
2015-02-19,29.55895233154297,29.6502060793409,29.151822285761426,29.257115277659967,16578300,2015-02-19
2015-02-20,29.4606876373291,29.55895969279463,29.229044068549477,29.509823665061866,15982400,2015-02-20
2015-02-23,29.376447677612305,29.60107024952634,29.264136391655285,29.278175637113947,11830300,2015-02-23
2015-02-24,29.5729923248291,29.713382091679705,29.32029128004043,29.37644558015342,12782700,2015-02-24
2015-02-25,29.516836166381836,29.6502076535627,29.29923456554933,29.601068957745643,10323300,2015-02-25
2015-02-26,29.80463218688965,29.867807446015526,29.46068008098032,29.509816096110224,14346500,2015-02-26
2015-02-27,30.394271850585938,30.64697292703392,29.811657860075226,29.84675463675691,28312800,2015-02-27
2015-03-02,30.32408332824707,30.394276893256148,30.239850514693604,30.394276893256148,13514600,2015-03-02
2015-03-03,30.148582458496094,30.29599048182483,30.07136796693011,30.260893715943453,10036300,2015-03-03
2015-03-04,29.832712173461914,30.16964601315438,29.811654645266177,30.127528279050775,16263000,2015-03-04
