Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.066410064697266,46.43500720139852,45.873730875147274,46.34285711830793,11867700,2020-01-02
2020-01-03,45.815093994140625,46.066413583827,45.312461206090525,45.505137214698436,11354500,2020-01-03
2020-01-06,45.7983283996582,45.999383385117035,45.672671829949444,45.78157674689217,14698300,2020-01-06
2020-01-07,45.44648742675781,45.7396892931823,45.36271637796815,45.61403271999781,9973900,2020-01-07
2020-01-08,45.5302734375,45.773214032749,45.36273128486373,45.46325721557784,10676000,2020-01-08
2020-01-09,46.35960388183594,46.40986842629687,45.940742264976436,46.074777854545054,15398000,2020-01-09
2020-01-10,46.51877212524414,46.853862711254536,46.45175592543846,46.47688660090801,13040100,2020-01-10
2020-01-13,47.02141571044922,47.10518677285046,46.426629663020165,46.51877974905824,14302900,2020-01-13
2020-01-14,46.91250991821289,47.15545046867659,46.7700984755928,47.11356493823899,16345300,2020-01-14
2020-01-15,47.49891662597656,47.73347815144819,46.912509616636385,46.912509616636385,17735400,2020-01-15
2020-01-16,47.59944534301758,47.70835028440301,47.423524188545095,47.62457602346757,10234100,2020-01-16
2020-01-17,47.69996643066406,47.875890762984795,47.58268567289089,47.641326051777476,14264300,2020-01-17
2020-01-21,47.89265060424805,47.95967001766625,47.39001778625764,47.6245793418983,11968900,2020-01-21
2020-01-22,48.2612419128418,48.286372590317896,47.90102062260013,47.95966100048497,12869600,2020-01-22
2020-01-23,48.44554901123047,48.46230066817428,47.95129204419228,48.06857281676721,12858900,2020-01-23
2020-01-24,48.319889068603516,48.47905537438007,48.13558888616439,48.462300521825476,8594300,2020-01-24
2020-01-27,48.15234375,48.46230053317911,47.85914181937941,47.926158033952106,14359900,2020-01-27
2020-01-28,47.758609771728516,48.37852649568624,47.7251032643301,48.12721011406166,15240200,2020-01-28
2020-01-29,47.758609771728516,47.9680406223592,47.46540785911004,47.75023394379421,13163600,2020-01-29
2020-01-30,49.30839538574219,49.40892128988566,48.386897811500944,48.52931243839333,20225600,2020-01-30
2020-01-31,48.92305374145508,49.492705977843784,48.71362286618457,49.40055588141891,17685200,2020-01-31
2020-02-03,49.07383728027344,49.400548888139376,49.023572726885945,49.21624872137968,12333600,2020-02-03
2020-02-04,49.29164123535156,49.802652981796506,49.10734107875544,49.21624600725868,15417900,2020-02-04
2020-02-05,49.300018310546875,49.492697494953305,49.04032611494525,49.34190703495062,11414900,2020-02-05
2020-02-06,49.41729736328125,49.71049923105896,49.29163759385612,49.40891834096721,9347000,2020-02-06
2020-02-07,49.5848388671875,49.693743786339624,49.30001282947777,49.32514670045789,8757800,2020-02-07
2020-02-10,50.0539665222168,50.129361746059956,49.66861457620099,49.69374525226179,7984900,2020-02-10
2020-02-11,49.91994094848633,50.09586210756113,49.69375523153527,50.028845892720845,7431200,2020-02-11
2020-02-12,49.769142150878906,50.07072305639999,49.69374692449863,49.82778252743458,9179100,2020-02-12
2020-02-13,49.93669128417969,50.12936727845176,49.60160065330412,49.744015289907615,8173200,2020-02-13
2020-02-14,50.221527099609375,50.32205303009945,49.94507679618454,49.95345582119471,9965500,2020-02-14
2020-02-18,49.86967086791992,50.20476149199674,49.802654660501176,50.104235583038104,10075700,2020-02-18
2020-02-19,50.07072067260742,50.263396642926025,49.81940432852493,49.85291083091809,6265700,2020-02-19
2020-02-20,50.02883529663086,50.14611604450737,49.517823584602574,49.995325598477365,7597200,2020-02-20
2020-02-21,50.37230682373047,50.37230682373047,49.78589982919727,49.85291603664222,10842400,2020-02-21
2020-02-24,49.13248062133789,50.09586065184452,49.06546121278371,49.51783263354054,14415500,2020-02-24
2020-02-25,48.437171936035156,49.593231247017705,48.26962659890324,49.17436950201867,15915100,2020-02-25
2020-02-26,48.25286102294922,48.981682598166245,48.15233512127338,48.57119677319364,15837800,2020-02-26
2020-02-27,46.016151428222656,48.49581218448994,45.97426589297614,47.875898593253865,23754000,2020-02-27
2020-02-28,44.8098258972168,45.14491333851239,43.20977433728758,45.09465197993168,40890600,2020-02-28
2020-03-02,46.845489501953125,46.87899920384445,44.98574578623955,45.17842177862307,25698600,2020-03-02
2020-03-03,46.96277618408203,48.16072093310116,46.61093068512572,47.54918002290713,27099200,2020-03-03
2020-03-04,49.35866165161133,49.42568105814992,47.25597730421147,47.25597730421147,20526100,2020-03-04
2020-03-05,47.53242492675781,48.730366393421406,47.07167452150911,48.4204096445222,17948500,2020-03-05
