Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.7451057434082,46.11113198620497,45.55377045402621,46.01962463216279,11867700,2020-01-02
2020-01-03,45.49554443359375,45.745111127947176,44.996417391631574,45.18774953016282,11354500,2020-01-03
2020-01-06,45.47889709472656,45.678549774498435,45.35411694656938,45.46226228033629,14698300,2020-01-06
2020-01-07,45.129512786865234,45.42066966452848,45.046326014210585,45.295889505546505,9973900,2020-01-07
2020-01-08,45.21270751953125,45.453953645423546,45.046333944930716,45.14615872436554,10676000,2020-01-08
2020-01-09,46.03626251220703,46.086176479758564,45.6203223027268,45.753423042825595,15398000,2020-01-09
2020-01-10,46.1943244934082,46.52707797243759,46.12777570162574,46.15273110187262,13040100,2020-01-10
2020-01-13,46.69344711303711,46.77663388257042,46.102809625211975,46.19431697572172,14302900,2020-01-13
2020-01-14,46.58531188964844,46.82655801640067,46.44389371605939,46.784964622602274,16345300,2020-01-14
2020-01-15,47.16762161254883,47.4005471204173,46.5853046695056,46.5853046695056,17735400,2020-01-15
2020-01-16,47.26744842529297,47.37559377579232,47.092754286820906,47.29240382411121,10234100,2020-01-16
2020-01-17,47.36726760864258,47.54196489988744,47.25080486339387,47.30903623601822,14264300,2020-01-17
2020-01-21,47.55860137939453,47.62515333522122,47.059474404182026,47.292399902831605,11968900,2020-01-21
2020-01-22,47.924625396728516,47.94958079066933,47.566916607842906,47.62514797595251,12869600,2020-01-22
2020-01-23,48.1076545715332,48.12428939025653,47.616844911509844,47.73330768280818,12858900,2020-01-23
2020-01-24,47.98286819458008,48.140924349474204,47.799853466428324,48.124286358426566,8594300,2020-01-24
2020-01-27,47.81648635864258,48.12428122677198,47.52532947978666,47.5918782635086,14359900,2020-01-27
2020-01-28,47.42550277709961,48.04109570273437,47.39222997105961,47.79153220388808,15240200,2020-01-28
2020-01-29,47.42550277709961,47.63347288836685,47.13434589067428,47.41718536893262,13163600,2020-01-29
2020-01-30,48.96448516845703,49.06430993671348,48.04941474376113,48.19083607438225,20225600,2020-01-30
2020-01-31,48.581825256347656,49.147504282668805,48.37385511941701,49.05599691467973,17685200,2020-01-31
2020-02-03,48.7315559387207,49.0559887908659,48.68164197170916,48.87297408519551,12333600,2020-02-03
