Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.066410064697266,46.43500720139852,45.873730875147274,46.34285711830793,11867700,2020-01-02
2020-01-03,45.815093994140625,46.066413583827,45.312461206090525,45.505137214698436,11354500,2020-01-03
2020-01-06,45.79833221435547,45.99938721656085,45.67267563418035,45.78158056019413,14698300,2020-01-06
2020-01-07,45.44648742675781,45.7396892931823,45.36271637796815,45.61403271999781,9973900,2020-01-07
2020-01-08,45.5302619934082,45.77320252759378,45.362719882883866,45.46324578833065,10676000,2020-01-08
2020-01-09,46.35961151123047,46.40987606396343,45.940749825438964,46.0747854370658,15398000,2020-01-09
2020-01-10,46.51877975463867,46.853870395606194,46.45176354384188,46.47689422343303,13040100,2020-01-10
2020-01-13,47.02140808105469,47.105179129863764,46.42662213013182,46.518772201218205,14302900,2020-01-13
2020-01-14,46.91251754760742,47.15545813758061,46.77010608182692,47.113572600331146,16345300,2020-01-14
2020-01-15,47.49891662597656,47.73347815144819,46.912509616636385,46.912509616636385,17735400,2020-01-15
2020-01-16,47.59944534301758,47.70835028440301,47.423524188545095,47.62457602346757,10234100,2020-01-16
2020-01-17,47.699974060058594,47.87589842051763,47.582693283526886,47.641333671792744,14264300,2020-01-17
2020-01-21,47.89265060424805,47.95967001766625,47.39001778625764,47.6245793418983,11968900,2020-01-21
2020-01-22,48.2612419128418,48.286372590317896,47.90102062260013,47.95966100048497,12869600,2020-01-22
2020-01-23,48.4455451965332,48.462296852157955,47.95128826841378,48.06856903175379,12858900,2020-01-23
2020-01-24,48.319881439208984,48.479047719854215,48.135581285869655,48.46229286994511,8594300,2020-01-24
2020-01-27,48.152339935302734,48.462296693926625,47.85913802791002,47.92615423717359,14359900,2020-01-27
2020-01-28,47.758609771728516,48.37852649568624,47.7251032643301,48.12721011406166,15240200,2020-01-28
2020-01-29,47.758609771728516,47.9680406223592,47.46540785911004,47.75023394379421,13163600,2020-01-29
2020-01-30,49.30839538574219,49.40892128988566,48.386897811500944,48.52931243839333,20225600,2020-01-30
2020-01-31,48.923057556152344,49.492709836958774,48.713626664551796,49.40055973334864,17685200,2020-01-31
2020-02-03,49.07383728027344,49.400548888139376,49.023572726885945,49.21624872137968,12333600,2020-02-03
2020-02-04,49.29164505004883,49.80265683604115,49.107344879189654,49.21624981612109,15417900,2020-02-04
2020-02-05,49.30002212524414,49.49270132455955,49.04032990954826,49.34191085288912,11414900,2020-02-05
2020-02-06,49.41730499267578,49.71050690572009,49.29164520385041,49.40892596906813,9347000,2020-02-06
2020-02-07,49.58485412597656,49.6937590786421,49.300028000617054,49.32516187933164,8757800,2020-02-07
2020-02-10,50.05397033691406,50.12936556650322,49.66861836152993,49.69374903950599,7984900,2020-02-10
2020-02-11,49.91994094848633,50.09586210756113,49.69375523153527,50.028845892720845,7431200,2020-02-11
2020-02-12,49.76913833618164,50.0707192185872,49.693743115580254,49.827778708242654,9179100,2020-02-12
2020-02-13,49.93669509887695,50.12937110786767,49.601604442403584,49.74401908988623,8173200,2020-02-13
2020-02-14,50.22152328491211,50.32204920776649,49.94507300248572,49.953452026859445,9965500,2020-02-14
2020-02-18,49.86967849731445,50.204769172655666,49.80266227964312,50.104243248317914,10075700,2020-02-18
2020-02-19,50.07072067260742,50.263396642926025,49.81940432852493,49.85291083091809,6265700,2020-02-19
2020-02-20,50.028839111328125,50.146119868147295,49.51782736033522,49.995329410619526,7597200,2020-02-20
2020-02-21,50.372318267822266,50.372318267822266,49.78591114006317,49.852927362733546,10842400,2020-02-21
2020-02-24,49.13247299194336,50.095852872854316,49.0654535937961,49.51782494430774,14415500,2020-02-24
2020-02-25,48.437164306640625,49.59322343553095,48.26961899589897,49.17436175650731,15915100,2020-02-25
2020-02-26,48.25286865234375,48.98169034279678,48.15234273477348,48.57120445292112,15837800,2020-02-26
2020-02-27,46.016151428222656,48.49581218448994,45.97426589297614,47.875898593253865,23754000,2020-02-27
2020-02-28,44.80982208251953,45.14490949528886,43.20977065880402,45.09464814098694,40890600,2020-02-28
2020-03-02,46.84548568725586,46.87899538641844,44.98574212298396,45.17841809967758,25698600,2020-03-02
2020-03-03,46.96278381347656,48.160728757109254,46.61093825736077,47.54918774756661,27099200,2020-03-03
2020-03-04,49.35866165161133,49.42568105814992,47.25597730421147,47.25597730421147,20526100,2020-03-04
2020-03-05,47.53242111206055,48.730362482583786,47.07167074378919,48.420405758560044,17948500,2020-03-05
