Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.74510192871094,46.11112814098467,45.55376665528444,46.019620794573314,11867700,2020-01-02
2020-01-03,45.49553680419922,45.74510345670145,44.99640984593836,45.18774195238408,11354500,2020-01-03
2020-01-06,45.478904724121094,45.67855743738606,45.354124555031184,45.462269906940215,14698300,2020-01-06
2020-01-07,45.12950134277344,45.420658146604154,45.046314591213566,45.29587801926434,9973900,2020-01-07
2020-01-08,45.21270751953125,45.453953645423546,45.046333944930716,45.14615872436554,10676000,2020-01-08
2020-01-09,46.03626251220703,46.086176479758564,45.6203223027268,45.753423042825595,15398000,2020-01-09
2020-01-10,46.19431686401367,46.52707028808593,46.12776808322232,46.1527234793476,13040100,2020-01-10
2020-01-13,46.693443298339844,46.77663006107708,46.1028058587678,46.194313201801705,14302900,2020-01-13
2020-01-14,46.58530807495117,46.82655418194865,46.44388991294233,46.78496079155619,16345300,2020-01-14
2020-01-15,47.1676139831543,47.400539453346916,46.58529713430123,46.58529713430123,17735400,2020-01-15
2020-01-16,47.26744079589844,47.37558612894215,47.092746685623595,47.292396190688656,10234100,2020-01-16
2020-01-17,47.36726760864258,47.54196489988744,47.25080486339387,47.30903623601822,14264300,2020-01-17
2020-01-21,47.55860900878906,47.625160975292076,47.05948195350615,47.29240748952185,11968900,2020-01-21
2020-01-22,47.92462921142578,47.94958460735299,47.56692039406732,47.62515176681201,12869600,2020-01-22
2020-01-23,48.107643127441406,48.12427794220755,47.61683358417432,47.73329632776791,12858900,2020-01-23
2020-01-24,47.98285675048828,48.14091286768543,47.79984206598622,48.12427488060601,8594300,2020-01-24
2020-01-27,47.81648635864258,48.12428122677198,47.52532947978666,47.5918782635086,14359900,2020-01-27
2020-01-28,47.425498962402344,48.04109183852154,47.392226159038664,47.79152835974903,15240200,2020-01-28
2020-01-29,47.425498962402344,47.633469056941394,47.134342099396385,47.417181554904374,13163600,2020-01-29
2020-01-30,48.96449279785156,49.06431758166218,48.04942223057409,48.190843583230745,20225600,2020-01-30
2020-01-31,48.58182144165039,49.147500423553815,48.373851321049784,49.05599306274999,17685200,2020-01-31
2020-02-03,48.731563568115234,49.05599647105352,48.68164959328918,48.87298173673042,12333600,2020-02-03
2020-02-04,48.94783401489258,49.45528147490347,48.764819344496175,48.87296466549144,15417900,2020-02-04
2020-02-05,48.95616912841797,49.14750444760403,48.69828818871691,48.99776569464165,11414900,2020-02-05
2020-02-06,49.07262420654297,49.363781065412454,48.94784088224362,49.06430362579141,9347000,2020-02-06
2020-02-07,49.2390022277832,49.34714757380542,48.95616275052112,48.98112132167828,8757800,2020-02-07
2020-02-10,49.704856872558594,49.77972623997097,49.32219262728292,49.347148025296356,7984900,2020-02-10
2020-02-11,49.57175827026367,49.746452410652985,49.347150158317895,49.67990362194991,7431200,2020-02-11
2020-02-12,49.42201614379883,49.72149360588045,49.34714677827842,49.480247519940036,9179100,2020-02-12
2020-02-13,49.58839416503906,49.77972628786097,49.255640715470136,49.39706204221716,8173200,2020-02-13
2020-02-14,49.87123107910156,49.97105583948706,49.59670902132656,49.60502960249231,9965500,2020-02-14
2020-02-18,49.52184295654297,49.85459641115654,49.45529416964353,49.75477164412132,10075700,2020-02-18
2020-02-19,49.72149658203125,49.91282871128652,49.47193307314925,49.50520588052725,6265700,2020-02-19
2020-02-20,49.67989730834961,49.796360053808414,49.17244976881757,49.646621331540864,7597200,2020-02-20
2020-02-21,50.020965576171875,50.020965576171875,49.438648705320276,49.50519748215871,10842400,2020-02-21
2020-02-24,48.789794921875,49.74645563848931,48.72324295548144,49.17245920852072,14415500,2020-02-24
2020-02-25,48.09931945800781,49.24731517883118,47.93294276068432,48.831375022208235,15915100,2020-02-25
2020-02-26,47.91631317138672,48.640051455579915,47.81648840484604,48.232428634366315,15837800,2020-02-26
2020-02-27,45.695194244384766,48.15755966176552,45.65360085576544,47.5419698941064,23754000,2020-02-27
2020-02-28,44.497291564941406,44.830041877546535,42.908399857474805,44.7801310760106,40890600,2020-02-28
2020-03-02,46.51875305175781,46.552029031231896,44.67198061815497,44.863312740072864,25698600,2020-03-02
2020-03-03,46.635215759277344,47.82480496966002,46.28582434567264,47.217529492998786,27099200,2020-03-03
2020-03-04,49.0143928527832,49.08094480964194,46.926374393605826,46.926374393605826,20526100,2020-03-04
2020-03-05,47.200897216796875,48.390483317797504,46.7433604394443,48.08268844579197,17948500,2020-03-05
2020-03-06,45.96970748901367,46.510430994617224,44.9049016392523,45.70350602657333,22353900,2020-03-06
2020-03-09,43.14131546020508,44.57215067773263,42.825200038650266,43.29937158429664,27898300,2020-03-09
2020-03-10,44.63869857788086,44.755161316855414,42.567315150755164,44.27267237347916,27457400,2020-03-10
2020-03-11,43.43246078491211,43.79849007272579,42.54234930051751,43.54892349526342,22653900,2020-03-11
2020-03-12,39.23147964477539,41.53578873990651,38.84049484022293,40.37947548847135,31913100,2020-03-12
2020-03-13,40.67486572265625,41.58956778016827,39.11399769780063,41.54760641510226,33697200,2020-03-13
2020-03-16,37.981101989746094,40.17974527789671,34.54887223511946,35.4467934443915,28682300,2020-03-16
2020-03-17,39.59233093261719,39.8608670439751,38.073420951771595,38.5014025800753,32106700,2020-03-17
2020-03-18,37.63704299926758,37.88879836477635,34.90133059838796,37.54473632661047,35408300,2020-03-18
2020-03-19,35.10274124145508,37.47760817268899,34.43979128916315,37.22585595824486,41956900,2020-03-19
2020-03-20,32.140445709228516,35.304140159626094,31.47749578647295,35.20343991857555,51513500,2020-03-20
2020-03-23,31.519454956054688,32.635557486285954,30.436917036363692,32.5264636987226,44978500,2020-03-23
2020-03-24,33.105491638183594,34.74188536957711,32.585203449127945,34.590833443528346,49096200,2020-03-24
2020-03-25,34.91812515258789,36.46220961945668,33.49152485148029,34.09573279105608,42511700,2020-03-25
2020-03-26,37.16710662841797,37.98949874242059,35.623022626298116,35.95030076132745,37821700,2020-03-26
2020-03-27,35.92513656616211,36.94892941865355,35.5810744302619,36.63843510118345,23297900,2020-03-27
2020-03-30,37.7629280090332,38.23286782113428,36.11814346848405,36.11814346848405,23446000,2020-03-30
2020-03-31,37.133548736572266,38.190909393762155,36.97410640290492,37.82167299943621,25373900,2020-03-31
2020-04-01,35.34609603881836,36.63003763422091,35.07755994592954,35.64819994361896,21936400,2020-04-01
2020-04-02,36.88179397583008,37.08319446758277,35.12791562090182,35.43001955973396,17621900,2020-04-02
2020-04-03,36.781097412109375,37.209075900831095,36.344725368022544,36.57130334482937,14207100,2020-04-03
2020-04-06,39.164344787597656,39.44966477316064,37.50277658974355,38.09020046604411,22850000,2020-04-06
2020-04-07,39.03007888793945,40.78395705984092,39.00490462939821,40.700040730568276,21279600,2020-04-07
2020-04-08,40.129398345947266,40.35597626297639,38.879027827515635,39.13917035353966,18937100,2020-04-08
2020-04-09,41.119625091552734,41.732223203670344,40.57415939659196,40.64968536664495,19165300,2020-04-09
2020-04-13,39.38253402709961,40.817524367875855,39.021688053519235,40.574162534307185,19586000,2020-04-13
2020-04-14,41.052486419677734,41.32941602300796,39.38252805223351,40.230094363161136,21801900,2020-04-14
2020-04-15,39.95317077636719,40.61612059965889,39.78533493232844,40.03708709778533,12893200,2020-04-15
2020-04-16,39.52519226074219,40.15457432350052,39.23987226424364,39.77694764680769,17606800,2020-04-16
2020-04-17,40.33079528808594,40.53219571331868,39.75176186283721,40.53219571331868,19844600,2020-04-17
2020-04-20,39.04685974121094,40.28044953252945,38.86224319100455,40.10422333411324,18957900,2020-04-20
2020-04-21,38.08181381225586,39.3573619185729,37.14193423842041,38.501401878760035,26863700,2020-04-21
2020-04-22,38.33355712890625,38.72797084440786,38.182505203871685,38.644051329831896,15811600,2020-04-22
2020-04-23,37.8216667175293,38.68601707949529,37.73775038768508,38.560142584728965,17668200,2020-04-23
2020-04-24,38.1237678527832,38.392303930187765,37.86362212727141,38.18250991964029,15175000,2020-04-24
2020-04-27,39.256656646728516,39.42449250574253,38.3587384823867,38.602100317896884,19175500,2020-04-27
