Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.745113372802734,46.11113967664556,45.553778051509724,46.01963230734173,11867700,2020-01-02
2020-01-03,45.49553298950195,45.745099621078595,44.99640607309176,45.18773816349472,11354500,2020-01-03
2020-01-06,45.47888946533203,45.6785421116108,45.354109338107556,45.46225465373236,14698300,2020-01-06
2020-01-07,45.1295166015625,45.42067350383659,45.046329821876256,45.29589333430722,9973900,2020-01-07
2020-01-08,45.21270751953125,45.453953645423546,45.046333944930716,45.14615872436554,10676000,2020-01-08
2020-01-09,46.03626251220703,46.086176479758564,45.6203223027268,45.753423042825595,15398000,2020-01-09
2020-01-10,46.19430923461914,46.527062603734265,46.127760464818905,46.152715856822574,13040100,2020-01-10
2020-01-13,46.69345474243164,46.77664152555711,46.10281715810032,46.194324523561754,14302900,2020-01-13
2020-01-14,46.585296630859375,46.82654267859263,46.44387850359116,46.78494929841795,16345300,2020-01-14
2020-01-15,47.167625427246094,47.4005509539525,46.585308437107784,46.585308437107784,17735400,2020-01-15
2020-01-16,47.26744079589844,47.37558612894215,47.092746685623595,47.292396190688656,10234100,2020-01-16
2020-01-17,47.367271423339844,47.54196872865386,47.25080866871187,47.309040046025856,14264300,2020-01-17
2020-01-21,47.5586051940918,47.625157155256645,47.05947817884409,47.29240369617673,11968900,2020-01-21
2020-01-22,47.92463302612305,47.94958842403665,47.56692418029173,47.62515555767152,12869600,2020-01-22
2020-01-23,48.10763931274414,48.12427412619123,47.61682980839583,47.73329254275449,12858900,2020-01-23
2020-01-24,47.98287582397461,48.14093200400006,47.79986106672306,48.12429401030693,8594300,2020-01-24
2020-01-27,47.816490173339844,48.124285066024456,47.52533327125605,47.591882060287105,14359900,2020-01-27
2020-01-28,47.42550277709961,48.04109570273437,47.39222997105961,47.79153220388808,15240200,2020-01-28
2020-01-29,47.42550277709961,47.63347288836685,47.13434589067428,47.41718536893262,13163600,2020-01-29
2020-01-30,48.9644775390625,49.06430229176476,48.04940725694817,48.19082856553374,20225600,2020-01-30
2020-01-31,48.581817626953125,49.14749656443882,48.37384752268255,49.05598921082026,17685200,2020-01-31
2020-02-03,48.73155212402344,49.055984950772086,48.68163816091916,48.87297025942806,12333600,2020-02-03
2020-02-04,48.947845458984375,49.455293037637404,48.76483074579881,48.87297609207865,15417900,2020-02-04
2020-02-05,48.95616149902344,49.14749678839154,48.69828059951089,48.99775805876466,11414900,2020-02-05
2020-02-06,49.072628021240234,49.363784902743014,48.94784468724075,49.06430743984186,9347000,2020-02-06
2020-02-07,49.23899841308594,49.347143750729806,48.9561589577363,48.98111752695984,8757800,2020-02-07
2020-02-10,49.70485305786133,49.77972241952771,49.32218884195398,49.34714423805217,7984900,2020-02-10
2020-02-11,49.57174301147461,49.746437098090944,49.347134968665934,49.67988832987239,7431200,2020-02-11
2020-02-12,49.42201232910156,49.721489768067656,49.34714296936004,49.48024370074811,9179100,2020-02-12
2020-02-13,49.5883903503418,49.77972245844505,49.25563692637067,49.39705824223854,8173200,2020-02-13
2020-02-14,49.87123489379883,49.97105966182001,49.59671281502538,49.605033396827565,9965500,2020-02-14
2020-02-18,49.5218505859375,49.85460409181547,49.455301788785476,49.75477930940112,10075700,2020-02-18
2020-02-19,49.72148513793945,49.91281722315698,49.47192168649796,49.50519448621775,6265700,2020-02-19
2020-02-20,49.679901123046875,49.79636387744833,49.17245354455021,49.64662514368302,7597200,2020-02-20
2020-02-21,50.02096939086914,50.02096939086914,49.438652475608905,49.50520125752248,10842400,2020-02-21
2020-02-24,48.7897834777832,49.746443970004016,48.72323152700001,49.17244767467153,14415500,2020-02-24
2020-02-25,48.09933090209961,49.24732689606132,47.93295416519073,48.83138664047528,15915100,2020-02-25
2020-02-26,47.91630935668945,48.640047583264646,47.816484598096,48.23242479450258,15837800,2020-02-26
2020-02-27,45.6951904296875,48.15755564150662,45.65359704454045,47.541965925237776,23754000,2020-02-27
2020-02-28,44.49728012084961,44.83003034787593,42.90838882202412,44.78011955917637,40890600,2020-02-28
2020-03-02,46.518760681152344,46.552036666083914,44.67198794466616,44.86332009796383,25698600,2020-03-02
2020-03-03,46.63521957397461,47.82480888166407,46.28582813179016,47.21753335532852,27099200,2020-03-03
2020-03-04,49.01439666748047,49.080948629518815,46.926378045796575,46.926378045796575,20526100,2020-03-04
2020-03-05,47.200897216796875,48.390483317797504,46.7433604394443,48.08268844579197,17948500,2020-03-05
2020-03-06,45.96971130371094,46.51043485418526,44.904905365588945,45.70350981918044,22353900,2020-03-06
2020-03-09,43.14132308959961,44.57215856016549,42.825207612140865,43.29937924164285,27898300,2020-03-09
2020-03-10,44.638702392578125,44.75516514150526,42.567318788437845,44.272676156896864,27457400,2020-03-10
2020-03-11,43.43247985839844,43.7985093069549,42.54236798310889,43.548942619894675,22653900,2020-03-11
2020-03-12,39.23147964477539,41.53578873990651,38.84049484022293,40.37947548847135,31913100,2020-03-12
2020-03-13,40.67487335205078,41.58957558113369,39.11400503442276,41.54761420819697,33697200,2020-03-13
2020-03-16,37.98110580444336,40.17974931341849,34.54887570509483,35.44679700455114,28682300,2020-03-16
2020-03-17,39.592323303222656,39.860859362833985,38.07341361506919,38.50139516090135,32106700,2020-03-17
2020-03-18,37.63703536987305,37.888790684348564,34.901323523548925,37.544728715927405,35408300,2020-03-18
2020-03-19,35.10273361206055,37.47760002712973,34.439783803857274,37.22584786740261,41956900,2020-03-19
2020-03-20,32.14044952392578,35.30414434981711,31.47749952248577,35.203444096814614,51513500,2020-03-20
2020-03-23,31.519453048706055,32.63555551139819,30.43691519452308,32.526461730436466,44978500,2020-03-23
2020-03-24,33.105499267578125,34.74189337609015,32.58521095861838,34.59084141523039,49096200,2020-03-24
2020-03-25,34.91811752319336,36.46220165268924,33.491517533789114,34.0957253413492,42511700,2020-03-25
2020-03-26,37.1671142578125,37.98950654062981,35.62302993873426,35.950308140944884,37821700,2020-03-26
2020-03-27,35.92512893676758,36.94892157183689,35.58106687393558,36.638427320306235,23297900,2020-03-27
2020-03-30,37.7629280090332,38.23286782113428,36.11814346848405,36.11814346848405,23446000,2020-03-30
2020-03-31,37.133548736572266,38.190909393762155,36.97410640290492,37.82167299943621,25373900,2020-03-31
2020-04-01,35.346092224121094,36.63003368095535,35.07755616021381,35.64819609631739,21936400,2020-04-01
2020-04-02,36.88178634643555,37.08318679652639,35.127908354315835,35.430012230654526,17621900,2020-04-02
2020-04-03,36.78108215332031,37.2090604644934,36.3447102902642,36.57128817307423,14207100,2020-04-03
2020-04-06,39.16436004638672,39.449680143113,37.50279120117035,38.09021530633667,22850000,2020-04-06
2020-04-07,39.03007507324219,40.78395307372421,39.00490081716141,40.70003675265333,21279600,2020-04-07
2020-04-08,40.1294059753418,40.355983935447874,38.87903521918993,39.13917779467221,18937100,2020-04-08
2020-04-09,41.119632720947266,41.73223094672721,40.57416692478,40.64969290884619,19165300,2020-04-09
2020-04-13,39.382530212402344,40.8175204141816,39.021684273774476,40.57415860418561,19586000,2020-04-13
2020-04-14,41.052494049072266,41.32942370386844,39.38253537127483,40.23010183971831,21801900,2020-04-14
2020-04-15,39.95317077636719,40.61612059965889,39.78533493232844,40.03708709778533,12893200,2020-04-15
2020-04-16,39.52519226074219,40.15457432350052,39.23987226424364,39.77694764680769,17606800,2020-04-16
2020-04-17,40.3307991027832,40.532199547065446,39.75176562276647,40.532199547065446,19844600,2020-04-17
2020-04-20,39.04686737060547,40.280457402956,38.86225078432672,40.10423117010682,18957900,2020-04-20
2020-04-21,38.081809997558594,39.35735797610258,37.14193051787192,38.50139802203217,26863700,2020-04-21
2020-04-22,38.333560943603516,38.727974698354515,38.18250900353728,38.644055175427454,15811600,2020-04-22
2020-04-23,37.8216667175293,38.68601707949529,37.73775038768508,38.560142584728965,17668200,2020-04-23
