Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,29.580005645751953,29.762513115353247,29.341343885458315,29.664238420646285,9921100,2015-01-02
2015-01-05,29.580005645751953,30.16262214324087,29.537890597160605,29.96607543153858,26292600,2015-01-05
2015-01-06,29.80463409423828,30.141567938567714,29.650207755824063,29.76953732085833,16897500,2015-01-06
2015-01-07,30.176666259765625,30.260899048266044,29.888868444486466,30.043294777118554,13412300,2015-01-07
2015-01-08,30.54167938232422,30.583797120229217,30.25388153425431,30.310038518127644,21743600,2015-01-08
2015-01-09,30.204740524291992,30.576773786735334,30.148586227404202,30.51359852916661,12733500,2015-01-09
2015-01-12,29.93099594116211,30.324086913745184,29.804645367035878,30.23283312627331,11415800,2015-01-12
2015-01-13,29.923965454101562,30.352153038755265,29.797614931491875,30.064355221191445,12529500,2015-01-13
2015-01-14,29.874835968017578,29.902911785403354,29.53088109734327,29.537902059974215,13447600,2015-01-14
2015-01-15,29.74847984313965,30.085413688044074,29.601069110352825,30.064356159522603,11193100,2015-01-15
2015-01-16,29.85378074645996,29.895898496145588,29.65021831726223,29.734451138920363,15114900,2015-01-16
2015-01-20,30.296001434326172,30.415333694717333,29.909931514637243,29.973106787147255,17047300,2015-01-20
2015-01-21,30.436391830444336,30.485527856959354,30.015222446113672,30.106476214375544,10720600,2015-01-21
2015-01-22,30.731210708618164,30.766310168702432,30.232829436890643,30.44341280883199,14709100,2015-01-22
2015-01-23,30.40129280090332,30.7101481843812,30.31003903939597,30.604855176664067,12357700,2015-01-23
2015-01-26,30.183687210083008,30.345134518020767,30.06435763897296,30.31003774285383,11151900,2015-01-26
2015-01-27,29.755502700805664,29.930989272693132,29.587037091312737,29.86079571502318,15274000,2015-01-27
2015-01-28,29.425588607788086,30.04330212247893,29.41155203769957,29.89589403713502,14278500,2015-01-28
2015-01-29,29.551931381225586,29.587030830345686,29.109707241602095,29.320290547762617,13657900,2015-01-29
2015-01-30,28.899133682250977,29.43261447677498,28.85701860953967,29.362420903780688,19193700,2015-01-30
2015-02-02,29.193933486938477,29.22201196885811,28.70959172352621,28.92719326412481,15197500,2015-02-02
2015-02-03,29.222023010253906,29.376449363738274,29.03951548652816,29.306255810128327,13193100,2015-02-03
2015-02-04,29.25712013244629,29.54491798998448,29.215002393155654,29.32029540252601,16400000,2015-02-04
2015-02-05,29.334321975708008,29.355379497399657,29.137775288311175,29.34134025703479,11078500,2015-02-05
2015-02-06,29.095674514770508,29.313276152869427,29.004420746499523,29.22202506231106,12366400,2015-02-06
2015-02-09,28.941234588623047,29.09566357258726,28.80786580647043,29.046527564546214,13371100,2015-02-09
2015-02-10,29.762508392333984,30.204732398636327,29.62211867131415,30.12049963710891,32184200,2015-02-10
2015-02-11,29.74146270751953,29.825698187865118,29.271159991962985,29.55193689331073,20496300,2015-02-11
2015-02-12,29.60108757019043,29.94504259090744,29.530893979536597,29.762537648579166,13818200,2015-02-12
2015-02-13,29.4747257232666,29.643191332364314,29.313275721121812,29.49578325497567,10792100,2015-02-13
2015-02-17,29.348369598388672,29.397505614844007,29.229037360059955,29.348369598388672,12804200,2015-02-17
2015-02-18,29.29220962524414,29.34134563667445,29.10970482246182,29.306248868183058,9789800,2015-02-18
2015-02-19,29.55895233154297,29.6502060793409,29.151822285761426,29.257115277659967,16578300,2015-02-19
2015-02-20,29.4606876373291,29.55895969279463,29.229044068549477,29.509823665061866,15982400,2015-02-20
2015-02-23,29.3764591217041,29.601081781123657,29.264147791994322,29.27818704292221,11830300,2015-02-23
2015-02-24,29.572988510131836,29.7133782588732,29.32028749793973,29.37644179080923,12782700,2015-02-24
2015-02-25,29.516834259033203,29.650205737595734,29.299232672261898,29.601067044953968,10323300,2015-02-25
2015-02-26,29.80463409423828,29.86780935740706,29.460681966317722,29.50981798459209,14346500,2015-02-26
2015-02-27,30.394271850585938,30.64697292703392,29.811657860075226,29.84675463675691,28312800,2015-02-27
2015-03-02,30.324064254760742,30.394257775618907,30.23983149418871,30.394257775618907,13514600,2015-03-02
2015-03-03,30.148595809936523,30.29600389854559,30.071381284175743,30.260907117121448,10036300,2015-03-03
2015-03-04,29.83271598815918,30.169649870935245,29.811658457270823,30.12753213144606,16263000,2015-03-04
2015-03-05,29.762508392333984,29.909916394434767,29.657215432141307,29.874819633607608,9223000,2015-03-05
2015-03-06,29.14481544494629,29.6221392209182,29.01144659019737,29.565982222468296,18180500,2015-03-06
2015-03-09,29.053558349609375,29.165869655994147,29.004422320423085,29.151830407981954,10123300,2015-03-09
2015-03-10,28.562191009521484,28.885088308967465,28.55517272544569,28.849988855451432,14599100,2015-03-10
