Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.74510955810547,46.111135831425266,45.553774252767965,46.019628469752256,11867700,2020-01-02
2020-01-03,45.49553680419922,45.74510345670145,44.99640984593836,45.18774195238408,11354500,2020-01-03
2020-01-06,45.47890090942383,45.67855360594224,45.35412075080028,45.46226609363825,14698300,2020-01-06
2020-01-07,45.1295166015625,45.42067350383659,45.046329821876256,45.29589333430722,9973900,2020-01-07
2020-01-08,45.212703704833984,45.4539498103718,45.04633014427076,45.14615491528315,10676000,2020-01-08
2020-01-09,46.0362548828125,46.08616884209201,45.62031474226428,45.75341546030485,15398000,2020-01-09
2020-01-10,46.19431686401367,46.52707028808593,46.12776808322232,46.1527234793476,13040100,2020-01-10
2020-01-13,46.69343948364258,46.77662623958373,46.10280209232363,46.19430942788169,14302900,2020-01-13
2020-01-14,46.585304260253906,46.82655034749665,46.44388610982527,46.78495696051011,16345300,2020-01-14
2020-01-15,47.1676139831543,47.400539453346916,46.58529713430123,46.58529713430123,17735400,2020-01-15
2020-01-16,47.2674446105957,47.375589952367235,47.09275048622225,47.292400007399934,10234100,2020-01-16
2020-01-17,47.367279052734375,47.5419763861867,47.25081627934787,47.309047666041124,14264300,2020-01-17
2020-01-21,47.55860900878906,47.625160975292076,47.05948195350615,47.29240748952185,11968900,2020-01-21
2020-01-22,47.92464065551758,47.94959605740398,47.56693175274056,47.62516313939054,12869600,2020-01-22
2020-01-23,48.10764694213867,48.12428175822387,47.61683735995283,47.733300112781336,12858900,2020-01-23
2020-01-24,47.98286056518555,48.14091669494836,47.79984586613359,48.1242787065462,8594300,2020-01-24
2020-01-27,47.81649398803711,48.12428890527694,47.52533706272545,47.59188585706562,14359900,2020-01-27
2020-01-28,47.42550277709961,48.04109570273437,47.39222997105961,47.79153220388808,15240200,2020-01-28
2020-01-29,47.42550277709961,47.63347288836685,47.13434589067428,47.41718536893262,13163600,2020-01-29
2020-01-30,48.96449279785156,49.06431758166218,48.04942223057409,48.190843583230745,20225600,2020-01-30
2020-01-31,48.58182144165039,49.147500423553815,48.373851321049784,49.05599306274999,17685200,2020-01-31
2020-02-03,48.73155975341797,49.05599263095971,48.681645782499174,48.872977910962966,12333600,2020-02-03
2020-02-04,48.947845458984375,49.455293037637404,48.76483074579881,48.87297609207865,15417900,2020-02-04
2020-02-05,48.95616912841797,49.14750444760403,48.69828818871691,48.99776569464165,11414900,2020-02-05
2020-02-06,49.072628021240234,49.363784902743014,48.94784468724075,49.06430743984186,9347000,2020-02-06
2020-02-07,49.2390022277832,49.34714757380542,48.95616275052112,48.98112132167828,8757800,2020-02-07
2020-02-10,49.70486068725586,49.77973006041423,49.322196412611866,49.34715181254055,7984900,2020-02-10
2020-02-11,49.571754455566406,49.74644858251247,49.34714636090491,49.67989979893053,7431200,2020-02-11
2020-02-12,49.42201614379883,49.72149360588045,49.34714677827842,49.480247519940036,9179100,2020-02-12
2020-02-13,49.58839416503906,49.77972628786097,49.255640715470136,49.39706204221716,8173200,2020-02-13
2020-02-14,49.87123489379883,49.97105966182001,49.59671281502538,49.605033396827565,9965500,2020-02-14
2020-02-18,49.5218391418457,49.85459257082707,49.45529036007255,49.754767811481415,10075700,2020-02-18
2020-02-19,49.721492767333984,49.912824881910005,49.47192927759882,49.505202082424084,6265700,2020-02-19
2020-02-20,49.67989730834961,49.796360053808414,49.17244976881757,49.646621331540864,7597200,2020-02-20
2020-02-21,50.02096176147461,50.02096176147461,49.43864493503164,49.50519370679493,10842400,2020-02-21
2020-02-24,48.78978729248047,49.74644785949911,48.72323533649382,49.172451519287925,14415500,2020-02-24
2020-02-25,48.099327087402344,49.24732299031794,47.9329503636886,48.8313827677196,15915100,2020-02-25
2020-02-26,47.91630935668945,48.640047583264646,47.816484598096,48.23242479450258,15837800,2020-02-26
2020-02-27,45.69519805908203,48.15756368202442,45.65360466699043,47.54197386297502,23754000,2020-02-27
2020-02-28,44.49728775024414,44.830038034322996,42.90839617899125,44.780127237065855,40890600,2020-02-28
2020-03-02,46.51875686645508,46.55203284865791,44.671984281410566,44.86331641901835,25698600,2020-03-02
2020-03-03,46.63521194458008,47.824801057655975,46.28582055955511,47.217525630669044,27099200,2020-03-03
2020-03-04,49.01438903808594,49.08094098976506,46.926370741415084,46.926370741415084,20526100,2020-03-04
2020-03-05,47.200897216796875,48.390483317797504,46.7433604394443,48.08268844579197,17948500,2020-03-05
2020-03-06,45.96971130371094,46.51043485418526,44.904905365588945,45.70350981918044,22353900,2020-03-06
2020-03-09,43.14131546020508,44.57215067773263,42.825200038650266,43.29937158429664,27898300,2020-03-09
2020-03-10,44.638702392578125,44.75516514150526,42.567318788437845,44.272676156896864,27457400,2020-03-10
2020-03-11,43.4324836730957,43.79851315380073,42.54237171962717,43.54894644482093,22653900,2020-03-11
2020-03-12,39.231475830078125,41.53578470114832,38.84049106354332,40.37947156214799,31913100,2020-03-12
2020-03-13,40.67487716674805,41.589579481616404,39.11400870273383,41.54761810474433,33697200,2020-03-13
2020-03-16,37.98110580444336,40.17974931341849,34.54887570509483,35.44679700455114,28682300,2020-03-16
2020-03-17,39.59233474731445,39.86087088454566,38.0734246201228,38.50140628966228,32106700,2020-03-17
2020-03-18,37.63705062866211,37.88880604520414,34.90133767322698,37.54474393729354,35408300,2020-03-18
2020-03-19,35.10273742675781,37.477604099909364,34.43978754651021,37.22585191282373,41956900,2020-03-19
2020-03-20,32.14044189453125,35.30413596943507,31.477492050460135,35.20343574033648,51513500,2020-03-20
2020-03-23,31.519453048706055,32.63555551139819,30.43691519452308,32.526461730436466,44978500,2020-03-23
2020-03-24,33.10549545288086,34.74188937283363,32.58520720387316,34.59083742937937,49096200,2020-03-24
2020-03-25,34.91812515258789,36.46220961945668,33.49152485148029,34.09573279105608,42511700,2020-03-25
2020-03-26,37.16710662841797,37.98949874242059,35.623022626298116,35.95030076132745,37821700,2020-03-26
2020-03-27,35.92512130737305,36.94891372502023,35.581059317609274,36.63841953942902,23297900,2020-03-27
2020-03-30,37.76292419433594,38.232863958965105,36.118139819937966,36.118139819937966,23446000,2020-03-30
2020-03-31,37.133548736572266,38.190909393762155,36.97410640290492,37.82167299943621,25373900,2020-03-31
2020-04-01,35.34610366821289,36.63004554075205,35.07756751736102,35.648207638222104,21936400,2020-04-01
