Date,Close,High,Low,Open,Volume
2019-12-31,46.36798858642578,46.393122461299036,46.058031825385505,46.24233199470406,7982600
2020-01-02,46.06640625,46.435003356178214,45.87372707640551,46.34285328071846,11867700
2020-01-03,45.81509017944336,46.066409748204144,45.312457433243914,45.50513342580907,11354500
2020-01-06,45.798336029052734,45.99939104800466,45.67267943841126,45.781584373496095,14698300
2020-01-07,45.44648742675781,45.7396892931823,45.36271637796815,45.61403271999781,9973900
2020-01-08,45.530269622802734,45.77321019769726,45.36272748420377,45.46325340649544,10676000
2020-01-09,46.35962677001953,46.40989133929655,45.940764946364006,46.07480060210729,15398000
2020-01-10,46.518775939941406,46.85386655343036,46.45175973464017,46.47689041217052,13040100
2020-01-13,47.02141189575195,47.10518295135711,46.426625896575985,46.51877597513822,14302900
2020-01-14,46.91250991821289,47.15545046867659,46.7700984755928,47.11356493823899,16345300
2020-01-15,47.498924255371094,47.73348581851858,46.91251715184076,46.91251715184076,17735400
2020-01-16,47.59944534301758,47.70835028440301,47.423524188545095,47.62457602346757,10234100
2020-01-17,47.69997024536133,47.87589459175122,47.58268947820889,47.64132986178511,14264300
2020-01-21,47.892642974853516,47.95966237759539,47.39001023693351,47.62457175520805,11968900
2020-01-22,48.2612419128418,48.286372590317896,47.90102062260013,47.95966100048497,12869600
2020-01-23,48.44554901123047,48.46230066817428,47.95129204419228,48.06857281676721,12858900
2020-01-24,48.319889068603516,48.47905537438007,48.13558888616439,48.462300521825476,8594300
2020-01-27,48.15232849121094,48.46228517616917,47.85912665350184,47.926142846838054,14359900
2020-01-28,47.758609771728516,48.37852649568624,47.7251032643301,48.12721011406166,15240200
2020-01-29,47.758609771728516,47.9680406223592,47.46540785911004,47.75023394379421,13163600
2020-01-30,49.30840301513672,49.40892893483437,48.386905298313906,48.52931994724184,20225600
2020-01-31,48.92304229736328,49.492694400498806,48.71361147108289,49.40054432562971,17685200
2020-02-03,49.07383346557617,49.400545048045565,49.02356891609594,49.21624489561223,12333600
2020-02-04,49.29163360595703,49.80264527330722,49.10733347788702,49.21623838953388,15417900
2020-02-05,49.30001449584961,49.49269366534707,49.04032232034224,49.341903217012124,11414900
2020-02-06,49.41729736328125,49.71049923105896,49.29163759385612,49.40891834096721,9347000
2020-02-07,49.58484649658203,49.69375143249086,49.300020415047406,49.32515428989476,8757800
2020-02-10,50.053977966308594,50.12937320738974,49.668625932187815,49.693756613994374,7984900
2020-02-11,49.91993713378906,50.095858279420625,49.69375143412228,50.02884206970147,7431200
2020-02-12,49.769142150878906,50.07072305639999,49.69374692449863,49.82778252743458,9179100
2020-02-13,49.93669509887695,50.12937110786767,49.601604442403584,49.74401908988623,8173200
