Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,29.58001708984375,29.762524630054642,29.341355237215208,29.66424989732657,9921100,2015-01-02
2015-01-05,29.58001708984375,30.16263381273887,29.53790202495868,29.9660870249954,26292600,2015-01-05
2015-01-06,29.80463409423828,30.141567938567714,29.650207755824063,29.76953732085833,16897500,2015-01-06
2015-01-07,30.17667579650879,30.26090861162933,29.88887789027678,30.043304271712284,13412300,2015-01-07
2015-01-08,30.541669845581055,30.58378757033465,30.253872087377005,30.31002905371513,21743600,2015-01-08
2015-01-09,30.20474624633789,30.57677957925995,30.148591938812118,30.51360430972318,12733500,2015-01-09
2015-01-12,29.930986404418945,30.32407725175368,29.80463587055108,30.23282349335748,11415800,2015-01-12
2015-01-13,29.923969268798828,30.352156908037745,29.79761873008202,30.064359053785555,12529500,2015-01-13
2015-01-14,29.874832153320312,29.902907967121106,29.53087732656536,29.537898288299807,13447600,2015-01-14
2015-01-15,29.748493194580078,30.085427190704067,29.601082395633718,30.064369652731745,11193100,2015-01-15
2015-01-16,29.853771209716797,29.895888945947974,29.65020884554676,29.734441640296854,15114900,2015-01-16
2015-01-20,30.296009063720703,30.41534135416312,29.909939046808393,29.973114335227734,17047300,2015-01-20
2015-01-21,30.436391830444336,30.485527856959354,30.015222446113672,30.106476214375544,10720600,2015-01-21
2015-01-22,30.7312068939209,30.766306349648232,30.232825684057968,30.443409029859378,14709100,2015-01-22
2015-01-23,30.40129852294922,30.71015396455899,30.31004474426634,30.604860937023904,12357700,2015-01-23
2015-01-26,30.18368148803711,30.345128765368635,30.064351939548857,30.310031996855137,11151900,2015-01-26
2015-01-27,29.755496978759766,29.9309835169008,29.58703140166313,29.86078997272921,15274000,2015-01-27
2015-01-28,29.425579071044922,30.04329238553671,29.41154250550562,29.895884347967307,14278500,2015-01-28
2015-01-29,29.551937103271484,29.587036559187776,29.109712878021547,29.320296224956643,13657900,2015-01-29
2015-01-30,28.899127960205078,29.43260864909956,28.857012895832582,29.36241509000364,19193700,2015-01-30
2015-02-02,29.193950653076172,29.222029151506053,28.709608604869207,28.927210273418297,15197500,2015-02-02
2015-02-03,29.22203826904297,29.37646470316375,29.039530650017735,29.306271112901015,13193100,2015-02-03
2015-02-04,29.25712013244629,29.54491798998448,29.215002393155654,29.32029540252601,16400000,2015-02-04
2015-02-05,29.334331512451172,29.355389040988733,29.137784761155974,29.341349796059635,11078500,2015-02-05
2015-02-06,29.095672607421875,29.313274231256063,29.004418845132978,29.222023146679604,12366400,2015-02-06
2015-02-09,28.941238403320312,29.095667407639564,28.807869603588575,29.046531393121978,13371100,2015-02-09
2015-02-10,29.76251792907715,30.20474207708048,29.622128163072507,30.12050928856252,32184200,2015-02-10
2015-02-11,29.741458892822266,29.82569436236365,29.27115623758765,29.551933102922412,20496300,2015-02-11
2015-02-12,29.6010684967041,29.945023295793398,29.530874951279568,29.76251847106234,13818200,2015-02-12
2015-02-13,29.4747371673584,29.643202841865907,29.31328710252774,29.49579470724343,10792100,2015-02-13
2015-02-17,29.348371505737305,29.397507525385983,29.22903925965319,29.348371505737305,12804200,2015-02-17
2015-02-18,29.29221534729004,29.34135136831875,29.10971050885657,29.30625459297143,9789800,2015-02-18
2015-02-19,29.5589599609375,29.650213732288734,29.15182981007254,29.25712282914802,16578300,2015-02-19
2015-02-20,29.46068572998047,29.558957779083652,29.22904217619795,29.50982175453206,15982400,2015-02-20
2015-02-23,29.37645721435547,29.601079859190772,29.26414589193782,29.278185141954168,11830300,2015-02-23
2015-02-24,29.5729923248291,29.713382091679705,29.32029128004043,29.37644558015342,12782700,2015-02-24
2015-02-25,29.5168399810791,29.65021148549663,29.299238352124195,29.601072783328984,10323300,2015-02-25
2015-02-26,29.80463409423828,29.86780935740706,29.460681966317722,29.50981798459209,14346500,2015-02-26
2015-02-27,30.394269943237305,30.646971003827403,29.811655989287694,29.84675276376693,28312800,2015-02-27
2015-03-02,30.324087142944336,30.394280716783594,30.23985431879458,30.394280716783594,13514600,2015-03-02
2015-03-03,30.14859390258789,30.296001981871196,30.07137938171208,30.26090520266745,10036300,2015-03-03
2015-03-04,29.832717895507812,30.169651799825676,29.81166036327315,30.127534057643704,16263000,2015-03-04
2015-03-05,29.76251792907715,29.909925978411593,29.65722493514565,29.874829206338447,9223000,2015-03-05
2015-03-06,29.14480972290039,29.6221334051586,29.01144089433598,29.565976417734085,18180500,2015-03-06
2015-03-09,29.05354881286621,29.165860082385134,29.004412799808673,29.15182083898128,10123300,2015-03-09
2015-03-10,28.562191009521484,28.885088308967465,28.55517272544569,28.849988855451432,14599100,2015-03-10
2015-03-11,28.14804458618164,28.590271489658807,28.134008017053826,28.590271489658807,18549700,2015-03-11
2015-03-12,28.714258193969727,28.714258193969727,28.324984833894803,28.38160508812136,17728700,2015-03-12
2015-03-13,28.24713134765625,28.714259948271664,28.034800656454923,28.62224899210964,17438400,2015-03-13
2015-03-16,28.516090393066406,28.558554919384232,28.30375966168207,28.310836182757797,15238800,2015-03-16
2015-03-17,28.671794891357422,28.82750533661052,28.537319406777016,28.78503811519656,21661800,2015-03-17
2015-03-18,28.735490798950195,28.869968966733563,28.169274750189167,28.65055906661881,26247500,2015-03-18
2015-03-19,28.324987411499023,28.678872807394917,28.28252019201625,28.650561327739734,16057600,2015-03-19
2015-03-20,28.770883560180664,28.77796008007811,28.317907988736952,28.360375207915475,31608500,2015-03-20
2015-03-23,28.74964714050293,28.976133564756463,28.66471540639064,28.76380287951017,17060500,2015-03-23
2015-03-24,28.643484115600586,29.011525242430086,28.643484115600586,28.954902284488053,13485700,2015-03-24
2015-03-25,28.629329681396484,28.80627238313573,28.480698459919044,28.728417162381444,22811300,2015-03-25
2015-03-26,28.558551788330078,28.707185713942,28.47362004507429,28.551475268030195,17359600,2015-03-26
2015-03-27,28.36745834350586,28.650565077314717,28.289603114230633,28.650565077314717,14384400,2015-03-27
2015-03-30,28.671794891357422,28.742573593714024,28.26836573768478,28.38868818172529,12561400,2015-03-30
2015-03-31,28.70010757446289,28.947828993190182,28.558552863751803,28.671796092334365,16604800,2015-03-31
2015-04-01,28.7921199798584,28.884130951407172,28.473622539829325,28.869975209635694,14300700,2015-04-01
2015-04-02,28.7921199798584,28.926595476789934,28.65056526207529,28.827507984321258,14343100,2015-04-02
2015-04-06,29.13892364501953,29.450344536785078,28.728417969416906,28.85581693424255,19843400,2015-04-06
2015-04-07,29.02567481994629,29.28047270043194,28.997366044283044,29.053986295540454,9773400,2015-04-07
2015-04-08,28.940746307373047,29.082301001134603,28.834582312000297,29.004445784569185,8954700,2015-04-08
2015-04-09,29.053985595703125,29.07522055185271,28.756723208917446,28.877042927398072,12710900,2015-04-09
2015-04-10,28.933670043945312,29.13184499700817,28.91243508473769,29.082301258742454,8720000,2015-04-10
