Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.432708740234375,45.796235360405404,45.242680094919166,45.70535291743746,11867700,2020-01-02
2020-01-03,45.18485641479492,45.43271882397511,44.68913789983746,44.879163435627866,11354500,2020-01-03
2020-01-06,45.16831970214844,45.366608944971176,45.04439168312225,45.15179848763875,14698300,2020-01-06
2020-01-07,44.82131576538086,45.110484283832164,44.73869708916634,44.98655626951038,9973900,2020-01-07
2020-01-08,44.90393829345703,45.14353688741258,44.738700926853916,44.837843977155934,10676000,2020-01-08
2020-01-09,45.72187423706055,45.77144733493005,45.308774543249626,45.4409663192011,15398000,2020-01-09
2020-01-10,45.87886047363281,46.20934155770372,45.81276614783935,45.83755112604925,13040100,2020-01-10
2020-01-13,46.37458038330078,46.45719907540999,45.787976323201526,45.8788587755423,14302900,2020-01-13
2020-01-14,46.26717758178711,46.506776222101124,46.12672516265905,46.465466872457654,16345300,2020-01-14
2020-01-15,46.84550476074219,47.07683957506422,46.267164573236634,46.267164573236634,17735400,2020-01-15
2020-01-16,46.94466018676758,47.052067015337876,46.771159030254914,46.9694451657833,10234100,2020-01-16
2020-01-17,47.04380416870117,47.217308480286725,46.928136728778384,46.98597044873978,14264300,2020-01-17
2020-01-21,47.23382568359375,47.29992315890306,46.73810722557826,46.96944208575868,11968900,2020-01-21
2020-01-22,47.597354888916016,47.62213986599118,47.24208884290045,47.29992255720986,12869600,2020-01-22
2020-01-23,47.77911376953125,47.79563498436485,47.29165598772292,47.40732340176207,12858900,2020-01-23
2020-01-24,47.65518569946289,47.812162464208974,47.473420807451,47.79563809659872,8594300,2020-01-24
2020-01-27,47.48994827270508,47.79564121418209,47.200779699916154,47.26687402296745,14359900,2020-01-27
2020-01-28,47.10163116455078,47.71302016904978,47.068585580505605,47.46516095435594,15240200,2020-01-28
2020-01-29,47.10163116455078,47.308181035412474,46.81246260602479,47.09337055646472,13163600,2020-01-29
2020-01-30,48.63010025024414,48.729243302010474,47.72127896200027,47.8617345077283,20225600,2020-01-30
2020-01-31,48.250038146972656,48.81185389709974,48.04348833153476,48.72097147403505,17685200,2020-01-31
2020-02-03,48.398765563964844,48.72098284699125,48.34919246207586,48.53921795843244,12333600,2020-02-03
