Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,29.580026626586914,29.762534225639136,29.34136469701261,29.664259461226806,9921100,2015-01-02
2015-01-05,29.580026626586914,30.162643537320534,29.537911548123738,29.96609668620941,26292600,2015-01-05
2015-01-06,29.80463218688965,30.14156600965699,29.65020585835795,29.769535415755715,16897500,2015-01-06
2015-01-07,30.176677703857422,30.26091052430198,29.88887977943484,30.043306170631023,13412300,2015-01-07
2015-01-08,30.541688919067383,30.583806670123792,30.253890981131622,30.310047982540166,21743600,2015-01-08
2015-01-09,30.204750061035156,30.57678344094303,30.148595746417396,30.51360816342756,12733500,2015-01-09
2015-01-12,29.93098258972168,30.324073386957075,29.80463207195716,30.232819640191146,11415800,2015-01-12
2015-01-13,29.923967361450195,30.352154973396505,29.79761683078695,30.0643571374885,12529500,2015-01-13
2015-01-14,29.874828338623047,29.90290414883886,29.53087355578746,29.537894516625403,13447600,2015-01-14
2015-01-15,29.748483657836914,30.085417545946928,29.601072906147365,30.064360014725214,11193100,2015-01-15
2015-01-16,29.853769302368164,29.895887035908455,29.65020695120367,29.734439740572153,15114900,2015-01-16
2015-01-20,30.296001434326172,30.415333694717333,29.909931514637243,29.973106787147255,17047300,2015-01-20
2015-01-21,30.436384201049805,30.485520215248048,30.015214922292344,30.106468667679916,10720600,2015-01-21
2015-01-22,30.731199264526367,30.766298711539836,30.23281817839261,30.443401471914154,14709100,2015-01-22
2015-01-23,30.40130043029785,30.71015589128492,30.3100466458898,30.60486285714385,12357700,2015-01-23
2015-01-26,30.18368148803711,30.345128765368635,30.064351939548857,30.310031996855137,11151900,2015-01-26
2015-01-27,29.75550079345703,29.930987354095688,29.58703519476287,29.86079380092519,15274000,2015-01-27
2015-01-28,29.425579071044922,30.04329238553671,29.41154250550562,29.895884347967307,14278500,2015-01-28
2015-01-29,29.551929473876953,29.587028920731655,29.109705362795612,29.320288655364607,13657900,2015-01-29
2015-01-30,28.899126052856445,29.43260670654109,28.857010991263554,29.36241315207796,19193700,2015-01-30
2015-02-02,29.193946838378906,29.222025333139843,28.709604853459652,28.927206493575298,15197500,2015-02-02
2015-02-03,29.22202491760254,29.376451281166457,29.039517381964355,29.306257722974912,13193100,2015-02-03
2015-02-04,29.257122039794922,29.54491991609541,29.21500429775852,29.320297313993205,16400000,2015-02-04
