Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.432716369628906,45.796243050846,45.24268769240269,45.70536059261641,11867700,2020-01-02
2020-01-03,45.18484878540039,45.43271115272938,44.68913035414425,44.879155857849135,11354500,2020-01-03
2020-01-06,45.16832733154297,45.366616607858795,45.04439929158406,45.15180611424268,14698300,2020-01-06
2020-01-07,44.82130813598633,45.110476605215936,44.73868947383499,44.98654861198894,9973900,2020-01-07
2020-01-08,44.90394592285156,45.143544557516066,44.738708528173824,44.83785159532072,10676000,2020-01-08
2020-01-09,45.72188186645508,45.771454972596615,45.308782103712154,45.44097390172185,15398000,2020-01-09
2020-01-10,45.87885665893555,46.209337715527894,45.81276233863763,45.83754731478673,13040100,2020-01-10
2020-01-13,46.374576568603516,46.457195253916645,45.787972556757346,45.87885500162228,14302900,2020-01-13
2020-01-14,46.267173767089844,46.50677238764911,46.12672135954199,46.46546304141157,16345300,2020-01-14
2020-01-15,46.84550857543945,47.076843408599416,46.26716834083882,46.26716834083882,17735400,2020-01-15
2020-01-16,46.94465255737305,47.052059368487704,46.771151429057596,46.96943753236074,10234100,2020-01-16
2020-01-17,47.04378890991211,47.21729316522105,46.92812150750637,46.985955208709235,14264300,2020-01-17
2020-01-21,47.23381805419922,47.29991551883221,46.73809967625414,46.969434499068434,11968900,2020-01-21
2020-01-22,47.59735107421875,47.622136049307514,47.24208505667604,47.29991876635036,12869600,2020-01-22
2020-01-23,47.779117584228516,47.79563880038118,47.29165976350143,47.4073271867755,12858900,2020-01-23
2020-01-24,47.655189514160156,47.8121662914719,47.47342460759837,47.795641922538906,8594300,2020-01-24
2020-01-27,47.48994064331055,47.795633535677126,47.20077211697737,47.26686642941043,14359900,2020-01-27
2020-01-28,47.10162353515625,47.71301244062411,47.068577956463706,47.465153266077834,15240200,2020-01-28
2020-01-29,47.10162353515625,47.308173372561555,46.81245502346899,47.09336292840822,13163600,2020-01-29
2020-01-30,48.630096435546875,48.72923947953612,47.72127521859379,47.861730753304045,20225600,2020-01-30
2020-01-31,48.25004577636719,48.81186161532972,48.04349592826921,48.72097917789452,17685200,2020-01-31
2020-02-03,48.39876937866211,48.72098668708505,48.34919627286587,48.53922178419988,12333600,2020-02-03
2020-02-04,48.61357879638672,49.117560996595216,48.43181389750471,48.539220715180534,15417900,2020-02-04
2020-02-05,48.62184143066406,48.81187009743223,48.365721591604654,48.663153928823036,11414900,2020-02-05
2020-02-06,48.737510681152344,49.02667925015563,48.613579493464634,48.72924692106595,9347000,2020-02-06
2020-02-07,48.90275192260742,49.01015875030153,48.62184393981603,48.64663207033084,8757800,2020-02-07
