Date,Close,High,Low,Open,Volume
2019-12-31,46.36799240112305,46.39312627806407,46.058035614582614,46.242335799063554,7982600
2020-01-02,46.06640625,46.435003356178214,45.87372707640551,46.34285328071846,11867700
2020-01-03,45.81508255004883,46.066402076958425,45.31244988755071,45.50512584803034,11354500
2020-01-06,45.79833221435547,45.99938721656085,45.67267563418035,45.78158056019413,14698300
2020-01-07,45.44648742675781,45.7396892931823,45.36271637796815,45.61403271999781,9973900
2020-01-08,45.530269622802734,45.77321019769726,45.36272748420377,45.46325340649544,10676000
2020-01-09,46.359619140625,46.40988370162999,45.940757385901485,46.074793019586544,15398000
2020-01-10,46.51877975463867,46.853870395606194,46.45176354384188,46.47689422343303,13040100
2020-01-13,47.02140808105469,47.105179129863764,46.42662213013182,46.518772201218205,14302900
2020-01-14,46.91250991821289,47.15545046867659,46.7700984755928,47.11356493823899,16345300
2020-01-15,47.49892044067383,47.733481984983385,46.91251338423857,46.91251338423857,17735400
2020-01-16,47.599449157714844,47.70835410782809,47.42352798914374,47.62457984017884,10234100
2020-01-17,47.6999626159668,47.875886934218386,47.58268186757289,47.64132224176984,14264300
2020-01-21,47.892642974853516,47.95966237759539,47.39001023693351,47.62457175520805,11968900
2020-01-22,48.26123809814453,48.28636877363423,47.90101683637571,47.959657209625455,12869600
2020-01-23,48.4455451965332,48.462296852157955,47.95128826841378,48.06856903175379,12858900
2020-01-24,48.31988525390625,48.47905154711714,48.135585086017024,48.46229669588529,8594300
2020-01-27,48.15233612060547,48.46229285467414,47.859134236440624,47.92615044039508,14359900
2020-01-28,47.758609771728516,48.37852649568624,47.7251032643301,48.12721011406166,15240200
2020-01-29,47.758609771728516,47.9680406223592,47.46540785911004,47.75023394379421,13163600
2020-01-30,49.30840301513672,49.40892893483437,48.386905298313906,48.52931994724184,20225600
2020-01-31,48.92305374145508,49.492705977843784,48.71362286618457,49.40055588141891,17685200
2020-02-03,49.07383346557617,49.400545048045565,49.02356891609594,49.21624489561223,12333600
2020-02-04,49.29164123535156,49.802652981796506,49.10734107875544,49.21624600725868,15417900
2020-02-05,49.300025939941406,49.49270515416579,49.04033370415128,49.34191467082762,11414900
2020-02-06,49.417301177978516,49.71050306838953,49.29164139885327,49.40892215501767,9347000
2020-02-07,49.584842681884766,49.69374760941525,49.300016622262596,49.32515049517633,8757800
2020-02-10,50.05397033691406,50.12936556650322,49.66861836152993,49.69374903950599,7984900
2020-02-11,49.9199333190918,50.09585445128012,49.69374763670929,50.02883824668209,7431200
2020-02-12,49.76914596557617,50.07072689421278,49.69375073341702,49.8277863466265,9179100
2020-02-13,49.93668746948242,50.12936344903584,49.601596864204645,49.744011489928994,8173200
2020-02-14,50.22153091430664,50.3220568524324,49.945080589883354,49.95345961552997,9965500
2020-02-18,49.86967468261719,50.204765332326204,49.802658470072146,50.104239415678,10075700
2020-02-19,50.07072067260742,50.263396642926025,49.81940432852493,49.85291083091809,6265700
2020-02-20,50.02884292602539,50.14612369178722,49.517831136067855,49.99533322276167,7597200
2020-02-21,50.372310638427734,50.372310638427734,49.785903599485906,49.85291981200599,10842400
2020-02-24,49.132476806640625,50.09585676234941,49.065457403289905,49.51782878892414,14415500
2020-02-25,48.437164306640625,49.59322343553095,48.26961899589897,49.17436175650731,15915100
2020-02-26,48.25286102294922,48.981682598166245,48.15233512127338,48.57119677319364,15837800
2020-02-27,46.016151428222656,48.49581218448994,45.97426589297614,47.875898593253865,23754000
2020-02-28,44.80982208251953,45.14490949528886,43.20977065880402,45.09464814098694,40890600
2020-03-02,46.84549331665039,46.879003021270464,44.985749449495145,45.17842545756855,25698600
2020-03-03,46.9627799987793,48.16072484510521,46.61093447124324,47.549183885236864,27099200
2020-03-04,49.35866165161133,49.42568105814992,47.25597730421147,47.25597730421147,20526100
2020-03-05,47.53242874145508,48.73037030425902,47.07167829922901,48.420413530484346,17948500
2020-03-06,46.2925910949707,46.837112552853085,45.22030622541141,46.02451987758088,22353900
2020-03-09,43.444332122802734,44.88521726365129,43.12599636468624,43.60349840403054,27898300
2020-03-10,44.952232360839844,45.069513112083754,42.866299927973486,44.58363525755032,27457400
2020-03-11,43.737545013427734,44.10614541420321,42.841181086261024,43.854825797070234,22653900
2020-03-12,39.507022857666016,41.827516321506,39.11329196221377,40.66308167696272,31913100
2020-03-13,40.9605598449707,41.88168663178071,39.38872851851624,41.83943053641502,33697200
2020-03-16,38.24787521362305,40.46196142278985,34.79153802269887,35.695766087834386,28682300
2020-03-17,39.87041091918945,40.140833115970516,38.34083274940099,38.77182034180553,32106700
2020-03-18,37.901405334472656,38.15492902796425,35.1464773082114,37.80845030037177,35408300
2020-03-19,35.34929275512695,37.74084006561208,34.681686433889304,37.487319616342226,41956900
2020-03-20,32.36618423461914,35.55209890331986,31.698578080916295,35.45069139379746,51513500
2020-03-23,31.7408504486084,32.86479258360965,30.650708684997124,32.7549325114495,44978500
2020-03-24,33.3380241394043,34.98591187703405,32.81408145352742,34.83379896441054,49096200
2020-03-25,35.16337203979492,36.71830135894113,33.72675203454782,34.33520361881413,42511700
2020-03-26,37.42816925048828,38.25633786584189,35.873239566397,36.2028165106646,37821700
2020-03-27,36.17746353149414,37.208447185977995,35.830984810357634,36.89577205316886,23297900
2020-03-30,38.028160095214844,38.50140058137153,36.37182322919705,36.37182322919705,23446000
2020-03-31,37.39436340332031,38.45915063773808,37.2338011955624,38.0873208401309,25373900
2020-04-01,35.5943603515625,36.8873201105958,35.32393811179979,35.898586177217396,21936400
2020-04-02,37.140838623046875,37.343653680462225,35.37464164825941,35.678867458069654,17621900
2020-04-03,37.0394287109375,37.470413097977676,36.59999181656471,36.82816115924022,14207100
2020-04-06,39.43943405151367,39.72675811668618,37.76619504504594,38.35774497024671,22850000
2020-04-07,39.30421829223633,41.07041535077481,39.2788672147791,40.98590961012579,21279600
2020-04-08,40.4112548828125,40.63942421336029,39.15210214688821,39.41407183390888,18937100
2020-04-09,41.408447265625,42.025348236005065,40.859150247116176,40.93520670777605,19165300
2020-04-13,39.659141540527344,41.10421069212063,39.295761125983525,40.85913958023076,19586000
2020-04-14,41.3408317565918,41.61970646402503,39.65914389965525,40.51266336506378,21801900
2020-04-15,40.23379898071289,40.90140531598766,40.064784269750135,40.31830472435053,12893200
2020-04-16,39.80280303955078,40.436605656255004,39.51547905769739,40.05632666518192,17606800
2020-04-17,40.61408615112305,40.81690124968104,40.030985489471114,40.81690124968104,19844600
2020-04-20,39.32111358642578,40.563367755518314,39.13520034298671,40.38590379527277,18957900
2020-04-21,38.34929656982422,39.63380399532104,37.40281537818162,38.77183177990786,26863700
2020-04-22,38.602813720703125,38.99999781549504,38.45070080030143,38.91548884655658,15811600
2020-04-23,38.08732223510742,38.95774370558621,38.00281648554767,38.830985081246574,17668200
2020-04-24,38.391536712646484,38.661958899513166,38.12956380875643,38.45069136454315,15175000
2020-04-27,39.532386779785156,39.701401481005576,38.628161835496286,38.87323299108154,19175500
2020-04-28,39.498592376708984,40.563379674748504,39.354928730709936,40.47887392323456,17246700
2020-04-29,39.81971740722656,40.445070938325266,39.616902311083294,39.94647926008197,15780000
2020-04-30,38.780277252197266,39.718305842131215,38.61971504868211,39.718305842131215,20801100
2020-05-01,38.53519821166992,39.202804415308805,38.20562136330529,38.552100001802316,14290400
2020-05-04,38.14646911621094,38.43379311921425,37.690130424907956,38.29858201331193,22544200
2020-05-05,38.36619186401367,38.95773847894441,38.154924294770616,38.33238827924984,13370500
2020-05-06,37.81689453125,38.560557270474604,37.79154345476427,38.366191495480486,11892900
2020-05-07,37.69013214111328,38.2309798130369,37.60562640495904,38.15492336102321,16466000
2020-05-08,38.966190338134766,39.05914858284378,37.92675430160954,38.0957689989271,13985100
2020-05-11,38.48450469970703,38.96619454365288,38.467602905782385,38.611263318610504,10874600
2020-05-12,37.87604904174805,38.746470383631596,37.85914724959561,38.535202817256966,13424400
2020-05-13,37.13238525390625,37.842244385769625,36.77745729981813,37.78308972675494,15854800
2020-05-14,36.9295768737793,37.233802731501946,36.53239275689832,36.659154605512,18000800
2020-05-15,36.5577392578125,37.766190028121166,36.50703710366831,37.149289104430785,31579400
2020-05-18,38.002803802490234,38.35773170061281,37.29294478255845,37.87604199676838,26118500
2020-05-19,37.639427185058594,38.30703341148224,37.39435605530505,38.03660798382137,17839900
2020-05-20,38.780277252197266,39.01689591499592,38.0450669615818,38.197179880148795,22295900
2020-05-21,38.17182922363281,38.94929568430564,38.05351988093403,38.9408463985505,13193500
2020-05-22,38.05352020263672,38.29014211372248,37.73239576222178,38.21408564653203,13008400
2020-05-26,38.94929504394531,39.659154312155096,38.814083908271435,39.65070180285111,22223100
2020-05-27,39.49012756347656,39.794353332040146,39.01688712085691,39.71829688989925,18447600
2020-05-28,39.79436492919922,40.10704007192859,39.566195536281775,39.971828938016884,16230600
2020-05-29,39.44788360595703,39.878868059589195,38.9915448500965,39.44788360595703,51125000
2020-06-01,39.70985412597656,39.912669189190346,39.37182472237051,39.43097938444848,17010700
2020-06-02,39.633792877197266,39.95491722572338,39.346468885993374,39.853509706382866,15255100
2020-06-03,40.47886276245117,40.66477600925963,39.81970583237077,39.94646764837886,15508300
2020-06-04,40.49576187133789,40.79153837142125,40.03942641971012,40.51266366194439,13604700
2020-06-05,41.4844970703125,41.82252644649635,40.95210193111342,41.019709095825,20504800
2020-06-08,42.12675857543945,42.228169345517514,41.80563414125558,41.86478881195723,19896700
2020-06-09,41.408447265625,41.90703890246472,41.1380250107649,41.90703890246472,16713700
2020-06-10,41.08732223510742,41.63661928845606,41.045069359547014,41.5436610280105,15716600
2020-06-11,38.48450469970703,40.49576982142608,38.416897524008455,40.40281479037189,26070400
2020-06-12,38.88528823852539,39.439575465171394,38.382167037607495,39.405464781352656,21822700
2020-06-15,39.482215881347656,39.610129331128924,37.92168936007662,38.006962824614696,15622300
2020-06-16,39.88300704956055,40.66753330781373,39.38841186268211,40.556678458043635,18803500
2020-06-17,39.720977783203125,40.130296168854315,39.60159040770316,39.89152467082776,12602800
2020-06-18,40.070613861083984,40.11325059336825,39.28608432456204,39.48221589544899,9380800
2020-06-19,39.243446350097656,40.75281004659842,39.243446350097656,40.73575470362974,30464600
2020-06-22,39.00468063354492,39.3543070550857,38.69769094575804,39.25197499050722,20876200
2020-06-23,38.91939926147461,39.473686492950485,38.86823648827454,39.22638891257055,14675300
2020-06-24,38.07518768310547,38.74885592174552,37.9472742216181,38.68916384051127,17631800
2020-06-25,38.3139533996582,38.3565901329265,37.54647918893193,37.9216902488311,13829700
2020-06-26,37.154212951660156,38.382168333840234,37.10304692420409,38.30542091914311,21955100
2020-06-29,37.8278923034668,38.006968557794096,37.137165425808405,37.520902580063066,17603900
2020-06-30,38.10076904296875,38.22868250435123,37.55501101328916,37.734087256845065,23679800
2020-07-01,38.220149993896484,38.825600053888515,38.12634723049436,38.31395275729861,14316500
2020-07-02,38.27131652832031,38.74032709852801,38.20309515295777,38.62094294461778,15111900
2020-07-06,38.56977081298828,38.603881495274685,38.04106824944387,38.49302340433073,15146000
2020-07-07,38.55271530151367,38.800012867536935,38.203088942057015,38.3736390997618,13043600
2020-07-08,38.43334197998047,38.52714475575758,37.92169461589117,38.49303406402507,13851200
2020-07-09,37.44414520263672,38.41627689986397,37.375927089432,38.41627689986397,16087100
2020-07-10,38.50156784057617,38.58684132684883,37.401522301594,37.41857764944353,15627800
2020-07-13,38.58683395385742,38.95351573012098,38.339536336754215,38.825602272178116,16705300
2020-07-14,39.11552810668945,39.17522017327141,38.09223042489728,38.29689126244518,17080100
2020-07-15,39.56748580932617,40.2411538707177,39.39693565654121,39.48220910644689,23738000
2020-07-16,39.354305267333984,39.81478652512171,39.17522578894385,39.448104776141804,13306100
2020-07-17,39.9256477355957,40.00239516002534,39.33725298361809,39.62718733668845,13899800
2020-07-20,39.32871627807617,39.934169513652044,39.09847404814852,39.84036676223999,16633200
2020-07-21,40.24968719482422,40.92335857659604,40.019444953472814,40.52256616539464,25681500
2020-07-22,41.3411979675293,41.375308647878164,40.104713455157885,40.87218749813973,29831200
2020-07-23,41.170658111572266,41.41795572646655,40.95747118555464,41.33268225724924,15935000
2020-07-24,41.349727630615234,41.614077273228254,40.99157198972461,41.272980225636786,16196800
2020-07-27,41.3411979675293,41.36677935130419,41.08537437085985,41.08537437085985,17346500
2020-07-28,41.08538818359375,42.02340943773166,41.01716679996028,41.22182769788608,13872700
2020-07-29,40.94894027709961,41.3582587360896,40.77839010594363,41.05126907860362,13758100
2020-07-30,40.66753005981445,41.12801452399803,40.24968557610897,40.65047471821797,17276500
2020-07-31,40.2838020324707,40.735757264139934,39.84889889186793,40.45434896692941,14849200
2020-08-03,39.482215881347656,40.38612956913237,39.422523805576176,40.19852404357962,14137500
2020-08-04,39.81478500366211,39.95975378986921,39.41399583632858,39.47368790918622,11717200
2020-08-05,40.266746520996094,40.309383254433484,39.917120102050724,39.99386752342772,10498700
2020-08-06,40.48846435546875,40.53110109403329,39.73804539542931,39.78921143349154,10745000
2020-08-07,40.76133728027344,41.00010883582396,40.25821603343455,40.47993224551902,11669700
2020-08-10,40.693115234375,41.17065179346749,40.64194920891202,40.983049539384226,11888000
2020-08-11,40.872196197509766,41.48617556257659,40.6760646232188,41.32415142292051,16531600
2020-08-12,41.2985725402832,41.520285517250564,41.03421957472936,41.187714425312315,9562200
2020-08-13,41.25593948364258,41.55439991251643,40.98306044782228,41.153607405478944,9882900
2020-08-14,41.31562805175781,41.5202856847109,40.957472314628276,41.2218252812483,10075800
2020-08-17,41.110965728759766,41.571450266269196,41.102439683090765,41.204768495990315,9102400
2020-08-18,41.290042877197266,41.35826425595438,40.89777970826702,41.10244059156397,9829000
2020-08-19,40.3946533203125,41.255930226914735,40.26674313076963,41.034214026948746,17371000
2020-08-20,40.377601623535156,40.590788544996215,40.15588865652433,40.30938350021424,11308700
2020-08-21,40.31790542602539,40.5055109386931,40.05355575232882,40.36907145301857,14734100
2020-08-24,40.90630340576172,40.914829450451684,40.23263202116638,40.44581892112891,9257700
2020-08-25,40.855140686035156,40.974524839202815,40.63342772343439,40.93188810635353,7827800
2020-08-26,41.068328857421875,41.08538420167727,40.47993411899505,40.727228478262546,10124200
2020-08-27,41.12800979614258,41.63113092999435,41.10242841317545,41.14506513577847,10931600
2020-08-28,42.49242401123047,42.509476104442506,41.38384927991749,41.57145483499655,16420300
2020-08-31,42.23659133911133,42.69707586473195,42.08309649723779,42.46683360192164,18510800
2020-09-01,41.886962890625,42.08309445617885,41.63966854891089,42.04898702306336,12588400
