Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.0664176940918,46.43501489183911,45.87373847263079,46.342864793486875,11867700,2020-01-02
2020-01-03,45.81509017944336,46.066409748204144,45.312457433243914,45.50513342580907,11354500,2020-01-03
2020-01-06,45.798336029052734,45.99939104800466,45.67267943841126,45.781584373496095,14698300,2020-01-06
2020-01-07,45.44649124145508,45.739693132490416,45.362720185633826,45.61403654875853,9973900,2020-01-07
2020-01-08,45.530269622802734,45.77321019769726,45.36272748420377,45.46325340649544,10676000,2020-01-08
2020-01-09,46.35961151123047,46.40987606396343,45.940749825438964,46.0747854370658,15398000,2020-01-09
2020-01-10,46.51878356933594,46.85387423778202,46.45176735304359,46.47689803469554,13040100,2020-01-10
2020-01-13,47.02142333984375,47.10519441583714,46.426637195908505,46.51878729689826,14302900,2020-01-13
2020-01-14,46.91250228881836,47.15544279977257,46.77009086935868,47.11355727614682,16345300,2020-01-14
2020-01-15,47.4989128112793,47.73347431791299,46.9125058490342,46.9125058490342,17735400,2020-01-15
2020-01-16,47.59944152832031,47.70834646097792,47.42352038794643,47.624572206756284,10234100,2020-01-16
2020-01-17,47.69997787475586,47.87590224928405,47.582697088844895,47.64133748180038,14264300,2020-01-17
2020-01-21,47.892635345458984,47.95965473752453,47.390002687609396,47.6245641685178,11968900,2020-01-21
2020-01-22,48.2612419128418,48.286372590317896,47.90102062260013,47.95966100048497,12869600,2020-01-22
2020-01-23,48.44554138183594,48.46229303614163,47.95128449263527,48.06856524674036,12858900,2020-01-23
2020-01-24,48.31988525390625,48.47905154711714,48.135585086017024,48.46229669588529,8594300,2020-01-24
2020-01-27,48.15233612060547,48.46229285467414,47.859134236440624,47.92615044039508,14359900,2020-01-27
2020-01-28,47.75860595703125,48.3785226314734,47.72509945230915,48.12720626992261,15240200,2020-01-28
2020-01-29,47.75860595703125,47.96803679093374,47.46540406783215,47.75023012976596,13163600,2020-01-29
2020-01-30,49.30839538574219,49.40892128988566,48.386897811500944,48.52931243839333,20225600,2020-01-30
2020-01-31,48.92304611206055,49.492698259613796,48.713615269450116,49.40054817755944,17685200,2020-01-31
2020-02-03,49.07382583618164,49.40053736785794,49.02356129451592,49.21623724407732,12333600,2020-02-03
2020-02-04,49.29164505004883,49.80265683604115,49.107344879189654,49.21624981612109,15417900,2020-02-04
2020-02-05,49.300025939941406,49.49270515416579,49.04033370415128,49.34191467082762,11414900,2020-02-05
2020-02-06,49.417301177978516,49.71050306838953,49.29164139885327,49.40892215501767,9347000,2020-02-06
2020-02-07,49.5848503112793,49.69375525556648,49.30002420783223,49.3251580846132,8757800,2020-02-07
2020-02-10,50.05397033691406,50.12936556650322,49.66861836152993,49.69374903950599,7984900,2020-02-10
2020-02-11,49.919952392578125,50.09587359198267,49.69376662377424,50.02885736177898,7431200,2020-02-11
2020-02-12,49.76914978027344,50.070730732025574,49.693754542335405,49.82779016581843,9179100,2020-02-12
2020-02-13,49.93669128417969,50.12936727845176,49.60160065330412,49.744015289907615,8173200,2020-02-13
2020-02-14,50.22152328491211,50.32204920776649,49.94507300248572,49.953452026859445,9965500,2020-02-14
2020-02-18,49.86967849731445,50.204769172655666,49.80266227964312,50.104243248317914,10075700,2020-02-18
2020-02-19,50.07072448730469,50.263400472302536,49.81940812407536,49.85291462902125,6265700,2020-02-19
2020-02-20,50.02885437011719,50.146135162706976,49.517842463265765,49.99534465918813,7597200,2020-02-20
2020-02-21,50.37230682373047,50.37230682373047,49.78589982919727,49.85291603664222,10842400,2020-02-21
2020-02-24,49.13247299194336,50.095852872854316,49.0654535937961,49.51782494430774,14415500,2020-02-24
2020-02-25,48.437164306640625,49.59322343553095,48.26961899589897,49.17436175650731,15915100,2020-02-25
2020-02-26,48.25285720825195,48.98167872585096,48.15233131452333,48.57119293332989,15837800,2020-02-26
2020-02-27,46.01613998413086,48.49580012371325,45.97425445930116,47.875886686648,23754000,2020-02-27
2020-02-28,44.80982971191406,45.14491718173593,43.20977801577114,45.094655818876426,40890600,2020-02-28
2020-03-02,46.845489501953125,46.87899920384445,44.98574578623955,45.17842177862307,25698600,2020-03-02
2020-03-03,46.9627685546875,48.160713109093074,46.61092311289068,47.54917229824766,27099200,2020-03-03
2020-03-04,49.35865783691406,49.425677238273046,47.25597365202072,47.25597365202072,20526100,2020-03-04
2020-03-05,47.53242111206055,48.730362482583786,47.07167074378919,48.420405758560044,17948500,2020-03-05
2020-03-06,46.292598724365234,46.83712027198917,45.2203136780847,46.0245274627951,22353900,2020-03-06
2020-03-09,43.4443359375,44.885221204867726,43.12600015143154,43.603502232703654,27898300,2020-03-09
2020-03-10,44.95224380493164,45.069524586033275,42.86631084102153,44.58364660780341,27457400,2020-03-10
2020-03-11,43.73753356933594,44.10613387366575,42.841169876706196,43.85481432229148,22653900,2020-03-11
2020-03-12,39.507041931152344,41.827536515296956,39.11331084561185,40.66310130857949,31913100,2020-03-12
2020-03-13,40.96055221557617,41.88167883081529,39.388721181894105,41.839422743320306,33697200,2020-03-13
2020-03-16,38.24788284301758,40.461969493833415,34.79154496264962,35.695773208153646,28682300,2020-03-16
2020-03-17,39.87041091918945,40.140833115970516,38.34083274940099,38.77182034180553,32106700,2020-03-17
2020-03-18,37.90139389038086,38.154917507322565,35.14646669595286,37.80843888434716,35408300,2020-03-18
2020-03-19,35.34928512573242,37.740831920052834,34.68167894858343,37.48731152549998,41956900,2020-03-19
2020-03-20,32.366180419921875,35.55209471312884,31.69857434490348,35.450687215558396,51513500,2020-03-20
2020-03-23,31.74083137512207,32.864772834732,30.65069026659104,32.75491282858819,44978500,2020-03-23
2020-03-24,33.3380241394043,34.98591187703405,32.81408145352742,34.83379896441054,49096200,2020-03-24
2020-03-25,35.16337966918945,36.71830932570858,33.726759352239,34.33521106852101,42511700,2020-03-25
2020-03-26,37.428157806396484,38.25632616852804,35.87322859774277,36.202805441238446,37821700,2020-03-26
2020-03-27,36.17744827270508,37.20843149234468,35.830969697705015,36.895756491414446,23297900,2020-03-27
2020-03-30,38.028167724609375,38.50140830570987,36.371830526289216,36.371830526289216,23446000,2020-03-30
2020-03-31,37.394371032714844,38.4591584843761,37.23380879219819,38.08732861090625,25373900,2020-03-31
2020-04-01,35.59435272216797,36.88731220406467,35.323930540368316,35.89857848261425,21936400,2020-04-01
2020-04-02,37.140838623046875,37.343653680462225,35.37464164825941,35.678867458069654,17621900,2020-04-02
2020-04-03,37.03944396972656,37.47042853431537,36.600006894323045,36.828176330995355,14207100,2020-04-03
2020-04-06,39.43943405151367,39.72675811668618,37.76619504504594,38.35774497024671,22850000,2020-04-06
2020-04-07,39.304229736328125,41.07042730912493,39.2788786514895,40.985921543870624,21279600,2020-04-07
2020-04-08,40.411258697509766,40.639428049596034,39.152105842725355,39.414075554475154,18937100,2020-04-08
2020-04-09,41.408443450927734,42.02534436447664,40.85914648302216,40.93520293667543,19165300,2020-04-09
2020-04-13,39.659149169921875,41.104218599509146,39.29576868547305,40.85914744047392,19586000,2020-04-13
2020-04-14,41.340843200683594,41.61971798531576,39.65915487821723,40.512674579899546,21801900,2020-04-14
2020-04-15,40.233795166015625,40.90140143799247,40.064780471077704,40.318300901641,12893200,2020-04-15
2020-04-16,39.80280685424805,40.43660953169586,39.51548284485755,40.05633050417687,17606800,2020-04-16
2020-04-17,40.61408233642578,40.81689741593427,40.03098172954186,40.81689741593427,19844600,2020-04-17
2020-04-20,39.32111740112305,40.563371690731586,39.13520413964778,40.38590771326955,18957900,2020-04-20
2020-04-21,38.34929656982422,39.63380399532104,37.40281537818162,38.77183177990786,26863700,2020-04-21
2020-04-22,38.602813720703125,38.99999781549504,38.45070080030143,38.91548884655658,15811600,2020-04-22
2020-04-23,38.087318420410156,38.957739803710474,38.002812679314204,38.83098119206655,17668200,2020-04-23
2020-04-24,38.39154815673828,38.66197042421482,38.12957517475701,38.45070282626829,15175000,2020-04-24
2020-04-27,39.532379150390625,39.701393818992734,38.628154380609026,38.87322548889775,19175500,2020-04-27
2020-04-28,39.49858474731445,40.5633718396838,39.35492112906492,40.47886610449266,17246700,2020-04-28
2020-04-29,39.8197021484375,40.44505543990272,39.61688713001233,39.946463952718176,15780000,2020-04-29
2020-04-30,38.780277252197266,39.718305842131215,38.61971504868211,39.718305842131215,20801100,2020-04-30
2020-05-01,38.535194396972656,39.202800534523504,38.205617581233675,38.5520961854319,14290400,2020-05-01
2020-05-04,38.146480560302734,38.43380464950439,37.69014173209634,38.2985935030382,22544200,2020-05-04
2020-05-05,38.36619567871094,38.95774235245833,38.154928088461844,38.33239209058606,13370500,2020-05-05
2020-05-06,37.81689453125,38.560557270474604,37.79154345476427,38.366191495480486,11892900,2020-05-06
2020-05-07,37.69013595581055,38.230983682474495,37.6056302111033,38.154927222762964,16466000,2020-05-07
2020-05-08,38.9661865234375,39.05914475904613,37.926750588670586,38.09576526944201,13985100,2020-05-08
2020-05-11,38.4844970703125,38.96618681876532,38.46759527973857,38.6112556640866,10874600,2020-05-11
2020-05-12,37.87605285644531,38.74647428599359,37.859151062590605,38.53520669834109,13424400,2020-05-12
2020-05-13,37.13239669799805,37.842256048637914,36.77746863452217,37.783101371391936,15854800,2020-05-13
2020-05-14,36.9295654296875,37.23379119313372,36.53238143588975,36.659143245221244,18000800,2020-05-14
2020-05-15,36.55774688720703,37.76619790971258,36.50704472248159,37.14929685727844,31579400,2020-05-15
2020-05-18,38.002811431884766,38.357739401262215,37.29295226944259,37.876049600714374,26118500,2020-05-18
2020-05-19,37.639434814453125,38.307041176198474,37.39436363502444,38.03661569372321,17839900,2020-05-19
2020-05-20,38.780277252197266,39.01689591499592,38.0450669615818,38.197179880148795,22295900,2020-05-20
2020-05-21,38.17182540893555,38.94929179191235,38.05351607806,38.9408425070016,13193500,2020-05-21
2020-05-22,38.053524017333984,38.290145952140044,37.73239954472774,38.21408947732527,13008400,2020-05-22
2020-05-26,38.949283599853516,39.65914265949227,38.81407250390741,39.65069015267181,22223100,2020-05-26
2020-05-27,39.490142822265625,39.79436870838053,39.01690219678821,39.7183122368518,18447600,2020-05-27
2020-05-28,39.79435729980469,40.10703238258783,39.56618795063199,39.97182127459887,16230600,2020-05-28
2020-05-29,39.447879791259766,39.87886420321478,38.991541079528204,39.447879791259766,51125000,2020-05-29
2020-06-01,39.709842681884766,39.91265768664872,39.37181337569634,39.43096802072636,17010700,2020-06-01
2020-06-02,39.63380813598633,39.95493260814352,39.346484034164305,39.85352504976168,15255100,2020-06-02
2020-06-03,40.4788703918457,40.664783673694814,39.81971333752841,39.94647517742837,15508300,2020-06-03
2020-06-04,40.49576187133789,40.79153837142125,40.03942641971012,40.51266366194439,13604700,2020-06-04
2020-06-05,41.48450469970703,41.8225341380577,40.9521094625954,41.019716639740594,20504800,2020-06-05
2020-06-08,42.12675857543945,42.228169345517514,41.80563414125558,41.86478881195723,19896700,2020-06-08
2020-06-09,41.408443450927734,41.90703504183538,41.13802122097992,41.90703504183538,16713700,2020-06-09
2020-06-10,41.087310791015625,41.63660769136802,41.04505792722395,41.54364945681421,15716600,2020-06-10
2020-06-11,38.4844970703125,40.49576179330652,38.41688990801677,40.40280678068029,26070400,2020-06-11
2020-06-12,38.885284423828125,39.439571596097835,38.38216327226707,39.4054609156254,21822700,2020-06-12
