Date,Close,High,Low,Open,Volume
2019-12-31,46.36798858642578,46.393122461299036,46.058031825385505,46.24233199470406,7982600
2020-01-02,46.06641387939453,46.43501104661881,45.87373467388903,46.34286095589741,11867700
2020-01-03,45.81509017944336,46.066409748204144,45.312457433243914,45.50513342580907,11354500
2020-01-06,45.798336029052734,45.99939104800466,45.67267943841126,45.781584373496095,14698300
2020-01-07,45.44649124145508,45.739693132490416,45.362720185633826,45.61403654875853,9973900
2020-01-08,45.53026580810547,45.773206362645524,45.36272368354382,45.463249597413046,10676000
2020-01-09,46.35960388183594,46.40986842629687,45.940742264976436,46.074777854545054,15398000
2020-01-10,46.51877975463867,46.853870395606194,46.45176354384188,46.47689422343303,13040100
2020-01-13,47.02142333984375,47.10519441583714,46.426637195908505,46.51878729689826,14302900
2020-01-14,46.91250991821289,47.15545046867659,46.7700984755928,47.11356493823899,16345300
2020-01-15,47.49891662597656,47.73347815144819,46.912509616636385,46.912509616636385,17735400
2020-01-16,47.59943389892578,47.70833881412775,47.423512786749114,47.62456457333372,10234100
2020-01-17,47.69997024536133,47.87589459175122,47.58268947820889,47.64132986178511,14264300
2020-01-21,47.89264678955078,47.95966619763082,47.390014011595575,47.624575548553175,11968900
2020-01-22,48.2612419128418,48.286372590317896,47.90102062260013,47.95966100048497,12869600
2020-01-23,48.44554138183594,48.46229303614163,47.95128449263527,48.06856524674036,12858900
2020-01-24,48.319881439208984,48.479047719854215,48.135581285869655,48.46229286994511,8594300
2020-01-27,48.152339935302734,48.462296693926625,47.85913802791002,47.92615423717359,14359900
2020-01-28,47.75860595703125,48.3785226314734,47.72509945230915,48.12720626992261,15240200
2020-01-29,47.75860595703125,47.96803679093374,47.46540406783215,47.75023012976596,13163600
2020-01-30,49.30841064453125,49.40893657978309,48.38691278512687,48.52932745609034,20225600
2020-01-31,48.92304611206055,49.492698259613796,48.713615269450116,49.40054817755944,17685200
2020-02-03,49.07384490966797,49.40055656832699,49.02358034846597,49.21625637291458,12333600
2020-02-04,49.291648864746094,49.80266069028579,49.10734867962387,49.216253624983494,15417900
2020-02-05,49.30002212524414,49.49270132455955,49.04032990954826,49.34191085288912,11414900
2020-02-06,49.41730499267578,49.71050690572009,49.29164520385041,49.40892596906813,9347000
2020-02-07,49.58484649658203,49.69375143249086,49.300020415047406,49.32515428989476,8757800
2020-02-10,50.05397415161133,50.12936938694648,49.66862214685887,49.69375282675018,7984900
2020-02-11,49.9199333190918,50.09585445128012,49.69374763670929,50.02883824668209,7431200
2020-02-12,49.769142150878906,50.07072305639999,49.69374692449863,49.82778252743458,9179100
2020-02-13,49.93669509887695,50.12937110786767,49.601604442403584,49.74401908988623,8173200
2020-02-14,50.22151184082031,50.32203774076763,49.94506162138928,49.953440643853654,9965500
2020-02-18,49.86967086791992,50.20476149199674,49.802654660501176,50.104235583038104,10075700
2020-02-19,50.07072830200195,50.263404301679046,49.81941191962579,49.852918427124415,6265700
2020-02-20,50.02884292602539,50.14612369178722,49.517831136067855,49.99533322276167,7597200
2020-02-21,50.372314453125,50.372314453125,49.785907369774534,49.852923587369766,10842400
