Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.74510955810547,46.111135831425266,45.553774252767965,46.019628469752256,11867700,2020-01-02
2020-01-03,45.49553680419922,45.74510345670145,44.99640984593836,45.18774195238408,11354500,2020-01-03
2020-01-06,45.47890090942383,45.67855360594224,45.35412075080028,45.46226609363825,14698300,2020-01-06
2020-01-07,45.1295166015625,45.42067350383659,45.046329821876256,45.29589333430722,9973900,2020-01-07
2020-01-08,45.21269226074219,45.45393830521659,45.0463187422909,45.14614348803597,10676000,2020-01-08
2020-01-09,46.0362663269043,46.08618029859185,45.62032608295806,45.75342683408597,15398000,2020-01-09
2020-01-10,46.19431686401367,46.52707028808593,46.12776808322232,46.1527234793476,13040100,2020-01-10
2020-01-13,46.69344711303711,46.77663388257042,46.102809625211975,46.19431697572172,14302900,2020-01-13
2020-01-14,46.58530044555664,46.82654651304463,46.44388230670821,46.78495312946402,16345300,2020-01-14
2020-01-15,47.16762161254883,47.4005471204173,46.5853046695056,46.5853046695056,17735400,2020-01-15
2020-01-16,47.26744079589844,47.37558612894215,47.092746685623595,47.292396190688656,10234100,2020-01-16
2020-01-17,47.36726760864258,47.54196489988744,47.25080486339387,47.30903623601822,14264300,2020-01-17
2020-01-21,47.55860900878906,47.625160975292076,47.05948195350615,47.29240748952185,11968900,2020-01-21
2020-01-22,47.92463302612305,47.94958842403665,47.56692418029173,47.62515555767152,12869600,2020-01-22
2020-01-23,48.10764694213867,48.12428175822387,47.61683735995283,47.733300112781336,12858900,2020-01-23
2020-01-24,47.982852935791016,48.14090904042251,47.79983826583885,48.124271054665826,8594300,2020-01-24
2020-01-27,47.81648635864258,48.12428122677198,47.52532947978666,47.5918782635086,14359900,2020-01-27
2020-01-28,47.42549514770508,48.0410879743087,47.392222347017714,47.79152451560998,15240200,2020-01-28
2020-01-29,47.42549514770508,47.633465225515934,47.134338308118494,47.41717774087612,13163600,2020-01-29
2020-01-30,48.964481353759766,49.064306114239116,48.04941100035465,48.19083231995799,20225600,2020-01-30
2020-01-31,48.581817626953125,49.14749656443882,48.37384752268255,49.05598921082026,17685200,2020-01-31
2020-02-03,48.7315559387207,49.0559887908659,48.68164197170916,48.87297408519551,12333600,2020-02-03
2020-02-04,48.947837829589844,49.45528532914811,48.76482314493038,48.87296847435384,15417900,2020-02-04
2020-02-05,48.95616149902344,49.14749678839154,48.69828059951089,48.99775805876466,11414900,2020-02-05
2020-02-06,49.07262420654297,49.363781065412454,48.94784088224362,49.06430362579141,9347000,2020-02-06
2020-02-07,49.238990783691406,49.34713610457857,48.956151372166666,48.981109937522966,8757800,2020-02-07
2020-02-10,49.70486068725586,49.77973006041423,49.322196412611866,49.34715181254055,7984900,2020-02-10
2020-02-11,49.57176208496094,49.74645623879349,49.34715395573088,49.67990744496929,7431200,2020-02-11
2020-02-12,49.42201232910156,49.721489768067656,49.34714296936004,49.48024370074811,9179100,2020-02-12
2020-02-13,49.58839416503906,49.77972628786097,49.255640715470136,49.39706204221716,8173200,2020-02-13
2020-02-14,49.8712272644043,49.9710520171541,49.59670522762775,49.605025808157045,9965500,2020-02-14
2020-02-18,49.5218391418457,49.85459257082707,49.45529036007255,49.754767811481415,10075700,2020-02-18
2020-02-19,49.721500396728516,49.91283254066303,49.471936868699686,49.505209678630415,6265700,2020-02-19
2020-02-20,49.679901123046875,49.79636387744833,49.17245354455021,49.64662514368302,7597200,2020-02-20
2020-02-21,50.020965576171875,50.020965576171875,49.438648705320276,49.50519748215871,10842400,2020-02-21
2020-02-24,48.78978729248047,49.74644785949911,48.72323533649382,49.172451519287925,14415500,2020-02-24
2020-02-25,48.09933090209961,49.24732689606132,47.93295416519073,48.83138664047528,15915100,2020-02-25
2020-02-26,47.91630935668945,48.640047583264646,47.816484598096,48.23242479450258,15837800,2020-02-26
2020-02-27,45.6951904296875,48.15755564150662,45.65359704454045,47.541965925237776,23754000,2020-02-27
2020-02-28,44.497283935546875,44.830034191099465,42.90839250050768,44.78012339812111,40890600,2020-02-28
2020-03-02,46.51875305175781,46.552029031231896,44.67198061815497,44.863312740072864,25698600,2020-03-02
2020-03-03,46.63521194458008,47.824801057655975,46.28582055955511,47.217525630669044,27099200,2020-03-03
2020-03-04,49.0143928527832,49.08094480964194,46.926374393605826,46.926374393605826,20526100,2020-03-04
2020-03-05,47.200897216796875,48.390483317797504,46.7433604394443,48.08268844579197,17948500,2020-03-05
2020-03-06,45.96970748901367,46.510430994617224,44.9049016392523,45.70350602657333,22353900,2020-03-06
2020-03-09,43.141319274902344,44.57215461894906,42.82520382539556,43.299375412969745,27898300,2020-03-09
2020-03-10,44.63870620727539,44.7551689661551,42.567322426120526,44.27267994031456,27457400,2020-03-10
2020-03-11,43.43247985839844,43.7985093069549,42.54236798310889,43.548942619894675,22653900,2020-03-11
2020-03-12,39.23149108886719,41.53580085618108,38.84050617026178,40.379487267441405,31913100,2020-03-12
2020-03-13,40.67486572265625,41.58956778016827,39.11399769780063,41.54760641510226,33697200,2020-03-13
2020-03-16,37.98111343383789,40.17975738446206,34.54888264504557,35.4468041248704,28682300,2020-03-16
2020-03-17,39.59232711791992,39.86086320340454,38.07341728342039,38.50139887048832,32106700,2020-03-17
2020-03-18,37.637046813964844,37.88880220499025,34.901334135807474,37.54474013195201,35408300,2020-03-18
2020-03-19,35.10274124145508,37.47760817268899,34.43979128916315,37.22585595824486,41956900,2020-03-19
2020-03-20,32.14043045043945,35.304123398862025,31.477480842421688,35.203423205619266,51513500,2020-03-20
2020-03-23,31.519454956054688,32.635557486285954,30.436917036363692,32.5264636987226,44978500,2020-03-23
2020-03-24,33.105499267578125,34.74189337609015,32.58521095861838,34.59084141523039,49096200,2020-03-24
2020-03-25,34.91812515258789,36.46220961945668,33.49152485148029,34.09573279105608,42511700,2020-03-25
2020-03-26,37.167110443115234,37.9895026415252,35.623026282516186,35.95030445113617,37821700,2020-03-26
2020-03-27,35.92512893676758,36.94892157183689,35.58106687393558,36.638427320306235,23297900,2020-03-27
2020-03-30,37.76293182373047,38.23287168330345,36.118147117030134,36.118147117030134,23446000,2020-03-30
2020-03-31,37.133541107177734,38.190901547124135,36.97409880626914,37.82166522866086,25373900,2020-03-31
2020-04-01,35.34608840942383,36.63002972768978,35.07755237449807,35.648192249015814,21936400,2020-04-01
