Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.7451057434082,46.11113198620497,45.55377045402621,46.01962463216279,11867700,2020-01-02
2020-01-03,45.49553680419922,45.74510345670145,44.99640984593836,45.18774195238408,11354500,2020-01-03
2020-01-06,45.47890090942383,45.67855360594224,45.35412075080028,45.46226609363825,14698300,2020-01-06
2020-01-07,45.12952423095703,45.42068118245281,45.046337437207605,45.29590099182867,9973900,2020-01-07
2020-01-08,45.21269989013672,45.45394597532007,45.046326343610815,45.146151106200755,10676000,2020-01-08
2020-01-09,46.0362663269043,46.08618029859185,45.62032608295806,45.75342683408597,15398000,2020-01-09
2020-01-10,46.19431686401367,46.52707028808593,46.12776808322232,46.1527234793476,13040100,2020-01-10
2020-01-13,46.69343948364258,46.77662623958373,46.10280209232363,46.19430942788169,14302900,2020-01-13
2020-01-14,46.585304260253906,46.82655034749665,46.44388610982527,46.78495696051011,16345300,2020-01-14
2020-01-15,47.16762161254883,47.4005471204173,46.5853046695056,46.5853046695056,17735400,2020-01-15
2020-01-16,47.2674446105957,47.375589952367235,47.09275048622225,47.292400007399934,10234100,2020-01-16
2020-01-17,47.36726760864258,47.54196489988744,47.25080486339387,47.30903623601822,14264300,2020-01-17
2020-01-21,47.55861282348633,47.62516479532751,47.05948572816821,47.29241128286697,11968900,2020-01-21
2020-01-22,47.92463302612305,47.94958842403665,47.56692418029173,47.62515555767152,12869600,2020-01-22
2020-01-23,48.10764694213867,48.12428175822387,47.61683735995283,47.733300112781336,12858900,2020-01-23
2020-01-24,47.98286056518555,48.14091669494836,47.79984586613359,48.1242787065462,8594300,2020-01-24
2020-01-27,47.81648635864258,48.12428122677198,47.52532947978666,47.5918782635086,14359900,2020-01-27
2020-01-28,47.42551040649414,48.04110343116003,47.39223759510151,47.791539892166185,15240200,2020-01-28
2020-01-29,47.42551040649414,47.63348055121777,47.13435347323008,47.41719299698912,13163600,2020-01-29
2020-01-30,48.9644889831543,49.064313759187826,48.04941848716761,48.19083982880649,20225600,2020-01-30
2020-01-31,48.58181381225586,49.14749270532383,48.37384372431533,49.055985358890524,17685200,2020-01-31
2020-02-03,48.73155975341797,49.05599263095971,48.681645782499174,48.872977910962966,12333600,2020-02-03
2020-02-04,48.94784164428711,49.455289183392765,48.764826945364604,48.87297228321625,15417900,2020-02-04
2020-02-05,48.95616149902344,49.14749678839154,48.69828059951089,48.99775805876466,11414900,2020-02-05
2020-02-06,49.0726318359375,49.36378874007358,48.947848492237895,49.06431125389233,9347000,2020-02-06
2020-02-07,49.23899841308594,49.347143750729806,48.9561589577363,48.98111752695984,8757800,2020-02-07
2020-02-10,49.70485305786133,49.77972241952771,49.32218884195398,49.34714423805217,7984900,2020-02-10
2020-02-11,49.5717658996582,49.746460066934,49.347157753143875,49.679911267988665,7431200,2020-02-11
2020-02-12,49.42201614379883,49.72149360588045,49.34714677827842,49.480247519940036,9179100,2020-02-12
2020-02-13,49.5883903503418,49.77972245844505,49.25563692637067,49.39705824223854,8173200,2020-02-13
2020-02-14,49.87122344970703,49.971048194821144,49.59670143392893,49.605022013821774,9965500,2020-02-14
2020-02-18,49.52184295654297,49.85459641115654,49.45529416964353,49.75477164412132,10075700,2020-02-18
2020-02-19,49.721492767333984,49.912824881910005,49.47192927759882,49.505202082424084,6265700,2020-02-19
2020-02-20,49.679893493652344,49.79635623016849,49.172445993084935,49.64661751939872,7597200,2020-02-20
2020-02-21,50.020965576171875,50.020965576171875,49.438648705320276,49.50519748215871,10842400,2020-02-21
2020-02-24,48.78978729248047,49.74644785949911,48.72323533649382,49.172451519287925,14415500,2020-02-24
2020-02-25,48.099327087402344,49.24732299031794,47.9329503636886,48.8313827677196,15915100,2020-02-25
2020-02-26,47.91631317138672,48.640051455579915,47.81648840484604,48.232428634366315,15837800,2020-02-26
2020-02-27,45.69519805908203,48.15756368202442,45.65360466699043,47.54197386297502,23754000,2020-02-27
2020-02-28,44.49728775024414,44.830038034322996,42.90839617899125,44.780127237065855,40890600,2020-02-28
2020-03-02,46.51874923706055,46.55202521380589,44.67197695489938,44.86330906112739,25698600,2020-03-02
2020-03-03,46.635223388671875,47.824812793668116,46.28583191790768,47.21753721765826,27099200,2020-03-03
2020-03-04,49.0143928527832,49.08094480964194,46.926374393605826,46.926374393605826,20526100,2020-03-04
2020-03-05,47.20089340209961,48.39047940695989,46.74335666172439,48.08268455982982,17948500,2020-03-05
2020-03-06,45.96971130371094,46.51043485418526,44.904905365588945,45.70350981918044,22353900,2020-03-06
2020-03-09,43.14131546020508,44.57215067773263,42.825200038650266,43.29937158429664,27898300,2020-03-09
2020-03-10,44.638702392578125,44.75516514150526,42.567318788437845,44.272676156896864,27457400,2020-03-10
2020-03-11,43.43247604370117,43.798505460109084,42.542364246590616,43.54893879496843,22653900,2020-03-11
2020-03-12,39.23147964477539,41.53578873990651,38.84049484022293,40.37947548847135,31913100,2020-03-12
2020-03-13,40.674869537353516,41.589571680650984,39.114001366111694,41.54761031164961,33697200,2020-03-13
2020-03-16,37.981109619140625,40.179753348940274,34.548879175070205,35.44680056471076,28682300,2020-03-16
2020-03-17,39.59233093261719,39.8608670439751,38.073420951771595,38.5014025800753,32106700,2020-03-17
2020-03-18,37.63703918457031,37.888794524562456,34.901327060968434,37.544732521268934,35408300,2020-03-18
2020-03-19,35.10274124145508,37.47760817268899,34.43979128916315,37.22585595824486,41956900,2020-03-19
2020-03-20,32.140445709228516,35.304140159626094,31.47749578647295,35.20343991857555,51513500,2020-03-20
2020-03-23,31.519451141357422,32.63555353651042,30.436913352682474,32.52645976215033,44978500,2020-03-23
2020-03-24,33.105491638183594,34.74188536957711,32.585203449127945,34.590833443528346,49096200,2020-03-24
2020-03-25,34.91811752319336,36.46220165268924,33.491517533789114,34.0957253413492,42511700,2020-03-25
2020-03-26,37.16710662841797,37.98949874242059,35.623022626298116,35.95030076132745,37821700,2020-03-26
2020-03-27,35.92512893676758,36.94892157183689,35.58106687393558,36.638427320306235,23297900,2020-03-27
2020-03-30,37.76292419433594,38.232863958965105,36.118139819937966,36.118139819937966,23446000,2020-03-30
2020-03-31,37.133541107177734,38.190901547124135,36.97409880626914,37.82166522866086,25373900,2020-03-31
2020-04-01,35.346092224121094,36.63003368095535,35.07755616021381,35.64819609631739,21936400,2020-04-01
2020-04-02,36.88179016113281,37.083190632054574,35.127911987608826,35.43001589519424,17621900,2020-04-02
2020-04-03,36.78108596801758,37.20906432357782,36.34471405970379,36.57129196601301,14207100,2020-04-03
2020-04-06,39.164344787597656,39.44966477316064,37.50277658974355,38.09020046604411,22850000,2020-04-06
2020-04-07,39.03007125854492,40.7839490876075,39.00489700492461,40.70003277473838,21279600,2020-04-07
2020-04-08,40.129390716552734,40.3559685905049,38.87902043584133,39.13916291240711,18937100,2020-04-08
2020-04-09,41.11962127685547,41.73221933214191,40.57415563249794,40.64968159554434,19165300,2020-04-09
2020-04-13,39.38253402709961,40.817524367875855,39.021688053519235,40.574162534307185,19586000,2020-04-13
2020-04-14,41.052494049072266,41.32942370386844,39.38253537127483,40.23010183971831,21801900,2020-04-14
2020-04-15,39.95317459106445,40.61612447765408,39.78533873100087,40.03709092049486,12893200,2020-04-15
2020-04-16,39.52519226074219,40.15457432350052,39.23987226424364,39.77694764680769,17606800,2020-04-16
2020-04-17,40.33080291748047,40.53220338081222,39.751769382695734,40.53220338081222,19844600,2020-04-17
2020-04-20,39.0468635559082,40.28045346774273,38.862246987665635,40.104227252110036,18957900,2020-04-20
2020-04-21,38.08181381225586,39.3573619185729,37.14193423842041,38.501401878760035,26863700,2020-04-21
2020-04-22,38.33356475830078,38.72797855230118,38.182512803202876,38.64405902102301,15811600,2020-04-22
2020-04-23,37.8216667175293,38.68601707949529,37.73775038768508,38.560142584728965,17668200,2020-04-23
2020-04-24,38.12377166748047,38.39230777175498,37.86362591593827,38.182513740215335,15175000,2020-04-24
2020-04-27,39.256656646728516,39.42449250574253,38.3587384823867,38.602100317896884,19175500,2020-04-27
2020-04-28,39.22309112548828,40.280451570689706,39.0804295282167,40.196535243731844,17246700,2020-04-28
2020-04-29,39.54197311401367,40.162964776525335,39.34057266215216,39.66785079732897,15780000,2020-04-29
2020-04-30,38.50978469848633,39.441270536105876,38.350342416837016,39.441270536105876,20801100,2020-04-30
2020-05-01,38.26642608642578,38.929375925325274,37.939147943506484,38.283209991345046,14290400,2020-05-01
2020-05-04,37.880409240722656,38.165729247281874,37.42725337126929,38.031461197207115,22544200,2020-05-04
2020-05-05,38.09859085083008,38.68601147707624,37.88879685539864,38.06502304327249,13370500,2020-05-05
2020-05-06,37.553123474121094,38.29159920078679,37.52794922019912,38.09858911791322,11892900,2020-05-06
2020-05-07,37.42725372314453,37.96432912969574,37.34333739150992,37.888803150743456,16466000,2020-05-07
2020-05-08,38.69440841674805,38.78671829501076,37.66222225301547,37.83005810429288,13985100,2020-05-08
2020-05-11,38.21607971191406,38.69440982467745,38.19929580605536,38.341954204050225,10874600,2020-05-11
2020-05-12,37.61186599731445,38.476216205437844,37.59508209409236,38.266422216965005,13424400,2020-05-12
2020-05-13,36.87339782714844,37.578305901096606,36.52094539077579,37.519563828367836,15854800,2020-05-13
2020-05-14,36.671993255615234,36.974097139467474,36.27757949600786,36.403457181347136,18000800,2020-05-14
2020-05-15,36.302764892578125,37.50278724323252,36.25241636395432,36.89018893574937,31579400,2020-05-15
2020-05-18,37.73774719238281,38.09019958932927,37.03283919728739,37.61186950707193,26118500,2020-05-18
2020-05-19,37.37691116333008,38.03986117302173,37.13354928110858,37.77132182633373,17839900,2020-05-19
2020-05-20,38.50978469848633,38.74475294538053,37.77970250192058,37.93075443241036,22295900,2020-05-20
2020-05-21,37.905582427978516,38.67762609498143,37.78809828763524,38.66923574261522,13193500,2020-05-21
2020-05-22,37.78810119628906,38.023072696264734,37.469216562584116,37.94754671434451,13008400,2020-05-22
2020-05-26,38.677616119384766,39.382523980839714,38.54334810773629,39.37413042943561,22223100,2020-05-26
2020-05-27,39.21470260620117,39.51680654395592,38.74476279178232,39.44128055951724,18447600,2020-05-27
2020-05-28,39.51679611206055,39.82729032114088,39.29021821855795,39.69302229549515,16230600,2020-05-28
2020-05-29,39.17273712158203,39.6007154860049,38.71958129957959,39.17273712158203,51125000,2020-05-29
2020-06-01,39.43287658691406,39.634277008388906,39.097204949520005,39.15594700588367,17010700,2020-06-01
2020-06-02,39.35734558105469,39.67623007436052,39.072025686222084,39.57552987653771,15255100,2020-06-02
2020-06-03,40.196533203125,40.38114975330065,39.54197372151267,39.66785140676187,15508300,2020-06-03
2020-06-04,40.21331787109375,40.507031431896515,39.76016520216854,40.23010177752843,13604700,2020-06-04
2020-06-05,41.19515609741211,41.53082782783715,40.66647424241368,40.73360986897983,20504800,2020-06-05
2020-06-08,41.832923889160156,41.93362731780444,41.514039302060795,41.572781368168705,19896700,2020-06-08
2020-06-09,41.11962127685547,41.614735212114674,40.85108523073544,41.614735212114674,16713700,2020-06-09
2020-06-10,40.800743103027344,41.34620887547863,40.75878493619331,41.25389898772199,15716600,2020-06-10
2020-06-11,38.21607971191406,40.21331649105839,38.14894408847927,40.12100981063963,26070400,2020-06-11
2020-06-12,38.614070892333984,39.16449207304209,38.11445886424486,39.13061930462944,21822700,2020-06-12
2020-06-15,39.20683288574219,39.33385415690094,37.657190821145036,37.74186951506079,15622300,2020-06-15
2020-06-16,39.60481643676758,40.38387049378316,39.113671133644175,40.27378887504227,18803500,2020-06-16
2020-06-17,39.443939208984375,39.8504027560014,39.32538451460492,39.61329659752762,12602800,2020-06-17
2020-06-18,39.79113006591797,39.833469416290555,39.01207245186387,39.20683604780606,9380800,2020-06-18
2020-06-19,38.96973419189453,40.46857049507726,38.96973419189453,40.45163410839726,30464600,2020-06-19
2020-06-22,38.73263168334961,39.07981953855948,38.42778318018279,38.97820121731354,20876200,2020-06-22
