Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,46.06640625,46.435003356178214,45.87372707640551,46.34285328071846,11867700,2020-01-02
2020-01-03,45.815093994140625,46.066413583827,45.312461206090525,45.505137214698436,11354500,2020-01-03
2020-01-06,45.79833984375,45.999394879448474,45.672683242642165,45.78158818679806,14698300,2020-01-06
2020-01-07,45.446502685546875,45.73970465041474,45.36273160863084,45.61404803504068,9973900,2020-01-07
2020-01-08,45.5302619934082,45.77320252759378,45.362719882883866,45.46324578833065,10676000,2020-01-08
2020-01-09,46.3596076965332,46.40987224513015,45.9407460452077,46.07478164580543,15398000,2020-01-09
2020-01-10,46.51877212524414,46.853862711254536,46.45175592543846,46.47688660090801,13040100,2020-01-10
2020-01-13,47.02141571044922,47.10518677285046,46.426629663020165,46.51877974905824,14302900,2020-01-13
2020-01-14,46.91250991821289,47.15545046867659,46.7700984755928,47.11356493823899,16345300,2020-01-14
2020-01-15,47.498924255371094,47.73348581851858,46.91251715184076,46.91251715184076,17735400,2020-01-15
2020-01-16,47.599449157714844,47.70835410782809,47.42352798914374,47.62457984017884,10234100,2020-01-16
2020-01-17,47.699974060058594,47.87589842051763,47.582693283526886,47.641333671792744,14264300,2020-01-17
2020-01-21,47.89264678955078,47.95966619763082,47.390014011595575,47.624575548553175,11968900,2020-01-21
2020-01-22,48.26124954223633,48.286380223685214,47.90102819504896,47.959668582203975,12869600,2020-01-22
2020-01-23,48.44553756713867,48.46228922012531,47.95128071685676,48.06856146172694,12858900,2020-01-23
2020-01-24,48.319889068603516,48.47905537438007,48.13558888616439,48.462300521825476,8594300,2020-01-24
2020-01-27,48.152339935302734,48.462296693926625,47.85913802791002,47.92615423717359,14359900,2020-01-27
2020-01-28,47.75861358642578,48.37853035989907,47.72510707635105,48.12721395820071,15240200,2020-01-28
2020-01-29,47.75861358642578,47.96804445378466,47.465411650387935,47.750237757822454,13163600,2020-01-29
2020-01-30,49.30839920043945,49.408925112360016,48.386901554907425,48.52931619281758,20225600,2020-01-30
2020-01-31,48.92304992675781,49.49270211872879,48.71361906781735,49.40055202948918,17685200,2020-01-31
2020-02-03,49.07383728027344,49.400548888139376,49.023572726885945,49.21624872137968,12333600,2020-02-03
2020-02-04,49.291648864746094,49.80266069028579,49.10734867962387,49.216253624983494,15417900,2020-02-04
