Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,45.745094299316406,46.11112045054408,45.55375905780092,46.019613119394364,11867700,2020-01-02
2020-01-03,45.49554443359375,45.745111127947176,44.996417391631574,45.18774953016282,11354500,2020-01-03
2020-01-06,45.47889709472656,45.678549774498435,45.35411694656938,45.46226228033629,14698300,2020-01-06
2020-01-07,45.129512786865234,45.42066966452848,45.046326014210585,45.295889505546505,9973900,2020-01-07
2020-01-08,45.21269989013672,45.45394597532007,45.046326343610815,45.146151106200755,10676000,2020-01-08
2020-01-09,46.036258697509766,46.086172660925286,45.62031852249554,45.75341925156523,15398000,2020-01-09
2020-01-10,46.194313049316406,46.527066445910094,46.12776427402061,46.15271966808509,13040100,2020-01-10
2020-01-13,46.693450927734375,46.77663770406376,46.10281339165614,46.19432074964173,14302900,2020-01-13
2020-01-14,46.58530807495117,46.82655418194865,46.44388991294233,46.78496079155619,16345300,2020-01-14
2020-01-15,47.167625427246094,47.4005509539525,46.585308437107784,46.585308437107784,17735400,2020-01-15
2020-01-16,47.2674446105957,47.375589952367235,47.09275048622225,47.292400007399934,10234100,2020-01-16
2020-01-17,47.36726379394531,47.54196107112103,47.25080105807587,47.30903242601059,14264300,2020-01-17
2020-01-21,47.55860137939453,47.62515333522122,47.059474404182026,47.292399902831605,11968900,2020-01-21
2020-01-22,47.92463302612305,47.94958842403665,47.56692418029173,47.62515555767152,12869600,2020-01-22
2020-01-23,48.107643127441406,48.12427794220755,47.61683358417432,47.73329632776791,12858900,2020-01-23
2020-01-24,47.982872009277344,48.140928176737134,47.79985726657569,48.12429018436675,8594300,2020-01-24
2020-01-27,47.81648635864258,48.12428122677198,47.52532947978666,47.5918782635086,14359900,2020-01-27
2020-01-28,47.42550277709961,48.04109570273437,47.39222997105961,47.79153220388808,15240200,2020-01-28
2020-01-29,47.42550277709961,47.63347288836685,47.13434589067428,47.41718536893262,13163600,2020-01-29
2020-01-30,48.9644775390625,49.06430229176476,48.04940725694817,48.19082856553374,20225600,2020-01-30
2020-01-31,48.581817626953125,49.14749656443882,48.37384752268255,49.05598921082026,17685200,2020-01-31
2020-02-03,48.7315559387207,49.0559887908659,48.68164197170916,48.87297408519551,12333600,2020-02-03
2020-02-04,48.947845458984375,49.455293037637404,48.76483074579881,48.87297609207865,15417900,2020-02-04
2020-02-05,48.95616149902344,49.14749678839154,48.69828059951089,48.99775805876466,11414900,2020-02-05
2020-02-06,49.072628021240234,49.363784902743014,48.94784468724075,49.06430743984186,9347000,2020-02-06
2020-02-07,49.238990783691406,49.34713610457857,48.956151372166666,48.981109937522966,8757800,2020-02-07
2020-02-10,49.704856872558594,49.77972623997097,49.32219262728292,49.347148025296356,7984900,2020-02-10
2020-02-11,49.571754455566406,49.74644858251247,49.34714636090491,49.67989979893053,7431200,2020-02-11
2020-02-12,49.42201232910156,49.721489768067656,49.34714296936004,49.48024370074811,9179100,2020-02-12
2020-02-13,49.588401794433594,49.7797339466928,49.255648293669076,49.397069642174394,8173200,2020-02-13
2020-02-14,49.87123107910156,49.97105583948706,49.59670902132656,49.60502960249231,9965500,2020-02-14
2020-02-18,49.52184295654297,49.85459641115654,49.45529416964353,49.75477164412132,10075700,2020-02-18
2020-02-19,49.721492767333984,49.912824881910005,49.47192927759882,49.505202082424084,6265700,2020-02-19
2020-02-20,49.67989730834961,49.796360053808414,49.17244976881757,49.646621331540864,7597200,2020-02-20
2020-02-21,50.02096939086914,50.02096939086914,49.438652475608905,49.50520125752248,10842400,2020-02-21
2020-02-24,48.78978729248047,49.74644785949911,48.72323533649382,49.172451519287925,14415500,2020-02-24
2020-02-25,48.099327087402344,49.24732299031794,47.9329503636886,48.8313827677196,15915100,2020-02-25
2020-02-26,47.91631317138672,48.640051455579915,47.81648840484604,48.232428634366315,15837800,2020-02-26
2020-02-27,45.6952018737793,48.15756770228331,45.653608478215425,47.54197783184364,23754000,2020-02-27
2020-02-28,44.497291564941406,44.830041877546535,42.908399857474805,44.7801310760106,40890600,2020-02-28
2020-03-02,46.51874923706055,46.55202521380589,44.67197695489938,44.86330906112739,25698600,2020-03-02
2020-03-03,46.63521957397461,47.82480888166407,46.28582813179016,47.21753335532852,27099200,2020-03-03
2020-03-04,49.01439666748047,49.080948629518815,46.926378045796575,46.926378045796575,20526100,2020-03-04
2020-03-05,47.200889587402344,48.39047549612227,46.74335288400448,48.082680673867664,17948500,2020-03-05
2020-03-06,45.96971130371094,46.51043485418526,44.904905365588945,45.70350981918044,22353900,2020-03-06
2020-03-09,43.14132308959961,44.57215856016549,42.825207612140865,43.29937924164285,27898300,2020-03-09
2020-03-10,44.63869857788086,44.755161316855414,42.567315150755164,44.27267237347916,27457400,2020-03-10
2020-03-11,43.43247604370117,43.798505460109084,42.542364246590616,43.54893879496843,22653900,2020-03-11
2020-03-12,39.231483459472656,41.5357927786647,38.84049861690255,40.3794794147947,31913100,2020-03-12
2020-03-13,40.67486572265625,41.58956778016827,39.11399769780063,41.54760641510226,33697200,2020-03-13
2020-03-16,37.981109619140625,40.179753348940274,34.548879175070205,35.44680056471076,28682300,2020-03-16
2020-03-17,39.59232711791992,39.86086320340454,38.07341728342039,38.50139887048832,32106700,2020-03-17
2020-03-18,37.63704299926758,37.88879836477635,34.90133059838796,37.54473632661047,35408300,2020-03-18
2020-03-19,35.10273361206055,37.47760002712973,34.439783803857274,37.22584786740261,41956900,2020-03-19
2020-03-20,32.14044952392578,35.30414434981711,31.47749952248577,35.203444096814614,51513500,2020-03-20
2020-03-23,31.519453048706055,32.63555551139819,30.43691519452308,32.526461730436466,44978500,2020-03-23
2020-03-24,33.105499267578125,34.74189337609015,32.58521095861838,34.59084141523039,49096200,2020-03-24
2020-03-25,34.91812515258789,36.46220961945668,33.49152485148029,34.09573279105608,42511700,2020-03-25
2020-03-26,37.16710662841797,37.98949874242059,35.623022626298116,35.95030076132745,37821700,2020-03-26
2020-03-27,35.92512512207031,36.94891764842856,35.58106309577243,36.63842342986763,23297900,2020-03-27
2020-03-30,37.76292037963867,38.23286009679594,36.11813617139188,36.11813617139188,23446000,2020-03-30
2020-03-31,37.133541107177734,38.190901547124135,36.97409880626914,37.82166522866086,25373900,2020-03-31
2020-04-01,35.346099853515625,36.63004158748648,35.077563731645284,35.64820379092053,21936400,2020-04-01
2020-04-02,36.88178634643555,37.08318679652639,35.127908354315835,35.430012230654526,17621900,2020-04-02
2020-04-03,36.781089782714844,37.20906818266225,36.34471782914338,36.5712957589518,14207100,2020-04-03
2020-04-06,39.16434097290039,39.44966093067255,37.50277293688684,38.09019675597097,22850000,2020-04-06
2020-04-07,39.03007125854492,40.7839490876075,39.00489700492461,40.70003277473838,21279600,2020-04-07
2020-04-08,40.12939453125,40.35597242674064,38.879024131678484,39.139166632973385,18937100,2020-04-08
2020-04-09,41.11962127685547,41.73221933214191,40.57415563249794,40.64968159554434,19165300,2020-04-09
2020-04-13,39.382530212402344,40.8175204141816,39.021684273774476,40.57415860418561,19586000,2020-04-13
2020-04-14,41.052490234375,41.329419863438204,39.38253171175417,40.23009810143972,21801900,2020-04-14
2020-04-15,39.95317459106445,40.61612447765408,39.78533873100087,40.03709092049486,12893200,2020-04-15
2020-04-16,39.52519226074219,40.15457432350052,39.23987226424364,39.77694764680769,17606800,2020-04-16
2020-04-17,40.330810546875,40.532211048305754,39.751776902554255,40.532211048305754,19844600,2020-04-17
2020-04-20,39.0468635559082,40.28045346774273,38.862246987665635,40.104227252110036,18957900,2020-04-20
2020-04-21,38.08181381225586,39.3573619185729,37.14193423842041,38.501401878760035,26863700,2020-04-21
2020-04-22,38.333560943603516,38.727974698354515,38.18250900353728,38.644055175427454,15811600,2020-04-22
2020-04-23,37.82166290283203,38.68601317761956,37.737746581451624,38.56013869554895,17668200,2020-04-23
2020-04-24,38.1237678527832,38.392303930187765,37.86362212727141,38.18250991964029,15175000,2020-04-24
2020-04-27,39.25666046142578,39.42449633674895,38.35874220983033,38.60210406898878,19175500,2020-04-27
2020-04-28,39.22309875488281,40.280459405754414,39.080437129861714,40.196543062473744,17246700,2020-04-28
2020-04-29,39.5419807434082,40.16297252573661,39.340580252687644,39.667858451010865,15780000,2020-04-29
2020-04-30,38.50978469848633,39.441270536105876,38.350342416837016,39.441270536105876,20801100,2020-04-30
2020-05-01,38.26643753051758,38.92938756768118,37.93915928972133,38.283221440456295,14290400,2020-05-01
2020-05-04,37.880409240722656,38.165729247281874,37.42725337126929,38.031461197207115,22544200,2020-05-04
2020-05-05,38.098602294921875,38.68602309761802,37.888808236472315,38.06503447728116,13370500,2020-05-05
2020-05-06,37.55312728881836,38.29160309049942,37.52795303233915,38.09859298801963,11892900,2020-05-06
2020-05-07,37.427249908447266,37.96432526025816,37.343333585365656,37.8887992890037,16466000,2020-05-07
2020-05-08,38.69440841674805,38.78671829501076,37.66222225301547,37.83005810429288,13985100,2020-05-08
2020-05-11,38.21607208251953,38.69440209978989,38.19928818001154,38.34194654952631,10874600,2020-05-11
2020-05-12,37.611873626708984,38.47622401016185,37.595089720082356,38.266429979133264,13424400,2020-05-12
2020-05-13,36.873390197753906,37.57829812585108,36.52093783430642,37.5195560652765,15854800,2020-05-13
2020-05-14,36.671993255615234,36.974097139467474,36.27757949600786,36.403457181347136,18000800,2020-05-14
2020-05-15,36.30274963378906,37.502771480049695,36.25240112632776,36.890173430054055,31579400,2020-05-15
2020-05-18,37.73775100708008,38.09020343965397,37.03284294072945,37.611873309044924,26118500,2020-05-18
2020-05-19,37.37689971923828,38.03984952594738,37.133537911529515,37.77131026148097,17839900,2020-05-19
2020-05-20,38.50978469848633,38.74475294538053,37.77970250192058,37.93075443241036,22295900,2020-05-20
2020-05-21,37.90557098388672,38.67761441780158,37.78808687901314,38.66922406796851,13193500,2020-05-21
2020-05-22,37.7880973815918,38.023068857847164,37.46921278007816,37.94754288355127,13008400,2020-05-22
2020-05-26,38.67762756347656,39.38253563350254,38.54335951210032,39.37414207961492,22223100,2020-05-26
2020-05-27,39.21470260620117,39.51680654395592,38.74476279178232,39.44128055951724,18447600,2020-05-27
